TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,VanillaYosysUhdmPlugin,True,3,sanity,653,30,0.379791,0.025229,0.40502,28.0
multi_dim_array_addressing_sim,VanillaYosysUhdmPlugin,False,1,11.5.2,572,30,0.438259,0.015585,0.453844,35.047
concat_op,VanillaYosysUhdmPlugin,True,0,11.4.12,446,30,0.205797,0.012362,0.218159,30.09
unpack_stream_pad_sim,VanillaYosysUhdmPlugin,False,1,11.4.14.3,571,30,0.3796,0.016738,0.396338,31.949
unary_op_inc_sim,VanillaYosysUhdmPlugin,False,1,11.4.2,465,30,0.348363,0.015986,0.364349,33.348
string_bit_array_sim,VanillaYosysUhdmPlugin,False,1,11.10,502,30,0.329619,0.023902,0.353521,32.395
assign_in_exp_sim,VanillaYosysUhdmPlugin,False,1,11.3.6,548,30,0.308971,0.013464,0.322435,27.145
dynamic_array_unpack_stream_with,VanillaYosysUhdmPlugin,False,1,11.4.14.4,703,30,0.306523,0.017028,0.323551,26.785
unpack_stream_pad,VanillaYosysUhdmPlugin,True,0,11.4.14.3,437,30,0.196485,0.023923,0.220408,32.203
assignment_sim,VanillaYosysUhdmPlugin,False,1,11.4.1,547,30,0.404134,0.024266,0.4284,33.672
two_assignments_in_expression_sim,VanillaYosysUhdmPlugin,False,1,11.3.6,665,30,0.340452,0.017933,0.358385,27.953
stream_concat_sim,VanillaYosysUhdmPlugin,False,1,11.4.14.1,579,30,0.418675,0.017976,0.436651,34.215
assign_in_expr_inv,VanillaYosysUhdmPlugin,True,3,11.3.6,513,30,0.02541,0.004016,0.029426,14.887
array_addressing,VanillaYosysUhdmPlugin,True,0,11.5.2,419,30,0.173145,0.019727,0.192872,30.527
reorder_stream_byte,VanillaYosysUhdmPlugin,False,1,11.4.14.2,428,30,0.157341,0.013648,0.170989,26.992
unpack_stream_sim,VanillaYosysUhdmPlugin,False,1,11.4.14.3,559,30,0.383854,0.017976,0.40183,32.09
unpack_stream,VanillaYosysUhdmPlugin,True,0,11.4.14.3,425,30,0.204717,0.011733,0.21645,31.812
assign_in_expression,VanillaYosysUhdmPlugin,False,1,11.3.6,424,30,0.264108,0.021532,0.28564,30.852
unary_op_dec,VanillaYosysUhdmPlugin,True,0,11.4.2,373,30,0.135854,0.01287,0.148724,30.516
string_bit_array,VanillaYosysUhdmPlugin,True,0,11.10,402,30,0.142785,0.013572,0.156357,30.34
empty_string_sim,VanillaYosysUhdmPlugin,False,1,11.10.3,479,30,0.190397,0.033649,0.224046,27.062
non_idx_part_select_sim,VanillaYosysUhdmPlugin,False,1,11.5.1,525,30,0.369816,0.009598,0.379414,34.164
tagged_union,VanillaYosysUhdmPlugin,False,1,11.9,470,30,0.152878,0.01179,0.164668,27.035
two_assignments_in_expression,VanillaYosysUhdmPlugin,False,1,11.3.6,503,30,0.231189,0.016838,0.248027,27.035
nested_repl_op_sim,VanillaYosysUhdmPlugin,False,1,11.4.12.1,586,30,0.416063,0.035533,0.451596,33.262
repl_op_sim,VanillaYosysUhdmPlugin,False,1,11.4.12.1,520,30,0.35276,0.034308,0.387068,34.035
idx_select,VanillaYosysUhdmPlugin,True,0,11.5.1,396,30,0.170068,0.018794,0.188862,30.332
stream_concat,VanillaYosysUhdmPlugin,True,0,11.4.14.1,464,30,0.216416,0.017653,0.234069,30.414
set_member_sim,VanillaYosysUhdmPlugin,False,1,11.4.13,490,30,0.330153,0.007956,0.338109,30.438
idx_neg_part_select,VanillaYosysUhdmPlugin,True,0,11.5.1,428,30,0.175554,0.016194,0.191748,30.125
string_concat_op,VanillaYosysUhdmPlugin,False,1,11.4.12.2,519,30,0.338938,0.025797,0.364735,31.902
idx_neg_part_select_sim,VanillaYosysUhdmPlugin,False,1,11.5.1,536,30,0.354138,0.037775,0.391913,34.406
assign_in_expr_sim,VanillaYosysUhdmPlugin,False,1,11.3.6,582,30,0.355824,0.012884,0.368708,30.945
min_max_avg_delay,VanillaYosysUhdmPlugin,True,0,11.11,427,30,0.145701,0.03367,0.179371,29.766
multi_dim_array_addressing,VanillaYosysUhdmPlugin,True,0,11.5.2,455,30,0.199485,0.020172,0.219657,34.168
string_repl_op,VanillaYosysUhdmPlugin,False,1,11.4.12.2,502,30,0.333565,0.027901,0.361466,33.844
unsigned_func,VanillaYosysUhdmPlugin,True,0,11.7,389,30,0.17586,0.012721,0.188581,30.312
reorder_stream,VanillaYosysUhdmPlugin,False,1,11.4.14.2,420,30,0.172211,0.015752,0.187963,27.113
