TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.066151,0.004134,0.070285,17.375
reorder_stream_sim,tree_sitter_verilog,,False,1,11.4.14.2,523,30,0.063381,0.004225,0.067606,17.535
reorder_stream_byte_sim,tree_sitter_verilog,,False,1,11.4.14.2,531,30,0.046085,0.023042,0.069127,17.715
assign_in_expr_inv,tree_sitter_verilog,,True,1,11.3.6,513,30,0.063873,0.003992,0.067865,14.258
min_max_avg_delay,tree_sitter_verilog,,False,1,11.11,427,30,0.057567,0.011513,0.06908,14.125
dynamic_array_unpack_stream,tree_sitter_verilog,,True,0,11.4.14.4,669,30,0.060534,0.008071,0.068605,17.457
non_idx_part_select,tree_sitter_verilog,,True,0,11.5.1,422,30,0.064594,0.004037,0.068631,14.098
unpack_stream_pad,tree_sitter_verilog,,True,0,11.4.14.3,437,30,0.062139,0.007767,0.069906,14.137
assign_in_exp,tree_sitter_verilog,,True,0,11.3.6,418,30,0.067805,0.0,0.067805,14.164
dynamic_array_unpack_stream_with,tree_sitter_verilog,,True,0,11.4.14.4,703,30,0.051229,0.015762,0.066991,17.297
reorder_stream,tree_sitter_verilog,,True,0,11.4.14.2,420,30,0.048895,0.020373,0.069268,14.195
tagged_union,tree_sitter_verilog,,True,0,11.9,470,30,0.057139,0.012244,0.069383,13.996
string_compare,tree_sitter_verilog,,False,1,11.10.1,503,30,0.063413,0.003963,0.067376,13.91
signed_func_sim,tree_sitter_verilog,,False,1,11.7,488,30,0.046578,0.019407,0.065985,17.703
assignment_sim,tree_sitter_verilog,,False,1,11.4.1,547,30,0.058317,0.007775,0.066092,17.652
assignment_in_expression_sim,tree_sitter_verilog,,False,1,11.3.6,559,30,0.061143,0.008152,0.069295,14.191
expr_short_circuit,tree_sitter_verilog,,False,1,11.3.5,615,30,0.062823,0.004188,0.067011,17.477
cond_op,tree_sitter_verilog,,True,0,11.4.11,405,30,0.057856,0.008265,0.066121,14.031
assign_in_expression_sim,tree_sitter_verilog,,False,1,11.3.6,554,30,0.065965,0.0,0.065965,13.918
unsigned_func_sim,tree_sitter_verilog,,False,1,11.7,490,30,0.066285,0.003899,0.070184,17.727
unary_op_dec_sim,tree_sitter_verilog,,False,1,11.4.2,465,30,0.059097,0.007879,0.066976,17.602
repl_op_sim,tree_sitter_verilog,,False,1,11.4.12.1,520,30,0.061905,0.003869,0.065774,17.742
stream_concat_sim,tree_sitter_verilog,,False,1,11.4.14.1,579,30,0.058541,0.008363,0.066904,17.379
unpack_stream,tree_sitter_verilog,,True,0,11.4.14.3,425,30,0.060858,0.008114,0.068972,14.129
concat_op,tree_sitter_verilog,,True,0,11.4.12,446,30,0.050167,0.015436,0.065603,14.156
assign_in_expr,tree_sitter_verilog,,True,0,11.3.6,412,30,0.058396,0.007786,0.066182,14.008
tagged_union_member_access_sim,tree_sitter_verilog,,False,1,11.9,589,30,0.062782,0.003923,0.066705,17.562
two_assignments_in_expression_sim,tree_sitter_verilog,,False,1,11.3.6,665,30,0.058629,0.007817,0.066446,17.621
multi_dim_array_addressing,tree_sitter_verilog,,False,1,11.5.2,455,30,0.062147,0.007768,0.069915,14.254
unary_op_inc,tree_sitter_verilog,,True,0,11.4.2,373,30,0.065481,0.004092,0.069573,14.207
let_construct,tree_sitter_verilog,,True,0,11.12 uvm-req,490,30,0.06486,0.003815,0.068675,17.375
two_assignments_in_expression,tree_sitter_verilog,,True,0,11.3.6,503,30,0.050155,0.015432,0.065587,14.219
idx_pos_part_select,tree_sitter_verilog,,True,0,11.5.1,428,30,0.065524,0.003854,0.069378,14.195
idx_neg_part_select_sim,tree_sitter_verilog,,False,1,11.5.1,536,30,0.05605,0.01201,0.06806,17.566
assign_in_expression,tree_sitter_verilog,,True,0,11.3.6,424,30,0.061798,0.008239,0.070037,14.25
string_copy,tree_sitter_verilog,,False,1,11.10.1,489,30,0.063014,0.003938,0.066952,14.25
set_member,tree_sitter_verilog,,True,0,11.4.13,435,30,0.064185,0.004011,0.068196,14.09
empty_string,tree_sitter_verilog,,True,0,11.10.3,399,30,0.060954,0.008127,0.069081,14.133
empty_string_sim,tree_sitter_verilog,,False,1,11.10.3,479,30,0.067242,0.0,0.067242,17.613
arith_shift_assignment_signed,tree_sitter_verilog,,False,1,11.4.10,624,30,0.061848,0.007731,0.069579,17.391
multi_dim_array_addressing_sim,tree_sitter_verilog,,False,1,11.5.2,572,30,0.063428,0.003964,0.067392,17.531
cond_op_sim,tree_sitter_verilog,,False,1,11.4.11,498,30,0.054529,0.012583,0.067112,17.414
array_addressing,tree_sitter_verilog,,True,0,11.5.2,419,30,0.061494,0.003843,0.065337,14.215
idx_select,tree_sitter_verilog,,True,0,11.5.1,396,30,0.058352,0.00778,0.066132,14.051
assignment_in_expression,tree_sitter_verilog,,True,0,11.3.6,429,30,0.063342,0.003958,0.0673,14.129
arith_shift_signed,tree_sitter_verilog,,False,1,11.4.10,590,30,0.062556,0.00417,0.066726,17.684
non_idx_part_select_sim,tree_sitter_verilog,,False,1,11.5.1,525,30,0.057891,0.00827,0.066161,17.641
idx_neg_part_select,tree_sitter_verilog,,True,0,11.5.1,428,30,0.053984,0.011568,0.065552,13.98
arith_shift_assignment_unsigned,tree_sitter_verilog,,False,1,11.4.10,600,30,0.04817,0.020071,0.068241,17.312
string_concat_op,tree_sitter_verilog,,False,1,11.4.12.2,519,30,0.060968,0.008129,0.069097,17.766
nested_repl_op,tree_sitter_verilog,,True,0,11.4.12.1,477,30,0.065463,0.00385,0.069313,14.223
concat_op_sim,tree_sitter_verilog,,False,1,11.4.12,531,30,0.059308,0.007907,0.067215,17.656
stream_concat,tree_sitter_verilog,,True,0,11.4.14.1,464,30,0.065992,0.0,0.065992,14.141
assign_in_exp_sim,tree_sitter_verilog,,False,1,11.3.6,548,30,0.061684,0.008224,0.069908,14.219
dynamic_array_unpack_stream_sim,tree_sitter_verilog,,False,1,11.4.14.4,953,30,0.055474,0.011887,0.067361,17.461
assign_in_expr_sim,tree_sitter_verilog,,False,1,11.3.6,582,30,0.046829,0.023414,0.070243,17.652
nested_repl_op_sim,tree_sitter_verilog,,False,1,11.4.12.1,586,30,0.058888,0.007851,0.066739,17.578
tagged_union_member_access,tree_sitter_verilog,,True,0,11.9,520,30,0.061352,0.007669,0.069021,14.219
unary_op_dec,tree_sitter_verilog,,True,0,11.4.2,373,30,0.055412,0.011874,0.067286,14.23
unary_op_inc_sim,tree_sitter_verilog,,False,1,11.4.2,465,30,0.067578,0.0,0.067578,17.602
string_concat,tree_sitter_verilog,,False,1,11.10.1,558,30,0.055786,0.011954,0.06774,17.586
idx_select_sim,tree_sitter_verilog,,False,1,11.5.1,558,30,0.058567,0.007808,0.066375,17.582
unsigned_func,tree_sitter_verilog,,True,0,11.7,389,30,0.058454,0.007793,0.066247,14.188
