TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,True,3,sanity,653,30,0.259508,0.023954,0.283462,32.629
class_test_13,Surelog,True,0,6.15 8.3 uvm-req,467,30,0.151581,0.011966,0.163547,37.387
class_test_1,Surelog,True,0,6.15 8.3 uvm-req,344,30,0.008413,0.012619,0.021032,22.895
class_test_7,Surelog,True,0,6.15 8.3 uvm-req,416,30,0.045949,0.011487,0.057436,29.992
class_test_59,Surelog,True,0,6.15 8.3 uvm-req,373,30,0.009838,0.009838,0.019676,22.395
class_test_57,Surelog,True,0,6.15 8.3 uvm-req,494,30,0.029983,0.011243,0.041226,27.316
class_test_58,Surelog,True,0,6.15 8.3 uvm-req,515,30,0.018871,0.018871,0.037742,26.992
class_test_8,Surelog,True,0,6.15 8.3 uvm-req,441,30,0.161224,0.012091,0.173315,35.797
class_test_68,Surelog,True,0,6.15 8.3 uvm-req,478,30,0.011676,0.007784,0.01946,23.207
class_test_26,Surelog,True,0,6.15 8.3 uvm-req,431,30,0.109771,0.028459,0.13823,35.055
class_test_11,Surelog,True,0,6.15 8.3 uvm-req,361,30,0.015443,0.00386,0.019303,23.234
class_test_4,Surelog,True,0,6.15 8.3 uvm-req,352,30,0.007436,0.011154,0.01859,23.051
class_test_66,Surelog,True,0,6.15 8.3 uvm-req,465,30,0.01612,0.00403,0.02015,23.383
class_test_49,Surelog,True,0,6.15 8.3 uvm-req,552,30,0.15928,0.011946,0.171226,31.555
class_test_54,Surelog,True,0,6.15 8.3 uvm-req,451,30,0.014978,0.014978,0.029956,26.934
class_test_27,Surelog,True,0,6.15 8.3 uvm-req,456,30,0.026553,0.01138,0.037933,25.023
class_test_9,Surelog,True,0,6.15 8.3 uvm-req,353,30,0.011115,0.00741,0.018525,23.125
class_test_64,Surelog,True,0,6.15 8.3 uvm-req,453,30,0.00847,0.012705,0.021175,23.141
class_test_19,Surelog,True,0,6.15 8.3 uvm-req,479,30,0.18746,0.019942,0.207402,35.762
class_test_29,Surelog,True,0,6.15 8.3 uvm-req,493,30,0.011751,0.007834,0.019585,23.203
class_test_12,Surelog,True,0,6.15 8.3 uvm-req,462,30,0.149099,0.015694,0.164793,35.551
class_test_30,Surelog,True,0,6.15 8.3 uvm-req,501,30,0.138673,0.016314,0.154987,29.141
class_test_28,Surelog,True,0,6.15 8.3 uvm-req,426,30,0.01176,0.00784,0.0196,22.477
class_test_21,Surelog,True,0,6.15 8.3 uvm-req,479,30,0.178875,0.00795,0.186825,35.621
class_test_53,Surelog,True,0,6.15 8.3 uvm-req,785,30,0.263381,0.023943,0.287324,37.184
class_test_61,Surelog,True,0,6.15 8.3 uvm-req,374,30,0.003684,0.014738,0.018422,21.863
class_test_18,Surelog,True,0,6.15 8.3 uvm-req,383,30,0.008405,0.012607,0.021012,23.73
class_test_0,Surelog,True,0,6.15 8.3 uvm-req,368,30,0.01553,0.003882,0.019412,22.379
class_test_55,Surelog,True,0,6.15 8.3 uvm-req,451,30,0.016207,0.004051,0.020258,25.578
class_test_60,Surelog,True,0,6.15 8.3 uvm-req,395,30,0.015543,0.005181,0.020724,25.141
class_test_62,Surelog,True,0,6.15 8.3 uvm-req,411,30,0.016405,0.004101,0.020506,22.602
class_test_65,Surelog,True,0,6.15 8.3 uvm-req,459,30,0.012404,0.008269,0.020673,25.219
class_test_6,Surelog,True,0,6.15 8.3 uvm-req,376,30,0.007857,0.011785,0.019642,22.996
class_test_69,Surelog,True,0,6.15 8.3 uvm-req,472,30,0.015918,0.003979,0.019897,25.535
class_test_25,Surelog,True,0,6.15 8.3 uvm-req,429,30,0.011552,0.007701,0.019253,22.891
class_test_56,Surelog,True,0,6.15 8.3 uvm-req,546,30,0.027698,0.01187,0.039568,24.707
class_test_63,Surelog,True,0,6.15 8.3 uvm-req,433,30,0.016755,0.004188,0.020943,25.242
