TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.055924,0.019973,0.075897,16.863
cast_task,tree_sitter_verilog,,False,1,8.16 6.24.2 uvm-req,370,30,0.063368,0.011881,0.075249,13.785
enum_first,tree_sitter_verilog,,True,0,6.19.5.1,426,30,0.059112,0.015763,0.074875,13.625
type_op,tree_sitter_verilog,,True,0,6.23 uvm-req,380,30,0.067187,0.007904,0.075091,13.852
shortreal,tree_sitter_verilog,,True,0,6.12 uvm-req,353,30,0.067341,0.007922,0.075263,13.672
implicit_port,tree_sitter_verilog,,True,0,6.10,405,30,0.069714,0.0041,0.073814,13.859
localparam_logic,tree_sitter_verilog,,True,0,6.20.4,416,30,0.074271,0.0,0.074271,13.609
localparam,tree_sitter_verilog,,True,0,6.20.4,370,30,0.063322,0.011873,0.075195,13.621
enum_anon,tree_sitter_verilog,,True,0,6.19 uvm-req,354,30,0.066193,0.008274,0.074467,13.574
nettype_resolution_fn,tree_sitter_verilog,,True,0,6.6.7,552,30,0.059438,0.01585,0.075288,13.676
void,tree_sitter_verilog,,False,1,6.13 uvm-req,445,30,0.066178,0.007785,0.073963,13.777
variable_assignment,tree_sitter_verilog,,True,0,6.5,372,30,0.071191,0.003955,0.075146,13.625
parameter_port_list,tree_sitter_verilog,,True,0,6.20.2,358,30,0.070637,0.004155,0.074792,13.523
enum_typedef,tree_sitter_verilog,,True,0,6.19.1,371,30,0.067244,0.007911,0.075155,13.52
vector_vectored,tree_sitter_verilog,,True,0,6.9.2,367,30,0.066947,0.007876,0.074823,13.473
string_putc,tree_sitter_verilog,,False,1,6.16.2,384,30,0.07106,0.00418,0.07524,13.543
interconnect,tree_sitter_verilog,,True,0,6.6.8,469,30,0.07092,0.00394,0.07486,13.602
parameter_real,tree_sitter_verilog,,True,0,6.20.2,371,30,0.069163,0.004068,0.073231,13.781
type_op_compare,tree_sitter_verilog,,False,1,6.23 uvm-req,715,30,0.057879,0.019293,0.077172,16.793
parameter_range,tree_sitter_verilog,,True,0,6.20.2,380,30,0.062964,0.011805,0.074769,13.504
string_compare_fn,tree_sitter_verilog,,True,0,6.16.6,409,30,0.070735,0.003929,0.074664,13.625
const,tree_sitter_verilog,,False,1,6.20.6,470,30,0.063848,0.011971,0.075819,17.164
typedef,tree_sitter_verilog,,True,0,6.18 uvm-req,364,30,0.066772,0.007855,0.074627,13.562
string_atobin,tree_sitter_verilog,,True,0,6.16.9,383,30,0.067652,0.007959,0.075611,13.664
parameter_type,tree_sitter_verilog,,True,0,6.20.3,355,30,0.054925,0.019616,0.074541,13.785
string_atoi,tree_sitter_verilog,,True,0,6.16.9,376,30,0.054064,0.020793,0.074857,13.801
enum_name,tree_sitter_verilog,,True,0,6.19.5.6,428,30,0.062511,0.01172,0.074231,13.645
string_atohex,tree_sitter_verilog,,True,0,6.16.9,382,30,0.055097,0.019677,0.074774,13.828
implicit_continuous_assignment,tree_sitter_verilog,,True,0,6.10,447,30,0.066792,0.008349,0.075141,13.539
string_realtoa,tree_sitter_verilog,,False,1,6.16.15,383,30,0.070843,0.003935,0.074778,13.766
logic_vector,tree_sitter_verilog,,True,0,6.9.1,352,30,0.071217,0.003956,0.075173,13.805
bitstream_cast,tree_sitter_verilog,,True,0,6.24.3,435,30,0.066551,0.008318,0.074869,13.656
string_toupper,tree_sitter_verilog,,True,0,6.16.4,388,30,0.066974,0.007879,0.074853,13.855
string_itoa,tree_sitter_verilog,,False,1,6.16.11,372,30,0.061819,0.012363,0.074182,13.672
string,tree_sitter_verilog,,True,0,6.16 uvm-req,338,30,0.06727,0.007914,0.075184,13.609
string_getc,tree_sitter_verilog,,True,0,6.16.3,378,30,0.060002,0.016,0.076002,13.793
string_substr,tree_sitter_verilog,,True,0,6.16.8,389,30,0.062681,0.011752,0.074433,13.695
enum_numerical_expr,tree_sitter_verilog,,True,0,6.19.4,455,30,0.062976,0.011808,0.074784,16.129
enum_next,tree_sitter_verilog,,True,0,6.19.5.3,423,30,0.07375,0.0,0.07375,13.793
localparam_int,tree_sitter_verilog,,True,0,6.20.4,368,30,0.065565,0.008195,0.07376,13.805
vector_scalared,tree_sitter_verilog,,True,0,6.9.2,371,30,0.066755,0.008344,0.075099,13.805
enum_sequence_range,tree_sitter_verilog,,True,0,6.19.2,383,30,0.062919,0.011797,0.074716,13.848
cast_op,tree_sitter_verilog,,True,0,6.24.1,352,30,0.062483,0.011715,0.074198,13.695
localparam_uint,tree_sitter_verilog,,True,0,6.20.4,380,30,0.070861,0.003936,0.074797,13.617
string_hextoa,tree_sitter_verilog,,False,1,6.16.12,378,30,0.07534,0.0,0.07534,13.539
enum_type_checking,tree_sitter_verilog,,True,0,6.19.3,419,30,0.070545,0.004149,0.074694,13.492
realtime,tree_sitter_verilog,,True,0,6.12 uvm-req,350,30,0.062606,0.012521,0.075127,13.504
implicit_port_connection,tree_sitter_verilog,,True,0,6.10,501,30,0.067392,0.007928,0.07532,13.703
localparam_string,tree_sitter_verilog,,True,0,6.20.4,401,30,0.065713,0.008214,0.073927,13.852
