TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,,True,3,sanity,653,30,0.355905,0.015881,0.371786,28.855
package_ref,UhdmVerilator,,True,0,26.3 uvm-req,528,30,0.649689,0.086187,0.735876,34.801
package_decl,UhdmVerilator,,True,0,26.2 uvm-req,433,30,0.171263,0.007965,0.179228,22.023
force_release,UhdmVerilator,,False,1,10.6.2,651,30,0.55553,0.028629,0.584159,29.82
cont_assignment_delay,UhdmVerilator,,True,0,10.3.3,413,30,0.167496,0.011932,0.179428,22.141
cont_assignment_net_delay,UhdmVerilator,,True,0,10.3.3,421,30,0.212128,0.011932,0.22406,23.266
non_blocking_assignment,UhdmVerilator,,True,0,10.4.2,396,30,0.159179,0.032907,0.192086,21.867
proc_assignment__bad,UhdmVerilator,,True,4,10.3 uvm-req,579,30,0.093047,0.006654,0.099701,22.746
cont_assignment,UhdmVerilator,,True,0,10.3.2,391,30,0.146524,0.032552,0.179076,22.031
assign_deassign,UhdmVerilator,,False,1,10.6.1,547,30,0.396338,0.020095,0.416433,33.855
blocking_assignment,UhdmVerilator,,True,0,10.4.1,490,30,0.525057,0.077065,0.602122,32.742
one_net_assign,UhdmVerilator,,True,0,10.3.1,429,30,0.398746,0.079038,0.477784,20.941
net_decl_assignment,UhdmVerilator,,True,0,10.3.1,390,30,0.118712,0.032441,0.151153,20.875
arrays-key-index,UhdmVerilator,,True,0,5.11,397,30,0.121646,0.016306,0.137952,20.207
comments,UhdmVerilator,,True,0,5.4 uvm-req,421,30,0.068968,0.017636,0.086604,16.316
debug-line,UhdmVerilator,,True,0,5.6.4,407,30,0.076022,0.012757,0.088779,16.168
identifiers,UhdmVerilator,,True,0,5.6 uvm-req,573,30,0.085808,0.008694,0.094502,16.605
attributes-variable,UhdmVerilator,,True,0,5.12,460,30,0.087882,0.028808,0.11669,18.41
attributes-module,UhdmVerilator,,True,0,5.12,471,30,0.089412,0.019185,0.108597,17.922
compiler_directives_preprocessor_macro_1,UhdmVerilator,,True,0,5.6.4,558,30,0.250898,0.023584,0.274482,24.418
string-word-assignment,UhdmVerilator,,False,1,5.9,530,30,0.09952,0.016858,0.116378,18.598
celldefine,UhdmVerilator,,True,0,5.6.4,383,30,0.06802,0.028599,0.096619,16.406
structure-arrays-illegal,UhdmVerilator,,True,4,5.10,563,30,0.070691,0.007994,0.078685,20.418
time-literals,UhdmVerilator,,True,0,5.8,529,30,0.254532,0.034865,0.289397,27.164
arrays,UhdmVerilator,,True,0,5.11,368,30,0.129195,0.011744,0.140939,19.402
integers-left-padding-bit,UhdmVerilator,,True,0,5.7.1,593,30,0.156086,0.023793,0.179879,20.684
builtin-methods-string,UhdmVerilator,,True,0,5.13,454,30,0.329999,0.024619,0.354618,34.508
real-token,UhdmVerilator,,True,0,5.7.2,375,30,0.082161,0.008117,0.090278,16.758
integers-sized-illegal,UhdmVerilator,,True,3,5.7.1,484,30,0.032074,0.004229,0.036303,16.523
begin-keywords,UhdmVerilator,,True,0,5.6.4,484,30,0.09134,0.004381,0.095721,16.883
string-special-chars,UhdmVerilator,,True,0,5.9.1,628,30,0.146129,0.037325,0.183454,22.516
real-constants,UhdmVerilator,,True,0,5.7.2,620,30,0.152081,0.005548,0.157629,20.746
system-functions,UhdmVerilator,,True,0,5.6.3,533,30,0.112292,0.034742,0.147034,21.5
nonescaped-access,UhdmVerilator,,True,0,5.6.1,480,30,0.150159,0.021133,0.171292,21.863
integers-sized,UhdmVerilator,,True,0,5.7.1,747,30,0.145103,0.029011,0.174114,20.652
structure,UhdmVerilator,,False,1,5.10,505,30,0.186023,0.017066,0.203089,21.301
integers-underscores,UhdmVerilator,,True,0,5.7.1,647,30,0.156186,0.017033,0.173219,20.855
real-constants-illegal,UhdmVerilator,,True,3,5.7.2,565,30,0.033248,0.011523,0.044771,16.598
arrays-replication,UhdmVerilator,,True,0,5.11,377,30,0.116473,0.017442,0.133915,19.199
integers-unsized,UhdmVerilator,,True,0,5.7.1,515,30,0.148551,0.027938,0.176489,20.746
integers-signed,UhdmVerilator,,True,0,5.7.1,847,30,0.143964,0.028251,0.172215,20.992
pragma-directive,UhdmVerilator,,True,0,5.6.4,399,30,0.090386,0.009433,0.099819,17.152
string-basic,UhdmVerilator,,True,0,5.3 5.9,389,30,0.148962,0.028515,0.177477,21.414
default-nettype,UhdmVerilator,,True,0,5.6.4,385,30,0.078718,0.011654,0.090372,16.254
unconnected-drive,UhdmVerilator,,True,0,5.6.4,418,30,0.0245,0.004071,0.028571,16.25
structure-arrays,UhdmVerilator,,True,0,5.10,443,30,0.14382,0.016127,0.159947,21.594
include-directive,UhdmVerilator,,True,0,5.6.4,365,30,0.087746,0.009382,0.097128,16.164
debug-directives,UhdmVerilator,,True,0,5.6.4,417,30,0.132696,0.017553,0.150249,21.645
integers-left-padding,UhdmVerilator,,True,0,5.7.1,689,30,0.140651,0.026226,0.166877,21.023
string-assignment,UhdmVerilator,,True,0,5.9,457,30,0.172603,0.016551,0.189154,20.621
compiler_directives_preprocessor_macro_0,UhdmVerilator,,True,0,5.6.4,492,30,0.019423,0.0,0.019423,14.977
timescale-directive,UhdmVerilator,,True,0,5.6.4,361,30,0.08507,0.017839,0.102909,16.328
integers-token,UhdmVerilator,,True,0,5.7.1,365,30,0.084836,0.015789,0.100625,16.766
attributes-case,UhdmVerilator,,True,0,5.12,899,30,0.316204,0.00874,0.324944,30.824
resetall-directive,UhdmVerilator,,True,0,5.6.4,366,30,0.075238,0.01847,0.093708,16.383
structure-replication,UhdmVerilator,,False,1,5.10,535,30,0.235421,0.033832,0.269253,23.645
integers-unsized-illegal,UhdmVerilator,,True,4,5.7.1,509,30,0.192095,0.008067,0.200162,27.379
attributes-operator,UhdmVerilator,,True,0,5.12,465,30,0.192478,0.037768,0.230246,24.242
wrong-identifiers,UhdmVerilator,,True,3,5.6 uvm-req,488,30,0.015237,0.004183,0.01942,15.148
escaped-identifiers,UhdmVerilator,,True,0,5.6.1,496,30,0.078175,0.020854,0.099029,16.738
define-directive,UhdmVerilator,,True,0,5.6.4,482,30,0.085662,0.009474,0.095136,16.59
attributes-conditional,UhdmVerilator,,True,0,5.12,447,30,0.29424,0.029211,0.323451,29.668
string-broken-line,UhdmVerilator,,True,0,5.9,422,30,0.153754,0.030424,0.184178,21.48
basic-packed-unions,UhdmVerilator,,True,0,7.3.1,560,30,0.50771,0.113004,0.620714,36.066
basic-tagged-union,UhdmVerilator,,False,1,7.3.2,550,30,0.259477,0.025504,0.284981,33.441
basic-tagged-packed-union,UhdmVerilator,,False,1,7.3.2,588,30,0.208191,0.023799,0.23199,34.688
basic-union,UhdmVerilator,,True,0,7.3,542,30,0.516542,0.088489,0.605031,36.293
