TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.058105,0.0083,0.066405,17.598
if_pattern,tree_sitter_verilog,False,1,12.6.2,621,30,0.058969,0.007862,0.066831,17.758
forever_loop,tree_sitter_verilog,True,0,12.7.6,432,30,0.067638,0.0,0.067638,14.387
while_loop,tree_sitter_verilog,False,1,12.7.4,502,30,0.063029,0.008403,0.071432,17.949
dowhile_loop,tree_sitter_verilog,False,1,12.7.5,521,30,0.043311,0.023624,0.066935,17.785
for_loop,tree_sitter_verilog,False,1,12.7.1,417,30,0.061167,0.007645,0.068812,14.418
if,tree_sitter_verilog,True,0,12.4 uvm-req,400,30,0.050996,0.015691,0.066687,14.18
priority_if,tree_sitter_verilog,True,0,12.4.2,477,30,0.055042,0.011794,0.066836,17.785
casez,tree_sitter_verilog,True,0,12.5.1,528,30,0.057987,0.008283,0.06627,17.785
foreach_loop,tree_sitter_verilog,False,1,12.7.3,469,30,0.058156,0.008308,0.066464,17.738
repeat_loop,tree_sitter_verilog,False,1,12.7.2,421,30,0.051426,0.015823,0.067249,17.855
conditional_pattern,tree_sitter_verilog,True,0,12.6.3,659,30,0.068639,0.004037,0.072676,14.32
casex,tree_sitter_verilog,True,0,12.5.1,528,30,0.058172,0.012465,0.070637,17.711
case_pattern,tree_sitter_verilog,False,1,12.6.1,775,30,0.066442,0.0,0.066442,17.59
jump_return,tree_sitter_verilog,False,1,12.8 uvm-req,540,30,0.054853,0.011754,0.066607,14.422
jump_return_expr,tree_sitter_verilog,False,1,12.8 uvm-req,510,30,0.062597,0.008346,0.070943,17.84
casex_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.059364,0.007915,0.067279,17.711
case_set,tree_sitter_verilog,True,0,12.5.4,500,30,0.065666,0.003862,0.069528,17.789
casez_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.061488,0.007686,0.069174,17.645
if_else,tree_sitter_verilog,True,0,12.4 uvm-req,424,30,0.057635,0.008233,0.065868,14.32
jump_break,tree_sitter_verilog,False,1,12.8 uvm-req,509,30,0.055558,0.011111,0.066669,17.723
jump_continue,tree_sitter_verilog,False,1,12.8 uvm-req,515,30,0.062999,0.003937,0.066936,17.703
case,tree_sitter_verilog,True,0,12.5 uvm-req,490,30,0.051652,0.015893,0.067545,17.641
if_else_if,tree_sitter_verilog,True,0,12.4.1,477,30,0.056593,0.016169,0.072762,14.508
case_constant,tree_sitter_verilog,True,0,12.5.2,545,30,0.061874,0.004124,0.065998,17.738
unique0_if,tree_sitter_verilog,True,0,12.4.2,468,30,0.059807,0.007974,0.067781,14.293
unique_if,tree_sitter_verilog,True,0,12.4.2,465,30,0.054886,0.011761,0.066647,14.273
named_event_trigger_non_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,572,30,0.062239,0.004149,0.066388,14.262
named_event_wait,tree_sitter_verilog,True,0,15.5 uvm-req,514,30,0.058016,0.007735,0.065751,14.445
mailbox_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,565,30,0.058875,0.00785,0.066725,17.77
named_event_trigger_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,587,30,0.054436,0.011664,0.0661,14.355
mailbox_non_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,581,30,0.055848,0.011967,0.067815,17.789
module_definition,tree_sitter_verilog,True,0,23.2 uvm-req,344,30,0.054459,0.011669,0.066128,14.289
macromodule_definition,tree_sitter_verilog,True,0,23.2 uvm-req,359,30,0.057417,0.008202,0.065619,14.496
random_sequence_generation_randsequence_0,tree_sitter_verilog,False,1,18.17,566,30,0.063664,0.003979,0.067643,17.641
if-else_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2417,30,0.058248,0.011649,0.069897,21.098
functions_in_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.060069,0.008009,0.068078,21.184
case_production_statements_0,tree_sitter_verilog,False,1,18.17.3,675,30,0.059598,0.007946,0.067544,17.715
pure_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2438,30,0.064663,0.004041,0.068704,21.273
in-line_constraint_checker_0,tree_sitter_verilog,False,1,uvm-random uvm,2533,30,0.06411,0.004006,0.068116,20.961
constraint_blocks_0,tree_sitter_verilog,True,0,18.5,385,30,0.046855,0.019523,0.066378,14.422
post_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2524,30,0.059644,0.007952,0.067596,21.191
pure_constraint_0,tree_sitter_verilog,True,0,18.5.2,446,30,0.049761,0.016587,0.066348,14.305
urandom_range_3,tree_sitter_verilog,False,1,uvm-random uvm,2545,30,0.063775,0.004251,0.068026,21.262
random_weighted_case_randcase_0,tree_sitter_verilog,True,0,18.16,445,30,0.052412,0.013103,0.065515,14.328
interleaving_productions_rand_join_3,tree_sitter_verilog,False,1,uvm-random uvm,2445,30,0.07042,0.0,0.07042,17.754
