TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.080185,0.011455,0.09164,18.371
22.4--include_via_define,tree_sitter_verilog,,True,0,22.4 uvm-req,704,30,0.07135,0.016788,0.088138,15.082
22.4--include_basic_rpath,tree_sitter_verilog,,True,0,22.4 uvm-req,391,30,0.084903,0.003859,0.088762,14.766
22.3--resetall_basic,tree_sitter_verilog,,True,0,22.3,368,30,0.068533,0.019037,0.08757,14.953
22.4--include_with_comment,tree_sitter_verilog,,True,0,22.4 uvm-req,439,30,0.083846,0.004192,0.088038,14.938
22.4--check_included_definitions,tree_sitter_verilog,,True,0,22.4 uvm-req,540,30,0.088641,0.0,0.088641,15.113
22.4--include_basic,tree_sitter_verilog,,True,0,22.4 uvm-req,385,30,0.079861,0.007605,0.087466,15.031
22.4--include_from_other_directory,tree_sitter_verilog,,True,0,22.4 uvm-req,409,30,0.069888,0.016444,0.086332,15.008
22.3--resetall_illegal,tree_sitter_verilog,,False,0,22.3,575,30,0.059114,0.027586,0.0867,14.914
22.3--resetall_multiple,tree_sitter_verilog,,True,0,22.3,393,30,0.080843,0.007699,0.088542,15.02
casez_pattern,tree_sitter_verilog,,True,0,12.6.1,792,30,0.073122,0.016249,0.089371,15.027
conditional_pattern,tree_sitter_verilog,,True,0,12.6.3,659,30,0.077748,0.008184,0.085932,15.152
foreach_loop,tree_sitter_verilog,,True,0,12.7.3,469,30,0.069098,0.019194,0.088292,15.012
casez,tree_sitter_verilog,,True,0,12.5.1,528,30,0.078673,0.007867,0.08654,15.121
unique0_if,tree_sitter_verilog,,True,0,12.4.2,468,30,0.072244,0.008499,0.080743,14.973
case_pattern,tree_sitter_verilog,,True,0,12.6.1,777,30,0.077632,0.012257,0.089889,15.16
while_loop,tree_sitter_verilog,,True,0,12.7.4,502,30,0.079,0.008315,0.087315,18.586
case,tree_sitter_verilog,,True,0,12.5 uvm-req,490,30,0.073892,0.015556,0.089448,14.941
forever_loop,tree_sitter_verilog,,True,0,12.7.6,432,30,0.076229,0.004012,0.080241,15.027
for_loop,tree_sitter_verilog,,True,0,12.7.1,417,30,0.05522,0.023665,0.078885,15.117
if_else_if,tree_sitter_verilog,,True,0,12.4.1,477,30,0.078105,0.00781,0.085915,15.004
priority_if,tree_sitter_verilog,,True,0,12.4.2,477,30,0.083421,0.004171,0.087592,15.105
casex_pattern,tree_sitter_verilog,,True,0,12.6.1,792,30,0.07727,0.01159,0.08886,15.082
jump_return_expr,tree_sitter_verilog,,True,0,uvm-req 12.8,510,30,0.087848,0.0,0.087848,15.141
jump_continue,tree_sitter_verilog,,True,0,uvm-req 12.8,527,30,0.075459,0.012576,0.088035,14.961
dowhile_loop,tree_sitter_verilog,,True,0,12.7.5,521,30,0.079991,0.007999,0.08799,18.477
jump_break,tree_sitter_verilog,,True,0,uvm-req 12.8,521,30,0.064535,0.018981,0.083516,15.012
if_pattern,tree_sitter_verilog,,True,0,12.6.2,621,30,0.07288,0.016195,0.089075,15.125
repeat_loop,tree_sitter_verilog,,True,0,12.7.2,421,30,0.079927,0.007612,0.087539,15.074
jump_return,tree_sitter_verilog,,False,1,uvm-req 12.8,540,30,0.081165,0.00773,0.088895,18.441
casex,tree_sitter_verilog,,True,0,12.5.1,528,30,0.076095,0.012682,0.088777,15.035
case_constant,tree_sitter_verilog,,True,0,12.5.2,545,30,0.083348,0.0,0.083348,14.867
if_else,tree_sitter_verilog,,True,0,uvm-req 12.4,424,30,0.076308,0.011446,0.087754,15.027
unique_if,tree_sitter_verilog,,True,0,12.4.2,465,30,0.071133,0.015807,0.08694,15.023
if,tree_sitter_verilog,,True,0,uvm-req 12.4,400,30,0.083467,0.004173,0.08764,14.871
case_set,tree_sitter_verilog,,True,0,12.5.4,500,30,0.079702,0.00797,0.087672,18.535
package_ref,tree_sitter_verilog,,False,1,uvm-req 26.3,528,30,0.078888,0.008304,0.087192,15.109
