TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.261211,0.019788,0.280999,22.707
sequence_past_test_uvm,Surelog,,True,0,uvm uvm-assertions,3728,60,6.071686,0.139992,6.211678,146.773
assume0_test,Surelog,,True,0,16.4,365,30,0.061001,0.004066,0.065067,19.453
sequence_stable_test_uvm,Surelog,,True,0,uvm uvm-assertions,3445,60,5.585432,0.131939,5.717371,148.359
property_prec_test_uvm,Surelog,,True,0,uvm uvm-assertions,3996,60,6.025255,0.168146,6.193401,151.102
cover_final_test,Surelog,,True,0,16.4,374,30,0.059669,0.011933,0.071602,19.938
sequence_or_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4157,60,6.207723,0.159992,6.367715,147.746
property_interface_prec_test_uvm,Surelog,,True,0,uvm uvm-assertions,4004,60,5.816996,0.132022,5.949018,149.113
sequence_goto_repetition_test,Surelog,,True,0,uvm-req 16.9,502,30,0.249623,0.016104,0.265727,24.543
cover0_test,Surelog,,True,0,16.4,363,30,0.059297,0.007906,0.067203,20.066
sequence_intersect_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4182,60,6.072777,0.144018,6.216795,150.094
sequence_changed_test_uvm,Surelog,,True,0,uvm uvm-assertions,3729,60,5.913188,0.159923,6.073111,146.395
assume_test_uvm,Surelog,,True,0,uvm uvm-assertions,3523,60,5.750883,0.155969,5.906852,144.539
sequence_and_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4175,60,6.071824,0.143901,6.215725,148.137
property_local_var_test_uvm,Surelog,,True,0,uvm uvm-assertions,4159,60,6.283173,0.139981,6.423154,151.723
sequence_consecutive_repetition_test,Surelog,,True,0,uvm-req 16.9,515,30,0.222056,0.015861,0.237917,24.465
expect_test,Surelog,,True,0,uvm-req 16.17,415,30,0.235928,0.015995,0.251923,25.77
property_test,Surelog,,True,0,16.12 uvm-req,398,30,0.266414,0.008073,0.274487,25.195
assert_test,Surelog,,True,0,16.2 uvm-req,367,30,0.05249,0.012113,0.064603,20.508
property_local_var_test,Surelog,,True,0,16.10,1643,30,0.818361,0.007984,0.826345,32.191
sequence_range_and_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4199,60,6.172747,0.196023,6.36877,148.941
assert_final_test,Surelog,,True,0,16.4,377,30,0.070842,0.007871,0.078713,20.871
assume_property_test_uvm,Surelog,,True,0,uvm uvm-assertions,4006,60,5.798155,0.212371,6.010526,152.398
assume_test,Surelog,,True,0,16.2 uvm-req,366,30,0.060363,0.004024,0.064387,19.555
property_disable_iff_test,Surelog,,True,0,16.15,1125,30,0.628935,0.020029,0.648964,29.082
assert0_test_uvm,Surelog,,True,0,uvm uvm-assertions,3158,60,5.875518,0.099991,5.975509,146.102
assert0_test,Surelog,,True,0,16.4,366,30,0.056828,0.012177,0.069005,20.348
property_disj_test,Surelog,,True,0,16.12 uvm-req,414,30,0.222307,0.004041,0.226348,25.793
sequence_local_var_test,Surelog,,True,0,16.10,1637,30,0.730618,0.004014,0.734632,31.141
property_disable_iff_test_uvm,Surelog,,True,0,uvm uvm-assertions,3598,60,5.923518,0.115912,6.03943,150.75
assert_test_uvm,Surelog,,True,0,uvm uvm-assertions,3523,60,5.852551,0.088008,5.940559,144.5
cover_test,Surelog,,True,0,16.2 uvm-req,364,30,0.06748,0.003969,0.071449,20.18
property_prec_test,Surelog,,True,0,16.12 uvm-req,429,30,0.215096,0.007966,0.223062,25.41
sequence_fell_test_uvm,Surelog,,True,0,uvm uvm-assertions,3717,60,6.081409,0.13203,6.213439,146.332
assert_final_test_uvm,Surelog,,True,0,uvm uvm-assertions,3176,60,5.815808,0.135995,5.951803,146.426
sequence_nonconsecutive_repetition_test,Surelog,,True,0,uvm-req 16.9,569,30,0.230967,0.01991,0.250877,24.18
assume_final_test,Surelog,,True,0,16.4,376,30,0.05971,0.00398,0.06369,19.324
sequence_multiclock_test_uvm,Surelog,,True,0,uvm uvm-assertions,3777,60,5.946854,0.211959,6.158813,146.238
expect_test_uvm,Surelog,,True,0,uvm uvm-assertions,3991,60,6.016918,0.180027,6.196945,151.582
property_test_uvm,Surelog,,True,0,uvm uvm-assertions,3992,60,6.110807,0.09998,6.210787,152.211
property_disable_iff_min_test,Surelog,,True,0,16.12 uvm-req,468,30,0.200226,0.012013,0.212239,25.496
sequence_throughout_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4133,60,5.907582,0.212128,6.11971,150.52
sequence_test_uvm,Surelog,,True,0,uvm uvm-assertions,4021,60,6.071534,0.167987,6.239521,146.652
property_interface_test_uvm,Surelog,,True,0,uvm uvm-assertions,4010,60,5.815243,0.111985,5.927228,149.754
sequence_local_var_test_uvm,Surelog,,True,0,uvm uvm-assertions,4145,60,5.933166,0.147929,6.081095,150.586
sequence_test,Surelog,,True,0,16.7,441,30,0.22372,0.004067,0.227787,25.191
sequence_rose_test_uvm,Surelog,,True,0,uvm uvm-assertions,3717,60,6.059992,0.155999,6.215991,146.234
property_iff_test,Surelog,,True,0,16.12 uvm-req,415,30,0.216856,0.012047,0.228903,25.273
sequence_subroutine_test_uvm,Surelog,,True,0,uvm uvm-assertions,4163,60,6.163774,0.147994,6.311768,150.84
assume_property_test,Surelog,,True,0,16.14,412,30,0.235942,0.019995,0.255937,25.199
uvm_files,Surelog,,True,0,uvm,1613,100,3.762196,0.115944,3.87814,125.969
string_atohex,Surelog,,True,0,6.16.9,382,30,0.099531,0.011943,0.111474,23.121
string_octtoa,Surelog,,True,0,6.16.13,378,30,0.105028,0.011669,0.116697,23.695
enum_value_inv,Surelog,,False,0,uvm-req 6.19,927,30,0.048211,0.004017,0.052228,19.5
string_itoa,Surelog,,True,0,6.16.11,372,30,0.115216,0.008229,0.123445,23.629
parameter_aggregate,Surelog,,True,0,6.20.2,404,30,0.043117,0.011759,0.054876,20.227
enum_name,Surelog,,True,0,6.19.5.6,428,30,0.147088,0.0,0.147088,25.094
implicit_port,Surelog,,True,0,6.10,405,30,0.124119,0.008007,0.132126,24.273
string_getc,Surelog,,True,0,6.16.3,378,30,0.107109,0.003967,0.111076,23.145
real_idx,Surelog,,False,0,6.12 uvm-req,475,30,0.099598,0.007967,0.107565,22.547
real_edge,Surelog,,False,0,6.12 uvm-req,499,30,0.206456,0.016192,0.222648,25.207
type_op_compare,Surelog,,False,3,uvm-req 6.23,715,30,0.03933,0.003933,0.043263,17.121
parameter_range,Surelog,,True,0,6.20.2,380,30,0.039806,0.00398,0.043786,19.301
vector_vectored,Surelog,,True,0,6.9.2,367,30,0.039201,0.008711,0.047912,19.289
nettype_resolution_fn,Surelog,,True,0,6.6.7,552,30,0.099691,0.031901,0.131592,24.539
enum_next,Surelog,,True,0,6.19.5.3,423,30,0.136186,0.036049,0.172235,25.852
