TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,True,-6,sanity,653,30,0.002525,0.002525,0.00505,9.336
uvm_files,Odin,False,-6,uvm,1612,100,0.003998,0.000845,0.004843,9.336
number_test_11,Odin,False,-6,5.6.4 5.7.1 5.7.2,363,30,0.004711,0.0,0.004711,9.355
number_test_49,Odin,False,-6,5.6.4 5.7.1 5.7.2,363,30,0.0,0.004881,0.004881,9.492
number_test_29,Odin,False,-6,5.6.4 5.7.1 5.7.2,363,30,0.003832,0.000918,0.00475,9.473
number_test_4,Odin,False,-6,5.6.4 5.7.1 5.7.2,359,30,0.004825,0.0,0.004825,9.227
number_test_14,Odin,False,-6,5.6.4 5.7.1 5.7.2,364,30,0.000939,0.004066,0.005005,9.434
number_test_46,Odin,False,-6,5.6.4 5.7.1 5.7.2,362,30,0.0,0.004484,0.004484,9.359
number_test_15,Odin,False,-6,5.6.4 5.7.1 5.7.2,365,30,0.004825,0.0,0.004825,9.398
number_test_10,Odin,False,-6,5.6.4 5.7.1 5.7.2,361,30,0.0,0.004527,0.004527,9.406
number_test_31,Odin,False,-6,5.6.4 5.7.1 5.7.2,362,30,0.0,0.004361,0.004361,9.312
number_test_8,Odin,False,-6,5.6.4 5.7.1 5.7.2,362,30,0.004653,0.0,0.004653,9.434
number_test_16,Odin,False,-6,5.6.4 5.7.1 5.7.2,365,30,0.0,0.004687,0.004687,9.426
number_test_3,Odin,False,-6,5.6.4 5.7.1 5.7.2,358,30,0.0,0.004872,0.004872,9.434
number_test_1,Odin,False,-6,5.6.4 5.7.1 5.7.2,357,30,0.0,0.004793,0.004793,9.344
number_test_48,Odin,False,-6,5.6.4 5.7.1 5.7.2,363,30,0.004979,0.0,0.004979,9.473
number_test_60,Odin,False,-6,5.6.4 5.7.1 5.7.2,361,30,0.004843,0.0,0.004843,9.324
number_test_12,Odin,False,-6,5.6.4 5.7.1 5.7.2,361,30,0.004853,0.0,0.004853,9.23
number_test_35,Odin,False,-6,5.6.4 5.7.1 5.7.2,362,30,0.0,0.004868,0.004868,9.371
number_test_50,Odin,False,-6,5.6.4 5.7.1 5.7.2,364,30,0.0,0.004859,0.004859,9.242
number_test_13,Odin,False,-6,5.6.4 5.7.1 5.7.2,364,30,0.0,0.004839,0.004839,9.363
