TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.064584,0.004036,0.06862,17.594
clocking_block_signals,tree_sitter_verilog,,True,0,14.3,576,30,0.064809,0.00405,0.068859,14.402
clocking_block,tree_sitter_verilog,,True,0,14.3,423,30,0.052433,0.016133,0.068566,14.355
default_clocking_block,tree_sitter_verilog,,True,0,14.3,443,30,0.045633,0.022816,0.068449,14.445
global_clocking_block,tree_sitter_verilog,,True,0,14.3,410,30,0.064296,0.004018,0.068314,14.363
constraint_guards_1,tree_sitter_verilog,,False,1,uvm-random uvm,2459,30,0.071205,0.0,0.071205,21.047
implicit_external_constraint_2,tree_sitter_verilog,,False,1,uvm-random uvm,2414,30,0.062589,0.007823,0.070412,17.777
discarding_soft_constraints_5,tree_sitter_verilog,,False,1,uvm-random uvm,2513,30,0.067124,0.003948,0.071072,17.711
randomize_method_0,tree_sitter_verilog,,False,1,uvm-random uvm,2399,30,0.051466,0.019794,0.07126,17.551
randomization_of_scope_variables_1,tree_sitter_verilog,,False,1,uvm-random uvm,2530,30,0.06206,0.007757,0.069817,17.66
controlling-constraints-with-constraint_mode_0,tree_sitter_verilog,,False,1,uvm-random uvm,2622,30,0.055033,0.015723,0.070756,17.785
dynamic_constraint_modification_0,tree_sitter_verilog,,False,1,uvm-random uvm,2467,30,0.051162,0.019677,0.070839,17.801
uniqueness_constraints_1,tree_sitter_verilog,,False,1,uvm-random uvm,2586,30,0.062643,0.008352,0.070995,17.676
random_stability_3,tree_sitter_verilog,,False,1,uvm-random uvm,2703,30,0.06236,0.007795,0.070155,17.703
urandom_1,tree_sitter_verilog,,False,1,uvm-random uvm,2458,30,0.046943,0.023471,0.070414,17.922
aborting_productions_break_and_return_2,tree_sitter_verilog,,False,1,18.17.6,774,30,0.061496,0.008199,0.069695,17.703
distribution_0,tree_sitter_verilog,,True,0,18.5.4,395,30,0.068469,0.0,0.068469,14.371
random_stability_1,tree_sitter_verilog,,False,1,uvm-random uvm,2557,30,0.066077,0.004129,0.070206,17.672
urandom_3,tree_sitter_verilog,,False,1,uvm-random uvm,2577,30,0.061958,0.008261,0.070219,17.98
discarding_soft_constraints_2,tree_sitter_verilog,,True,0,18.5.14.2,499,30,0.056306,0.012065,0.068371,14.168
object_stability_0,tree_sitter_verilog,,False,1,uvm-random uvm,2631,30,0.054515,0.016774,0.071289,20.707
urandom_2,tree_sitter_verilog,,True,0,18.13.1,459,30,0.064129,0.004008,0.068137,14.379
get_randstate_0,tree_sitter_verilog,,False,1,uvm-random uvm,2479,30,0.05884,0.011768,0.070608,17.742
in-line_constraint_checker_1,tree_sitter_verilog,,False,1,uvm-random uvm,2547,30,0.051489,0.019803,0.071292,20.727
implicit_external_constraint_0,tree_sitter_verilog,,False,1,18.5.1,427,30,0.059631,0.00795,0.067581,14.418
soft_constraint_priorities_2,tree_sitter_verilog,,False,1,18.5.14.1,569,30,0.064252,0.004015,0.068267,14.277
pre_randomize_method_0,tree_sitter_verilog,,True,0,18.6.2,474,30,0.054112,0.01546,0.069572,14.398
manually_seeding_randomize_1,tree_sitter_verilog,,False,1,uvm-random uvm,2579,30,0.063398,0.007924,0.071322,21.031
random_stability_0,tree_sitter_verilog,,False,1,uvm-random uvm,2560,30,0.062609,0.008347,0.070956,17.625
discarding_soft_constraints_1,tree_sitter_verilog,,False,1,uvm-random uvm,2513,30,0.065982,0.004123,0.070105,21.09
foreach_iterative_constraints_0,tree_sitter_verilog,,True,0,18.5.8.1,439,30,0.064762,0.003809,0.068571,14.457
set_membership_0,tree_sitter_verilog,,True,0,18.5.3,391,30,0.055878,0.011973,0.067851,14.297
pre_randomize_method_1,tree_sitter_verilog,,False,1,uvm-random uvm,2522,30,0.061729,0.00823,0.069959,21.227
global_constraints_1,tree_sitter_verilog,,False,1,uvm-random uvm,2472,30,0.066394,0.003905,0.070299,17.816
uniqueness_constraints_0,tree_sitter_verilog,,True,0,18.5.5,494,30,0.061701,0.007712,0.069413,14.242
foreach_iterative_constraints_1,tree_sitter_verilog,,False,1,uvm-random uvm,2447,30,0.062239,0.007779,0.070018,21.316
interleaving_productions_rand_join_0,tree_sitter_verilog,,False,1,18.17.5,692,30,0.068394,0.0,0.068394,18.078
pure_constraint_1,tree_sitter_verilog,,False,1,uvm-random uvm,2439,30,0.05802,0.012433,0.070453,17.867
soft_constraint_priorities_4,tree_sitter_verilog,,False,1,uvm-random uvm,2585,30,0.058423,0.011684,0.070107,21.219
behavior_of_randomization_methods_2,tree_sitter_verilog,,False,1,uvm-random uvm,2681,30,0.067117,0.003948,0.071065,17.676
in-line_constraints--randomize_1,tree_sitter_verilog,,True,0,18.7,557,30,0.048277,0.020115,0.068392,14.227
in-line_constraint_checker_0,tree_sitter_verilog,,False,1,uvm-random uvm,2534,30,0.062349,0.008313,0.070662,20.953
set_randstate_0,tree_sitter_verilog,,False,1,uvm-random uvm,2549,30,0.063168,0.007896,0.071064,17.648
urandom_0,tree_sitter_verilog,,True,0,18.13.1,447,30,0.059503,0.007933,0.067436,14.43
random_weighted_case_randcase_0,tree_sitter_verilog,,True,0,18.16,597,30,0.067802,0.0,0.067802,17.902
in-line_constraints--randomize_3,tree_sitter_verilog,,True,0,18.7,480,30,0.064594,0.004037,0.068631,14.391
if_else_production_statements_2,tree_sitter_verilog,,False,1,18.17.2,722,30,0.065587,0.004099,0.069686,17.871
static_constraint_blocks_0,tree_sitter_verilog,,True,0,18.5.11,413,30,0.064805,0.00405,0.068855,14.418
static_constraint_blocks_1,tree_sitter_verilog,,False,1,uvm-random uvm,2626,30,0.066826,0.004176,0.071002,20.91
implication_1,tree_sitter_verilog,,False,1,uvm-random uvm,2467,30,0.06568,0.004105,0.069785,17.859
discarding_soft_constraints_0,tree_sitter_verilog,,True,0,18.5.14.2,521,30,0.067861,0.0,0.067861,14.344
if_else_production_statements_0,tree_sitter_verilog,,False,1,18.17.2,658,30,0.061561,0.008208,0.069769,17.684
if_else_constraints_0,tree_sitter_verilog,,True,0,18.5.7,442,30,0.060409,0.008054,0.068463,14.414
global_constraints_0,tree_sitter_verilog,,True,0,18.5.9,446,30,0.064412,0.004025,0.068437,14.211
implication_0,tree_sitter_verilog,,True,0,18.5.6,425,30,0.060467,0.008062,0.068529,14.41
constraint_blocks_1,tree_sitter_verilog,,False,1,uvm-random uvm,2374,30,0.062866,0.007858,0.070724,17.934
manually_seeding_randomize_0,tree_sitter_verilog,,False,1,18.15,448,30,0.064401,0.004025,0.068426,14.199
in-line_constraints--randomize_6,tree_sitter_verilog,,False,1,uvm-random uvm,2544,30,0.062152,0.008286,0.070438,21.164
random_weighted_case_randcase_2,tree_sitter_verilog,,True,0,18.16,611,30,0.060146,0.008019,0.068165,17.922
in-line_constraints--randomize_4,tree_sitter_verilog,,False,1,uvm-random uvm,2528,30,0.07093,0.0,0.07093,21.117
behavior_of_randomization_methods_3,tree_sitter_verilog,,False,1,uvm-random uvm,2562,30,0.06646,0.003909,0.070369,17.688
adding_constraints_to_scope_variables_0,tree_sitter_verilog,,True,0,18.12.1,569,30,0.068389,0.0,0.068389,14.156
thread_stability_1,tree_sitter_verilog,,False,1,uvm-random uvm,2707,30,0.066128,0.004133,0.070261,17.734
urandom_range_2,tree_sitter_verilog,,False,1,uvm-random uvm,2676,30,0.057087,0.012233,0.06932,21.309
repeat_production_statements_0,tree_sitter_verilog,,False,1,18.17.4,667,30,0.065608,0.003859,0.069467,17.75
pure_constraint_3,tree_sitter_verilog,,True,0,18.5.2,407,30,0.060006,0.008,0.068006,14.441
soft_constraints_0,tree_sitter_verilog,,True,0,18.5.14,421,30,0.064538,0.004033,0.068571,14.488
soft_constraint_priorities_3,tree_sitter_verilog,,False,1,uvm-random uvm,2562,30,0.070745,0.0,0.070745,17.582
random_sequence_generation_randsequence_0,tree_sitter_verilog,,False,1,18.17,717,30,0.061235,0.008164,0.069399,17.863
thread_stability_0,tree_sitter_verilog,,False,1,uvm-random uvm,2614,30,0.062634,0.007829,0.070463,17.746
urandom_range_1,tree_sitter_verilog,,False,1,uvm-random uvm,2591,30,0.066043,0.003884,0.069927,17.895
