TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,,True,1,sanity,653,30,0.007529,0.0,0.007529,14.445
task,sv_parser,,True,0,uvm-req 13.3,425,30,0.001284,0.003749,0.005033,16.633
task-label,sv_parser,,True,0,uvm-req 13.3,464,30,0.0,0.006544,0.006544,16.543
task_static,sv_parser,,True,0,13.3.1,611,30,0.004265,0.006077,0.010342,18.965
function,sv_parser,,True,0,uvm-req 13.4,505,30,0.007483,0.0,0.007483,17.688
function_automatic,sv_parser,,True,0,13.4.2,662,30,0.004783,0.006258,0.011041,18.691
task_automatic,sv_parser,,True,0,13.3.1,526,30,0.003211,0.00499,0.008201,17.918
function_recursive,sv_parser,,True,0,13.4.2,1024,30,0.001835,0.007312,0.009147,18.629
function_return_assignment,sv_parser,,True,0,13.4.1,523,30,0.004924,0.003155,0.008079,17.816
const_function,sv_parser,,True,0,13.4.3,504,30,0.003196,0.004995,0.008191,18.363
function_return,sv_parser,,True,0,13.4.1,502,30,0.001723,0.006406,0.008129,18.336
function_fork_valid,sv_parser,,True,0,13.4.4,554,30,0.009397,0.0,0.009397,18.367
function_static,sv_parser,,True,0,13.4.2,638,30,0.007887,0.00308,0.010967,18.645
dowhile_loop,sv_parser,,True,0,12.7.5,521,30,0.005314,0.003781,0.009095,18.926
if_pattern,sv_parser,,True,0,12.6.2,621,30,0.005523,0.00398,0.009503,17.992
jump_continue,sv_parser,,True,0,uvm-req 12.8,527,30,0.0,0.007796,0.007796,18.324
case_set,sv_parser,,True,0,12.5.4,500,30,0.005338,0.003806,0.009144,18.41
case_constant,sv_parser,,True,0,12.5.2,545,30,0.005911,0.004434,0.010345,18.676
while_loop,sv_parser,,True,0,12.7.4,502,30,0.008617,0.0,0.008617,18.836
repeat_loop,sv_parser,,True,0,12.7.2,421,30,0.001625,0.004853,0.006478,16.352
casex_pattern,sv_parser,,True,0,12.6.1,792,30,0.005313,0.007535,0.012848,18.039
jump_return_expr,sv_parser,,True,0,uvm-req 12.8,510,30,0.008306,0.0,0.008306,18.914
casez,sv_parser,,True,0,12.5.1,528,30,0.005445,0.003969,0.009414,18.066
forever_loop,sv_parser,,True,0,12.7.6,452,30,0.001584,0.00505,0.006634,14.617
foreach_loop,sv_parser,,True,0,12.7.3,489,30,0.002855,0.004418,0.007273,18.637
jump_return,sv_parser,,True,0,uvm-req 12.8,540,30,0.004621,0.00589,0.010511,19.516
if,sv_parser,,True,0,uvm-req 12.4,400,30,0.00148,0.004999,0.006479,17.617
unique0_if,sv_parser,,True,0,12.4.2,468,30,0.001558,0.006927,0.008485,18.594
casez_pattern,sv_parser,,True,0,12.6.1,792,30,0.011551,0.0,0.011551,18.035
if_else_if,sv_parser,,True,0,12.4.1,477,30,0.008603,0.0,0.008603,17.891
for_loop,sv_parser,,True,0,12.7.1,417,30,0.00438,0.002843,0.007223,17.828
case,sv_parser,,True,0,uvm-req 12.5,490,30,0.008526,0.0,0.008526,18.422
casex,sv_parser,,True,0,12.5.1,528,30,0.007347,0.001777,0.009124,18.379
jump_break,sv_parser,,True,0,uvm-req 12.8,521,30,0.0,0.008202,0.008202,18.453
case_pattern,sv_parser,,True,0,12.6.1,777,30,0.008539,0.003523,0.012062,18.07
priority_if,sv_parser,,True,0,12.4.2,477,30,0.001634,0.007428,0.009062,18.57
conditional_pattern,sv_parser,,True,0,12.6.3,659,30,0.00948,0.0,0.00948,18.062
unique_if,sv_parser,,True,0,12.4.2,465,30,0.007919,0.0,0.007919,18.414
if_else,sv_parser,,True,0,uvm-req 12.4,424,30,0.005646,0.001375,0.007021,17.895
integers-sized,sv_parser,,True,0,5.7.1,747,30,0.0,0.01119,0.01119,16.715
real-constants,sv_parser,,True,0,5.7.2,620,30,0.00696,0.00492,0.01188,17.0
pragma-directive,sv_parser,,True,0,5.6.4,399,30,0.006169,0.0,0.006169,13.07
compiler_directives_preprocessor_macro_0,sv_parser,,True,0,5.6.4,492,30,0.004008,0.0,0.004008,12.965
begin-keywords,sv_parser,,True,0,5.6.4,484,30,0.0,0.00547,0.00547,13.105
escaped-identifiers,sv_parser,,True,0,5.6.1,496,30,0.001757,0.004975,0.006732,12.957
attributes-variable,sv_parser,,True,0,5.12,460,30,0.004684,0.002948,0.007632,15.395
unconnected-drive,sv_parser,,True,0,5.6.4,418,30,0.001749,0.003332,0.005081,13.117
real-token,sv_parser,,True,0,5.7.2,375,30,0.004869,0.0,0.004869,12.977
structure-replication,sv_parser,,True,0,5.10,535,30,0.011696,0.0,0.011696,18.496
integers-token,sv_parser,,True,0,5.7.1,365,30,0.003347,0.001705,0.005052,12.832
celldefine,sv_parser,,True,0,5.6.4,383,30,0.005883,0.0,0.005883,13.156
string-assignment,sv_parser,,True,0,5.9,457,30,0.004916,0.003139,0.008055,16.801
debug-line,sv_parser,,True,0,5.6.4,407,30,0.001715,0.003431,0.005146,13.141
nonescaped-access,sv_parser,,True,0,5.6.1,480,30,0.0,0.006649,0.006649,14.41
default-nettype,sv_parser,,True,0,5.6.4,385,30,0.003218,0.001702,0.00492,13.148
attributes-case,sv_parser,,True,0,5.12,899,30,0.00798,0.006029,0.014009,18.938
identifiers,sv_parser,,True,0,5.6 uvm-req,573,30,0.003663,0.002115,0.005778,13.109
arrays-replication,sv_parser,,True,0,5.11,377,30,0.005219,0.003339,0.008558,15.461
integers-underscores,sv_parser,,True,0,5.7.1,647,30,0.001967,0.007672,0.009639,16.73
integers-unsized,sv_parser,,True,0,5.7.1,515,30,0.009237,0.0,0.009237,16.141
wrong-identifiers,sv_parser,,True,1,5.6 uvm-req,488,30,0.0,0.007109,0.007109,12.996
integers-unsized-illegal,sv_parser,,True,1,5.7.1,509,30,0.001853,0.007491,0.009344,18.539
timescale-directive,sv_parser,,True,0,5.6.4,361,30,0.001623,0.003211,0.004834,13.141
integers-signed,sv_parser,,True,0,5.7.1,847,30,0.0,0.010526,0.010526,17.0
system-functions,sv_parser,,True,0,5.6.3,533,30,0.005215,0.001852,0.007067,14.73
integers-left-padding,sv_parser,,True,0,5.7.1,689,30,0.005773,0.003989,0.009762,16.863
structure-arrays,sv_parser,,True,0,5.10,443,30,0.001833,0.006067,0.0079,15.523
debug-directives,sv_parser,,True,0,5.6.4,417,30,0.007673,0.0,0.007673,15.648
structure,sv_parser,,True,0,5.10,505,30,0.004237,0.005893,0.01013,17.891
integers-left-padding-bit,sv_parser,,True,0,5.7.1,593,30,0.007921,0.0,0.007921,16.52
include-directive,sv_parser,,True,0,5.6.4,365,30,0.005068,0.0,0.005068,12.828
attributes-conditional,sv_parser,,True,0,5.12,447,30,0.001792,0.005777,0.007569,17.223
string-word-assignment,sv_parser,,True,0,5.9,530,30,0.001753,0.005151,0.006904,14.559
attributes-module,sv_parser,,True,0,5.12,471,30,0.005999,0.0,0.005999,13.121
comments,sv_parser,,True,0,uvm-req 5.4,421,30,0.003099,0.002005,0.005104,13.125
string-special-chars,sv_parser,,True,0,5.9.1,628,30,0.0,0.011009,0.011009,15.816
attributes-operator,sv_parser,,True,0,5.12,465,30,0.005956,0.004152,0.010108,18.004
string-basic,sv_parser,,True,0,5.9 5.3,389,30,0.001602,0.004968,0.00657,14.664
resetall-directive,sv_parser,,True,0,5.6.4,366,30,0.001986,0.003451,0.005437,13.109
arrays-key-index,sv_parser,,True,0,5.11,397,30,0.007791,0.0,0.007791,15.797
time-literals,sv_parser,,True,0,5.8,529,30,0.004142,0.006025,0.010167,16.352
arrays,sv_parser,,True,0,5.11,368,30,0.00518,0.003314,0.008494,15.602
string-broken-line,sv_parser,,True,0,5.9,422,30,0.005527,0.001725,0.007252,15.055
define-directive,sv_parser,,True,0,5.6.4,482,30,0.0057,0.0,0.0057,13.102
integers-sized-illegal,sv_parser,,True,1,5.7.1,484,30,0.005155,0.003411,0.008566,18.852
builtin-methods-string,sv_parser,,True,0,5.13,454,30,0.002073,0.005856,0.007929,17.102
compiler_directives_preprocessor_macro_1,sv_parser,,True,0,5.6.4,558,30,0.001882,0.007292,0.009174,18.477
real-constants-illegal,sv_parser,,True,1,5.7.2,565,30,0.004773,0.003234,0.008007,18.195
event_nonblocking_assignment_event,sv_parser,,True,0,9.4.5,479,30,0.00719,0.0,0.00719,16.965
statement_labels_par,sv_parser,,True,0,9.3.5,435,30,0.00154,0.004519,0.006059,15.652
event_comma_op,sv_parser,,True,0,9.4.2.1,458,30,0.00148,0.007043,0.008523,19.395
event_order,sv_parser,,True,0,9.3.3,483,30,0.004779,0.003361,0.00814,17.461
always,sv_parser,,True,0,9.2.2.1 9.4.1,371,30,0.006082,0.0,0.006082,17.203
event_control_negedge,sv_parser,,True,0,9.4.2,409,30,0.0,0.007188,0.007188,18.086
event_or_op,sv_parser,,True,0,9.4.2.1,458,30,0.004257,0.005696,0.009953,19.152
event_blocking_assignment_delay,sv_parser,,True,0,9.4.5,426,30,0.001389,0.004873,0.006262,16.305
