TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.217557,0.0,0.217536,26.352
interface,Surelog,,True,0,uvm-req 25.3,486,30,0.059539,0.011609,0.07005,26.238
function_static,Surelog,,True,0,13.4.2,638,30,0.304945,0.007988,0.313483,27.758
function,Surelog,,True,0,uvm-req 13.4,473,30,0.216941,0.011974,0.229006,28.004
function_automatic,Surelog,,True,0,13.4.2,662,30,0.315842,0.004032,0.320178,27.781
function_fork_invalid,Surelog,,False,0,13.4.4,622,30,0.246261,0.017543,0.26406,28.535
task,Surelog,,True,0,uvm-req 13.3,425,30,0.096311,0.021515,0.118011,26.496
function_return_assignment,Surelog,,True,0,13.4.1,523,30,0.165561,0.013741,0.179154,27.727
function_void_return,Surelog,,True,4,13.4.1,565,30,0.272265,0.013405,0.286117,27.473
const_function,Surelog,,True,0,13.4.3,504,30,0.242671,0.005586,0.24826,28.215
task-label,Surelog,,True,0,uvm-req 13.3,464,30,0.110361,0.008071,0.131001,26.828
task_automatic,Surelog,,True,0,13.3.1,526,30,0.235232,0.013271,0.247896,26.348
task_static,Surelog,,True,0,13.3.1,611,30,0.299283,0.007945,0.307275,26.387
function_fork_valid,Surelog,,True,0,13.4.4,554,30,0.258271,0.004013,0.262417,28.645
function_return,Surelog,,True,0,13.4.1,502,30,0.14511,0.005448,0.150773,27.074
function_recursive,Surelog,,True,0,13.4.2,1024,30,0.342489,0.025385,0.366979,28.836
bits_function,Surelog,,True,0,20.6 uvm-req,451,30,0.371674,0.015912,0.386203,28.938
dist_erlang_function,Surelog,,True,0,20.15 uvm-req,469,30,0.272876,0.0,0.271952,28.449
shortrealtobits_bitstoshortreal_functions,Surelog,,True,0,20.5 uvm-req,591,30,0.339179,0.011913,0.351259,30.559
sqrt_function,Surelog,,True,0,20.8,429,30,0.27966,0.00403,0.309776,28.418
