TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.24402,0.003974,0.248163,26.266
pop_back,Surelog,,True,0,7.10.2 7.10.2.5,602,30,0.486903,0.003978,0.490957,30.16
pop_front,Surelog,,True,0,7.10.2 7.10.2.4,605,30,0.471821,0.008037,0.479833,30.363
delete,Surelog,,True,0,7.10.2 7.10.2.3,652,30,0.351298,0.0,0.351374,27.207
max-size,Surelog,,True,0,7.10.2 7.10.1,644,30,0.336269,0.011952,0.347216,27.641
insert-assign,Surelog,,True,0,7.10.4,594,30,0.347988,0.015927,0.363973,31.082
bounded-queues,Surelog,,True,0,7.10 7.10.2.1 7.10.5 7.10.2.7,724,30,0.37873,0.012036,0.390805,30.297
slice,Surelog,,True,0,7.10.2 7.10.1,1103,30,0.365482,0.019996,0.385551,28.039
push_front_assign,Surelog,,True,0,7.10.4,577,30,0.327029,0.015875,0.343055,30.176
queues-basic,Surelog,,True,0,7.10,368,30,0.063718,0.004141,0.067971,26.277
push_back,Surelog,,True,0,7.10.2.7 7.10.2,583,30,0.339902,0.017668,0.35748,28.199
size,Surelog,,True,0,7.10.2.1 7.10.2,474,30,0.269991,0.004005,0.274004,29.254
insert,Surelog,,True,0,7.10.2.2 7.10.2,543,30,0.338049,0.008009,0.346168,27.234
pop_front-assign,Surelog,,True,0,7.10.4,648,30,0.507796,0.013606,0.521595,29.176
push_front,Surelog,,True,0,7.10.2 7.10.2.6,588,30,0.354616,0.019833,0.374681,28.445
delete-assign,Surelog,,True,0,7.10.4,674,30,0.356669,0.003989,0.360715,27.461
pop_back-assign,Surelog,,True,0,7.10.4,621,30,0.414707,0.011913,0.426567,30.688
queues-elements-persistence,Surelog,,True,0,7.10.3,882,30,0.546889,0.019901,0.566947,31.938
push_back_assign,Surelog,,True,0,7.10.4,575,30,0.345393,0.00972,0.355032,29.777
memories-basic,Surelog,,True,0,7.4.4,434,30,0.067437,0.004106,0.071301,26.344
memories-read-write,Surelog,,True,0,7.4.4,616,30,0.20828,0.00795,0.216541,26.277
operations-on-unpacked-arrays-one-bit,Surelog,,True,0,7.4.3,1006,30,0.225664,0.012004,0.236532,26.621
operations-on-unpacked-arrays-equality,Surelog,,True,0,7.4.3,946,30,0.36924,0.005607,0.374947,30.617
operations-on-unpacked-arrays-slice-rw,Surelog,,True,0,7.4.3,1013,30,0.240151,0.005615,0.245738,26.84
basic-unpacked,Surelog,,True,0,7.4 7.4.2,406,30,0.06141,0.007978,0.068208,26.234
unpacked-arrays-as-arguments-to-subroutines,Surelog,,True,0,7.7 7.4.2,736,30,0.337611,0.015995,0.353589,30.398
