TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.221556,0.011995,0.233551,25.832
uvm_agent_passive,Surelog,,True,0,uvm uvm-agents,6095,300,6.76212,0.108009,6.870129,165.062
uvm_scoreboard_env,Surelog,,True,0,uvm uvm-scoreboards,5573,300,6.832056,0.123974,6.95603,164.211
uvm_scoreboard_monitor_env,Surelog,,True,0,uvm uvm-scoreboards,6488,300,6.97488,0.132023,7.106903,165.68
uvm_resource_db_read_by_name,Surelog,,True,0,uvm,2892,300,4.822245,0.088012,4.910257,143.961
uvm_test_run_test,Surelog,,True,0,uvm uvm-classes,2453,300,4.539894,0.127951,4.667845,138.18
uvm_sequence,Surelog,,True,0,uvm uvm-classes,2611,300,4.296492,0.091975,4.388467,139.621
uvm_agent_active,Surelog,,True,0,uvm uvm-agents,7826,300,6.97192,0.125589,7.097509,168.668
uvm_monitor_env,Surelog,,True,0,uvm uvm-classes,5545,300,6.767166,0.127954,6.89512,163.375
uvm_driver_sequencer_env,Surelog,,True,0,uvm uvm-classes,5926,300,6.94274,0.12395,7.06669,165.68
uvm_scoreboard_monitor_agent_env,Surelog,,True,0,uvm uvm-scoreboards,7033,300,6.932511,0.115982,7.048493,166.855
uvm_agent_env,Surelog,,True,0,uvm uvm-agents,4470,300,5.316754,0.115982,5.432736,150.691
simple_unary_op_xnor_1,Surelog,,True,0,11.4.9,202,30,0.09799,0.008029,0.106019,26.113
unary_op_nor,Surelog,,True,0,11.4.9,148,30,0.116587,0.019817,0.136404,26.852
unary_op_and,Surelog,,True,0,11.4.9,146,30,0.121693,0.013321,0.135014,27.059
simple_unary_op_and,Surelog,,True,0,11.4.9,197,30,0.095364,0.008148,0.103512,26.215
simple_unary_op_plus,Surelog,,True,0,11.3 uvm-req,196,30,0.10457,0.001612,0.106182,25.816
unary_op_or,Surelog,,True,0,11.4.9,145,30,0.119353,0.019623,0.138976,27.051
simple_unary_op_nand,Surelog,,True,0,11.4.9,200,30,0.08966,0.016026,0.105686,26.004
unary_op_not_log,Surelog,,True,0,11.3 uvm-req,148,30,0.128891,0.012333,0.141224,26.793
unary_op_not_bit,Surelog,,True,0,11.4.8,150,30,0.120717,0.017123,0.13784,27.0
unary_op_minus,Surelog,,True,0,11.3 uvm-req,146,30,0.127486,0.008126,0.135612,26.859
unary_op_xnor_1,Surelog,,True,0,11.4.9,151,30,0.119196,0.016228,0.135424,27.102
simple_unary_op_not_log,Surelog,,True,0,11.3 uvm-req,199,30,0.092319,0.015804,0.108123,25.836
simple_unary_op_not_bit,Surelog,,True,0,11.4.8,201,30,0.086457,0.013417,0.099874,26.035
unary_op_xor,Surelog,,True,0,11.4.9,146,30,0.122278,0.016093,0.138371,27.16
simple_unary_op_xnor_2,Surelog,,True,0,11.4.9,202,30,0.093701,0.016025,0.109726,26.266
simple_unary_op_nor,Surelog,,True,0,11.4.9,199,30,0.096876,0.012426,0.109302,26.309
simple_unary_op_minus,Surelog,,True,0,11.3 uvm-req,197,30,0.08909,0.007961,0.097051,25.965
simple_unary_op_or,Surelog,,True,0,11.4.9,196,30,0.096936,0.009707,0.106643,26.043
unary_op_xnor_2,Surelog,,True,0,11.4.9,151,30,0.140579,0.0,0.140579,26.785
unary_op_plus,Surelog,,True,0,11.3 uvm-req,145,30,0.125982,0.008024,0.134006,26.664
simple_unary_op_xor,Surelog,,True,0,11.4.9,197,30,0.088234,0.017712,0.105946,26.074
unary_op_nand,Surelog,,True,0,11.4.9,149,30,0.12422,0.013649,0.137869,26.883
keyword_bufif1,Surelog,,True,3,5.6.2,196,30,0.014518,0.004321,0.018839,26.176
keyword_pulldown,Surelog,,True,3,5.6.2,204,30,0.01229,0.001415,0.013705,26.129
keyword_endchecker,Surelog,,True,3,5.6.2,212,30,0.009461,0.011786,0.021247,26.039
keyword_specify,Surelog,,True,3,5.6.2,200,30,0.017229,0.003902,0.021131,26.309
keyword_weak0,Surelog,,True,3,5.6.2,192,30,0.01733,0.003955,0.021285,26.066
keyword_endpackage,Surelog,,True,3,5.6.2,212,30,0.013007,0.007632,0.020639,25.969
keyword_until,Surelog,,True,3,5.6.2,192,30,0.016694,0.003765,0.020459,26.07
keyword_illegal_bins,Surelog,,True,3,5.6.2,220,30,0.021205,0.0,0.021205,26.07
keyword_s_eventually,Surelog,,True,3,5.6.2,220,30,0.016289,0.003708,0.019997,26.059
keyword_event,Surelog,,True,3,5.6.2,192,30,0.015455,0.004679,0.020134,26.055
keyword_supply0,Surelog,,True,3,5.6.2,200,30,0.019772,0.0,0.019772,26.117
keyword_endtask,Surelog,,True,3,5.6.2,200,30,0.01657,0.003723,0.020293,26.273
keyword_else,Surelog,,True,3,5.6.2,188,30,0.009327,0.011524,0.020851,26.297
keyword_xnor,Surelog,,True,3,5.6.2,188,30,0.016881,0.003823,0.020704,26.207
keyword_accept_on,Surelog,,True,3,5.6.2,208,30,0.016722,0.003808,0.02053,26.09
keyword_end,Surelog,,True,3,5.6.2,184,30,0.02151,0.0,0.02151,26.004
keyword_endtable,Surelog,,True,3,5.6.2,204,30,0.015176,0.004591,0.019767,26.121
keyword_timeunit,Surelog,,True,3,5.6.2,204,30,0.008336,0.009916,0.018252,26.266
keyword_super,Surelog,,True,3,5.6.2,192,30,0.019712,0.001613,0.021325,26.082
keyword_small,Surelog,,False,0,5.6.2,192,30,0.054928,0.012345,0.067273,26.078
keyword_not,Surelog,,True,3,5.6.2,184,30,0.013302,0.007834,0.021136,26.059
keyword_specparam,Surelog,,True,3,5.6.2,208,30,0.016656,0.003765,0.020421,25.984
keyword_task,Surelog,,True,3,5.6.2,188,30,0.006038,0.014325,0.020363,26.137
keyword_local,Surelog,,True,3,5.6.2,192,30,0.017081,0.003839,0.02092,26.137
keyword_tri,Surelog,,True,3,5.6.2,184,30,0.015469,0.005494,0.020963,26.215
keyword_wire,Surelog,,True,3,5.6.2,188,30,0.020972,0.0,0.020972,26.164
keyword_package,Surelog,,True,3,5.6.2,200,30,0.005551,0.015892,0.021443,25.988
keyword_triand,Surelog,,True,3,5.6.2,196,30,0.00936,0.01153,0.02089,26.219
keyword_alias,Surelog,,True,3,5.6.2,192,30,0.005931,0.008949,0.01488,26.16
keyword_cross,Surelog,,True,3,5.6.2,192,30,0.004801,0.01596,0.020761,26.312
keyword_timeprecision,Surelog,,True,3,5.6.2,224,30,0.006619,0.010131,0.01675,26.07
keyword_endfunction,Surelog,,True,3,5.6.2,216,30,0.005178,0.014673,0.019851,26.059
keyword_const,Surelog,,True,3,5.6.2,192,30,0.016106,0.004872,0.020978,26.062
keyword_ifnone,Surelog,,True,3,5.6.2,196,30,0.01672,0.00379,0.02051,26.004
keyword_disable,Surelog,,True,3,5.6.2,200,30,0.016033,0.004856,0.020889,26.129
