TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,,True,1,sanity,653,30,0.002978,0.002978,0.005956,14.25
pragma-directive,sv_parser,,True,0,5.6.4,399,30,0.0,0.004491,0.004491,13.062
integers-left-padding,sv_parser,,True,0,5.7.1,689,30,0.008717,0.0,0.008717,15.18
wrong-identifiers,sv_parser,,True,1,uvm-req 5.6,488,30,0.0,0.004977,0.004977,12.711
integers-sized-illegal,sv_parser,,True,1,5.7.1,484,30,0.003612,0.003612,0.007224,16.227
define-directive,sv_parser,,True,0,5.6.4,482,30,0.004734,0.0,0.004734,12.426
time-literals,sv_parser,,True,0,5.8,509,30,0.003853,0.003853,0.007706,14.957
string-word-assignment,sv_parser,,True,0,5.9,530,30,0.0,0.006514,0.006514,14.281
debug-line,sv_parser,,True,0,5.6.4,407,30,0.0,0.004009,0.004009,11.664
string-special-chars,sv_parser,,True,0,5.9.1,628,30,0.006203,0.003101,0.009304,14.992
comments,sv_parser,,True,0,uvm-req 5.4,421,30,0.00365,0.0,0.00365,10.633
include-directive,sv_parser,,True,0,5.6.4,365,30,0.003743,0.0,0.003743,11.664
string-basic,sv_parser,,True,0,5.9 5.3,390,30,0.002895,0.002895,0.00579,14.891
integers-token,sv_parser,,True,0,5.7.1,365,30,0.0,0.003714,0.003714,12.199
arrays-replication,sv_parser,,True,0,5.11,377,30,0.00611,0.0,0.00611,14.227
identifiers,sv_parser,,True,0,uvm-req 5.6,573,30,0.0,0.005197,0.005197,12.262
string-assignment,sv_parser,,True,0,5.9,458,30,0.003939,0.003939,0.007878,15.395
integers-sized,sv_parser,,True,0,5.7.1,747,30,0.008928,0.0,0.008928,15.02
real-constants,sv_parser,,True,0,5.7.2,621,30,0.004195,0.004195,0.00839,15.594
structure-arrays,sv_parser,,True,0,5.10,443,30,0.003366,0.003366,0.006732,14.336
structure,sv_parser,,True,0,5.10,506,30,0.002946,0.005893,0.008839,16.039
compiler_directives_preprocessor_macro_1,sv_parser,,True,0,5.6.4,558,30,0.0,0.008251,0.008251,16.621
integers-unsized-illegal,sv_parser,,True,1,5.7.1,509,30,0.007062,0.0,0.007062,15.738
structure-replication,sv_parser,,True,0,5.10,535,30,0.007038,0.003519,0.010557,16.559
default-nettype,sv_parser,,True,0,5.6.4,385,30,0.0,0.003773,0.003773,10.957
begin-keywords,sv_parser,,True,0,5.6.4,484,30,0.0,0.004143,0.004143,12.418
integers-left-padding-bit,sv_parser,,True,0,5.7.1,594,30,0.003844,0.003844,0.007688,15.297
arrays-key-index,sv_parser,,True,0,5.11,397,30,0.0,0.006329,0.006329,14.727
compiler_directives_preprocessor_macro_0,sv_parser,,True,0,5.6.4,492,30,0.003251,0.0,0.003251,9.633
escaped-identifiers,sv_parser,,True,0,5.6.1,496,30,0.005245,0.0,0.005245,12.484
attributes-variable,sv_parser,,True,0,5.12,460,30,0.007131,0.0,0.007131,14.277
debug-directives,sv_parser,,True,0,5.6.4,417,30,0.0,0.006126,0.006126,15.062
nonescaped-access,sv_parser,,True,0,5.6.1,480,30,0.002539,0.002539,0.005078,13.984
integers-signed,sv_parser,,True,0,5.7.1,847,30,0.0,0.009034,0.009034,15.855
real-constants-illegal,sv_parser,,True,1,5.7.2,566,30,0.0,0.008047,0.008047,15.453
attributes-module,sv_parser,,True,0,5.12,471,30,0.0,0.005616,0.005616,13.363
