TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.19154,0.00399,0.19553,22.781
casex_pattern,Surelog,,True,0,12.6.1,792,30,0.298552,0.00398,0.302532,25.535
for_loop,Surelog,,True,0,12.7.1,417,30,0.258776,0.011943,0.270719,25.793
if_pattern,Surelog,,True,0,12.6.2,621,30,0.241419,0.016094,0.257513,26.199
while_loop,Surelog,,True,0,12.7.4,502,30,0.248037,0.012001,0.260038,25.926
conditional_pattern,Surelog,,True,0,12.6.3,659,30,0.121302,0.007825,0.129127,22.551
jump_continue,Surelog,,True,0,12.8 uvm-req,527,30,0.268927,0.012223,0.28115,26.051
if_else,Surelog,,True,0,12.4 uvm-req,424,30,0.213263,0.027645,0.240908,25.742
case_pattern,Surelog,,True,0,12.6.1,777,30,0.291883,0.011995,0.303878,25.516
unique_if,Surelog,,True,0,12.4.2,465,30,0.153996,0.003948,0.157944,24.176
jump_return,Surelog,,True,0,12.8 uvm-req,540,30,0.307527,0.011981,0.319508,25.992
case_set,Surelog,,True,0,12.5.4,500,30,0.218264,0.019842,0.238106,25.328
repeat_loop,Surelog,,True,0,12.7.2,421,30,0.236048,0.004,0.240048,25.008
forever_loop,Surelog,,True,0,12.7.6,432,30,0.05499,0.011783,0.066773,21.203
case,Surelog,,True,0,uvm-req 12.5,490,30,0.214187,0.024247,0.238434,25.148
casez,Surelog,,True,0,12.5.1,528,30,0.227835,0.003997,0.231832,25.449
casex,Surelog,,True,0,12.5.1,528,30,0.229672,0.004029,0.233701,25.184
if,Surelog,,True,0,12.4 uvm-req,400,30,0.213955,0.015848,0.229803,25.609
jump_break,Surelog,,True,0,12.8 uvm-req,521,30,0.266286,0.016138,0.282424,26.422
unique0_if,Surelog,,True,0,12.4.2,468,30,0.15058,0.007925,0.158505,24.406
priority_if,Surelog,,True,0,12.4.2,477,30,0.174566,0.015869,0.190435,25.223
jump_return_expr,Surelog,,True,0,12.8 uvm-req,510,30,0.414855,0.008055,0.42291,26.934
casez_pattern,Surelog,,True,0,12.6.1,792,30,0.29797,0.004026,0.301996,25.609
foreach_loop,Surelog,,True,0,12.7.3,469,30,0.216693,0.008025,0.224718,26.844
dowhile_loop,Surelog,,True,0,12.7.5,521,30,0.248618,0.012029,0.260647,26.188
if_else_if,Surelog,,True,0,12.4.1,477,30,0.267348,0.00399,0.271338,25.059
case_constant,Surelog,,True,0,12.5.2,545,30,0.127762,0.011977,0.139739,24.047
sequence_and_op_test_uvm,Surelog,,True,0,uvm-assertions uvm,4175,60,6.076779,0.128016,6.204795,148.613
property_disable_iff_test_uvm,Surelog,,True,0,uvm-assertions uvm,3598,60,6.060607,0.151914,6.212521,151.016
cover0_test,Surelog,,True,0,16.4,363,30,0.057519,0.011503,0.069022,20.039
assert_test,Surelog,,True,0,16.2 uvm-req,367,30,0.058321,0.011664,0.069985,20.406
assume_test,Surelog,,True,0,16.2 uvm-req,366,30,0.056763,0.004054,0.060817,19.641
sequence_subroutine_test_uvm,Surelog,,True,0,uvm-assertions uvm,4163,60,6.21752,0.16404,6.38156,150.93
assume0_test,Surelog,,True,0,16.4,365,30,0.046676,0.015558,0.062234,19.422
expect_test_uvm,Surelog,,True,0,uvm-assertions uvm,3991,60,5.979507,0.139988,6.119495,151.922
property_prec_test,Surelog,,True,0,16.12 uvm-req,429,30,0.206793,0.01193,0.218723,25.559
cover_final_test,Surelog,,True,0,16.4,374,30,0.0705,0.0,0.0705,20.086
property_test_uvm,Surelog,,True,0,uvm-assertions uvm,3992,60,6.047868,0.111997,6.159865,152.637
assume_final_test,Surelog,,True,0,16.4,376,30,0.047789,0.015929,0.063718,19.488
assert_test_uvm,Surelog,,True,0,uvm-assertions uvm,3523,60,5.77287,0.096014,5.868884,144.742
property_disable_iff_min_test,Surelog,,True,0,16.12 uvm-req,468,30,0.223426,0.007979,0.231405,25.469
property_interface_test_uvm,Surelog,,True,0,uvm-assertions uvm,4010,60,5.804236,0.143906,5.948142,150.141
sequence_multiclock_test_uvm,Surelog,,True,0,uvm-assertions uvm,3777,60,5.924129,0.128002,6.052131,146.805
sequence_stable_test_uvm,Surelog,,True,0,uvm-assertions uvm,3445,60,5.867547,0.12799,5.995537,148.633
assume_test_uvm,Surelog,,True,0,uvm-assertions uvm,3523,60,5.707592,0.139989,5.847581,144.758
sequence_test,Surelog,,True,0,16.7,441,30,0.235492,0.011974,0.247466,25.297
property_local_var_test,Surelog,,True,0,16.10,1643,30,0.823735,0.019993,0.843728,32.223
assert0_test,Surelog,,True,0,16.4,366,30,0.057882,0.012403,0.070285,20.234
sequence_changed_test_uvm,Surelog,,True,0,uvm-assertions uvm,3729,60,5.906908,0.167968,6.074876,146.789
sequence_nonconsecutive_repetition_test,Surelog,,True,0,uvm-req 16.9,569,30,0.228694,0.008024,0.236718,24.309
assume_property_test_uvm,Surelog,,True,0,uvm-assertions uvm,4006,60,5.853897,0.143948,5.997845,152.602
sequence_local_var_test,Surelog,,True,0,16.10,1637,30,0.738204,0.00798,0.746184,31.508
cover_test,Surelog,,True,0,16.2 uvm-req,364,30,0.05898,0.007864,0.066844,20.258
sequence_test_uvm,Surelog,,True,0,uvm-assertions uvm,4021,60,5.804631,0.160127,5.964758,147.035
assert0_test_uvm,Surelog,,True,0,uvm-assertions uvm,3158,60,5.88306,0.127979,6.011039,146.336
assume_property_test,Surelog,,True,0,16.14,412,30,0.240488,0.008016,0.248504,25.461
sequence_consecutive_repetition_test,Surelog,,True,0,uvm-req 16.9,515,30,0.244271,0.008008,0.252279,24.469
sequence_intersect_op_test_uvm,Surelog,,True,0,uvm-assertions uvm,4182,60,5.959339,0.127985,6.087324,150.402
expect_test,Surelog,,True,0,uvm-req 16.17,415,30,0.230779,0.015915,0.246694,25.852
property_local_var_test_uvm,Surelog,,True,0,uvm-assertions uvm,4159,60,6.148924,0.172025,6.320949,151.898
property_interface_prec_test_uvm,Surelog,,True,0,uvm-assertions uvm,4004,60,5.890506,0.179954,6.07046,149.34
sequence_fell_test_uvm,Surelog,,True,0,uvm-assertions uvm,3717,60,5.770193,0.159949,5.930142,146.824
sequence_throughout_op_test_uvm,Surelog,,True,0,uvm-assertions uvm,4133,60,6.027793,0.139995,6.167788,150.984
sequence_past_test_uvm,Surelog,,True,0,uvm-assertions uvm,3728,60,5.812667,0.164018,5.976685,147.016
assert_final_test,Surelog,,True,0,16.4,377,30,0.070443,0.008287,0.07873,20.879
assert_final_test_uvm,Surelog,,True,0,uvm-assertions uvm,3176,60,5.743451,0.143986,5.887437,146.395
property_test,Surelog,,True,0,16.12 uvm-req,398,30,0.284195,0.004002,0.288197,25.363
sequence_goto_repetition_test,Surelog,,True,0,uvm-req 16.9,502,30,0.238586,0.015905,0.254491,24.336
property_prec_test_uvm,Surelog,,True,0,uvm-assertions uvm,3996,60,6.067242,0.136072,6.203314,151.629
sequence_range_and_op_test_uvm,Surelog,,True,0,uvm-assertions uvm,4199,60,6.06003,0.14,6.20003,149.055
property_iff_test,Surelog,,True,0,16.12 uvm-req,415,30,0.218987,0.007963,0.22695,25.617
