TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.217915,0.011806,0.229721,23.207
uvm_files,Surelog,,True,0,uvm,1633,100,3.905163,0.155974,4.061137,124.855
variable_mixed_assignments,Surelog,,False,0,6.5,541,30,0.203647,0.019836,0.223483,27.672
parameter_range,Surelog,,True,0,6.20.2,380,30,0.062021,0.003789,0.06581,21.855
string_compare_fn,Surelog,,True,0,6.16.6,409,30,0.204796,0.012195,0.216991,28.281
enum_typedef,Surelog,,True,0,6.19.1,371,30,0.059756,0.004152,0.063908,22.004
implicit_continuous_assignment,Surelog,,True,0,6.10,447,30,0.292924,0.004047,0.296971,28.367
realtime,Surelog,,True,0,uvm-req 6.12,370,30,0.070687,0.0,0.070687,22.285
localparam_string,Surelog,,True,0,6.20.4,401,30,0.06392,0.003894,0.067814,22.0
implicit_port,Surelog,,True,0,6.10,405,30,0.125225,0.011964,0.137189,26.645
string_realtoa,Surelog,,True,0,6.16.15,383,30,0.118953,0.013488,0.132441,26.867
enum_sequence,Surelog,,True,0,6.19.2,368,30,0.065401,0.0,0.065401,22.105
parameter_type,Surelog,,True,0,6.20.3,375,30,0.054519,0.004079,0.058598,21.395
enum_xx_inv,Surelog,,False,0,uvm-req 6.19,581,30,0.065542,0.001428,0.06697,22.074
type_op_compare,Surelog,,False,3,uvm-req 6.23,715,30,0.026149,0.008268,0.034417,17.512
localparam_uint,Surelog,,True,0,6.20.4,380,30,0.058414,0.008109,0.066523,21.945
cast_task,Surelog,,True,0,6.24.2 uvm-req 8.16,370,30,0.123714,0.004071,0.127785,27.207
void,Surelog,,True,0,uvm-req 6.13,445,30,0.10262,0.004046,0.106666,25.84
variable_multiple_assignments,Surelog,,False,0,6.5,521,30,0.072269,0.001491,0.07376,22.742
real_idx,Surelog,,False,0,uvm-req 6.12,495,30,0.102664,0.007773,0.110437,25.195
parameter,Surelog,,True,0,6.20.2,350,30,0.059067,0.007671,0.066738,22.098
enum_xx,Surelog,,True,0,uvm-req 6.19,372,30,0.064374,0.004198,0.068572,22.125
real,Surelog,,True,0,uvm-req 6.12,358,30,0.066153,0.004039,0.070192,22.281
type_op,Surelog,,True,0,uvm-req 6.23,400,30,0.175228,0.015797,0.191025,28.07
enum_numerical_expr,Surelog,,True,0,6.19.4,455,30,0.131328,0.007872,0.1392,26.664
real_edge,Surelog,,False,0,uvm-req 6.12,519,30,0.205972,0.011802,0.217774,27.902
enum_type_checking,Surelog,,True,0,6.19.3,419,30,0.131685,0.011838,0.143523,27.645
