TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.003985,0.0,0.003219,13.07
logic_vector,circt_verilog,,True,0,6.9.1,352,30,0.007726,0.003153,0.010027,20.051
string_substr,circt_verilog,,False,1,6.16.8,389,30,0.005644,0.004031,0.008526,20.375
bitstream_cast,circt_verilog,,True,0,6.24.3,435,30,0.011068,0.0,0.01012,20.387
string_atoreal,circt_verilog,,False,1,6.16.10,407,30,0.008291,0.001456,0.008816,20.207
type_op_compare,circt_verilog,,True,0,uvm-req 6.23,715,30,0.003138,0.007883,0.010103,21.105
localparam_uint,circt_verilog,,True,0,6.20.4,380,30,0.004918,0.006632,0.011671,20.312
string,circt_verilog,,True,0,uvm-req 6.16,338,30,0.009703,0.0,0.00883,20.078
enum_prev,circt_verilog,,False,1,6.19.5.4,423,30,0.0,0.007258,0.006031,15.457
real_bit_select,circt_verilog,,True,1,uvm-req 6.12,519,30,0.003928,0.001498,0.006364,13.207
specparam_inv,circt_verilog,,True,1,6.20.5,515,30,0.0,0.005659,0.004511,13.129
nettype,circt_verilog,,False,1,6.6.7,362,30,0.004635,0.002913,0.007807,14.406
localparam_int,circt_verilog,,True,0,6.20.4,368,30,0.009501,0.00384,0.01336,20.434
shortreal,circt_verilog,,True,0,uvm-req 6.12,373,30,0.008828,0.003487,0.012283,20.383
parameter_real,circt_verilog,,True,0,6.20.2,371,30,0.011907,0.0,0.012038,20.332
string_compare_fn,circt_verilog,,False,1,6.16.6,409,30,0.011018,0.0,0.010018,20.246
enum_sequence,circt_verilog,,True,0,6.19.2,368,30,0.006674,0.005212,0.022405,20.531
variable_multiple_assignments,circt_verilog,,True,1,6.5,521,30,0.00164,0.004512,0.005365,13.152
void,circt_verilog,,True,0,6.13 uvm-req,445,30,0.009284,0.003802,0.012653,21.156
implicit_port,circt_verilog,,True,0,6.10,405,30,0.008233,0.003318,0.0118,20.766
cast_fn,circt_verilog,,True,0,6.24.2,401,30,0.005338,0.007492,0.013055,21.605
parameter_dep,circt_verilog,,True,0,6.20.2,410,30,0.005259,0.007042,0.012395,20.457
string_toupper,circt_verilog,,False,1,6.16.4,388,30,0.005739,0.004193,0.010026,20.383
cast_task,circt_verilog,,True,0,uvm-req 6.24.2 8.16,370,30,0.013939,0.0,0.025342,21.684
enum_type_checking,circt_verilog,,True,0,6.19.3,419,30,0.012518,0.0,0.011422,20.898
string_putc,circt_verilog,,False,1,6.16.2,384,30,0.006428,0.004822,0.016419,20.395
enum_value_inv,circt_verilog,,True,1,6.19 uvm-req,927,30,0.0,0.005899,0.006717,13.34
parameter_type,circt_verilog,,True,0,6.20.3,375,30,0.008693,0.003445,0.012284,20.254
chandle,circt_verilog,,True,0,uvm-req 6.14,361,30,0.008408,0.003424,0.015888,19.805
string_tolower,circt_verilog,,False,1,6.16.5,388,30,0.004231,0.005669,0.010293,20.391
localparam_logic,circt_verilog,,True,0,6.20.4,416,30,0.006588,0.004941,0.010432,20.375
enum_last,circt_verilog,,True,0,6.19.5.2,423,30,0.005916,0.004386,0.009182,20.461
string_atohex,circt_verilog,,False,1,6.16.9,382,30,0.011358,0.0,0.010232,20.176
implicit_port_connection,circt_verilog,,True,0,6.10,501,30,0.004441,0.010606,0.023653,21.07
nettype_resolution_fn,circt_verilog,,False,1,6.6.7,572,30,0.001677,0.00575,0.00627,15.203
realtime,circt_verilog,,True,0,uvm-req 6.12,370,30,0.004584,0.006038,0.018403,20.707
string_realtoa,circt_verilog,,False,1,6.16.15,383,30,0.009982,0.001701,0.017495,20.684
enum_xx_inv_order,circt_verilog,,True,1,6.19 uvm-req,563,30,0.0,0.00648,0.005449,13.07
enum_type_checking_inv,circt_verilog,,True,1,6.19.3,521,30,0.005684,0.0,0.004622,13.227
real_idx,circt_verilog,,True,1,uvm-req 6.12,495,30,0.00593,0.0,0.008711,13.262
interconnect,circt_verilog,,False,1,6.6.8,469,30,0.005547,0.001702,0.007702,14.703
enum_next,circt_verilog,,False,1,6.19.5.3,423,30,0.008068,0.0,0.008775,15.445
parameter_aggregate,circt_verilog,,True,0,6.20.2,404,30,0.001702,0.01028,0.011944,20.277
