TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.002407,0.003034,0.005441,12.715
jump_return,Icarus,,True,0,uvm-req 12.8,540,30,0.002646,0.004175,0.006821,13.098
priority_if,Icarus,,False,4,12.4.2,477,30,0.002462,0.002948,0.00541,13.066
casez,Icarus,,True,0,12.5.1,528,30,0.00253,0.003806,0.006336,13.004
jump_return_expr,Icarus,,True,0,uvm-req 12.8,510,30,0.001822,0.004963,0.006785,12.895
if_pattern,Icarus,,False,12,12.6.2,621,30,0.005463,0.0,0.005463,13.137
casex,Icarus,,True,0,12.5.1,528,30,0.005121,0.001663,0.006784,13.07
while_loop,Icarus,,False,1,12.7.4,502,30,0.005493,0.0,0.005493,12.887
casex_pattern,Icarus,,False,18,12.6.1,792,30,0.002501,0.003121,0.005622,13.059
for_loop,Icarus,,True,0,12.7.1,417,30,0.002555,0.004037,0.006592,12.918
if_else,Icarus,,True,0,uvm-req 12.4,424,30,0.002426,0.00402,0.006446,13.023
case_constant,Icarus,,True,0,12.5.2,545,30,0.005907,0.000879,0.006786,13.066
unique_if,Icarus,,False,4,12.4.2,465,30,0.002447,0.00304,0.005487,13.141
foreach_loop,Icarus,,False,1,12.7.3,469,30,0.001784,0.004091,0.005875,13.156
jump_continue,Icarus,,False,2,uvm-req 12.8,527,30,0.005348,0.0,0.005348,13.141
case,Icarus,,True,0,12.5 uvm-req,490,30,0.005916,0.000766,0.006682,12.953
repeat_loop,Icarus,,True,0,12.7.2,421,30,0.001756,0.005149,0.006905,13.012
dowhile_loop,Icarus,,False,1,12.7.5,521,30,0.002364,0.002993,0.005357,12.82
if_else_if,Icarus,,True,0,12.4.1,477,30,0.002793,0.004421,0.007214,13.055
casez_pattern,Icarus,,False,18,12.6.1,792,30,0.004793,0.000881,0.005674,13.074
forever_loop,Icarus,,True,0,12.7.6,432,30,0.006149,0.0,0.006149,13.113
conditional_pattern,Icarus,,False,12,12.6.3,659,30,0.005901,0.0,0.005901,13.094
unique0_if,Icarus,,False,4,12.4.2,468,30,0.001659,0.003905,0.005564,12.965
case_pattern,Icarus,,False,18,12.6.1,777,30,0.00267,0.003204,0.005874,13.082
jump_break,Icarus,,False,1,uvm-req 12.8,521,30,0.002416,0.00293,0.005346,13.043
