TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.247077,0.00792,0.254997,23.328
22.5.1--define_expansion_8,Surelog,,True,7,22.5.1,509,30,0.021271,0.005913,0.027184,15.16
22.12--line-illegal-4,Surelog,,True,3,22.12,443,30,0.012559,0.003648,0.016207,14.5
22.9--unconnected_drive-invalid-3,Surelog,,True,3,22.9,477,30,0.013783,0.004036,0.017819,14.719
22.5.1--define_expansion_23,Surelog,,True,4,22.5.1,520,30,0.062107,0.004007,0.066114,21.133
22.7--timescale-basic-3,Surelog,,True,4,uvm-req 22.7,514,30,0.061482,0.003981,0.065463,21.047
22.4--include_via_define,Surelog,,True,0,uvm-req 22.4,704,30,0.074452,0.0,0.074452,22.043
22.11--pragma-number-multi,Surelog,,True,0,22.11,375,30,0.057781,0.005556,0.063337,21.504
22.5.1--define_expansion_11,Surelog,,True,0,22.5.1,431,30,0.100759,0.00793,0.108689,24.891
22.5.2--undef-nonexisting,Surelog,,True,0,22.5.2,354,30,0.051059,0.013565,0.064624,21.074
22.8--default_nettype-redefinition,Surelog,,True,0,22.8,585,30,0.057705,0.008024,0.065729,21.242
22.6--ifdef-nested,Surelog,,True,0,22.6 uvm-req,911,30,0.094076,0.016026,0.110102,25.086
22.5.1--define_expansion_7,Surelog,,True,4,22.5.1,567,30,0.066162,0.004034,0.070196,21.605
22.4--include_with_comment,Surelog,,True,0,uvm-req 22.4,439,30,0.047798,0.01266,0.060458,21.328
22.8--default_nettype,Surelog,,True,0,22.8,348,30,0.056095,0.008383,0.064478,21.035
22.9--unconnected_drive-invalid-1,Surelog,,True,3,22.9,487,30,0.014,0.004101,0.018101,15.082
22.5.1--define_expansion_17,Surelog,,True,0,22.5.1,430,30,0.098972,0.009546,0.108518,24.586
22.12--line-illegal-3,Surelog,,True,7,22.12,535,30,0.011312,0.004879,0.016191,14.336
22.5.1--define_expansion_22,Surelog,,True,0,22.5.1,374,30,0.061598,0.004,0.065598,21.363
22.5.1--define_expansion_15,Surelog,,True,0,22.5.1,430,30,0.104955,0.007956,0.112911,24.781
22.6--ifdef-behavioral,Surelog,,True,0,22.6 uvm-req,456,30,0.194978,0.021917,0.216895,27.52
22.4--include_from_other_directory,Surelog,,True,0,uvm-req 22.4,409,30,0.054732,0.012267,0.066999,21.516
22.5.1--define_expansion_5,Surelog,,True,0,22.5.1,424,30,0.102491,0.00807,0.110561,25.312
22.12--line-complex,Surelog,,True,0,22.12,420,30,0.052152,0.011617,0.063769,21.008
22.5.1--define_expansion_16,Surelog,,True,0,22.5.1,432,30,0.103193,0.008129,0.111322,24.641
22.5.1--define_expansion_2,Surelog,,True,0,22.5.1,429,30,0.104658,0.011875,0.116533,24.867
22.5.1--define_and_resetall,Surelog,,True,0,22.5.1,585,30,0.10345,0.017598,0.121048,25.34
22.9--unconnected_drive-basic-2,Surelog,,True,0,22.9,361,30,0.056651,0.007834,0.064485,21.172
22.5.1--define,Surelog,,True,0,22.5.1,368,30,0.063993,0.001859,0.065852,20.879
dummy_include,Surelog,,True,0,uvm-req 22.4,352,30,0.054009,0.008074,0.062083,21.051
22.5.3--undefineall-and-redefine,Surelog,,True,0,22.5.3,422,30,0.060375,0.009385,0.06976,21.543
22.6--ifdef-chained-nested,Surelog,,True,0,22.6 uvm-req,893,30,0.079147,0.013496,0.092643,24.363
22.5.1--define_expansion_9,Surelog,,True,0,22.5.1,432,30,0.090043,0.016079,0.106122,24.488
22.7--timescale-basic-1,Surelog,,True,0,uvm-req 22.7,351,30,0.054704,0.012269,0.066973,20.867
22.11--pragma-nested,Surelog,,True,0,22.11,418,30,0.061584,0.008014,0.069598,21.531
