TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.235243,0.016011,0.251254,39.273
var_protected,SynligYosys,,True,0,8.18,404,30,0.075273,0.019975,0.095248,41.953
type_access_extends,SynligYosys,,True,0,8.26.3,592,30,0.0907,0.00802,0.09872,41.5
var_local,SynligYosys,,True,0,8.18,391,30,0.072436,0.006013,0.078449,41.902
diamond_relationship_parametrized,SynligYosys,,False,0,8.26.6.3,941,30,0.091133,0.008102,0.099235,41.648
diamond_relationship,SynligYosys,,True,0,8.26.6.3,737,30,0.090482,0.011064,0.101546,41.551
parameter_type_conflict,SynligYosys,,True,0,8.26.6.2,683,30,0.204757,0.007786,0.212543,46.605
forward_declaration,SynligYosys,,True,0,8.27,438,30,0.079882,0.017382,0.097264,42.137
parameter_type_conflict_unresolved,SynligYosys,,False,0,8.26.6.2,795,30,0.189237,0.008098,0.197335,46.293
global_constant,SynligYosys,,True,0,8.19,404,30,0.078622,0.011009,0.089631,41.855
one_net_assign,SynligYosys,,True,0,10.3.1,429,30,0.124613,0.000853,0.125466,44.449
proc_assignment__bad,SynligYosys,,True,1,uvm-req 10.3,579,30,0.136619,0.0,0.136619,41.523
net_decl_assignment,SynligYosys,,True,0,10.3.1,390,30,0.128006,0.004042,0.132048,44.574
cont_assignment_net_delay,SynligYosys,,True,0,10.3.3,421,30,0.152886,0.012209,0.165095,48.039
cont_assignment,SynligYosys,,True,0,10.3.2,391,30,0.130844,0.01523,0.146074,45.289
cont_assignment_delay,SynligYosys,,True,0,10.3.3,413,30,0.135069,0.004071,0.13914,45.312
blocking_assignment,SynligYosys,,True,0,10.4.1,490,30,0.335318,0.01314,0.348458,48.047
non_blocking_assignment,SynligYosys,,True,0,10.4.2,396,30,0.119006,0.014807,0.133813,44.312
assign_deassign,SynligYosys,,True,0,10.6.1,547,30,0.309384,0.003235,0.312619,46.492
force_release,SynligYosys,,True,0,10.6.2,651,30,0.399029,0.019831,0.41886,48.453
package_ref,SynligYosys,,True,0,uvm-req 26.3,528,30,0.311646,0.013066,0.324712,48.496
package_decl,SynligYosys,,True,0,26.2 uvm-req,433,30,0.128444,0.003101,0.131545,44.664
write_boh,SynligYosys,,True,0,21.2 uvm-req,444,30,0.237342,0.011976,0.249318,47.277
fdisplay_boh,SynligYosys,,True,0,uvm-req 21.3,534,30,0.368931,0.008061,0.376992,47.145
fgetc_function,SynligYosys,,False,1,uvm-req 21.3,471,30,0.348591,0.001523,0.350114,43.395
fgets_function,SynligYosys,,False,1,uvm-req 21.3,477,30,0.35358,0.012881,0.366461,46.117
display_boh,SynligYosys,,True,0,21.2 uvm-req,454,30,0.232165,0.023882,0.256047,47.191
ungetc_function,SynligYosys,,False,1,uvm-req 21.3,519,30,0.514155,0.012641,0.526796,44.59
fwrite_boh,SynligYosys,,True,0,uvm-req 21.3,524,30,0.351546,0.017439,0.368985,47.32
readmemh_task,SynligYosys,,True,0,21.4,450,30,0.273807,0.021667,0.295474,46.449
test_plusargs,SynligYosys,,False,1,uvm-req 21.6,499,30,0.3452,0.017106,0.362306,44.98
readmemb_task,SynligYosys,,True,0,21.4,450,30,0.273315,0.006939,0.280254,46.273
feof_function,SynligYosys,,True,0,uvm-req 21.3,460,30,0.469976,0.040419,0.510395,50.262
value_plusargs,SynligYosys,,False,1,uvm-req 21.6,501,30,0.413363,0.024874,0.438237,45.344
ferror_function,SynligYosys,,False,1,uvm-req 21.3,532,30,0.340068,0.015874,0.355942,43.203
task_automatic,SynligYosys,,True,0,13.3.1,526,30,0.276167,0.012945,0.289112,46.723
const_function,SynligYosys,,True,0,13.4.3,504,30,0.27292,0.007147,0.280067,48.121
function,SynligYosys,,True,0,uvm-req 13.4,505,30,0.253994,0.011154,0.265148,47.848
task,SynligYosys,,True,0,13.3 uvm-req,425,30,0.132398,0.01224,0.144638,46.449
function_automatic,SynligYosys,,True,0,13.4.2,662,30,0.347293,0.005612,0.352905,47.68
function_return_assignment,SynligYosys,,True,0,13.4.1,523,30,0.196961,0.015366,0.212327,47.57
function_void_return,SynligYosys,,True,1,13.4.1,565,30,0.301768,0.01593,0.317698,43.035
task-label,SynligYosys,,True,0,13.3 uvm-req,464,30,0.135499,0.013474,0.148973,46.215
function_recursive,SynligYosys,,True,0,13.4.2,1024,30,0.392238,0.016083,0.408321,48.691
function_return,SynligYosys,,True,0,13.4.1,502,30,0.175063,0.012081,0.187144,46.902
module_definition,SynligYosys,,True,0,uvm-req 23.2,344,30,0.045187,0.007809,0.052996,40.336
macromodule_definition,SynligYosys,,True,0,uvm-req 23.2,359,30,0.035235,0.014157,0.049392,40.359
enum_name,SynligYosys,,True,0,6.19.5.6,428,30,0.177977,0.009054,0.187031,46.871
string_icompare,SynligYosys,,True,0,6.16.7,409,30,0.243714,0.01709,0.260804,47.98
parameter_aggregate,SynligYosys,,True,0,6.20.2,404,30,0.071301,0.01522,0.086521,41.785
variable_mixed_assignments,SynligYosys,,False,0,6.5,541,30,0.256302,0.00728,0.263582,47.598
enum_num,SynligYosys,,True,0,6.19.5.5,422,30,0.169993,0.015157,0.18515,47.617
enum_anon,SynligYosys,,True,0,6.19 uvm-req,354,30,0.071361,0.012903,0.084264,41.176
string_atoi,SynligYosys,,True,0,6.16.9,376,30,0.125144,0.010783,0.135927,44.969
localparam_type_decl,SynligYosys,,True,0,uvm-req 6.23,404,30,0.083343,0.006829,0.090172,41.672
string_atobin,SynligYosys,,True,0,6.16.9,383,30,0.134411,0.011468,0.145879,45.309
variable_redeclare,SynligYosys,,False,0,6.5,441,30,0.084281,0.0,0.084281,41.016
enum_value_inv,SynligYosys,,False,0,6.19 uvm-req,927,30,0.086327,0.008957,0.095284,41.508
interconnect,SynligYosys,,True,0,6.6.8,469,30,0.206991,0.012694,0.219685,47.156
string_putc,SynligYosys,,True,0,6.16.2,384,30,0.07907,0.019076,0.098146,45.438
enum_xx_inv_order,SynligYosys,,False,0,6.19 uvm-req,563,30,0.087391,0.007488,0.094879,41.93
string_compare_fn,SynligYosys,,True,0,6.16.6,409,30,0.221775,0.019589,0.241364,48.043
localparam_uint,SynligYosys,,True,0,6.20.4,380,30,0.081376,0.00714,0.088516,41.262
string_bintoa,SynligYosys,,True,0,6.16.14,378,30,0.137373,0.01503,0.152403,45.676
specparam,SynligYosys,,True,0,6.20.5,353,30,0.079967,0.007518,0.087485,40.578
parameter,SynligYosys,,True,0,6.20.2,350,30,0.067984,0.012849,0.080833,40.945
parameter_real,SynligYosys,,True,0,6.20.2,371,30,0.080802,0.012319,0.093121,41.727
nettype,SynligYosys,,True,0,6.6.7,362,30,0.083929,0.00405,0.087979,40.402
void,SynligYosys,,False,1,uvm-req 6.13,445,30,0.118293,0.013641,0.131934,41.91
enum_sequence_range,SynligYosys,,True,0,6.19.2,383,30,0.081099,0.008295,0.089394,41.711
string_getc,SynligYosys,,True,0,6.16.3,378,30,0.149812,0.0,0.149812,44.973
type_op_compare,SynligYosys,,False,1,uvm-req 6.23,715,30,0.045728,0.005183,0.050911,33.684
enum_type_checking_inv,SynligYosys,,False,0,6.19.3,521,30,0.123694,0.007105,0.130799,44.648
enum_type_checking,SynligYosys,,True,0,6.19.3,419,30,0.161041,0.005105,0.166146,47.152
