TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.002234,0.00161,0.003844,13.148
integers-sized,Verible,,True,0,5.7.1,747,30,0.00324,0.0,0.00324,13.086
wrong-identifiers,Verible,,True,1,5.6 uvm-req,488,30,0.003055,0.0,0.003055,13.129
define-directive,Verible,,True,0,5.6.4,482,30,0.001698,0.00127,0.002968,13.121
compiler_directives_preprocessor_macro_1,Verible,,True,0,5.6.4,558,30,0.003142,0.0,0.003142,12.953
string-special-chars,Verible,,True,0,5.9.1,628,30,0.003716,0.0,0.003716,12.992
include-directive,Verible,,True,0,5.6.4,365,30,0.001447,0.001337,0.002784,12.992
attributes-variable,Verible,,True,0,5.12,460,30,0.001837,0.001487,0.003324,13.066
arrays-replication,Verible,,True,0,5.11,377,30,0.003296,0.0,0.003296,12.887
debug-directives,Verible,,True,0,5.6.4,417,30,0.0,0.003227,0.003227,13.133
string-basic,Verible,,True,0,5.3 5.9,389,30,0.003136,0.0,0.003136,13.09
string-word-assignment,Verible,,True,0,5.9,530,30,0.002872,0.0,0.002872,12.973
real-constants,Verible,,True,0,5.7.2,620,30,0.003656,0.0,0.003656,13.105
time-literals,Verible,,True,0,5.8,529,30,0.003247,0.0,0.003247,13.062
timescale-directive,Verible,,True,0,5.6.4,361,30,0.001759,0.001481,0.00324,13.109
structure-replication,Verible,,True,0,5.10,535,30,0.00162,0.002084,0.003704,13.109
attributes-module,Verible,,True,0,5.12,471,30,0.003039,0.0,0.003039,13.105
pragma-directive,Verible,,False,1,5.6.4,399,30,0.001423,0.002005,0.003428,13.055
structure-arrays,Verible,,True,0,5.10,443,30,0.003749,0.0,0.003749,13.133
real-constants-illegal,Verible,,True,1,5.7.2,565,30,0.003336,0.0,0.003336,13.086
integers-left-padding,Verible,,True,0,5.7.1,689,30,0.003372,0.0,0.003372,13.059
escaped-identifiers,Verible,,True,0,5.6.1,496,30,0.003133,0.0,0.003133,13.059
builtin-methods-string,Verible,,True,0,5.13,454,30,0.003551,0.0,0.003551,13.109
system-functions,Verible,,True,0,5.6.3,533,30,0.001429,0.00184,0.003269,13.102
string-broken-line,Verible,,True,0,5.9,422,30,0.002873,0.0,0.002873,13.211
attributes-conditional,Verible,,True,0,5.12,447,30,0.003408,0.0,0.003408,13.027
attributes-case,Verible,,True,0,5.12,899,30,0.003549,0.0,0.003549,13.055
structure,Verible,,True,0,5.10,505,30,0.003352,0.0,0.003352,13.008
integers-token,Verible,,True,0,5.7.1,365,30,0.003361,0.0,0.003361,13.051
arrays-key-index,Verible,,True,0,5.11,397,30,0.003227,0.0,0.003227,12.879
attributes-operator,Verible,,True,0,5.12,465,30,0.003435,0.0,0.003435,13.055
string-assignment,Verible,,True,0,5.9,457,30,0.003316,0.0,0.003316,13.016
default-nettype,Verible,,True,0,5.6.4,385,30,0.003234,0.0,0.003234,13.164
comments,Verible,,True,0,5.4 uvm-req,421,30,0.003101,0.0,0.003101,13.105
debug-line,Verible,,False,1,5.6.4,407,30,0.003055,0.0,0.003055,13.035
nonescaped-access,Verible,,True,0,5.6.1,480,30,0.003105,0.0,0.003105,13.133
identifiers,Verible,,True,0,5.6 uvm-req,573,30,0.003144,0.0,0.003144,13.062
integers-signed,Verible,,True,0,5.7.1,847,30,0.001304,0.001977,0.003281,13.109
celldefine,Verible,,True,0,5.6.4,383,30,0.001393,0.001947,0.00334,13.039
begin-keywords,Verible,,False,1,5.6.4,484,30,0.00335,0.0,0.00335,13.051
real-token,Verible,,True,0,5.7.2,375,30,0.001388,0.00187,0.003258,13.098
integers-unsized,Verible,,True,0,5.7.1,515,30,0.003252,0.0,0.003252,13.039
integers-sized-illegal,Verible,,True,1,5.7.1,484,30,0.001994,0.001326,0.00332,12.867
resetall-directive,Verible,,True,0,5.6.4,366,30,0.003064,0.0,0.003064,12.992
integers-left-padding-bit,Verible,,True,0,5.7.1,593,30,0.002696,0.0,0.002696,13.137
integers-unsized-illegal,Verible,,True,1,5.7.1,509,30,0.001415,0.001882,0.003297,13.004
arrays,Verible,,True,0,5.11,368,30,0.001814,0.001364,0.003178,12.926
integers-underscores,Verible,,True,0,5.7.1,647,30,0.003369,0.0,0.003369,13.051
conditional_pattern,Verible,,False,1,12.6.3,659,30,0.001319,0.001905,0.003224,12.992
priority_if,Verible,,True,0,12.4.2,477,30,0.002909,0.0,0.002909,13.02
casez_pattern,Verible,,True,0,12.6.1,792,30,0.00326,0.0,0.00326,13.078
case_constant,Verible,,True,0,12.5.2,545,30,0.0,0.003195,0.003195,13.051
foreach_loop,Verible,,True,0,12.7.3,489,30,0.003087,0.0,0.003087,13.176
unique0_if,Verible,,True,0,12.4.2,468,30,0.001716,0.001518,0.003234,13.082
case_pattern,Verible,,True,0,12.6.1,777,30,0.001844,0.00132,0.003164,12.949
if,Verible,,True,0,12.4 uvm-req,400,30,0.003061,0.0,0.003061,12.988
unique_if,Verible,,True,0,12.4.2,465,30,0.001853,0.001455,0.003308,12.992
jump_return_expr,Verible,,True,0,12.8 uvm-req,510,30,0.00119,0.001887,0.003077,12.82
if_else,Verible,,True,0,12.4 uvm-req,424,30,0.003241,0.0,0.003241,13.004
jump_return,Verible,,True,0,12.8 uvm-req,540,30,0.00182,0.001544,0.003364,12.996
for_loop,Verible,,True,0,12.7.1,417,30,0.001385,0.00211,0.003495,12.832
casez,Verible,,True,0,12.5.1,528,30,0.003899,0.0,0.003899,12.867
jump_break,Verible,,True,0,12.8 uvm-req,521,30,0.0034,0.0,0.0034,13.094
forever_loop,Verible,,True,0,12.7.6,452,30,0.003172,0.0,0.003172,13.09
if_pattern,Verible,,False,1,12.6.2,621,30,0.001309,0.001833,0.003142,13.219
if_else_if,Verible,,True,0,12.4.1,477,30,0.003446,0.0,0.003446,13.117
casex_pattern,Verible,,True,0,12.6.1,792,30,0.003297,0.0,0.003297,12.867
case,Verible,,True,0,12.5 uvm-req,490,30,0.001421,0.00184,0.003261,13.129
casex,Verible,,True,0,12.5.1,528,30,0.00349,0.0,0.00349,13.035
dowhile_loop,Verible,,True,0,12.7.5,521,30,0.003119,0.0,0.003119,13.078
case_set,Verible,,True,0,12.5.4,500,30,0.001689,0.002041,0.00373,13.09
while_loop,Verible,,True,0,12.7.4,502,30,0.003133,0.0,0.003133,12.934
jump_continue,Verible,,True,0,12.8 uvm-req,527,30,0.003009,0.0,0.003009,13.117
repeat_loop,Verible,,True,0,12.7.2,421,30,0.003098,0.0,0.003098,13.176
uvm_files,Verible,,True,0,uvm,1633,100,0.003712,0.0,0.003712,13.176
program_construct,Verible,,True,0,24.3 uvm-req,553,30,0.002755,0.0,0.002755,13.133
memories-read-write,Verible,,True,0,7.4.4,616,30,0.001412,0.001794,0.003206,12.984
memories-basic,Verible,,True,0,7.4.4,434,30,0.00183,0.001299,0.003129,13.062
operations-on-unpacked-arrays-variable-slice-rw,Verible,,True,0,7.4.3 7.4.6,1059,30,0.0034,0.0,0.0034,13.113
array-unpacked-assignments,Verible,,True,0,7.6 7.4.2,610,30,0.003247,0.0,0.003247,12.973
operations-on-unpacked-arrays-slice-equality,Verible,,True,0,7.4.3,978,30,0.003335,0.0,0.003335,13.09
operations-on-unpacked-arrays-one-bit,Verible,,True,0,7.4.3,1006,30,0.003384,0.0,0.003384,13.148
basic-unpacked,Verible,,True,0,7.4.2 7.4,406,30,0.003764,0.0,0.003764,12.973
operations-on-unpacked-arrays-rw,Verible,,True,0,7.4.3,943,30,0.00331,0.0,0.00331,13.16
operations-on-unpacked-arrays-equality,Verible,,True,0,7.4.3,946,30,0.00365,0.0,0.00365,13.016
operations-on-unpacked-arrays-slice-rw,Verible,,True,0,7.4.3,1013,30,0.00392,0.0,0.00392,13.09
unpacked-array-iterator-index-querying,Verible,,True,0,7.12.1 7.12.4 7.10 7.4.2,681,30,0.003946,0.0,0.003946,13.039
unpacked-arrays-as-arguments-to-subroutines,Verible,,True,0,7.7 7.4.2,736,30,0.003568,0.0,0.003568,13.125
ordering-methods-sort,Verible,,True,0,7.12.2 7.4.2,690,30,0.003255,0.0,0.003255,13.047
ordering-methods-shuffle,Verible,,True,0,7.12.2 7.4.2,650,30,0.001429,0.001783,0.003212,13.156
ordering-methods-rsort,Verible,,True,0,7.12.2 7.4.2,693,30,0.003607,0.0,0.003607,13.129
ordering-methods-reverse,Verible,,True,0,7.12.2 7.4.2,709,30,0.003252,0.0,0.003252,13.211
unpacked-array-reduction-method-xor,Verible,,True,0,7.12.3 7.4.2,644,30,0.001603,0.001473,0.003076,13.211
unpacked-array-reduction-method-or,Verible,,True,0,7.12.3 7.4.2,641,30,0.002871,0.0,0.002871,13.004
unpacked-array-reduction-method-sum,Verible,,True,0,7.12.3 7.4.2,645,30,0.002996,0.0,0.002996,13.121
unpacked-array-reduction-method-product,Verible,,True,0,7.12.3 7.4.2,657,30,0.003508,0.0,0.003508,13.172
unpacked-array-reduction-method-and,Verible,,True,0,7.12.3 7.4.2,644,30,0.00381,0.0,0.00381,13.145
copy,Verible,,True,0,7.4.5,618,30,0.003505,0.0,0.003505,12.992
multi-dim-basic,Verible,,True,0,7.4.5,636,30,0.0,0.003116,0.003116,12.949
subarrays,Verible,,True,0,7.4.5,662,30,0.00349,0.0,0.00349,13.004
multi-declaration,Verible,,True,0,7.4.5,432,30,0.003399,0.0,0.003399,12.965
operations-on-packed-arrays-variable-slice-rw,Verible,,True,0,7.4.3 7.4.6,715,30,0.003322,0.0,0.003322,13.07
operations-on-packed-arrays-slice-equality,Verible,,True,0,7.4.3,723,30,0.001428,0.002086,0.003514,12.883
operations-on-packed-arrays-one-bit,Verible,,True,0,7.4.3,660,30,0.003411,0.0,0.003411,12.996
basic-packed,Verible,,True,0,7.4.1 7.4,402,30,0.00139,0.002004,0.003394,13.07
operations-on-packed-arrays-rw,Verible,,True,0,7.4.3,628,30,0.001375,0.001762,0.003137,13.125
operations-on-arrays-treat-as-integer,Verible,,True,0,7.4.3,578,30,0.003101,0.0,0.003101,13.035
operations-on-packed-arrays-equality,Verible,,True,0,7.4.3,691,30,0.003483,0.0,0.003483,13.129
operations-on-packed-arrays-slice-rw,Verible,,True,0,7.4.3,667,30,0.003704,0.0,0.003704,12.734
arrays-packed-quering-functions-dimensions,Verible,,True,0,7.11 7.4.1 uvm-req,525,30,0.003422,0.0,0.003422,13.047
arrays-packed-quering-functions-high,Verible,,True,0,7.11 7.4.1 uvm-req,513,30,0.003834,0.0,0.003834,13.043
arrays-packed-quering-functions-unpacked-dimensions,Verible,,True,0,7.11 7.4.1 uvm-req,543,30,0.003054,0.0,0.003054,13.148
arrays-packed-quering-functions-low,Verible,,True,0,7.11 7.4.1 uvm-req,511,30,0.001991,0.0016,0.003591,12.969
arrays-packed-quering-functions-size,Verible,,True,0,7.11 7.4.1 uvm-req,513,30,0.002185,0.001633,0.003818,13.125
arrays-packed-quering-functions-left,Verible,,True,0,7.11 7.4.1 uvm-req,513,30,0.002964,0.0,0.002964,13.109
arrays-packed-quering-functions-right,Verible,,True,0,7.11 7.4.1 uvm-req,515,30,0.0032,0.0,0.0032,13.035
arrays-packed-quering-functions-increment,Verible,,True,0,7.11 7.4.1 uvm-req,523,30,0.001949,0.001396,0.003345,13.117
associative-arrays-string,Verible,,True,0,7.8 7.8.2,388,30,0.003009,0.0,0.003009,12.984
associative-arrays-literals,Verible,,True,0,7.8 7.9.11,638,30,0.003217,0.0,0.003217,13.055
associative-arrays-assignment,Verible,,True,0,7.9.9 7.8,915,30,0.003266,0.0,0.003266,13.086
associative-arrays-class,Verible,,True,0,7.8 7.8.3,412,30,0.0,0.00327,0.00327,12.98
associative-arrays-wildcard,Verible,,True,0,7.8.1,399,30,0.0,0.003034,0.003034,12.969
associative-arrays-allocating-elements,Verible,,True,0,7.9.1 7.8.7 7.8,574,30,0.003165,0.0,0.003165,13.008
associative-arrays-as-arguments,Verible,,True,0,7.9.10 7.8,959,30,0.002032,0.001444,0.003476,13.121
associative-arrays-integral,Verible,,True,0,7.8.4 7.8,391,30,0.001795,0.001343,0.003138,12.922
