TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.002767,0.0,0.002767,13.098
event_sequence,Verible,,False,1,9.4.2.4,765,30,0.002359,0.0,0.002359,13.055
block_names_par,Verible,,True,0,9.3.4,409,30,0.002203,0.0,0.002203,12.91
always_ff,Verible,,True,0,9.2.2.4,410,30,0.002501,0.0,0.002501,13.113
always,Verible,,True,0,9.2.2.1 9.4.1,371,30,0.002345,0.0,0.002345,13.02
event_nonblocking_assignment_delay,Verible,,True,0,9.4.5,434,30,0.00247,0.0,0.00247,13.098
event_nonblocking_assignment_repeat,Verible,,True,0,9.4.5,471,30,0.002655,0.0,0.002655,12.961
block_names_seq,Verible,,True,0,9.3.4,455,30,0.002392,0.0,0.002392,13.129
event_sequence_controls,Verible,,True,0,9.4.3,477,30,0.002388,0.0,0.002388,13.16
event_control_posedge,Verible,,True,0,9.4.2,409,30,0.002257,0.0,0.002257,13.09
event_blocking_assignment_delay,Verible,,True,0,9.4.5,426,30,0.002713,0.0,0.002713,13.156
disable_other,Verible,,True,0,9.6.2,467,30,0.002487,0.0,0.002487,13.023
process_cls_self,Verible,,True,0,uvm-req 9.7,597,30,0.002691,0.0,0.002691,13.055
wait_fork,Verible,,True,0,9.6.1,531,30,0.002329,0.0,0.002329,12.953
event_nonblocking_assignment_repeat_neg,Verible,,True,0,9.4.5,476,30,0.0,0.002643,0.002643,13.129
statement_labels_par,Verible,,True,0,9.3.5,415,30,0.002148,0.0,0.002148,13.156
event_or_op,Verible,,True,0,9.4.2.1,458,30,0.0,0.00262,0.00262,12.859
event_comma_op,Verible,,True,0,9.4.2.1,458,30,0.00258,0.0,0.00258,13.117
always_latch_expr,Verible,,True,0,9.2.2.3,417,30,0.002172,0.0,0.002172,13.145
process_control,Verible,,True,0,uvm-req 9.7,791,30,0.002283,0.0,0.002283,13.09
final,Verible,,True,0,9.2.3,357,30,0.002188,0.0,0.002188,13.098
initial,Verible,,True,0,9.2.1,363,30,0.002721,0.0,0.002721,12.977
event_control_edge,Verible,,True,0,9.4.2,403,30,0.002624,0.0,0.002624,13.156
parallel_block_join_any,Verible,,True,0,9.3.2,450,30,0.002674,0.0,0.002674,13.113
parallel_block_join_none,Verible,,True,0,9.3.2,452,30,0.0,0.002294,0.002294,12.98
always_comb,Verible,,True,0,9.2.2.2,390,30,0.002589,0.0,0.002589,13.121
event_control_negedge,Verible,,True,0,9.4.2,409,30,0.002274,0.0,0.002274,12.93
event_implicit,Verible,,True,0,9.4.2.2,448,30,0.002678,0.0,0.002678,13.203
delay_control,Verible,,True,0,9.4.1,435,30,0.002136,0.0,0.002136,13.059
statement_labels_seq,Verible,,True,0,9.3.5,461,30,0.00237,0.0,0.00237,13.145
process_cls_await,Verible,,True,0,uvm-req 9.7,662,30,0.002863,0.0,0.002863,12.961
parallel_block_join,Verible,,True,0,9.3.2,442,30,0.0,0.002862,0.002862,13.121
event_nonblocking_assignment_repeat_int_neg,Verible,,True,0,9.4.5,493,30,0.00274,0.0,0.00274,12.996
event_nonblocking_assignment_event,Verible,,True,0,9.4.5,459,30,0.0,0.002633,0.002633,13.156
event_order,Verible,,True,0,9.3.3,463,30,0.002382,0.0,0.002382,13.164
block_start_finish,Verible,,True,0,9.3.3,556,30,0.002644,0.0,0.002644,13.051
disable_fork,Verible,,True,0,9.6.3,468,30,0.0,0.002438,0.002438,12.871
event_nonblocking_assignment_repeat_int,Verible,,True,0,9.4.5,488,30,0.0,0.002641,0.002641,13.117
disable,Verible,,True,0,9.6.2,416,30,0.002373,0.0,0.002373,13.168
process_cls_kill,Verible,,True,0,uvm-req 9.7,740,30,0.0,0.00267,0.00267,13.004
sequential_block,Verible,,True,0,9.3.1,437,30,0.0,0.002695,0.002695,12.898
event_conditional,Verible,,True,0,9.4.2.3,442,30,0.001931,0.0,0.001931,13.035
define-directive,Verible,,True,0,5.6.4,482,30,0.0,0.002404,0.002404,13.145
attributes-case,Verible,,True,0,5.12,899,30,0.002745,0.0,0.002745,13.102
comments,Verible,,True,0,uvm-req 5.4,421,30,0.002529,0.0,0.002529,13.09
debug-line,Verible,,False,1,5.6.4,407,30,0.0,0.002591,0.002591,13.109
integers-unsized,Verible,,True,0,5.7.1,515,30,0.001837,0.0,0.001837,13.141
integers-sized,Verible,,True,0,5.7.1,747,30,0.0,0.002325,0.002325,13.137
system-functions,Verible,,True,0,5.6.3,533,30,0.002579,0.0,0.002579,13.102
structure-arrays,Verible,,True,0,5.10,443,30,0.0,0.0021,0.0021,13.074
structure,Verible,,True,0,5.10,505,30,0.002307,0.0,0.002307,13.129
arrays,Verible,,True,0,5.11,368,30,0.002557,0.0,0.002557,12.914
real-constants-illegal,Verible,,True,1,5.7.2,565,30,0.002345,0.0,0.002345,13.051
include-directive,Verible,,True,0,5.6.4,365,30,0.002298,0.0,0.002298,13.109
compiler_directives_preprocessor_macro_1,Verible,,True,0,5.6.4,558,30,0.002069,0.0,0.002069,13.199
arrays-replication,Verible,,True,0,5.11,377,30,0.002683,0.0,0.002683,13.027
wrong-identifiers,Verible,,True,1,uvm-req 5.6,488,30,0.0023,0.0,0.0023,13.121
identifiers,Verible,,True,0,uvm-req 5.6,573,30,0.002545,0.0,0.002545,13.059
celldefine,Verible,,True,0,5.6.4,383,30,0.002593,0.0,0.002593,13.145
integers-unsized-illegal,Verible,,True,1,5.7.1,509,30,0.0,0.002561,0.002561,13.078
attributes-conditional,Verible,,True,0,5.12,447,30,0.002343,0.0,0.002343,13.055
default-nettype,Verible,,True,0,5.6.4,385,30,0.0,0.001954,0.001954,13.117
real-token,Verible,,True,0,5.7.2,355,30,0.00251,0.0,0.00251,13.117
string-word-assignment,Verible,,True,0,5.9,530,30,0.002451,0.0,0.002451,13.098
string-broken-line,Verible,,True,0,5.9,422,30,0.002297,0.0,0.002297,13.16
debug-directives,Verible,,True,0,5.6.4,417,30,0.002564,0.0,0.002564,13.086
time-literals,Verible,,True,0,5.8,509,30,0.002551,0.0,0.002551,13.16
real-constants,Verible,,True,0,5.7.2,620,30,0.002643,0.0,0.002643,13.105
