TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.002222,0.0,0.002222,13.121
net_decl_assignment,Odin,,False,-6,10.3.1,390,30,0.002253,0.0,0.002253,13.098
one_net_assign,Odin,,False,-6,10.3.1,429,30,0.00179,0.000488,0.002278,12.977
cont_assignment,Odin,,False,-6,10.3.2,391,30,0.002091,0.0,0.002091,13.207
cont_assignment_net_delay,Odin,,False,-6,10.3.3,421,30,0.002172,0.0,0.002172,13.055
non_blocking_assignment,Odin,,False,-6,10.4.2,396,30,0.001816,0.00055,0.002366,13.102
cont_assignment_delay,Odin,,False,-6,10.3.3,413,30,0.001893,0.000546,0.002439,13.098
assign_deassign,Odin,,False,-6,10.6.1,547,30,0.001769,0.0,0.001769,12.98
blocking_assignment,Odin,,False,-6,10.4.1,490,30,0.0,0.002166,0.002166,13.105
force_release,Odin,,False,-6,10.6.2,532,30,0.001793,0.000433,0.002226,12.945
system-functions,Odin,,False,-6,5.6.3,533,30,0.002297,0.0,0.002297,13.145
real-constants-illegal,Odin,,True,-6,5.7.2,566,30,0.002163,0.0,0.002163,13.109
begin-keywords,Odin,,False,-6,5.6.4,484,30,0.0,0.002081,0.002081,13.094
string-broken-line,Odin,,False,-6,5.9,423,30,0.002047,0.0,0.002047,12.926
identifiers,Odin,,False,-6,uvm-req 5.6,573,30,0.002,0.0,0.002,13.098
arrays-replication,Odin,,False,-6,5.11,377,30,0.002259,0.0,0.002259,13.16
compiler_directives_preprocessor_macro_0,Odin,,False,-6,5.6.4,492,30,0.002442,0.0,0.002442,13.129
compiler_directives_preprocessor_macro_1,Odin,,False,-6,5.6.4,558,30,0.0,0.001871,0.001871,13.148
celldefine,Odin,,False,-6,5.6.4,383,30,0.002313,0.0,0.002313,13.098
integers-sized,Odin,,False,-6,5.7.1,747,30,0.002205,0.0,0.002205,13.137
attributes-case,Odin,,False,-6,5.12,900,30,0.002061,0.0,0.002061,13.023
structure-arrays,Odin,,False,-6,5.10,443,30,0.0,0.002275,0.002275,12.98
