TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.212579,0.003981,0.21656,25.973
illegal_implements_parameter,Surelog,,False,0,8.26.4,881,30,0.256024,0.015915,0.271939,28.969
inheritance,Surelog,,True,0,uvm-req 8.13,769,30,0.437695,0.008002,0.445697,29.453
implements,Surelog,,True,0,8.26.2,619,30,0.149192,0.007979,0.157171,27.684
this,Surelog,,True,0,uvm-req 8.11,468,30,0.117554,0.007992,0.125546,28.234
override_member,Surelog,,True,0,8.14,938,30,0.462733,0.012028,0.474761,29.168
abstract_class_inst,Surelog,,False,0,uvm-req 8.21,733,30,0.264161,0.011934,0.276095,27.871
implemented_class_handle,Surelog,,False,4,8.26.5,711,30,0.157964,0.015632,0.173596,28.266
parametrized_class_invalid_scope_resolution,Surelog,,False,0,8.25.1,661,30,0.241704,0.012006,0.25371,29.215
diamond_relationship,Surelog,,True,0,8.26.6.3,737,30,0.067043,0.001659,0.068702,25.984
parameters,Surelog,,True,0,8.25 8.5,564,30,0.239193,0.012072,0.251265,29.273
diamond_relationship_parametrized,Surelog,,False,0,8.26.6.3,941,30,0.060463,0.011782,0.072245,25.992
static_properties,Surelog,,True,0,8.9,615,30,0.272502,0.001456,0.273958,27.676
parameter_type_conflict,Surelog,,True,0,8.26.6.2,683,30,0.151069,0.01969,0.170759,27.723
type_access_extends,Surelog,,True,0,8.26.3,592,30,0.061276,0.003971,0.065247,26.031
cast_between_interface_classes,Surelog,,False,4,8.26.2,885,30,0.329178,0.003994,0.333172,29.203
type_access_implements_invalid,Surelog,,False,0,8.26.3,800,30,0.264601,0.003984,0.268585,28.605
forward_declaration,Surelog,,True,0,8.27,438,30,0.061577,0.004295,0.065872,26.121
var_protected,Surelog,,True,0,8.18,404,30,0.061432,0.003991,0.065423,26.109
instance_constant,Surelog,,True,0,8.19,479,30,0.111937,0.013639,0.125576,26.383
super-def-new,Surelog,,True,0,8.15 uvm-req,963,30,0.147847,0.009613,0.15746,26.348
properties,Surelog,,True,0,8.5,561,30,0.266198,0.00401,0.270208,29.715
implements_multiple,Surelog,,True,0,8.26.2,803,30,0.161262,0.007986,0.169248,26.074
super,Surelog,,True,0,8.15 uvm-req,897,30,0.412758,0.02395,0.436708,30.758
cast_func,Surelog,,True,0,uvm-req 8.16,509,30,0.3892,0.007992,0.397192,29.293
constructor_const_arg,Surelog,,True,0,8.17,727,30,0.314429,0.009699,0.324128,29.523
constructor_super,Surelog,,True,0,uvm-req 8.7 8.17,721,30,0.333887,0.012013,0.3459,30.363
var_local,Surelog,,True,0,8.18,391,30,0.055895,0.013591,0.069486,26.082
methods,Surelog,,True,0,8.6,627,30,0.320936,0.025747,0.346683,30.25
constructor,Surelog,,True,0,uvm-req 8.7,574,30,0.24738,0.023783,0.271163,28.984
properties_enum,Surelog,,True,0,8.5,535,30,0.245549,0.007999,0.253548,28.781
typed_constructor,Surelog,,True,0,8.8,702,30,0.303575,0.003973,0.307548,29.992
