TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.00737,0.0,0.00737,12.895
cont_assignment,Slang,,True,0,10.3.2,391,30,0.007093,0.0,0.007093,12.988
net_decl_assignment,Slang,,True,0,10.3.1,390,30,0.005929,0.0,0.005929,13.102
assign_deassign,Slang,,True,0,10.6.1,547,30,0.006184,0.0,0.006184,13.113
blocking_assignment,Slang,,True,0,10.4.1,490,30,0.006518,0.001702,0.00822,13.043
cont_assignment_delay,Slang,,True,0,10.3.3,413,30,0.00445,0.002982,0.007432,13.066
force_release,Slang,,True,0,10.6.2,651,30,0.00468,0.003011,0.007691,13.117
cont_assignment_net_delay,Slang,,True,0,10.3.3,421,30,0.004386,0.001503,0.005889,12.953
non_blocking_assignment,Slang,,True,0,10.4.2,396,30,0.001584,0.006283,0.007867,13.129
proc_assignment__bad,Slang,,True,5,uvm-req 10.3,579,30,0.007146,0.0,0.007146,13.086
one_net_assign,Slang,,True,0,10.3.1,429,30,0.006971,0.0,0.006971,12.961
attributes-case,Slang,,True,0,5.12,899,30,0.0,0.007691,0.007691,13.152
integers-left-padding-bit,Slang,,True,0,5.7.1,593,30,0.00803,0.0,0.00803,13.059
string-broken-line,Slang,,True,0,5.9,422,30,0.001652,0.00551,0.007162,13.0
celldefine,Slang,,True,0,5.6.4,383,30,0.004484,0.002755,0.007239,12.961
integers-token,Slang,,True,0,5.7.1,365,30,0.007853,0.0,0.007853,12.941
real-constants,Slang,,True,0,5.7.2,620,30,0.006237,0.001489,0.007726,12.965
integers-left-padding,Slang,,True,0,5.7.1,689,30,0.006115,0.0,0.006115,13.117
arrays-key-index,Slang,,True,0,5.11,397,30,0.007338,0.0,0.007338,13.09
builtin-methods-string,Slang,,True,0,5.13,454,30,0.004474,0.002862,0.007336,13.09
unconnected-drive,Slang,,True,0,5.6.4,418,30,0.004622,0.0,0.004622,13.133
define-directive,Slang,,True,0,5.6.4,482,30,0.004131,0.002634,0.006765,12.934
compiler_directives_preprocessor_macro_0,Slang,,True,0,5.6.4,492,30,0.004696,0.0,0.004696,13.105
integers-signed,Slang,,True,0,5.7.1,847,30,0.004929,0.003414,0.008343,13.051
structure,Slang,,True,0,5.10,505,30,0.001574,0.004787,0.006361,12.965
nonescaped-access,Slang,,True,0,5.6.1,480,30,0.007966,0.0,0.007966,12.891
real-constants-illegal,Slang,,True,5,5.7.2,565,30,0.007676,0.0,0.007676,12.992
debug-directives,Slang,,True,0,5.6.4,417,30,0.004156,0.0026,0.006756,13.027
structure-arrays-illegal,Slang,,True,5,5.10,563,30,0.001587,0.004611,0.006198,13.062
pragma-directive,Slang,,True,0,5.6.4,399,30,0.00687,0.0,0.00687,13.109
attributes-operator,Slang,,True,0,5.12,465,30,0.006959,0.0,0.006959,13.047
wrong-identifiers,Slang,,True,5,uvm-req 5.6,488,30,0.007737,0.0,0.007737,13.086
comments,Slang,,True,0,5.4 uvm-req,421,30,0.00604,0.001534,0.007574,13.133
attributes-variable,Slang,,True,0,5.12,460,30,0.005643,0.002102,0.007745,13.043
integers-unsized,Slang,,True,0,5.7.1,515,30,0.003715,0.002209,0.005924,12.973
arrays,Slang,,True,0,5.11,368,30,0.001516,0.005265,0.006781,12.977
attributes-module,Slang,,True,0,5.12,471,30,0.001667,0.005806,0.007473,13.098
attributes-conditional,Slang,,True,0,5.12,447,30,0.003602,0.004276,0.007878,13.129
debug-line,Slang,,True,0,5.6.4,407,30,0.001635,0.005463,0.007098,12.988
string-word-assignment,Slang,,True,0,5.9,530,30,0.002916,0.004399,0.007315,13.012
system-functions,Slang,,True,0,5.6.3,533,30,0.0084,0.0,0.0084,13.109
time-literals,Slang,,True,0,5.8,529,30,0.00152,0.006013,0.007533,12.984
integers-unsized-illegal,Slang,,True,5,5.7.1,509,30,0.007694,0.0,0.007694,12.988
structure-arrays,Slang,,True,0,5.10,443,30,0.002805,0.004401,0.007206,13.09
compiler_directives_preprocessor_macro_1,Slang,,True,0,5.6.4,558,30,0.006292,0.0,0.006292,12.98
string-basic,Slang,,True,0,5.9 5.3,389,30,0.006154,0.0,0.006154,13.172
identifiers,Slang,,True,0,uvm-req 5.6,573,30,0.001512,0.005561,0.007073,13.145
integers-sized,Slang,,True,0,5.7.1,747,30,0.007963,0.0,0.007963,13.098
begin-keywords,Slang,,True,0,5.6.4,484,30,0.001145,0.006112,0.007257,13.133
escaped-identifiers,Slang,,True,0,5.6.1,496,30,0.001269,0.005485,0.006754,13.109
structure-replication,Slang,,True,0,5.10,535,30,0.001461,0.005794,0.007255,13.133
real-token,Slang,,True,0,5.7.2,375,30,0.007729,0.0,0.007729,13.129
default-nettype,Slang,,True,0,5.6.4,385,30,0.006773,0.0,0.006773,13.125
string-assignment,Slang,,True,0,5.9,457,30,0.001555,0.004577,0.006132,13.012
timescale-directive,Slang,,True,0,5.6.4,361,30,0.007714,0.0,0.007714,12.973
integers-underscores,Slang,,True,0,5.7.1,647,30,0.004371,0.002894,0.007265,13.094
resetall-directive,Slang,,True,0,5.6.4,366,30,0.005907,0.0,0.005907,13.062
string-special-chars,Slang,,True,0,5.9.1,628,30,0.0,0.007457,0.007457,13.105
include-directive,Slang,,True,0,5.6.4,365,30,0.006193,0.0,0.006193,13.121
integers-sized-illegal,Slang,,True,5,5.7.1,484,30,0.008146,0.0,0.008146,12.828
