TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.249234,0.012875,0.261307,39.016
diamond_relationship_parametrized,SynligYosys,,False,0,8.26.6.3,941,30,0.055071,0.023232,0.077442,41.543
global_constant,SynligYosys,,True,0,8.19,404,30,0.075942,0.016195,0.122264,41.941
var_protected,SynligYosys,,True,0,8.18,404,30,0.083576,0.010749,0.103408,41.824
parameter_type_conflict,SynligYosys,,True,0,8.26.6.2,683,30,0.188744,0.015249,0.216478,46.57
type_access_extends,SynligYosys,,True,0,8.26.3,592,30,0.089668,0.006636,0.096062,41.211
forward_declaration,SynligYosys,,True,0,8.27,438,30,0.087908,0.011106,0.117976,41.949
var_local,SynligYosys,,True,0,8.18,391,30,0.082615,0.009213,0.09622,41.863
parameter_type_conflict_unresolved,SynligYosys,,False,0,8.26.6.2,795,30,0.19356,0.017602,0.210833,46.852
diamond_relationship,SynligYosys,,True,0,8.26.6.3,737,30,0.077458,0.015024,0.091797,41.062
module_definition,SynligYosys,,True,0,23.2 uvm-req,390,30,0.077326,0.007959,0.085308,40.262
macromodule_definition,SynligYosys,,True,0,23.2 uvm-req,359,30,0.088085,0.004046,0.091663,40.301
proc_assignment__bad,SynligYosys,,True,1,uvm-req 10.3,579,30,0.107858,0.030022,0.149712,41.434
force_release,SynligYosys,,True,0,10.6.2,651,30,0.38282,0.015188,0.397435,48.562
blocking_assignment,SynligYosys,,True,0,10.4.1,490,30,0.305409,0.007092,0.311939,48.152
one_net_assign,SynligYosys,,True,0,10.3.1,429,30,0.108324,0.01893,0.135048,44.582
non_blocking_assignment,SynligYosys,,True,0,10.4.2,396,30,0.118945,0.008206,0.128361,44.309
assign_deassign,SynligYosys,,True,0,10.6.1,547,30,0.315897,0.000992,0.332339,46.961
cont_assignment_delay,SynligYosys,,True,0,10.3.3,413,30,0.133656,0.006699,0.143617,45.352
net_decl_assignment,SynligYosys,,True,0,10.3.1,390,30,0.118356,0.010907,0.131073,44.668
cont_assignment,SynligYosys,,True,0,10.3.2,391,30,0.129973,0.011007,0.159003,45.48
cont_assignment_net_delay,SynligYosys,,True,0,10.3.3,421,30,0.157666,0.010811,0.180609,48.176
unique0_case,SynligYosys,,True,0,12.5.3,248,30,0.244687,0.004273,0.249549,45.199
unique0_casex,SynligYosys,,True,0,12.5.3,251,30,0.23846,0.015157,0.253234,45.379
priority_casex,SynligYosys,,True,0,12.5.3,254,30,0.256287,0.000676,0.257559,45.406
unique_casez,SynligYosys,,True,0,12.5.3,248,30,0.198774,0.031239,0.233919,45.438
priority_case,SynligYosys,,True,0,12.5.3,251,30,0.232787,0.011444,0.243356,45.504
priority_casez,SynligYosys,,True,0,12.5.3,254,30,0.229634,0.023798,0.253662,45.469
unique0_casez,SynligYosys,,True,0,12.5.3,251,30,0.229879,0.022901,0.255946,45.191
unique_casex,SynligYosys,,True,0,12.5.3,248,30,0.251612,0.004143,0.256108,45.316
unique_case,SynligYosys,,True,0,12.5.3,245,30,0.237853,0.00697,0.258555,45.156
mul_assignment,SynligYosys,,True,0,11.4.1,151,30,0.15513,0.012364,0.186488,46.637
minus_assignment,SynligYosys,,True,0,11.4.1,153,30,0.151251,0.016046,0.169863,46.383
arith_shl_assignment,SynligYosys,,True,0,11.4.1,161,30,0.15648,0.011699,0.183925,46.594
xor_assignment,SynligYosys,,True,0,11.4.1,151,30,0.155353,0.006576,0.162074,46.883
arith_shr_assignment,SynligYosys,,True,0,11.4.1,161,30,0.141595,0.023741,0.169202,46.566
log_shr_assignment,SynligYosys,,True,0,11.4.1,157,30,0.153832,0.011971,0.165341,46.762
and_assignment,SynligYosys,,True,0,11.4.1,151,30,0.148016,0.004041,0.162476,46.578
div_assignment,SynligYosys,,True,0,11.4.1,151,30,0.157125,0.004082,0.175629,46.504
mod_assignment,SynligYosys,,True,0,11.4.1,151,30,0.145402,0.015105,0.161742,46.496
normal_assignment,SynligYosys,,True,0,11.4.1,152,30,0.163219,0.004006,0.17796,46.305
or_assignment,SynligYosys,,True,0,11.4.1,150,30,0.150906,0.012871,0.177732,46.477
plus_assignment,SynligYosys,,True,0,11.4.1,152,30,0.145498,0.011014,0.156432,46.445
log_shl_assignment,SynligYosys,,True,0,11.4.1,157,30,0.162855,0.001638,0.192573,46.762
logical_equiv_operator_sim_1,SynligYosys,,True,0,11.4.7,348,30,0.27111,0.016166,0.287711,45.867
logical_equiv_operator_sim_2,SynligYosys,,True,0,11.4.7,348,30,0.274783,0.012148,0.287451,45.77
logical_equiv_operator_sim_0,SynligYosys,,True,0,11.4.7,348,30,0.282354,0.006146,0.289504,45.98
logical_equiv_operator_sim_3,SynligYosys,,True,0,11.4.7,348,30,0.272116,0.012725,0.285224,46.02
simple_or_logical_operator_sim,SynligYosys,,True,0,11.4.7,248,30,0.113052,0.017666,0.1297,44.816
simple_and_logical_operator_sim,SynligYosys,,True,0,11.4.7,249,30,0.124564,0.020547,0.144002,45.496
simple_impl_logical_operator_sim,SynligYosys,,False,1,11.4.7,250,30,0.095563,0.0,0.094802,42.535
simple_equiv_logical_operator_sim,SynligYosys,,True,0,11.4.7,253,30,0.108713,0.016557,0.124485,45.0
keyword_expect,SynligYosys,,True,1,5.6.2,196,30,0.028036,0.004914,0.035901,31.332
keyword_const,SynligYosys,,True,1,5.6.2,192,30,0.029331,0.007453,0.036284,31.02
keyword_endproperty,SynligYosys,,True,1,5.6.2,216,30,0.022494,0.011654,0.033581,30.926
keyword_input,SynligYosys,,True,1,5.6.2,192,30,0.024576,0.00442,0.02823,30.984
keyword_s_nexttime,SynligYosys,,True,1,5.6.2,212,30,0.022166,0.011394,0.035916,31.047
keyword_logic,SynligYosys,,True,1,5.6.2,192,30,0.024261,0.012821,0.036324,31.184
keyword_initial,SynligYosys,,True,1,5.6.2,200,30,0.030583,0.003952,0.034069,31.367
keyword_until_with,SynligYosys,,True,1,5.6.2,212,30,0.029282,0.007456,0.036035,31.422
keyword_super,SynligYosys,,True,1,5.6.2,192,30,0.019464,0.012409,0.03144,31.094
keyword_do,SynligYosys,,True,1,5.6.2,180,30,0.014496,0.019156,0.032965,31.293
keyword_solve,SynligYosys,,True,1,5.6.2,192,30,0.026491,0.007825,0.03374,31.016
keyword_endcase,SynligYosys,,True,1,5.6.2,200,30,0.027087,0.008034,0.047809,31.172
keyword_deassign,SynligYosys,,True,1,5.6.2,204,30,0.025801,0.007632,0.03266,31.352
keyword_assign,SynligYosys,,True,1,5.6.2,196,30,0.029413,0.004402,0.033019,31.262
keyword_while,SynligYosys,,True,1,5.6.2,192,30,0.026978,0.008769,0.040803,31.047
keyword_instance,SynligYosys,,True,1,5.6.2,204,30,0.019907,0.005309,0.024372,31.348
keyword_xor,SynligYosys,,True,1,5.6.2,184,30,0.021877,0.011308,0.032466,31.398
keyword_continue,SynligYosys,,True,1,5.6.2,204,30,0.022861,0.011867,0.033966,30.969
keyword_s_until,SynligYosys,,True,1,5.6.2,200,30,0.022098,0.011378,0.032671,30.77
keyword_pullup,SynligYosys,,True,1,5.6.2,196,30,0.031741,0.004125,0.050228,31.301
keyword_rtran,SynligYosys,,True,1,5.6.2,192,30,0.025247,0.010151,0.062865,31.102
keyword_void,SynligYosys,,True,1,5.6.2,188,30,0.034445,0.0,0.033856,31.398
keyword_tri,SynligYosys,,True,1,5.6.2,184,30,0.020845,0.013108,0.044837,31.094
keyword_union,SynligYosys,,True,1,5.6.2,192,30,0.029971,0.0039,0.033591,31.105
keyword_export,SynligYosys,,True,1,5.6.2,196,30,0.025799,0.009692,0.034934,30.84
keyword_byte,SynligYosys,,True,1,5.6.2,188,30,0.03089,0.003983,0.034043,31.02
keyword_eventually,SynligYosys,,True,1,5.6.2,212,30,0.02841,0.009222,0.036879,31.066
keyword_class,SynligYosys,,True,1,5.6.2,192,30,0.023206,0.008075,0.047353,31.18
keyword_endspecify,SynligYosys,,True,1,5.6.2,212,30,0.023939,0.012468,0.035708,31.062
keyword_intersect,SynligYosys,,True,1,5.6.2,208,30,0.022417,0.012525,0.03404,30.758
keyword_notif1,SynligYosys,,True,1,5.6.2,196,30,0.024624,0.010056,0.034083,30.965
keyword_implements,SynligYosys,,True,1,5.6.2,212,30,0.024258,0.01267,0.056845,31.266
keyword_pure,SynligYosys,,True,1,5.6.2,188,30,0.025304,0.007523,0.033474,31.027
keyword_coverpoint,SynligYosys,,True,1,5.6.2,212,30,0.028729,0.007307,0.059631,31.332
keyword_include,SynligYosys,,True,1,5.6.2,200,30,0.027218,0.00888,0.043267,31.16
keyword_case,SynligYosys,,True,1,5.6.2,188,30,0.028379,0.008433,0.049481,30.547
keyword_wait,SynligYosys,,True,1,5.6.2,188,30,0.027171,0.00806,0.037105,31.066
keyword_rand,SynligYosys,,True,1,5.6.2,188,30,0.026529,0.007871,0.03392,30.957
keyword_or,SynligYosys,,True,1,5.6.2,180,30,0.031906,0.003593,0.060094,31.031
keyword_bit,SynligYosys,,True,1,5.6.2,184,30,0.027594,0.008174,0.035121,30.926
keyword_cover,SynligYosys,,True,1,5.6.2,192,30,0.029575,0.004424,0.033344,31.422
keyword_specify,SynligYosys,,True,1,5.6.2,200,30,0.02148,0.011153,0.032444,31.34
keyword_endprogram,SynligYosys,,True,1,5.6.2,212,30,0.03238,0.004771,0.049334,31.164
keyword_first_match,SynligYosys,,True,1,5.6.2,216,30,0.021811,0.01274,0.05747,31.367
