TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.055376,0.011866,0.067242,17.613
if_pattern,tree_sitter_verilog,False,1,12.6.2,621,30,0.04553,0.020695,0.066225,17.789
forever_loop,tree_sitter_verilog,True,0,12.7.6,432,30,0.053175,0.012271,0.065446,14.285
while_loop,tree_sitter_verilog,False,1,12.7.4,502,30,0.052959,0.012221,0.06518,17.91
dowhile_loop,tree_sitter_verilog,False,1,12.7.5,521,30,0.061985,0.003874,0.065859,17.797
for_loop,tree_sitter_verilog,False,1,12.7.1,417,30,0.05829,0.007772,0.066062,14.32
if,tree_sitter_verilog,True,0,12.4 uvm-req,400,30,0.057718,0.008245,0.065963,14.328
priority_if,tree_sitter_verilog,True,0,12.4.2,477,30,0.057752,0.0077,0.065452,17.742
casez,tree_sitter_verilog,True,0,12.5.1,528,30,0.057376,0.008196,0.065572,14.324
foreach_loop,tree_sitter_verilog,False,1,12.7.3,469,30,0.061645,0.004109,0.065754,17.805
repeat_loop,tree_sitter_verilog,False,1,12.7.2,421,30,0.065951,0.0,0.065951,17.879
conditional_pattern,tree_sitter_verilog,True,0,12.6.3,659,30,0.061741,0.004116,0.065857,14.238
casex,tree_sitter_verilog,True,0,12.5.1,528,30,0.058042,0.007738,0.06578,17.734
case_pattern,tree_sitter_verilog,False,1,12.6.1,775,30,0.066695,0.0,0.066695,17.609
jump_return,tree_sitter_verilog,False,1,12.8 uvm-req,540,30,0.062445,0.003673,0.066118,14.312
jump_return_expr,tree_sitter_verilog,False,1,12.8 uvm-req,510,30,0.054253,0.011625,0.065878,17.781
casex_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.061956,0.00413,0.066086,17.68
case_set,tree_sitter_verilog,True,0,12.5.4,500,30,0.061886,0.003867,0.065753,17.75
casez_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.050988,0.015688,0.066676,17.602
if_else,tree_sitter_verilog,True,0,12.4 uvm-req,424,30,0.061875,0.003867,0.065742,14.266
jump_break,tree_sitter_verilog,False,1,12.8 uvm-req,509,30,0.053726,0.012398,0.066124,17.789
jump_continue,tree_sitter_verilog,False,1,12.8 uvm-req,515,30,0.06184,0.004122,0.065962,17.852
case,tree_sitter_verilog,True,0,12.5 uvm-req,490,30,0.04697,0.01957,0.06654,17.777
if_else_if,tree_sitter_verilog,True,0,12.4.1,477,30,0.058081,0.007744,0.065825,14.285
case_constant,tree_sitter_verilog,True,0,12.5.2,545,30,0.057402,0.0082,0.065602,17.828
unique0_if,tree_sitter_verilog,True,0,12.4.2,468,30,0.053258,0.01229,0.065548,14.422
unique_if,tree_sitter_verilog,True,0,12.4.2,465,30,0.054542,0.011687,0.066229,14.312
named_event_trigger_non_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,572,30,0.061042,0.004069,0.065111,14.332
named_event_wait,tree_sitter_verilog,True,0,15.5 uvm-req,514,30,0.061402,0.003837,0.065239,14.375
mailbox_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,565,30,0.058792,0.007838,0.06663,17.723
named_event_trigger_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,587,30,0.060966,0.004064,0.06503,14.344
mailbox_non_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,581,30,0.066149,0.0,0.066149,17.785
module_definition,tree_sitter_verilog,True,0,23.2 uvm-req,344,30,0.060679,0.004045,0.064724,14.387
macromodule_definition,tree_sitter_verilog,True,0,23.2 uvm-req,359,30,0.057047,0.008149,0.065196,14.273
random_sequence_generation_randsequence_0,tree_sitter_verilog,False,1,18.17,566,30,0.06578,0.0,0.06578,17.594
if-else_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2417,30,0.060461,0.008061,0.068522,21.18
functions_in_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.060308,0.007538,0.067846,21.242
case_production_statements_0,tree_sitter_verilog,False,1,18.17.3,675,30,0.062317,0.004154,0.066471,17.727
pure_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2438,30,0.059052,0.007381,0.066433,21.219
in-line_constraint_checker_0,tree_sitter_verilog,False,1,uvm-random uvm,2533,30,0.059095,0.008442,0.067537,21.031
constraint_blocks_0,tree_sitter_verilog,True,0,18.5,385,30,0.061035,0.004069,0.065104,14.32
post_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2524,30,0.058977,0.008425,0.067402,21.086
pure_constraint_0,tree_sitter_verilog,True,0,18.5.2,446,30,0.048537,0.016179,0.064716,14.328
urandom_range_3,tree_sitter_verilog,False,1,uvm-random uvm,2545,30,0.062678,0.004477,0.067155,21.328
random_weighted_case_randcase_0,tree_sitter_verilog,True,0,18.16,445,30,0.064711,0.0,0.064711,14.328
interleaving_productions_rand_join_3,tree_sitter_verilog,False,1,uvm-random uvm,2445,30,0.064394,0.004024,0.068418,17.684
if_else_constraints_4,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.063227,0.003951,0.067178,21.125
uniqueness_constraints_0,tree_sitter_verilog,True,0,18.5.5,494,30,0.049435,0.01521,0.064645,14.281
set_membership_0,tree_sitter_verilog,True,0,18.5.3,391,30,0.062332,0.003895,0.066227,14.23
random_weighted_case_randcase_2,tree_sitter_verilog,True,0,18.16,458,30,0.054962,0.011777,0.066739,14.203
thread_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2706,30,0.062555,0.003909,0.066464,21.102
random_sequence_generation_randsequence_1,tree_sitter_verilog,False,1,uvm-random uvm,2460,30,0.052331,0.016102,0.068433,17.645
constraint_guards_0,tree_sitter_verilog,True,0,18.5.13,453,30,0.056603,0.008086,0.064689,14.355
aborting_productions_break_and_return_1,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.066095,0.003887,0.069982,17.695
local_scope_resolution_1,tree_sitter_verilog,False,1,uvm-random uvm,2499,30,0.047329,0.01972,0.067049,21.129
repeat_production_statements_0,tree_sitter_verilog,False,1,18.17.4,515,30,0.046843,0.019518,0.066361,17.812
randomization_of_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2529,30,0.063135,0.004209,0.067344,21.383
