TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,5,sanity,653,30,0.003199,0.001509,0.004708,13.23
event_or_op,Slang_parse,,True,0,9.4.2.1,458,30,0.004946,0.0,0.004946,12.906
parallel_block_join_none,Slang_parse,,True,0,9.3.2,472,30,0.00156,0.003293,0.004853,13.109
event_control_posedge,Slang_parse,,True,0,9.4.2,409,30,0.00446,0.0,0.00446,13.07
event_implicit,Slang_parse,,True,0,9.4.2.2,448,30,0.003397,0.001782,0.005179,13.074
block_start_finish,Slang_parse,,True,0,9.3.3,576,30,0.00351,0.001611,0.005121,13.227
event_conditional,Slang_parse,,True,0,9.4.2.3,442,30,0.004964,0.0,0.004964,13.023
always_ff,Slang_parse,,True,0,9.2.2.4,410,30,0.005088,0.0,0.005088,13.137
parallel_block_join_any,Slang_parse,,True,0,9.3.2,470,30,0.005251,0.0,0.005251,13.0
statement_labels_par,Slang_parse,,True,0,9.3.5,435,30,0.004935,0.0,0.004935,13.199
disable_fork,Slang_parse,,True,0,9.6.3,488,30,0.004672,0.0,0.004672,13.086
disable_other,Slang_parse,,True,0,9.6.2,487,30,0.003726,0.0,0.003726,13.18
event_nonblocking_assignment_repeat_int,Slang_parse,,True,0,9.4.5,508,30,0.001673,0.003221,0.004894,13.133
event_sequence,Slang_parse,,True,0,9.4.2.4,785,30,0.005117,0.0,0.005117,13.168
event_nonblocking_assignment_repeat_neg,Slang_parse,,True,0,9.4.5,496,30,0.003191,0.001561,0.004752,13.105
event_nonblocking_assignment_repeat_int_neg,Slang_parse,,True,0,9.4.5,513,30,0.001511,0.003094,0.004605,13.172
event_order,Slang_parse,,True,0,9.3.3,483,30,0.004696,0.0,0.004696,13.211
wait_fork,Slang_parse,,True,0,9.6.1,551,30,0.003716,0.0,0.003716,13.039
always_latch_expr,Slang_parse,,True,0,9.2.2.3,417,30,0.00448,0.0,0.00448,13.168
process_cls_self,Slang_parse,,True,0,uvm-req 9.7,617,30,0.004386,0.0,0.004386,13.109
event_nonblocking_assignment_delay,Slang_parse,,True,0,9.4.5,434,30,0.001445,0.003645,0.00509,13.023
event_sequence_controls,Slang_parse,,True,0,9.4.3,497,30,0.00497,0.0,0.00497,13.129
event_blocking_assignment_delay,Slang_parse,,True,0,9.4.5,426,30,0.0,0.005051,0.005051,12.977
initial,Slang_parse,,True,0,9.2.1,363,30,0.001625,0.00345,0.005075,13.184
event_control_edge,Slang_parse,,True,0,9.4.2,403,30,0.001735,0.003418,0.005153,13.238
event_nonblocking_assignment_event,Slang_parse,,True,0,9.4.5,479,30,0.004179,0.0,0.004179,13.129
block_names_seq,Slang_parse,,True,0,9.3.4,455,30,0.003944,0.0,0.003944,13.031
process_control,Slang_parse,,True,0,uvm-req 9.7,811,30,0.00159,0.003332,0.004922,12.992
statement_labels_seq,Slang_parse,,True,0,9.3.5,461,30,0.003245,0.001713,0.004958,13.168
event_control_negedge,Slang_parse,,True,0,9.4.2,409,30,0.00156,0.003632,0.005192,13.09
delay_control,Slang_parse,,True,0,9.4.1,455,30,0.001226,0.003257,0.004483,13.055
process_cls_await,Slang_parse,,True,0,uvm-req 9.7,682,30,0.004962,0.0,0.004962,12.914
event_comma_op,Slang_parse,,True,0,9.4.2.1,458,30,0.0,0.004862,0.004862,13.125
block_names_par,Slang_parse,,True,0,9.3.4,429,30,0.001548,0.003346,0.004894,13.176
event_nonblocking_assignment_repeat,Slang_parse,,True,0,9.4.5,491,30,0.004481,0.0,0.004481,13.07
process_cls_kill,Slang_parse,,True,0,uvm-req 9.7,760,30,0.003459,0.001725,0.005184,13.215
always,Slang_parse,,True,0,9.2.2.1 9.4.1,371,30,0.004778,0.0,0.004778,12.918
parallel_block_join,Slang_parse,,True,0,9.3.2,462,30,0.004643,0.0,0.004643,13.18
disable,Slang_parse,,True,0,9.6.2,416,30,0.001743,0.003261,0.005004,13.168
sequential_block,Slang_parse,,True,0,9.3.1,437,30,0.0,0.005059,0.005059,13.133
final,Slang_parse,,True,0,9.2.3,357,30,0.001523,0.003237,0.00476,13.285
always_comb,Slang_parse,,True,0,9.2.2.2,390,30,0.004402,0.0,0.004402,13.121
jump_return,Slang_parse,,True,0,12.8 uvm-req,540,30,0.004049,0.0,0.004049,13.059
jump_continue,Slang_parse,,True,0,12.8 uvm-req,527,30,0.004837,0.0,0.004837,13.18
dowhile_loop,Slang_parse,,True,0,12.7.5,521,30,0.004504,0.0,0.004504,13.227
case_constant,Slang_parse,,True,0,12.5.2,545,30,0.003358,0.001721,0.005079,13.047
conditional_pattern,Slang_parse,,True,0,12.6.3,659,30,0.001241,0.0028,0.004041,12.949
if_else,Slang_parse,,True,0,12.4 uvm-req,424,30,0.001374,0.003468,0.004842,13.023
case_set,Slang_parse,,True,0,12.5.4,500,30,0.004675,0.0,0.004675,13.02
priority_if,Slang_parse,,True,0,12.4.2,477,30,0.002757,0.001637,0.004394,13.047
casez,Slang_parse,,True,0,12.5.1,528,30,0.004108,0.0,0.004108,12.988
jump_break,Slang_parse,,True,0,12.8 uvm-req,521,30,0.003306,0.001564,0.00487,13.016
if,Slang_parse,,True,0,12.4 uvm-req,400,30,0.001411,0.002215,0.003626,13.082
case,Slang_parse,,True,0,12.5 uvm-req,490,30,0.00363,0.0,0.00363,13.035
casex_pattern,Slang_parse,,True,0,12.6.1,792,30,0.003193,0.001497,0.00469,13.078
if_pattern,Slang_parse,,True,0,12.6.2,621,30,0.001175,0.002808,0.003983,13.168
for_loop,Slang_parse,,True,0,12.7.1,417,30,0.003899,0.0,0.003899,13.051
while_loop,Slang_parse,,True,0,12.7.4,502,30,0.004788,0.0,0.004788,13.098
foreach_loop,Slang_parse,,True,0,12.7.3,489,30,0.004618,0.0,0.004618,13.172
if_else_if,Slang_parse,,True,0,12.4.1,477,30,0.004902,0.0,0.004902,13.062
case_pattern,Slang_parse,,True,0,12.6.1,777,30,0.001609,0.003044,0.004653,13.121
repeat_loop,Slang_parse,,True,0,12.7.2,421,30,0.003535,0.001513,0.005048,13.02
casex,Slang_parse,,True,0,12.5.1,528,30,0.002999,0.001563,0.004562,12.992
forever_loop,Slang_parse,,True,0,12.7.6,452,30,0.004225,0.0,0.004225,13.098
casez_pattern,Slang_parse,,True,0,12.6.1,792,30,0.00452,0.0,0.00452,13.152
jump_return_expr,Slang_parse,,True,0,12.8 uvm-req,510,30,0.0,0.004202,0.004202,13.055
unique0_if,Slang_parse,,True,0,12.4.2,468,30,0.002356,0.001507,0.003863,12.984
