TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,5,sanity,653,30,0.004312,0.0,0.003404,13.281
22.11--pragma-invalid,Slang_parse,,True,5,22.11,453,30,0.002868,0.00137,0.003182,13.258
22.12--line-illegal-3,Slang_parse,,True,5,22.12,535,30,0.004707,0.0,0.003554,13.277
22.3--resetall_illegal,Slang_parse,,True,5,22.3,575,30,0.003806,0.0,0.002744,13.195
22.5.1--define_expansion_16,Slang_parse,,True,0,22.5.1,432,30,0.001556,0.003234,0.003485,13.34
22.7--timescale-basic-1,Slang_parse,,True,0,22.7 uvm-req,351,30,0.003562,0.0,0.00235,13.316
22.10--celldefine-basic-1,Slang_parse,,True,0,22.10,358,30,0.003186,0.001522,0.004568,13.34
22.5.3--undefineall-and-redefine,Slang_parse,,True,0,22.5.3,422,30,0.001424,0.002951,0.003222,13.203
22.5.1--define_expansion_9,Slang_parse,,True,0,22.5.1,432,30,0.004818,0.0,0.004755,13.359
22.4--include_from_other_directory,Slang_parse,,True,0,uvm-req 22.4,409,30,0.001577,0.003285,0.004704,13.367
22.12--line-basic,Slang_parse,,True,0,22.12,344,30,0.004292,0.0,0.005068,13.23
22.5.1--define_expansion_20,Slang_parse,,True,0,22.5.1,462,30,0.004332,0.0,0.003256,13.207
22.8--default_nettype-redefinition,Slang_parse,,True,0,22.8,585,30,0.001463,0.003053,0.004546,13.293
22.5.1--define_expansion_15,Slang_parse,,True,0,22.5.1,430,30,0.005046,0.0,0.004884,13.191
22.10--celldefine-basic-2,Slang_parse,,True,0,22.10,343,30,0.005131,0.0,0.003659,13.32
22.5.1--define_expansion_6,Slang_parse,,True,5,22.5.1,745,30,0.004902,0.0,0.004774,13.355
22.5.1--define_expansion_14,Slang_parse,,True,0,22.5.1,432,30,0.004745,0.0,0.004664,13.211
22.5.1--define_expansion_1,Slang_parse,,True,0,22.5.1,436,30,0.004834,0.0,0.003712,13.379
22.7--timescale-basic-2,Slang_parse,,True,0,22.7 uvm-req,354,30,0.001446,0.003088,0.004542,13.297
22.11--pragma-basic,Slang_parse,,True,0,22.11,360,30,0.004908,0.0,0.008195,13.281
22.5.1--define_and_resetall,Slang_parse,,True,0,22.5.1,585,30,0.001433,0.002755,0.004354,13.145
22.5.1--define_expansion_17,Slang_parse,,True,0,22.5.1,430,30,0.004503,0.0,0.003318,13.387
22.5.1--define_expansion_22,Slang_parse,,True,0,22.5.1,374,30,0.004999,0.0,0.003741,13.309
22.3--resetall_basic,Slang_parse,,True,0,22.3,368,30,0.004255,0.0,0.00772,13.211
22.12--line-illegal-4,Slang_parse,,True,5,22.12,443,30,0.0,0.004496,0.00325,13.297
22.5.1--define_expansion_12,Slang_parse,,True,5,22.5.1,794,30,0.003266,0.001603,0.004637,13.168
22.5.1--include-define-expansion,Slang_parse,,True,0,22.5.1,406,30,0.001573,0.003469,0.004988,13.359
22.11--pragma-nested,Slang_parse,,True,0,22.11,418,30,0.004105,0.0,0.003141,13.184
22.4--include_basic_rpath,Slang_parse,,True,0,uvm-req 22.4,391,30,0.004424,0.0,0.003255,13.176
22.5.1--define_expansion_23,Slang_parse,,True,5,22.5.1,520,30,0.004977,0.0,0.004809,13.273
22.7--timescale-module,Slang_parse,,True,0,22.7 uvm-req,475,30,0.001365,0.002975,0.003227,13.195
