TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.003403,0.0,0.003403,13.086
module_definition,Verible,,True,0,uvm-req 23.2,390,30,0.003129,0.0,0.003129,13.117
macromodule_definition,Verible,,True,0,uvm-req 23.2,359,30,0.00324,0.0,0.00324,12.957
named_event_trigger_non_blocking,Verible,,True,0,15.5 uvm-req,592,30,0.001497,0.001811,0.003308,12.969
named_event_wait,Verible,,True,0,15.5 uvm-req,534,30,0.003561,0.0,0.003561,13.059
named_event_trigger_blocking,Verible,,True,0,15.5 uvm-req,607,30,0.003447,0.0,0.003447,13.102
mailbox_non_blocking,Verible,,True,0,15.4 uvm-req,645,30,0.003191,0.0,0.003191,12.965
mailbox_blocking,Verible,,True,0,15.4 uvm-req,613,30,0.003263,0.0,0.003263,13.098
interface,Verible,,True,0,25.3 uvm-req,486,30,0.001461,0.001904,0.003365,13.082
event_or_op,Verible,,True,0,9.4.2.1,458,30,0.001956,0.001438,0.003394,13.074
statement_labels_par,Verible,,True,0,9.3.5,435,30,0.003069,0.0,0.003069,12.887
event_nonblocking_assignment_repeat_int_neg,Verible,,True,0,9.4.5,513,30,0.001748,0.001183,0.002931,12.945
event_nonblocking_assignment_delay,Verible,,True,0,9.4.5,434,30,0.001856,0.001411,0.003267,12.922
event_conditional,Verible,,True,0,9.4.2.3,442,30,0.003271,0.0,0.003271,13.195
event_control_edge,Verible,,True,0,9.4.2,403,30,0.003526,0.0,0.003526,13.141
parallel_block_join_none,Verible,,True,0,9.3.2,472,30,0.001461,0.002754,0.004215,13.035
event_sequence_controls,Verible,,True,0,9.4.3,497,30,0.00347,0.0,0.00347,13.078
wait_fork,Verible,,True,0,9.6.1,551,30,0.001795,0.001485,0.00328,12.859
final,Verible,,True,0,9.2.3,357,30,0.001491,0.001749,0.00324,13.164
block_start_finish,Verible,,True,0,9.3.3,576,30,0.003063,0.0,0.003063,13.164
process_cls_kill,Verible,,True,0,9.7 uvm-req,760,30,0.003577,0.0,0.003577,12.883
event_comma_op,Verible,,True,0,9.4.2.1,458,30,0.003482,0.0,0.003482,12.969
process_control,Verible,,True,0,9.7 uvm-req,811,30,0.002915,0.0,0.002915,13.016
initial,Verible,,True,0,9.2.1,363,30,0.0,0.003238,0.003238,12.965
parallel_block_join_any,Verible,,True,0,9.3.2,470,30,0.001846,0.001436,0.003282,13.094
sequential_block,Verible,,True,0,9.3.1,437,30,0.001872,0.001396,0.003268,12.934
delay_control,Verible,,True,0,9.4.1,455,30,0.003178,0.0,0.003178,13.102
always_ff,Verible,,True,0,9.2.2.4,410,30,0.001905,0.001322,0.003227,13.121
event_blocking_assignment_delay,Verible,,True,0,9.4.5,426,30,0.002973,0.0,0.002973,13.109
event_nonblocking_assignment_event,Verible,,True,0,9.4.5,479,30,0.00334,0.0,0.00334,13.031
statement_labels_seq,Verible,,True,0,9.3.5,461,30,0.003345,0.0,0.003345,13.137
event_nonblocking_assignment_repeat,Verible,,True,0,9.4.5,491,30,0.003291,0.0,0.003291,13.156
event_nonblocking_assignment_repeat_neg,Verible,,True,0,9.4.5,496,30,0.003369,0.0,0.003369,13.047
disable_other,Verible,,True,0,9.6.2,487,30,0.001359,0.002014,0.003373,12.965
event_nonblocking_assignment_repeat_int,Verible,,True,0,9.4.5,508,30,0.00316,0.0,0.00316,13.008
disable,Verible,,True,0,9.6.2,416,30,0.002858,0.0,0.002858,13.172
process_cls_await,Verible,,True,0,9.7 uvm-req,682,30,0.003418,0.0,0.003418,13.133
parallel_block_join,Verible,,True,0,9.3.2,462,30,0.003428,0.0,0.003428,12.84
always_comb,Verible,,True,0,9.2.2.2,390,30,0.001834,0.001608,0.003442,12.977
