TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.001464,0.003306,0.00477,13.004
function_return,tree_sitter_verilog,,True,0,13.4.1,502,30,0.00426,0.0,0.00426,13.066
function,tree_sitter_verilog,,True,0,13.4 uvm-req,505,30,0.004145,0.0,0.004145,12.977
function_return_assignment,tree_sitter_verilog,,True,0,13.4.1,523,30,0.003333,0.001563,0.004896,13.102
const_function,tree_sitter_verilog,,False,1,13.4.3,504,30,0.004581,0.0,0.004581,12.871
task_automatic,tree_sitter_verilog,,True,0,13.3.1,526,30,0.00151,0.002938,0.004448,13.102
task,tree_sitter_verilog,,False,1,13.3 uvm-req,425,30,0.005105,0.0,0.005105,13.141
function_recursive,tree_sitter_verilog,,True,0,13.4.2,1024,30,0.00154,0.003083,0.004623,13.043
function_automatic,tree_sitter_verilog,,True,0,13.4.2,662,30,0.005077,0.0,0.005077,13.039
function_static,tree_sitter_verilog,,True,0,13.4.2,638,30,0.003118,0.00138,0.004498,12.949
task_static,tree_sitter_verilog,,False,1,13.3.1,611,30,0.00607,0.0,0.00607,12.898
function_fork_valid,tree_sitter_verilog,,True,0,13.4.4,554,30,0.001514,0.002985,0.004499,13.051
task-label,tree_sitter_verilog,,False,1,13.3 uvm-req,464,30,0.001535,0.003403,0.004938,13.027
logical_operator_sim_1,tree_sitter_verilog,,True,0,11.4.7,300,30,0.004164,0.0,0.004164,13.07
logical_operator_sim_3,tree_sitter_verilog,,True,0,11.4.7,300,30,0.004332,0.0,0.004332,13.0
logical_operator_sim_2,tree_sitter_verilog,,True,0,11.4.7,301,30,0.003279,0.00162,0.004899,13.047
logical_operator_sim_0,tree_sitter_verilog,,True,0,11.4.7,301,30,0.004228,0.0,0.004228,13.137
logical_operator_sim_6,tree_sitter_verilog,,True,0,11.4.7,301,30,0.004222,0.0,0.004222,13.031
logical_operator_sim_4,tree_sitter_verilog,,True,0,11.4.7,301,30,0.0,0.004172,0.004172,13.004
logical_operator_sim_5,tree_sitter_verilog,,True,0,11.4.7,300,30,0.004118,0.0,0.004118,13.09
logical_operator_sim_7,tree_sitter_verilog,,True,0,11.4.7,300,30,0.004059,0.0,0.004059,13.098
uvm_driver_2,tree_sitter_verilog,,False,1,uvm-classes uvm,1502,300,0.005005,0.0,0.005005,13.043
uvm_component_2,tree_sitter_verilog,,False,1,uvm-classes uvm,1511,300,0.005031,0.0,0.005031,13.086
uvm_test_2,tree_sitter_verilog,,False,1,uvm-classes uvm,1496,300,0.004574,0.0,0.004574,12.957
uvm_monitor_2,tree_sitter_verilog,,False,1,uvm-classes uvm,1505,300,0.004545,0.0,0.004545,13.031
uvm_env_2,tree_sitter_verilog,,False,1,uvm-classes uvm,1493,300,0.001469,0.003097,0.004566,13.094
uvm_scoreboard_2,tree_sitter_verilog,,False,1,uvm-classes uvm,1514,300,0.004837,0.0,0.004837,12.992
uvm_agent_2,tree_sitter_verilog,,False,1,uvm-classes uvm,1499,300,0.001455,0.00337,0.004825,13.066
uvm_sequencer_2,tree_sitter_verilog,,False,1,uvm-classes uvm,1511,300,0.003229,0.001719,0.004948,13.047
wildcard_const_operator_sim_4,tree_sitter_verilog,,True,0,11.4.6,307,30,0.001181,0.003369,0.00455,12.77
wildcard_const_operator_sim_6,tree_sitter_verilog,,True,0,11.4.6,307,30,0.004753,0.0,0.004753,12.984
wildcard_const_operator_sim_1,tree_sitter_verilog,,True,0,11.4.6,307,30,0.004679,0.0,0.004679,13.004
wildcard_const_operator_sim_0,tree_sitter_verilog,,True,0,11.4.6,307,30,0.003189,0.001611,0.0048,12.766
wildcard_const_operator_sim_7,tree_sitter_verilog,,True,0,11.4.6,307,30,0.00144,0.002788,0.004228,12.918
wildcard_const_operator_sim_5,tree_sitter_verilog,,True,0,11.4.6,307,30,0.004666,0.0,0.004666,13.102
wildcard_const_operator_sim_2,tree_sitter_verilog,,True,0,11.4.6,307,30,0.004939,0.0,0.004939,13.152
wildcard_const_operator_sim_3,tree_sitter_verilog,,True,0,11.4.6,307,30,0.004982,0.0,0.004982,13.191
le_operator_sim_1,tree_sitter_verilog,,True,0,11.4.4,320,30,0.001463,0.003017,0.00448,13.098
minus_operator_sim_0,tree_sitter_verilog,,True,0,11.4.3,320,30,0.001632,0.003291,0.004923,12.879
bit_and_operator_sim_1,tree_sitter_verilog,,True,0,11.4.8,322,30,0.001224,0.003331,0.004555,13.152
log_shl_operator_sim_1,tree_sitter_verilog,,True,0,11.4.10,326,30,0.004903,0.0,0.004903,12.91
gt_operator_sim_1,tree_sitter_verilog,,True,0,11.4.4,317,30,0.00142,0.002665,0.004085,13.059
bit_and_operator_sim_0,tree_sitter_verilog,,True,0,11.4.8,322,30,0.002802,0.001544,0.004346,13.07
simple_lt_operator_sim,tree_sitter_verilog,,True,0,11.4.4,256,30,0.001251,0.002944,0.004195,13.164
div_operator_sim_1,tree_sitter_verilog,,True,0,11.4.3,318,30,0.004249,0.0,0.004249,13.152
