TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.278508,0.015951,0.294459,38.977
discarding_soft_constraints_0,SynligYosys,,True,0,18.5.14.2,521,30,0.127803,0.007132,0.134935,42.098
soft_constraint_priorities_0,SynligYosys,,True,0,18.5.14.1,512,30,0.118314,0.008032,0.126346,41.824
local_scope_resolution_0,SynligYosys,,False,1,18.7.1,460,30,0.221826,0.005837,0.227663,44.086
global_constraints_0,SynligYosys,,True,0,18.5.9,446,30,0.121607,0.031616,0.153223,45.137
constraint_inheritance_0,SynligYosys,,True,0,18.5.2,475,30,0.154932,0.011278,0.16621,43.973
randomization_of_scope_variables_0,SynligYosys,,True,0,18.12,524,30,0.366169,0.0,0.366169,46.215
rand_modifier,SynligYosys,,True,0,18.4.1,348,30,0.080289,0.011584,0.091873,40.969
explicit_external_constraint_0,SynligYosys,,True,0,18.5.1,434,30,0.101381,0.012225,0.113606,42.309
controlling_constraints_with_constraint_mode_1,SynligYosys,,True,1,18.8,572,30,0.067512,0.021027,0.088539,37.668
soft_constraint_priorities_2,SynligYosys,,True,0,18.5.14.1,569,30,0.132583,0.013207,0.14579,42.109
behavior_of_randomization_methods_4,SynligYosys,,True,1,18.6.3,604,30,0.162837,0.004975,0.167812,40.312
set_membership_0,SynligYosys,,True,0,18.5.3,391,30,0.134526,0.011975,0.146501,44.754
array_reduction_iterative_constraints_0,SynligYosys,,True,0,18.5.8.2,438,30,0.132898,0.009737,0.142635,43.59
implication_0,SynligYosys,,True,0,18.5.6,425,30,0.122972,0.015345,0.138317,42.219
if_else_constraints_3,SynligYosys,,True,0,18.5.7,549,30,0.115387,0.003113,0.1185,42.254
constraint_blocks_0,SynligYosys,,True,0,18.5,385,30,0.10125,0.005602,0.106852,41.734
urandom_2,SynligYosys,,True,0,18.13.1,459,30,0.329158,0.012896,0.342054,46.504
urandom_range_0,SynligYosys,,True,0,18.13.2,522,30,0.38485,0.020103,0.404953,46.406
distribution_0,SynligYosys,,True,0,18.5.4,395,30,0.1003,0.016731,0.117031,41.422
functions_in_constraints_0,SynligYosys,,True,0,18.5.12,508,30,0.326449,0.019955,0.346404,46.703
urandom_0,SynligYosys,,True,0,18.13.1,447,30,0.182589,0.020242,0.202831,46.125
constraint_guards_0,SynligYosys,,True,0,18.5.13,453,30,0.119,0.006141,0.125141,41.863
explicit_external_constraint_1,SynligYosys,,False,0,18.5.1,496,30,0.086698,0.011997,0.098695,41.277
pure_constraint_2,SynligYosys,,False,0,18.5.2,508,30,0.09737,0.004317,0.101687,40.793
if_else_constraints_0,SynligYosys,,True,0,18.5.7,442,30,0.104892,0.008457,0.113349,41.922
soft_constraints_0,SynligYosys,,True,0,18.5.14,421,30,0.093271,0.019049,0.11232,41.543
variable_ordering_1,SynligYosys,,False,0,18.5.10,579,30,0.128041,0.021206,0.149247,42.777
disabling-random-variables-with-rand_mode_4,SynligYosys,,True,1,18.8,552,30,0.081054,0.003926,0.08498,37.762
adding_constraints_to_scope_variables_0,SynligYosys,,True,0,18.12.1,569,30,0.258077,0.011436,0.269513,46.543
pre_randomize_method_0,SynligYosys,,True,0,18.6.2,474,30,0.110516,0.017934,0.12845,42.938
post_randomize_method_0,SynligYosys,,True,0,18.6.2,477,30,0.113682,0.017343,0.131025,42.738
implicit_external_constraint_1,SynligYosys,,True,0,18.5.1,398,30,0.087321,0.015968,0.103289,41.152
soft_constraints_2,SynligYosys,,False,0,18.5.14,581,30,0.099308,0.012598,0.111906,41.496
variable_ordering_0,SynligYosys,,True,0,18.5.10,458,30,0.149498,0.005158,0.154656,42.613
implicit_external_constraint_0,SynligYosys,,True,0,18.5.1,427,30,0.111307,0.023111,0.134418,42.211
random_weighted_case_randcase_2,SynligYosys,,False,1,18.16,611,30,0.374803,0.008001,0.382804,44.305
distribution_2,SynligYosys,,False,0,18.5.4,501,30,0.099579,0.004037,0.103616,41.672
if_else_constraints_2,SynligYosys,,True,0,18.5.7,525,30,0.100584,0.017669,0.118253,42.0
in-line_constraints--randomize_5,SynligYosys,,False,1,18.7,496,30,0.272231,0.016059,0.28829,44.152
if_else_constraints_1,SynligYosys,,True,0,18.5.7,477,30,0.108285,0.01104,0.119325,42.027
uniqueness_constraints_0,SynligYosys,,True,0,18.5.5,494,30,0.195332,0.012989,0.208321,45.469
pure_constraint_3,SynligYosys,,True,0,18.5.2,407,30,0.088328,0.012104,0.100432,40.992
random_weighted_case_randcase_0,SynligYosys,,False,1,18.16,597,30,0.326401,0.019936,0.346337,43.996
in-line_constraints--randomize_3,SynligYosys,,False,1,18.7,480,30,0.24991,0.015882,0.265792,44.391
randc_modifier,SynligYosys,,True,0,18.4.2,351,30,0.091891,0.004046,0.095937,41.078
discarding_soft_constraints_2,SynligYosys,,True,0,18.5.14.2,499,30,0.134595,0.006907,0.141502,42.086
integer_unsigned_reg,SynligYosys,,True,0,6.11 uvm-req,121,30,0.079312,0.012029,0.091341,40.961
integer_unsigned_int,SynligYosys,,True,0,6.11 uvm-req,121,30,0.085145,0.012369,0.097514,40.676
integer_unsigned_time,SynligYosys,,True,0,6.11 uvm-req,124,30,0.088225,0.010302,0.098527,40.871
