TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,1,sanity,653,30,0.003238,0.0,0.003238,13.102
define-directive,Slang,,True,0,5.6.4,482,30,0.003247,0.0,0.003247,12.977
arrays-replication,Slang,,True,0,5.11,377,30,0.0,0.00254,0.00254,13.098
identifiers,Slang,,True,0,uvm-req 5.6,573,30,0.003173,0.0,0.003173,13.113
attributes-operator,Slang,,True,0,5.12,466,30,0.003307,0.0,0.003307,13.055
string-word-assignment,Slang,,True,0,5.9,530,30,0.003323,0.0,0.003323,13.082
integers-sized-illegal,Slang,,True,1,5.7.1,484,30,0.0,0.00327,0.00327,13.027
attributes-variable,Slang,,True,0,5.12,460,30,0.002987,0.0,0.002987,13.098
integers-unsized,Slang,,True,0,5.7.1,515,30,0.0,0.003156,0.003156,13.188
integers-sized,Slang,,True,0,5.7.1,747,30,0.00343,0.0,0.00343,12.957
compiler_directives_preprocessor_macro_1,Slang,,True,0,5.6.4,558,30,0.003702,0.0,0.003702,13.062
attributes-module,Slang,,True,0,5.12,471,30,0.0,0.00291,0.00291,13.199
builtin-methods-string,Slang,,True,0,5.13,455,30,0.00328,0.0,0.00328,13.145
integers-underscores,Slang,,True,0,5.7.1,648,30,0.003233,0.0,0.003233,12.926
string-broken-line,Slang,,True,0,5.9,423,30,0.002911,0.0,0.002911,13.031
nonescaped-access,Slang,,True,0,5.6.1,480,30,0.0,0.003132,0.003132,12.984
time-literals,Slang,,True,0,5.8,509,30,0.0,0.0035,0.0035,13.137
integers-unsized-illegal,Slang,,True,1,5.7.1,509,30,0.0,0.003329,0.003329,13.105
arrays,Slang,,True,0,5.11,368,30,0.0,0.002866,0.002866,13.195
structure-arrays-illegal,Slang,,True,1,5.10,563,30,0.0,0.003234,0.003234,13.016
compiler_directives_preprocessor_macro_0,Slang,,True,0,5.6.4,492,30,0.002702,0.0,0.002702,13.141
wrong-identifiers,Slang,,True,1,uvm-req 5.6,488,30,0.0,0.003242,0.003242,13.188
real-constants,Slang,,True,0,5.7.2,621,30,0.0,0.003219,0.003219,13.215
integers-left-padding,Slang,,True,0,5.7.1,689,30,0.0,0.003302,0.003302,13.133
resetall-directive,Slang,,True,0,5.6.4,366,30,0.0,0.003336,0.003336,13.012
structure-replication,Slang,,True,0,5.10,535,30,0.0,0.003422,0.003422,12.996
escaped-identifiers,Slang,,True,0,5.6.1,496,30,0.003389,0.0,0.003389,13.203
structure-arrays,Slang,,True,0,5.10,443,30,0.0,0.003153,0.003153,13.098
integers-left-padding-bit,Slang,,True,0,5.7.1,594,30,0.0,0.003111,0.003111,13.195
string-special-chars,Slang,,True,0,5.9.1,628,30,0.003239,0.0,0.003239,13.145
system-functions,Slang,,True,0,5.6.3,533,30,0.003197,0.0,0.003197,13.082
real-token,Slang,,True,0,5.7.2,355,30,0.0,0.00323,0.00323,13.18
integers-signed,Slang,,True,0,5.7.1,847,30,0.003289,0.0,0.003289,13.07
structure,Slang,,True,0,5.10,506,30,0.0,0.003277,0.003277,13.055
