TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.001577,0.00431,0.004879,13.078
assign_deassign,circt_verilog,,False,1,10.6.1,547,30,0.003952,0.002505,0.005545,15.445
cont_assignment,circt_verilog,,True,0,10.3.2,391,30,0.005591,0.004288,0.009569,20.371
force_release,circt_verilog,,False,1,10.6.2,651,30,0.001374,0.004778,0.005205,15.645
proc_assignment__bad,circt_verilog,,True,1,uvm-req 10.3,579,30,0.001285,0.003635,0.004174,13.227
net_decl_assignment,circt_verilog,,True,0,10.3.1,390,30,0.007107,0.002871,0.010192,20.559
cont_assignment_net_delay,circt_verilog,,True,0,10.3.3,421,30,0.005365,0.003946,0.00839,20.527
cont_assignment_delay,circt_verilog,,True,0,10.3.3,413,30,0.005781,0.004584,0.009667,20.926
one_net_assign,circt_verilog,,True,0,10.3.1,429,30,0.010157,0.0,0.009233,20.891
non_blocking_assignment,circt_verilog,,True,0,10.4.2,396,30,0.005585,0.004211,0.010451,20.332
blocking_assignment,circt_verilog,,True,0,10.4.1,490,30,0.007381,0.00521,0.013091,21.285
real-constants,circt_verilog,,True,0,5.7.2,620,30,0.001548,0.010183,0.010835,21.121
escaped-identifiers,circt_verilog,,True,0,5.6.1,496,30,0.004224,0.005583,0.00894,19.559
debug-line,circt_verilog,,True,0,5.6.4,407,30,0.005698,0.00421,0.008998,19.566
integers-sized,circt_verilog,,True,0,5.7.1,747,30,0.010448,0.0,0.010661,21.113
comments,circt_verilog,,True,0,5.4 uvm-req,421,30,0.006392,0.00477,0.010136,19.234
integers-signed,circt_verilog,,True,0,5.7.1,847,30,0.012391,0.0,0.011384,20.816
integers-token,circt_verilog,,True,0,5.7.1,365,30,0.001411,0.00853,0.012038,20.211
arrays-replication,circt_verilog,,True,0,5.11,377,30,0.005787,0.004231,0.008977,20.82
system-functions,circt_verilog,,True,0,5.6.3,533,30,0.009829,0.0,0.010018,20.727
real-token,circt_verilog,,True,0,5.7.2,375,30,0.00562,0.004087,0.008733,19.684
pragma-directive,circt_verilog,,True,0,5.6.4,399,30,0.006243,0.004752,0.010097,19.387
celldefine,circt_verilog,,True,0,5.6.4,383,30,0.011455,0.0,0.010266,18.934
structure,circt_verilog,,True,0,5.10,505,30,0.004483,0.006253,0.00996,20.527
arrays,circt_verilog,,True,0,5.11,368,30,0.007316,0.002969,0.025393,20.102
time-literals,circt_verilog,,True,0,5.8,529,30,0.008108,0.003296,0.010525,20.879
debug-directives,circt_verilog,,True,0,5.6.4,417,30,0.006086,0.004598,0.009856,20.777
integers-underscores,circt_verilog,,True,0,5.7.1,647,30,0.004781,0.006602,0.013797,20.473
default-nettype,circt_verilog,,True,0,5.6.4,385,30,0.01028,0.0,0.009449,19.449
compiler_directives_preprocessor_macro_1,circt_verilog,,True,0,5.6.4,558,30,0.008838,0.0,0.00792,20.859
nonescaped-access,circt_verilog,,True,0,5.6.1,480,30,0.008514,0.0,0.007508,20.82
integers-left-padding,circt_verilog,,True,0,5.7.1,689,30,0.009253,0.0,0.008374,21.109
string-special-chars,circt_verilog,,True,0,5.9.1,628,30,0.00602,0.00487,0.010403,20.094
integers-sized-illegal,circt_verilog,,True,1,5.7.1,484,30,0.005222,0.0,0.004147,13.312
attributes-operator,circt_verilog,,True,0,5.12,465,30,0.009214,0.00147,0.009909,20.504
real-constants-illegal,circt_verilog,,True,1,5.7.2,565,30,0.005646,0.0,0.005811,13.293
resetall-directive,circt_verilog,,True,0,5.6.4,366,30,0.00458,0.00613,0.010926,20.516
string-assignment,circt_verilog,,True,0,5.9,457,30,0.011342,0.0,0.010358,21.074
string-broken-line,circt_verilog,,True,0,5.9,422,30,0.004836,0.006449,0.011716,21.055
identifiers,circt_verilog,,True,0,5.6 uvm-req,573,30,0.00991,0.0,0.011618,20.32
integers-unsized-illegal,circt_verilog,,True,1,5.7.1,509,30,0.001482,0.003929,0.004706,13.227
arrays-key-index,circt_verilog,,True,0,5.11,397,30,0.002876,0.007319,0.010594,21.004
integers-left-padding-bit,circt_verilog,,True,0,5.7.1,593,30,0.010495,0.0,0.009641,20.613
attributes-variable,circt_verilog,,True,0,5.12,460,30,0.010175,0.0,0.01055,19.699
builtin-methods-string,circt_verilog,,True,0,5.13,454,30,0.010508,0.0,0.010776,20.672
string-basic,circt_verilog,,True,0,5.3 5.9,389,30,0.005589,0.004198,0.008966,21.051
define-directive,circt_verilog,,True,0,5.6.4,482,30,0.004183,0.005566,0.00899,19.352
begin-keywords,circt_verilog,,True,0,5.6.4,484,30,0.009794,0.0,0.008889,19.953
include-directive,circt_verilog,,True,0,5.6.4,365,30,0.004713,0.006318,0.011159,19.996
structure-arrays-illegal,circt_verilog,,True,1,5.10,563,30,0.00379,0.002267,0.005473,13.215
timescale-directive,circt_verilog,,True,0,5.6.4,361,30,0.00159,0.009009,0.010625,19.605
wrong-identifiers,circt_verilog,,True,1,5.6 uvm-req,488,30,0.00499,0.0,0.00409,13.273
attributes-conditional,circt_verilog,,True,0,5.12,447,30,0.006444,0.004894,0.011565,20.906
attributes-module,circt_verilog,,True,0,5.12,471,30,0.003513,0.008493,0.022515,20.172
string-word-assignment,circt_verilog,,True,0,5.9,530,30,0.010085,0.0,0.020034,20.602
structure-replication,circt_verilog,,True,0,5.10,535,30,0.005279,0.00388,0.009408,20.668
structure-arrays,circt_verilog,,True,0,5.10,443,30,0.009818,0.0,0.008816,20.262
integers-unsized,circt_verilog,,True,0,5.7.1,515,30,0.007535,0.003031,0.016983,20.945
attributes-case,circt_verilog,,True,0,5.12,899,30,0.006907,0.005419,0.01205,20.785
unconnected-drive,circt_verilog,,True,0,5.6.4,418,30,0.004936,0.0,0.003843,13.215
compiler_directives_preprocessor_macro_0,circt_verilog,,True,0,5.6.4,492,30,0.004488,0.0,0.003768,13.012
cont_assignment_strength_weak1_strong0,circt_verilog,,True,0,10.3.4,182,30,0.006318,0.004718,0.009956,20.883
cont_assignment_strength_pull1_weak0,circt_verilog,,True,0,10.3.4,176,30,0.004167,0.005675,0.008961,20.883
cont_assignment_strength_supply1_weak0,circt_verilog,,True,0,10.3.4,182,30,0.004992,0.003494,0.007413,19.906
cont_assignment_strength_supply1_pull0,circt_verilog,,True,0,10.3.4,182,30,0.007888,0.0,0.013923,20.324
cont_assignment_strength_weak1_supply0,circt_verilog,,True,0,10.3.4,182,30,0.01006,0.0,0.010143,20.844
cont_assignment_strength_strong1_supply0,circt_verilog,,True,0,10.3.4,188,30,0.007918,0.001449,0.008399,20.797
cont_assignment_strength_weak1_highz0,circt_verilog,,True,0,10.3.4,179,30,0.004139,0.005652,0.016845,20.453
cont_assignment_strength_weak1_pull0,circt_verilog,,True,0,10.3.4,176,30,0.004439,0.005923,0.010473,20.688
cont_assignment_strength_weak1_weak0,circt_verilog,,True,0,10.3.4,176,30,0.005331,0.004095,0.008698,20.938
cont_assignment_strength_supply1_highz0,circt_verilog,,True,0,10.3.4,185,30,0.004461,0.005812,0.010605,20.988
cont_assignment_strength_pull1_highz0,circt_verilog,,True,0,10.3.4,179,30,0.005806,0.004673,0.014833,19.957
cont_assignment_strength_supply1_supply0,circt_verilog,,True,0,10.3.4,188,30,0.002941,0.007365,0.014586,21.129
cont_assignment_strength_supply1_strong0,circt_verilog,,True,0,10.3.4,188,30,0.005903,0.004428,0.02317,20.059
cont_assignment_strength_strong1_strong0,circt_verilog,,True,0,10.3.4,188,30,0.004362,0.005828,0.010371,20.449
cont_assignment_strength_highz1_pull0,circt_verilog,,True,0,10.3.4,179,30,0.001389,0.008101,0.008551,20.082
cont_assignment_strength_pull1_strong0,circt_verilog,,True,0,10.3.4,182,30,0.00567,0.004236,0.009047,20.059
cont_assignment_strength_highz1_weak0,circt_verilog,,True,0,10.3.4,179,30,0.010118,0.0,0.010276,20.883
cont_assignment_strength_highz1_strong0,circt_verilog,,True,0,10.3.4,185,30,0.009363,0.0,0.008593,20.445
cont_assignment_strength_strong1_pull0,circt_verilog,,True,0,10.3.4,182,30,0.004213,0.005696,0.010219,20.465
cont_assignment_strength_strong1_weak0,circt_verilog,,True,0,10.3.4,182,30,0.009972,0.0,0.0092,20.0
cont_assignment_strength_highz1_supply0,circt_verilog,,True,0,10.3.4,185,30,0.010503,0.0,0.01063,20.07
cont_assignment_strength_pull1_pull0,circt_verilog,,True,0,10.3.4,176,30,0.009337,0.0,0.008534,20.035
cont_assignment_strength_pull1_supply0,circt_verilog,,True,0,10.3.4,182,30,0.004013,0.005425,0.009279,20.137
cont_assignment_strength_strong1_highz0,circt_verilog,,True,0,10.3.4,185,30,0.005674,0.004197,0.008882,20.457
logical_impl_operator_sim_1,circt_verilog,,True,0,11.4.7,325,30,0.00503,0.006847,0.010832,21.363
logical_impl_operator_sim_3,circt_verilog,,True,0,11.4.7,325,30,0.001444,0.010763,0.011334,20.691
logical_impl_operator_sim_2,circt_verilog,,True,0,11.4.7,325,30,0.012445,0.0,0.026589,20.957
logical_impl_operator_sim_0,circt_verilog,,True,0,11.4.7,325,30,0.008459,0.003457,0.011095,20.637
easyUVM,circt_verilog,,False,1,uvm,3734,300,0.469052,0.043992,0.512264,129.992
