TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.002476,0.0,0.002476,13.133
package_decl,Odin,,False,-6,uvm-req 26.2,433,30,0.003026,0.0,0.003026,13.008
package_ref,Odin,,False,-6,uvm-req 26.3,528,30,0.002266,0.0,0.002266,13.238
interface,Odin,,False,-6,25.3 uvm-req,486,30,0.002457,0.0,0.002457,12.988
program_construct,Odin,,False,-6,uvm-req 24.3,533,30,0.002346,0.0,0.002346,13.105
force_release,Odin,,False,-6,10.6.2,651,30,0.001768,0.001232,0.003,13.102
net_decl_assignment,Odin,,True,0,10.3.1,390,30,0.002157,0.0,0.002157,13.141
cont_assignment_net_delay,Odin,,False,-6,10.3.3,421,30,0.002625,0.0,0.002625,12.965
cont_assignment,Odin,,True,0,10.3.2,391,30,0.002919,0.0,0.002919,12.949
cont_assignment_delay,Odin,,True,0,10.3.3,413,30,0.002489,0.0,0.002489,12.973
blocking_assignment,Odin,,False,-6,10.4.1,490,30,0.002929,0.0,0.002929,13.105
one_net_assign,Odin,,True,0,10.3.1,429,30,0.002837,0.0,0.002837,13.148
assign_deassign,Odin,,False,-6,10.6.1,547,30,0.002719,0.0,0.002719,13.262
non_blocking_assignment,Odin,,False,-6,10.4.2,396,30,0.002716,0.0,0.002716,13.199
global_constraints_0,Odin,,False,-6,18.5.9,446,30,0.0,0.002688,0.002688,13.023
constraint_blocks_1,Odin,,False,-6,uvm uvm-random,2374,30,0.0,0.002701,0.002701,13.242
urandom_range_2,Odin,,False,-6,uvm uvm-random,2676,30,0.002663,0.0,0.002663,13.023
set_randstate_0,Odin,,False,-6,uvm uvm-random,2549,30,0.002395,0.0,0.002395,13.18
soft_constraint_priorities_4,Odin,,False,-6,uvm uvm-random,2585,30,0.001829,0.000715,0.002544,13.125
distribution_0,Odin,,False,-6,18.5.4,395,30,0.001649,0.000787,0.002436,12.941
constraint_inheritance_1,Odin,,False,-6,uvm uvm-random,2468,30,0.002354,0.0,0.002354,13.254
object_stability_0,Odin,,False,-6,uvm uvm-random,2631,30,0.0,0.002478,0.002478,12.98
soft_constraints_1,Odin,,False,-6,uvm uvm-random,2431,30,0.002194,0.0,0.002194,12.941
if_else_constraints_4,Odin,,False,-6,uvm uvm-random,2542,30,0.002454,0.0,0.002454,13.199
foreach_iterative_constraints_1,Odin,,False,-6,uvm uvm-random,2447,30,0.0,0.002566,0.002566,13.285
functions_in_constraint_1,Odin,,False,-6,uvm uvm-random,2505,30,0.002245,0.0,0.002245,13.273
constraint_guards_0,Odin,,False,-6,18.5.13,453,30,0.002527,0.0,0.002527,13.07
if_else_constraints_0,Odin,,False,-6,18.5.7,442,30,0.002528,0.0,0.002528,13.074
post_randomize_method_1,Odin,,False,-6,uvm uvm-random,2525,30,0.0,0.002494,0.002494,13.086
explicit_external_constraint_2,Odin,,False,-6,uvm uvm-random,2421,30,0.001534,0.000704,0.002238,13.242
get_randstate_0,Odin,,False,-6,uvm uvm-random,2479,30,0.002321,0.0,0.002321,13.18
interleaving_productions_rand_join_2,Odin,,False,-6,18.17.5,698,30,0.002268,0.0,0.002268,13.023
random_production_weights_0,Odin,,False,-6,18.17.1,682,30,0.002213,0.0,0.002213,13.117
functions_in_constraints_0,Odin,,False,-6,18.5.12,508,30,0.002228,0.0,0.002228,13.207
post_randomize_method_0,Odin,,False,-6,18.6.2,477,30,0.002884,0.0,0.002884,13.254
in-line_constraints--randomize_2,Odin,,False,-6,uvm uvm-random,2826,30,0.002125,0.0,0.002125,12.961
discarding_soft_constraints_1,Odin,,False,-6,uvm uvm-random,2513,30,0.002252,0.0,0.002252,13.23
in-line_constraints--randomize_6,Odin,,False,-6,uvm uvm-random,2544,30,0.002713,0.0,0.002713,13.23
manually_seeding_randomize_1,Odin,,False,-6,uvm uvm-random,2579,30,0.001894,0.0,0.001894,13.207
disabling-random-variables-with-rand_mode_2,Odin,,False,-6,uvm uvm-random,2623,30,0.002447,0.0,0.002447,13.074
local_scope_resolution_0,Odin,,False,-6,18.7.1,460,30,0.002689,0.0,0.002689,13.008
foreach_iterative_constraints_0,Odin,,False,-6,18.5.8.1,439,30,0.0,0.002133,0.002133,13.188
controlling-constraints-with-constraint_mode_0,Odin,,False,-6,uvm uvm-random,2622,30,0.002296,0.0,0.002296,13.023
if_else_constraints_3,Odin,,False,-6,18.5.7,549,30,0.0,0.002753,0.002753,13.273
implicit_external_constraint_1,Odin,,False,-6,18.5.1,398,30,0.001598,0.000786,0.002384,13.004
discarding_soft_constraints_0,Odin,,False,-6,18.5.14.2,521,30,0.002031,0.0,0.002031,12.969
interleaving_productions_rand_join_0,Odin,,False,-6,18.17.5,692,30,0.002027,0.0,0.002027,12.965
uniqueness_constraints_0,Odin,,False,-6,18.5.5,494,30,0.0,0.002411,0.002411,13.098
discarding_soft_constraints_2,Odin,,False,-6,18.5.14.2,499,30,0.0,0.002206,0.002206,13.109
set_membership_0,Odin,,False,-6,18.5.3,391,30,0.00197,0.0,0.00197,12.934
repeat_production_statements_0,Odin,,False,-6,18.17.4,667,30,0.00265,0.0,0.00265,13.277
in-line_constraints--randomize_0,Odin,,False,-6,uvm uvm-random,2548,30,0.001596,0.00059,0.002186,13.301
urandom_3,Odin,,False,-6,uvm uvm-random,2577,30,0.002328,0.0,0.002328,13.121
in-line_constraints--randomize_5,Odin,,False,-6,18.7,496,30,0.001616,0.000868,0.002484,13.18
randomization_of_scope_variables_1,Odin,,False,-6,uvm uvm-random,2530,30,0.002359,0.0,0.002359,13.121
pure_constraint_0,Odin,,False,-6,18.5.2,446,30,0.00262,0.0,0.00262,12.957
soft_constraints_0,Odin,,False,-6,18.5.14,421,30,0.002003,0.0,0.002003,13.023
random_weighted_case_randcase_2,Odin,,False,-6,18.16,611,30,0.002577,0.0,0.002577,12.887
discarding_soft_constraints_5,Odin,,False,-6,uvm uvm-random,2513,30,0.002159,0.0,0.002159,13.016
soft_constraint_priorities_0,Odin,,False,-6,18.5.14.1,512,30,0.002358,0.0,0.002358,13.18
constraint_inheritance_0,Odin,,False,-6,18.5.2,475,30,0.002618,0.0,0.002618,13.172
object_stability_1,Odin,,False,-6,uvm uvm-random,2783,30,0.0021,0.0,0.0021,13.074
static_constraint_blocks_0,Odin,,False,-6,18.5.11,413,30,0.00249,0.0,0.00249,13.039
global_constraints_1,Odin,,False,-6,uvm uvm-random,2472,30,0.002454,0.0,0.002454,13.039
random_weighted_case_randcase_0,Odin,,False,-6,18.16,597,30,0.002474,0.0,0.002474,13.195
randomization_of_scope_variables_0,Odin,,False,-6,18.12,524,30,0.002316,0.0,0.002316,13.098
pre_randomize_method_1,Odin,,False,-6,uvm uvm-random,2522,30,0.002235,0.0,0.002235,12.766
random_sequence_generation_randsequence_2,Odin,,False,-6,18.17,671,30,0.0,0.002256,0.002256,13.059
urandom_range_3,Odin,,False,-6,uvm uvm-random,2546,30,0.0,0.002326,0.002326,13.102
urandom_1,Odin,,False,-6,uvm uvm-random,2458,30,0.002391,0.0,0.002391,12.965
in-line_random_variable-control_1,Odin,,False,-6,uvm uvm-random,2656,30,0.001932,0.0,0.001932,13.242
random_stability_0,Odin,,False,-6,uvm uvm-random,2560,30,0.002077,0.0,0.002077,13.133
in-line_constraint_checker_0,Odin,,False,-6,uvm uvm-random,2534,30,0.002538,0.0,0.002538,12.809
in-line_constraints--randomize_4,Odin,,False,-6,uvm uvm-random,2528,30,0.002567,0.0,0.002567,13.199
urandom_range_0,Odin,,False,-6,18.13.2,522,30,0.002407,0.0,0.002407,12.977
randomize_method_0,Odin,,False,-6,uvm uvm-random,2399,30,0.002091,0.0,0.002091,13.18
disabling-random-variables-with-rand_mode_1,Odin,,False,-6,uvm uvm-random,2538,30,0.002397,0.0,0.002397,13.012
if_else_constraints_2,Odin,,False,-6,18.5.7,525,30,0.002323,0.0,0.002323,13.082
if_else_constraints_1,Odin,,False,-6,18.5.7,477,30,0.002703,0.0,0.002703,12.918
implicit_external_constraint_0,Odin,,False,-6,18.5.1,427,30,0.002186,0.0,0.002186,13.148
behavior_of_randomization_methods_3,Odin,,False,-6,uvm uvm-random,2562,30,0.002134,0.0,0.002134,13.195
soft_constraint_priorities_1,Odin,,False,-6,uvm uvm-random,2505,30,0.002198,0.0,0.002198,12.953
set_membership_1,Odin,,False,-6,uvm uvm-random,2388,30,0.001776,0.000784,0.00256,13.262
dynamic_constraint_modification_0,Odin,,False,-6,uvm uvm-random,2467,30,0.002668,0.0,0.002668,13.141
distribution_1,Odin,,False,-6,uvm uvm-random,2383,30,0.0,0.002468,0.002468,13.141
disabling-random-variables-with-rand_mode_0,Odin,,False,-6,uvm uvm-random,2531,30,0.002352,0.0,0.002352,13.277
local_scope_resolution_1,Odin,,False,-6,uvm uvm-random,2500,30,0.0,0.002275,0.002275,13.055
random_stability_2,Odin,,False,-6,uvm uvm-random,2444,30,0.002755,0.0,0.002755,13.227
implication_0,Odin,,False,-6,18.5.6,425,30,0.002606,0.0,0.002606,13.168
pure_constraint_1,Odin,,False,-6,uvm uvm-random,2439,30,0.001643,0.000671,0.002314,13.188
adding_constraints_to_scope_variables_0,Odin,,False,-6,18.12.1,569,30,0.002402,0.0,0.002402,13.012
uniqueness_constraints_1,Odin,,False,-6,uvm uvm-random,2586,30,0.00244,0.0,0.00244,13.105
urandom_range_1,Odin,,False,-6,uvm uvm-random,2591,30,0.0,0.002473,0.002473,13.086
thread_stability_1,Odin,,False,-6,uvm uvm-random,2707,30,0.001359,0.000503,0.001862,13.227
manually_seeding_randomize_0,Odin,,False,-6,18.15,448,30,0.0,0.002675,0.002675,13.227
srandom_0,Odin,,False,-6,uvm uvm-random,2619,30,0.001777,0.000654,0.002431,13.215
case_production_statements_0,Odin,,False,-6,18.17.3,846,30,0.002266,0.0,0.002266,13.223
