TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.001452,0.006749,0.008201,22.578
net_tri0,yosys_slang,,True,0,6.6.5,94,30,0.004057,0.006856,0.010913,24.633
net_wand,yosys_slang,,True,0,6.6.3,94,30,0.002607,0.008526,0.011133,24.879
net_triand,yosys_slang,,True,0,6.6.3,100,30,0.004755,0.005391,0.010146,24.738
net_trireg,yosys_slang,,True,0,6.6.4,100,30,0.0,0.010807,0.010807,25.281
net_uwire,yosys_slang,,True,0,6.6.2,97,30,0.004797,0.006171,0.010968,24.883
net_tri1,yosys_slang,,True,0,6.6.5,94,30,0.010588,0.0,0.010588,25.141
net_wor,yosys_slang,,True,0,6.6.3,91,30,0.010839,0.0,0.010839,24.781
net_trior,yosys_slang,,True,0,6.6.3,97,30,0.011173,0.0,0.011173,25.336
net_supply0,yosys_slang,,True,0,6.6.6,103,30,0.010145,0.0,0.010145,25.141
net_tri,yosys_slang,,True,0,6.6.1,91,30,0.005959,0.005974,0.011933,25.48
net_supply1,yosys_slang,,True,0,6.6.6,103,30,0.008724,0.004029,0.012753,24.797
net_wire,yosys_slang,,True,0,6.6.1,94,30,0.010727,0.0,0.010727,24.734
inherited_local_from_inside,yosys_slang,,True,1,8.18,585,30,0.006874,0.001379,0.008253,21.723
prot_from_inside,yosys_slang,,False,1,8.18,495,30,0.006076,0.002747,0.008823,21.992
prot_from_outside,yosys_slang,,True,1,8.18,574,30,0.008993,0.0,0.008993,21.66
inherited_prot_from_inside,yosys_slang,,False,1,8.18,505,30,0.004425,0.004252,0.008677,22.164
inherited_local_from_outside,yosys_slang,,True,1,8.18,593,30,0.007963,0.0,0.007963,21.383
local_from_inside,yosys_slang,,False,1,8.18,495,30,0.009058,0.0,0.009058,21.848
local_from_outside,yosys_slang,,True,1,8.18,570,30,0.007736,0.0,0.007736,21.906
inherited_prot_from_outside,yosys_slang,,True,1,8.18,597,30,0.007338,0.0,0.007338,21.715
acos_function,yosys_slang,,False,1,20.8,159,30,0.005753,0.002689,0.008442,21.891
sinh_function,yosys_slang,,False,1,20.8,159,30,0.00754,0.0,0.00754,22.438
atanh_function,yosys_slang,,False,1,20.8,162,30,0.006772,0.00142,0.008192,22.133
atan_function,yosys_slang,,False,1,20.8,159,30,0.006505,0.001565,0.00807,22.395
tan_function,yosys_slang,,False,1,20.8,156,30,0.007834,0.0,0.007834,22.602
asinh_function,yosys_slang,,False,1,20.8,162,30,0.006254,0.001478,0.007732,22.582
cos_function,yosys_slang,,False,1,20.8,156,30,0.007835,0.0,0.007835,22.34
asin_function,yosys_slang,,False,1,20.8,159,30,0.006556,0.001405,0.007961,22.488
tanh_function,yosys_slang,,False,1,20.8,159,30,0.006294,0.001301,0.007595,22.484
sin_function,yosys_slang,,False,1,20.8,156,30,0.001367,0.006886,0.008253,22.266
acosh_function,yosys_slang,,False,1,20.8,162,30,0.006418,0.002942,0.00936,22.18
cosh_function,yosys_slang,,False,1,20.8,159,30,0.005846,0.001244,0.00709,22.355
logical_operator_sim_5,yosys_slang,,True,0,11.4.7,300,30,0.010153,0.001421,0.011574,25.66
logical_operator_sim_2,yosys_slang,,True,0,11.4.7,301,30,0.011241,0.0,0.011241,25.586
logical_operator_sim_7,yosys_slang,,True,0,11.4.7,300,30,0.003392,0.008463,0.011855,25.426
logical_operator_sim_1,yosys_slang,,True,0,11.4.7,300,30,0.012467,0.0,0.012467,25.238
logical_operator_sim_3,yosys_slang,,True,0,11.4.7,300,30,0.003421,0.008325,0.011746,25.125
logical_operator_sim_0,yosys_slang,,True,0,11.4.7,301,30,0.011749,0.0,0.011749,25.562
logical_operator_sim_6,yosys_slang,,True,0,11.4.7,301,30,0.009297,0.002792,0.012089,25.727
logical_operator_sim_4,yosys_slang,,True,0,11.4.7,301,30,0.00845,0.002754,0.011204,25.695
logical_impl_operator_sim_1,yosys_slang,,True,0,11.4.7,325,30,0.01189,0.0,0.01189,25.727
logical_impl_operator_sim_3,yosys_slang,,True,0,11.4.7,325,30,0.011529,0.0,0.011529,25.48
logical_impl_operator_sim_0,yosys_slang,,True,0,11.4.7,325,30,0.010893,0.0,0.010893,25.57
logical_impl_operator_sim_2,yosys_slang,,True,0,11.4.7,325,30,0.006608,0.004445,0.011053,25.547
integer_unsigned_byte,yosys_slang,,True,0,uvm-req 6.11,124,30,0.00563,0.005641,0.011271,24.188
integer_logic,yosys_slang,,True,0,uvm-req 6.11,100,30,0.00922,0.003873,0.013093,24.738
integer_signed_bit,yosys_slang,,True,0,uvm-req 6.11,115,30,0.001519,0.008734,0.010253,25.004
integer_signed_shortint,yosys_slang,,True,0,uvm-req 6.11,130,30,0.004094,0.007074,0.011168,25.195
integer_longint,yosys_slang,,True,0,uvm-req 6.11,106,30,0.011746,0.0,0.011746,24.996
integer_integer,yosys_slang,,True,0,uvm-req 6.11,106,30,0.003557,0.008691,0.012248,24.688
integer_unsigned_time,yosys_slang,,True,0,uvm-req 6.11,124,30,0.009436,0.001314,0.01075,24.883
integer_unsigned_reg,yosys_slang,,True,0,uvm-req 6.11,121,30,0.008581,0.004767,0.013348,24.777
integer_byte,yosys_slang,,True,0,uvm-req 6.11,97,30,0.005638,0.005689,0.011327,24.594
integer_int,yosys_slang,,True,0,uvm-req 6.11,94,30,0.004017,0.00594,0.009957,24.863
integer_signed_reg,yosys_slang,,True,0,uvm-req 6.11,115,30,0.004631,0.005971,0.010602,24.809
integer_time,yosys_slang,,True,0,uvm-req 6.11,97,30,0.007864,0.002733,0.010597,24.91
integer_signed_integer,yosys_slang,,True,0,uvm-req 6.11,127,30,0.010911,0.0,0.010911,24.586
integer_unsigned_logic,yosys_slang,,True,0,uvm-req 6.11,127,30,0.01115,0.0,0.01115,24.594
integer_unsigned_integer,yosys_slang,,True,0,uvm-req 6.11,133,30,0.004015,0.007198,0.011213,24.875
integer_shortint,yosys_slang,,True,0,uvm-req 6.11,109,30,0.009881,0.001459,0.01134,24.949
integer_signed_logic,yosys_slang,,True,0,uvm-req 6.11,121,30,0.005544,0.005605,0.011149,24.473
integer_unsigned_longint,yosys_slang,,True,0,uvm-req 6.11,133,30,0.01217,0.0,0.01217,25.289
integer_unsigned_int,yosys_slang,,True,0,uvm-req 6.11,121,30,0.005673,0.00606,0.011733,25.008
integer_reg,yosys_slang,,True,0,uvm-req 6.11,94,30,0.001326,0.009551,0.010877,24.441
integer_signed_longint,yosys_slang,,True,0,uvm-req 6.11,127,30,0.011356,0.0,0.011356,24.727
integer_signed_int,yosys_slang,,True,0,uvm-req 6.11,115,30,0.004721,0.006587,0.011308,24.918
integer_bit,yosys_slang,,True,0,uvm-req 6.11,94,30,0.0,0.011136,0.011136,24.73
integer_unsigned_bit,yosys_slang,,True,0,uvm-req 6.11,121,30,0.002993,0.009265,0.012258,25.16
integer_signed_byte,yosys_slang,,True,0,uvm-req 6.11,118,30,0.008809,0.003964,0.012773,25.152
integer_unsigned_shortint,yosys_slang,,True,0,uvm-req 6.11,136,30,0.009778,0.001098,0.010876,24.699
integer_signed_time,yosys_slang,,True,0,uvm-req 6.11,118,30,0.001436,0.009169,0.010605,24.926
wildcard_operator_sim_3,yosys_slang,,True,0,11.4.6,306,30,0.003566,0.008574,0.01214,25.5
wildcard_operator_sim_4,yosys_slang,,True,0,11.4.6,306,30,0.011224,0.0,0.011224,25.379
wildcard_operator_sim_6,yosys_slang,,True,0,11.4.6,306,30,0.007783,0.005376,0.013159,25.695
wildcard_operator_sim_1,yosys_slang,,True,0,11.4.6,306,30,0.009278,0.001466,0.010744,25.41
wildcard_operator_sim_5,yosys_slang,,True,0,11.4.6,306,30,0.006952,0.005097,0.012049,25.754
wildcard_operator_sim_2,yosys_slang,,True,0,11.4.6,306,30,0.007628,0.004123,0.011751,25.598
wildcard_operator_sim_7,yosys_slang,,True,0,11.4.6,306,30,0.007454,0.002754,0.010208,25.668
wildcard_operator_sim_0,yosys_slang,,True,0,11.4.6,306,30,0.002373,0.008395,0.010768,25.555
unary_op_not_log,yosys_slang,,True,0,uvm-req 11.3,148,30,0.007911,0.002912,0.010823,25.801
simple_unary_op_xnor_1,yosys_slang,,True,0,11.4.9,202,30,0.007161,0.003892,0.011053,25.336
unary_op_or,yosys_slang,,True,0,11.4.9,145,30,0.009348,0.001475,0.010823,25.207
simple_unary_op_plus,yosys_slang,,True,0,uvm-req 11.3,196,30,0.004587,0.007657,0.012244,25.664
simple_unary_op_not_log,yosys_slang,,True,0,uvm-req 11.3,199,30,0.011468,0.0,0.011468,25.641
simple_unary_op_nor,yosys_slang,,True,0,11.4.9,199,30,0.012311,0.0,0.012311,26.0
simple_unary_op_nand,yosys_slang,,True,0,11.4.9,200,30,0.006315,0.006537,0.012852,25.344
unary_op_xor,yosys_slang,,True,0,11.4.9,146,30,0.011915,0.0,0.011915,25.332
unary_op_not_bit,yosys_slang,,True,0,11.4.8,150,30,0.012156,0.0,0.012156,24.863
unary_op_minus,yosys_slang,,True,0,uvm-req 11.3,146,30,0.010701,0.001321,0.012022,24.75
unary_op_xnor_2,yosys_slang,,True,0,11.4.9,151,30,0.011345,0.0,0.011345,25.453
simple_unary_op_not_bit,yosys_slang,,True,0,11.4.8,201,30,0.00721,0.005159,0.012369,25.371
simple_unary_op_xnor_2,yosys_slang,,True,0,11.4.9,202,30,0.0,0.011608,0.011608,25.434
unary_op_nor,yosys_slang,,True,0,11.4.9,148,30,0.01029,0.001655,0.011945,25.074
unary_op_and,yosys_slang,,True,0,11.4.9,146,30,0.001563,0.010942,0.012505,24.93
simple_unary_op_minus,yosys_slang,,True,0,uvm-req 11.3,197,30,0.01248,0.0,0.01248,25.672
simple_unary_op_and,yosys_slang,,True,0,11.4.9,197,30,0.010246,0.001206,0.011452,25.594
simple_unary_op_or,yosys_slang,,True,0,11.4.9,196,30,0.006666,0.006612,0.013278,25.48
unary_op_nand,yosys_slang,,True,0,11.4.9,149,30,0.010247,0.001299,0.011546,25.188
simple_unary_op_xor,yosys_slang,,True,0,11.4.9,197,30,0.00767,0.004287,0.011957,25.422
unary_op_plus,yosys_slang,,True,0,uvm-req 11.3,145,30,0.009929,0.0,0.009929,25.547
unary_op_xnor_1,yosys_slang,,True,0,11.4.9,151,30,0.0081,0.003709,0.011809,25.691
unique_casez,yosys_slang,,False,1,12.5.3,248,30,0.008353,0.0,0.008353,21.91
priority_case,yosys_slang,,False,1,12.5.3,251,30,0.009138,0.0,0.009138,22.23
unique0_casez,yosys_slang,,False,1,12.5.3,251,30,0.007547,0.001716,0.009263,21.984
unique_casex,yosys_slang,,False,1,12.5.3,248,30,0.008174,0.0,0.008174,22.027
priority_casex,yosys_slang,,False,1,12.5.3,254,30,0.006844,0.001958,0.008802,22.008
priority_casez,yosys_slang,,False,1,12.5.3,254,30,0.007555,0.0,0.007555,22.332
unique0_case,yosys_slang,,False,1,12.5.3,248,30,0.006892,0.001431,0.008323,22.129
unique0_casex,yosys_slang,,False,1,12.5.3,251,30,0.00376,0.005836,0.009596,22.074
unique_case,yosys_slang,,False,1,12.5.3,245,30,0.001434,0.006314,0.007748,21.785
wildcard_const_operator_sim_5,yosys_slang,,True,0,11.4.6,307,30,0.010585,0.0,0.010585,25.633
wildcard_const_operator_sim_1,yosys_slang,,True,0,11.4.6,307,30,0.010243,0.001231,0.011474,26.164
wildcard_const_operator_sim_2,yosys_slang,,True,0,11.4.6,307,30,0.006446,0.005795,0.012241,25.574
wildcard_const_operator_sim_4,yosys_slang,,True,0,11.4.6,307,30,0.011771,0.0,0.011771,25.43
wildcard_const_operator_sim_3,yosys_slang,,True,0,11.4.6,307,30,0.01274,0.0,0.01274,25.305
wildcard_const_operator_sim_6,yosys_slang,,True,0,11.4.6,307,30,0.008187,0.004387,0.012574,26.066
wildcard_const_operator_sim_7,yosys_slang,,True,0,11.4.6,307,30,0.002217,0.008633,0.01085,25.734
wildcard_const_operator_sim_0,yosys_slang,,True,0,11.4.6,307,30,0.012063,0.0,0.012063,25.383
binary_op_bit_or,yosys_slang,,True,0,11.4.8,160,30,0.010818,0.001507,0.012325,25.523
binary_op_log_or,yosys_slang,,True,0,11.4.7,162,30,0.00903,0.002721,0.011751,24.984
binary_op_mul,yosys_slang,,True,0,11.4.3,157,30,0.009751,0.001262,0.011013,25.953
binary_op_wild_neq,yosys_slang,,True,0,11.4.6,166,30,0.012514,0.0,0.012514,25.441
binary_op_log_and,yosys_slang,,True,0,11.4.7,163,30,0.007177,0.004274,0.011451,25.543
binary_op_wild_eq,yosys_slang,,True,0,11.4.6,165,30,0.004927,0.007197,0.012124,25.609
binary_op_log_shl,yosys_slang,,True,0,11.4.10,164,30,0.007418,0.004165,0.011583,25.609
binary_op_div,yosys_slang,,True,0,11.4.3,157,30,0.007415,0.004253,0.011668,25.434
binary_op_arith_shl,yosys_slang,,True,0,11.4.10,168,30,0.010208,0.001313,0.011521,25.609
binary_op_log_equiv,yosys_slang,,True,0,11.4.7,167,30,0.007661,0.004071,0.011732,25.352
binary_op_bit_and,yosys_slang,,True,0,11.4.8,161,30,0.011634,0.0,0.011634,25.598
binary_op_log_shr,yosys_slang,,True,0,11.4.10,164,30,0.009795,0.001304,0.011099,25.434
binary_op_log_imp,yosys_slang,,True,0,11.4.7,163,30,0.012532,0.0,0.012532,24.441
binary_op_log_neq,yosys_slang,,True,0,11.4.5,163,30,0.011652,0.0,0.011652,25.227
binary_op_lt,yosys_slang,,True,0,11.4.4,156,30,0.001251,0.011002,0.012253,25.316
binary_op_pow,yosys_slang,,True,0,11.4.3,159,30,0.011205,0.0,0.011205,25.305
binary_op_le,yosys_slang,,True,0,11.4.4,158,30,0.007519,0.00419,0.011709,25.285
binary_op_gt,yosys_slang,,True,0,11.4.4,156,30,0.011546,0.0,0.011546,25.281
binary_op_case_eq,yosys_slang,,True,0,11.4.5,165,30,0.00974,0.001484,0.011224,25.168
binary_op_case_neq,yosys_slang,,True,0,11.4.5,166,30,0.009132,0.004028,0.01316,25.0
binary_op_bit_xor,yosys_slang,,True,0,11.4.8,161,30,0.009323,0.00383,0.013153,24.816
binary_op_ge,yosys_slang,,True,0,11.4.4,158,30,0.009491,0.001188,0.010679,25.469
binary_op_arith_shr,yosys_slang,,True,0,11.4.10,168,30,0.004809,0.006658,0.011467,25.023
binary_op_mod,yosys_slang,,True,0,11.4.3,157,30,0.011076,0.0,0.011076,25.469
binary_op_bit_xnor,yosys_slang,,True,0,11.4.8,164,30,0.009959,0.0,0.009959,25.422
binary_op_log_eq,yosys_slang,,True,0,11.4.5,162,30,0.007443,0.003912,0.011355,25.266
binary_op_plus,yosys_slang,,True,0,11.4.3,158,30,0.003274,0.007973,0.011247,25.535
binary_op_minus,yosys_slang,,True,0,11.4.3,159,30,0.009217,0.001386,0.010603,25.684
cont_assignment_strength_pull1_highz0,yosys_slang,,True,0,10.3.4,179,30,0.007481,0.003888,0.011369,25.652
cont_assignment_strength_pull1_strong0,yosys_slang,,True,0,10.3.4,182,30,0.004894,0.006822,0.011716,25.961
cont_assignment_strength_weak1_supply0,yosys_slang,,True,0,10.3.4,182,30,0.004888,0.007174,0.012062,25.395
cont_assignment_strength_strong1_highz0,yosys_slang,,True,0,10.3.4,185,30,0.001404,0.009894,0.011298,25.902
cont_assignment_strength_supply1_pull0,yosys_slang,,True,0,10.3.4,182,30,0.004402,0.006176,0.010578,25.656
cont_assignment_strength_weak1_pull0,yosys_slang,,True,0,10.3.4,176,30,0.007837,0.003273,0.01111,25.387
cont_assignment_strength_strong1_pull0,yosys_slang,,True,0,10.3.4,182,30,0.007781,0.003591,0.011372,25.559
cont_assignment_strength_highz1_weak0,yosys_slang,,True,0,10.3.4,179,30,0.006475,0.005885,0.01236,25.812
cont_assignment_strength_pull1_pull0,yosys_slang,,True,0,10.3.4,176,30,0.006578,0.004996,0.011574,25.742
cont_assignment_strength_highz1_pull0,yosys_slang,,True,0,10.3.4,179,30,0.012299,0.0,0.012299,24.566
cont_assignment_strength_strong1_strong0,yosys_slang,,True,0,10.3.4,188,30,0.011016,0.0,0.011016,25.312
cont_assignment_strength_highz1_supply0,yosys_slang,,True,0,10.3.4,185,30,0.011728,0.0,0.011728,25.953
cont_assignment_strength_supply1_highz0,yosys_slang,,True,0,10.3.4,185,30,0.011123,0.0,0.011123,25.574
cont_assignment_strength_strong1_weak0,yosys_slang,,True,0,10.3.4,182,30,0.006805,0.004877,0.011682,25.574
cont_assignment_strength_supply1_supply0,yosys_slang,,True,0,10.3.4,188,30,0.004744,0.006706,0.01145,25.527
cont_assignment_strength_weak1_strong0,yosys_slang,,True,0,10.3.4,182,30,0.004217,0.007364,0.011581,25.453
cont_assignment_strength_supply1_weak0,yosys_slang,,True,0,10.3.4,182,30,0.004347,0.006807,0.011154,25.793
cont_assignment_strength_weak1_highz0,yosys_slang,,True,0,10.3.4,179,30,0.010197,0.001473,0.01167,25.391
cont_assignment_strength_pull1_supply0,yosys_slang,,True,0,10.3.4,182,30,0.005428,0.00675,0.012178,24.645
cont_assignment_strength_highz1_strong0,yosys_slang,,True,0,10.3.4,185,30,0.002719,0.008518,0.011237,25.695
cont_assignment_strength_pull1_weak0,yosys_slang,,True,0,10.3.4,176,30,0.006746,0.004837,0.011583,25.809
cont_assignment_strength_supply1_strong0,yosys_slang,,True,0,10.3.4,188,30,0.010173,0.001209,0.011382,25.539
cont_assignment_strength_strong1_supply0,yosys_slang,,True,0,10.3.4,188,30,0.010875,0.0,0.010875,25.574
cont_assignment_strength_weak1_weak0,yosys_slang,,True,0,10.3.4,176,30,0.011115,0.0,0.011115,25.531
or_assignment_sim_0,yosys_slang,,True,0,11.4.1,294,30,0.003331,0.007093,0.010424,25.758
mul_assignment_sim_0,yosys_slang,,True,0,11.4.1,295,30,0.012928,0.0,0.012928,25.625
log_shl_assignment_sim_1,yosys_slang,,True,0,11.4.1,302,30,0.009092,0.001473,0.010565,25.238
minus_assignment_sim_0,yosys_slang,,True,0,11.4.1,297,30,0.005612,0.004925,0.010537,25.43
plus_assignment_sim_1,yosys_slang,,True,0,11.4.1,296,30,0.010132,0.0,0.010132,25.363
mul_assignment_sim_1,yosys_slang,,True,0,11.4.1,295,30,0.006736,0.004059,0.010795,25.555
plus_assignment_sim_0,yosys_slang,,True,0,11.4.1,296,30,0.004393,0.006425,0.010818,25.445
log_shl_assignment_sim_0,yosys_slang,,True,0,11.4.1,302,30,0.011329,0.0,0.011329,25.176
div_assignment_sim_0,yosys_slang,,True,0,11.4.1,295,30,0.009029,0.003171,0.0122,25.609
xor_assignment_sim_0,yosys_slang,,True,0,11.4.1,295,30,0.010846,0.0,0.010846,25.059
log_shr_assignment_sim_1,yosys_slang,,True,0,11.4.1,302,30,0.010775,0.0,0.010775,25.75
minus_assignment_sim_1,yosys_slang,,True,0,11.4.1,297,30,0.005757,0.006439,0.012196,25.105
or_assignment_sim_1,yosys_slang,,True,0,11.4.1,294,30,0.006382,0.006034,0.012416,25.633
and_assignment_sim_1,yosys_slang,,True,0,11.4.1,295,30,0.011993,0.0,0.011993,25.066
mod_assignment_sim_0,yosys_slang,,True,0,11.4.1,295,30,0.009963,0.00125,0.011213,25.141
xor_assignment_sim_1,yosys_slang,,True,0,11.4.1,295,30,0.011971,0.0,0.011971,25.527
div_assignment_sim_1,yosys_slang,,True,0,11.4.1,295,30,0.009621,0.001362,0.010983,25.254
and_assignment_sim_0,yosys_slang,,True,0,11.4.1,295,30,0.00867,0.002588,0.011258,25.535
log_shr_assignment_sim_0,yosys_slang,,True,0,11.4.1,302,30,0.010583,0.001475,0.012058,25.078
mod_assignment_sim_1,yosys_slang,,True,0,11.4.1,295,30,0.001911,0.009116,0.011027,25.367
