TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.003762,0.0,0.003762,13.168
parameter_aggregate,Odin,,False,-6,6.20.2,404,30,0.002461,0.001789,0.00425,13.137
string_atoi,Odin,,False,-6,6.16.9,376,30,0.005395,0.0,0.005395,13.055
cast_fn,Odin,,False,-6,6.24.2,401,30,0.002429,0.00157,0.003999,12.91
vector_vectored,Odin,,False,-6,6.9.2,367,30,0.002732,0.00173,0.004462,12.816
enum_typedef,Odin,,False,-6,6.19.1,371,30,0.002528,0.001757,0.004285,13.039
bitstream_cast,Odin,,False,-6,6.24.3,435,30,0.003418,0.000968,0.004386,12.973
vector_scalared,Odin,,False,-6,6.9.2,371,30,0.001724,0.002484,0.004208,12.973
enum_name,Odin,,False,-6,6.19.5.6,428,30,0.004091,0.0,0.004091,12.922
enum_xx,Odin,,False,-6,uvm-req 6.19,372,30,0.004212,0.0,0.004212,12.977
string_substr,Odin,,False,-6,6.16.8,389,30,0.003516,0.000991,0.004507,13.188
string_atobin,Odin,,False,-6,6.16.9,383,30,0.002627,0.001568,0.004195,13.047
string_len,Odin,,False,-6,6.16.1,373,30,0.003735,0.0,0.003735,12.883
enum_sequence,Odin,,False,-6,6.19.2,368,30,0.004066,0.0,0.004066,13.07
string_hextoa,Odin,,False,-6,6.16.12,378,30,0.0041,0.0,0.0041,13.035
cast_task,Odin,,False,-6,uvm-req 6.24.2 8.16,370,30,0.001554,0.002251,0.003805,13.176
string_getc,Odin,,False,-6,6.16.3,378,30,0.003875,0.0,0.003875,13.012
implicit_port_connection,Odin,,True,0,6.10,501,30,0.003974,0.0,0.003974,12.91
parameter_real,Odin,,False,-6,6.20.2,371,30,0.002503,0.001624,0.004127,12.949
string_bintoa,Odin,,False,-6,6.16.14,378,30,0.004433,0.0,0.004433,12.824
nettype_resolution_fn,Odin,,False,-6,6.6.7,572,30,0.003141,0.0,0.003141,12.926
implicit_continuous_assignment,Odin,,True,0,6.10,447,30,0.002027,0.001553,0.00358,13.129
enum_sequence_range,Odin,,False,-6,6.19.2,383,30,0.002551,0.001392,0.003943,13.152
localparam,Odin,,True,0,6.20.4,370,30,0.004535,0.0,0.004535,12.906
localparam_string,Odin,,False,-6,6.20.4,401,30,0.003744,0.0,0.003744,13.004
enum_next,Odin,,False,-6,6.19.5.3,423,30,0.003877,0.0,0.003877,13.039
parameter,Odin,,True,0,6.20.2,350,30,0.0,0.00428,0.00428,12.93
localparam_logic,Odin,,False,-6,6.20.4,416,30,0.001729,0.002587,0.004316,13.066
enum_type_checking,Odin,,False,-6,6.19.3,419,30,0.002116,0.001501,0.003617,13.004
enum_num,Odin,,False,-6,6.19.5.5,422,30,0.003616,0.0,0.003616,13.121
implicit_port,Odin,,True,0,6.10,405,30,0.003472,0.002197,0.005669,13.105
vector_vectored_inv,Odin,,True,-6,6.9.2,485,30,0.003335,0.0,0.003335,13.02
parameter_dep,Odin,,True,0,6.20.2,410,30,0.003833,0.0,0.003833,12.895
parameter_range,Odin,,True,0,6.20.2,380,30,0.004537,0.0,0.004537,13.051
parameter_port_list,Odin,,False,-6,6.20.2,358,30,0.003787,0.0,0.003787,13.023
type_op_compare,Odin,,False,-11,uvm-req 6.23,715,30,0.001516,0.032516,0.034032,13.168
string_atohex,Odin,,False,-6,6.16.9,382,30,0.004148,0.0,0.004148,13.051
string_atoreal,Odin,,False,-6,6.16.10,407,30,0.0041,0.0,0.0041,13.137
type_op,Odin,,False,-6,uvm-req 6.23,400,30,0.004344,0.0,0.004344,12.988
string_realtoa,Odin,,False,-6,6.16.15,383,30,0.00307,0.002455,0.005525,13.098
logic_vector,Odin,,False,-6,6.9.1,352,30,0.003354,0.000902,0.004256,13.125
enum_last,Odin,,False,-6,6.19.5.2,423,30,0.003616,0.0,0.003616,12.934
specparam,Odin,,False,-6,6.20.5,353,30,0.00399,0.0,0.00399,13.125
localparam_int,Odin,,False,-6,6.20.4,368,30,0.002349,0.001744,0.004093,13.098
localparam_uint,Odin,,False,-6,6.20.4,380,30,0.003425,0.0,0.003425,12.82
string_tolower,Odin,,False,-6,6.16.5,388,30,0.004432,0.0,0.004432,13.133
enum_first,Odin,,False,-6,6.19.5.1,426,30,0.004146,0.0,0.004146,13.051
string_octtoa,Odin,,False,-6,6.16.13,378,30,0.003915,0.0,0.003915,13.047
shortreal,Odin,,False,-6,uvm-req 6.12,373,30,0.001794,0.002487,0.004281,12.918
string_icompare,Odin,,False,-6,6.16.7,409,30,0.004138,0.0,0.004138,13.0
chandle,Odin,,False,-6,uvm-req 6.14,361,30,0.00241,0.001631,0.004041,13.051
string_putc,Odin,,False,-6,6.16.2,384,30,0.004293,0.0,0.004293,12.922
interconnect,Odin,,False,-6,6.6.8,469,30,0.003098,0.000915,0.004013,12.98
realtime,Odin,,False,-6,uvm-req 6.12,370,30,0.003487,0.000739,0.004226,13.078
parameter_type,Odin,,False,-6,6.20.3,375,30,0.002395,0.001634,0.004029,12.828
enum_numerical_expr,Odin,,False,-6,6.19.4,455,30,0.004177,0.0,0.004177,13.078
cast_op,Odin,,False,-6,6.24.1,352,30,0.003683,0.0,0.003683,13.047
enum_anon,Odin,,False,-6,uvm-req 6.19,354,30,0.004254,0.0,0.004254,13.18
string_toupper,Odin,,False,-6,6.16.4,388,30,0.004061,0.0,0.004061,12.898
const,Odin,,False,-6,6.20.6,490,30,0.0,0.004259,0.004259,13.012
string_atooct,Odin,,False,-6,6.16.9,381,30,0.001461,0.002539,0.004,13.098
string_itoa,Odin,,False,-6,6.16.11,372,30,0.004318,0.0,0.004318,13.18
enum_numerical_expr_cast,Odin,,False,-6,6.19.4,458,30,0.004035,0.0,0.004035,13.094
enum_prev,Odin,,False,-6,6.19.5.4,423,30,0.002068,0.001675,0.003743,13.066
real,Odin,,False,-6,uvm-req 6.12,358,30,0.004697,0.0,0.004697,13.094
string_compare_fn,Odin,,False,-6,6.16.6,409,30,0.004149,0.0,0.004149,13.164
void,Odin,,False,-6,uvm-req 6.13,445,30,0.00149,0.002495,0.003985,12.809
string,Odin,,False,-6,uvm-req 6.16,338,30,0.004415,0.0,0.004415,12.965
nettype,Odin,,False,-6,6.6.7,362,30,0.003643,0.0,0.003643,13.145
event,Odin,,False,-6,uvm-req 6.17,355,30,0.001594,0.0023,0.003894,13.066
variable_assignment,Odin,,False,-6,6.5,372,30,0.003745,0.0,0.003745,13.137
typedef,Odin,,False,-6,uvm-req 6.18,364,30,0.002346,0.002073,0.004419,13.129
attributes-case,Odin,,False,-6,5.12,899,30,0.004194,0.0,0.004194,13.004
arrays-key-index,Odin,,False,-6,5.11,397,30,0.00428,0.0,0.00428,13.051
unconnected-drive,Odin,,False,-6,5.6.4,418,30,0.0,0.003946,0.003946,13.098
builtin-methods-string,Odin,,False,-6,5.13,454,30,0.003963,0.0,0.003963,13.109
identifiers,Odin,,True,0,uvm-req 5.6,573,30,0.001311,0.001998,0.003309,13.102
system-functions,Odin,,True,0,5.6.3,533,30,0.002442,0.0017,0.004142,12.977
define-directive,Odin,,False,-6,5.6.4,482,30,0.004046,0.0,0.004046,12.938
include-directive,Odin,,False,-6,5.6.4,365,30,0.001622,0.001932,0.003554,13.129
debug-line,Odin,,False,-6,5.6.4,407,30,0.002809,0.000675,0.003484,12.789
pragma-directive,Odin,,True,0,5.6.4,399,30,0.004024,0.0,0.004024,13.16
timescale-directive,Odin,,False,-6,5.6.4,361,30,0.003947,0.0,0.003947,12.949
integers-token,Odin,,True,0,5.7.1,365,30,0.004694,0.0,0.004694,13.027
integers-left-padding,Odin,,False,-6,5.7.1,689,30,0.003383,0.0,0.003383,13.027
nonescaped-access,Odin,,False,-6,5.6.1,480,30,0.004322,0.0,0.004322,13.062
attributes-conditional,Odin,,False,-6,5.12,447,30,0.0,0.004328,0.004328,13.113
time-literals,Odin,,False,-6,5.8,529,30,0.001725,0.002535,0.00426,13.203
integers-left-padding-bit,Odin,,False,-6,5.7.1,593,30,0.0,0.003903,0.003903,13.023
arrays-replication,Odin,,False,-6,5.11,377,30,0.001625,0.002521,0.004146,13.18
string-special-chars,Odin,,True,0,5.9.1,628,30,0.002307,0.001523,0.00383,12.961
attributes-variable,Odin,,False,-6,5.12,460,30,0.004936,0.0,0.004936,12.949
integers-unsized,Odin,,False,-6,5.7.1,515,30,0.004489,0.0,0.004489,13.043
arrays,Odin,,False,-6,5.11,368,30,0.004146,0.0,0.004146,13.035
real-token,Odin,,False,-6,5.7.2,375,30,0.001533,0.002692,0.004225,13.082
begin-keywords,Odin,,False,-6,5.6.4,484,30,0.002104,0.001565,0.003669,13.129
structure-replication,Odin,,False,-6,5.10,535,30,0.003246,0.001074,0.00432,12.938
default-nettype,Odin,,False,-6,5.6.4,385,30,0.00307,0.000814,0.003884,13.16
string-basic,Odin,,True,0,5.3 5.9,389,30,0.003658,0.0,0.003658,13.047
escaped-identifiers,Odin,,False,-6,5.6.1,496,30,0.002688,0.001686,0.004374,12.992
compiler_directives_preprocessor_macro_1,Odin,,False,-6,5.6.4,558,30,0.003676,0.0,0.003676,12.832
integers-sized,Odin,,False,-6,5.7.1,747,30,0.0,0.00417,0.00417,13.043
integers-sized-illegal,Odin,,True,-6,5.7.1,484,30,0.004021,0.0,0.004021,13.109
compiler_directives_preprocessor_macro_0,Odin,,False,-6,5.6.4,492,30,0.003477,0.0,0.003477,12.918
integers-signed,Odin,,False,-6,5.7.1,847,30,0.004181,0.0,0.004181,13.051
resetall-directive,Odin,,False,-6,5.6.4,366,30,0.00443,0.0,0.00443,13.039
