TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.2944,0.017018,0.310498,39.184
macromodule_definition,SynligYosys,,True,0,23.2 uvm-req,359,30,0.095743,0.01137,0.144834,40.238
module_definition,SynligYosys,,True,0,23.2 uvm-req,344,30,0.101164,0.007336,0.138861,40.625
interface,SynligYosys,,True,0,25.3 uvm-req,486,30,0.129606,0.00829,0.149786,42.559
type_access_extends,SynligYosys,,True,0,8.26.3,592,30,0.11764,0.009491,0.135565,41.48
diamond_relationship,SynligYosys,,True,0,8.26.6.3,737,30,0.105437,0.015444,0.140396,41.738
forward_declaration,SynligYosys,,True,0,8.27,438,30,0.10635,0.011127,0.138848,41.879
var_local,SynligYosys,,True,0,8.18,391,30,0.092176,0.01596,0.133205,41.965
diamond_relationship_parametrized,SynligYosys,,False,0,8.26.6.3,941,30,0.106655,0.015281,0.121798,41.629
parameter_type_conflict_unresolved,SynligYosys,,False,0,8.26.6.2,795,30,0.260948,0.01203,0.272825,46.516
var_protected,SynligYosys,,True,0,8.18,404,30,0.101571,0.017066,0.117859,41.828
parameter_type_conflict,SynligYosys,,True,0,8.26.6.2,683,30,0.25241,0.0158,0.286474,46.379
global_constant,SynligYosys,,True,0,8.19,404,30,0.116808,0.005314,0.134341,42.164
mailbox_blocking,SynligYosys,,True,0,uvm-req 15.4,613,30,0.637489,0.029516,0.668429,50.328
mailbox_non_blocking,SynligYosys,,True,0,uvm-req 15.4,645,30,0.716282,0.004025,0.723372,51.359
implication_0,SynligYosys,,True,0,18.5.6,425,30,0.130248,0.027178,0.173611,42.238
discarding_soft_constraints_2,SynligYosys,,True,0,18.5.14.2,499,30,0.136822,0.013736,0.149528,42.023
implicit_external_constraint_1,SynligYosys,,True,0,18.5.1,398,30,0.10348,0.011113,0.134311,41.109
if_else_constraints_0,SynligYosys,,True,0,18.5.7,442,30,0.126387,0.015814,0.165861,41.672
set_membership_0,SynligYosys,,True,0,18.5.3,391,30,0.164386,0.010939,0.189528,44.816
constraint_inheritance_0,SynligYosys,,True,0,18.5.2,475,30,0.17526,0.0077,0.182562,44.016
randomization_of_scope_variables_0,SynligYosys,,True,0,18.12,524,30,0.403394,0.017191,0.431987,46.375
global_constraints_0,SynligYosys,,True,0,18.5.9,446,30,0.18883,0.003295,0.219005,45.25
random_weighted_case_randcase_0,SynligYosys,,False,1,18.16,597,30,0.349436,0.02718,0.391196,43.816
pure_constraint_3,SynligYosys,,True,0,18.5.2,407,30,0.096064,0.016077,0.111535,41.105
if_else_constraints_1,SynligYosys,,True,0,18.5.7,477,30,0.138624,0.004098,0.16607,42.477
behavior_of_randomization_methods_4,SynligYosys,,True,1,18.6.3,604,30,0.165254,0.013834,0.183083,39.91
disabling-random-variables-with-rand_mode_4,SynligYosys,,True,1,18.8,552,30,0.095663,0.015963,0.114083,38.152
discarding_soft_constraints_0,SynligYosys,,True,0,18.5.14.2,521,30,0.140794,0.01234,0.17426,42.051
soft_constraint_priorities_0,SynligYosys,,True,0,18.5.14.1,512,30,0.132335,0.012116,0.146646,42.078
in-line_constraints--randomize_5,SynligYosys,,False,1,18.7,496,30,0.290311,0.011938,0.300942,44.066
explicit_external_constraint_0,SynligYosys,,True,0,18.5.1,434,30,0.118957,0.004126,0.163227,42.332
soft_constraint_priorities_2,SynligYosys,,True,0,18.5.14.1,569,30,0.14495,0.011129,0.185736,42.309
uniqueness_constraints_0,SynligYosys,,True,0,18.5.5,494,30,0.215481,0.01598,0.234764,45.473
controlling_constraints_with_constraint_mode_1,SynligYosys,,True,1,18.8,572,30,0.095597,0.007995,0.103966,37.961
soft_constraints_0,SynligYosys,,True,0,18.5.14,421,30,0.110874,0.011306,0.130918,41.527
urandom_2,SynligYosys,,True,0,18.13.1,459,30,0.363383,0.015993,0.378947,46.641
if_else_constraints_2,SynligYosys,,True,0,18.5.7,525,30,0.115014,0.025344,0.138985,42.43
local_scope_resolution_0,SynligYosys,,False,1,18.7.1,460,30,0.215548,0.023986,0.239106,43.824
variable_ordering_0,SynligYosys,,True,0,18.5.10,458,30,0.160468,0.01323,0.183909,42.656
pure_constraint_2,SynligYosys,,False,0,18.5.2,508,30,0.087331,0.025467,0.144449,40.922
pre_randomize_method_0,SynligYosys,,True,0,18.6.2,474,30,0.144776,0.017932,0.16241,42.938
constraint_guards_0,SynligYosys,,True,0,18.5.13,453,30,0.132169,0.011199,0.146835,42.035
urandom_range_0,SynligYosys,,True,0,18.13.2,522,30,0.420138,0.013226,0.432721,46.652
random_weighted_case_randcase_2,SynligYosys,,False,1,18.16,611,30,0.421172,0.028104,0.461826,44.445
array_reduction_iterative_constraints_0,SynligYosys,,True,0,18.5.8.2,438,30,0.150094,0.017649,0.17605,43.477
in-line_constraints--randomize_3,SynligYosys,,False,1,18.7,480,30,0.26873,0.024102,0.291808,43.891
variable_ordering_1,SynligYosys,,False,0,18.5.10,579,30,0.156202,0.010681,0.167811,42.582
post_randomize_method_0,SynligYosys,,True,0,18.6.2,477,30,0.145734,0.020999,0.165459,43.266
urandom_0,SynligYosys,,True,0,18.13.1,447,30,0.214243,0.01548,0.230188,45.785
soft_constraints_2,SynligYosys,,False,0,18.5.14,581,30,0.105227,0.017879,0.121933,41.52
