TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,True,-6,sanity,414,30,0.004053,0.0,0.004053,9.555
real-constants,Odin,False,-6,5.7.2,382,30,0.0,0.003825,0.003825,9.328
structure-replication,Odin,False,-6,5.10,296,30,0.0,0.004515,0.004515,9.285
time-literals,Odin,False,-6,5.8,270,30,0.001953,0.001953,0.003906,9.395
nonescaped-access,Odin,False,-6,5.6.1,241,30,0.004301,0.0,0.004301,9.402
attributes-case,Odin,False,-6,5.12,661,30,0.0,0.004553,0.004553,9.262
celldefine,Odin,False,-6,5.6.4,144,30,0.004499,0.0,0.004499,9.309
compiler_directives_preprocessor_macro_0,Odin,False,-6,5.6.4,253,30,0.0,0.003698,0.003698,9.344
string-special-chars,Odin,True,0,5.9.1,389,30,0.004055,0.0,0.004055,9.371
string-basic,Odin,True,0,5.9 5.3,151,30,0.0,0.003967,0.003967,9.379
system-functions,Odin,True,0,5.6.3,294,30,0.003774,0.0,0.003774,9.469
timescale-directive,Odin,False,-6,5.6.4,122,30,0.003894,0.0,0.003894,9.293
structure,Odin,False,-6,5.10,267,30,0.004796,0.0,0.004796,9.348
attributes-operator,Odin,False,-6,5.12,227,30,0.004369,0.0,0.004369,9.238
real-constants-illegal,Odin,True,-6,5.7.2,327,30,0.004127,0.0,0.004127,9.367
pragma-directive,Odin,True,0,5.6.4,160,30,0.004629,0.0,0.004629,9.398
integers-signed,Odin,False,-6,5.7.1,608,30,0.003912,0.0,0.003912,9.242
include-directive,Odin,False,-6,5.6.4,126,30,0.004473,0.0,0.004473,9.402
string-broken-line,Odin,False,-6,5.9,184,30,0.004393,0.0,0.004393,9.328
arrays,Odin,False,-6,5.11,129,30,0.0,0.003327,0.003327,9.293
attributes-conditional,Odin,False,-6,5.12,209,30,0.0,0.004324,0.004324,9.363
escaped-identifiers,Odin,False,-6,5.6.1,257,30,0.003844,0.0,0.003844,9.301
integers-unsized-illegal,Odin,True,-6,5.7.1,270,30,0.003062,0.000865,0.003927,9.309
integers-underscores,Odin,False,-6,5.7.1,409,30,0.003985,0.0,0.003985,9.336
debug-directives,Odin,False,-6,5.6.4,178,30,0.004426,0.0,0.004426,9.402
comments,Odin,False,-6,5.4 uvm-req,182,30,0.0,0.004344,0.004344,9.422
identifiers,Odin,True,0,5.6 uvm-req,334,30,0.004456,0.0,0.004456,9.402
string-word-assignment,Odin,False,-6,5.9,291,30,0.0,0.003619,0.003619,9.289
string-assignment,Odin,False,-6,5.9,219,30,0.0,0.003582,0.003582,9.48
unconnected-drive,Odin,False,-6,5.6.4,179,30,0.004399,0.0,0.004399,9.43
integers-left-padding,Odin,False,-6,5.7.1,450,30,0.004476,0.0,0.004476,9.301
builtin-methods-string,Odin,False,-6,5.13,216,30,0.0,0.004378,0.004378,9.32
attributes-variable,Odin,False,-6,5.12,221,30,0.004497,0.0,0.004497,9.398
attributes-module,Odin,False,-6,5.12,232,30,0.003073,0.000678,0.003751,9.406
default-nettype,Odin,False,-6,5.6.4,146,30,0.004045,0.0,0.004045,9.426
integers-unsized,Odin,False,-6,5.7.1,276,30,0.003649,0.0,0.003649,9.5
integers-left-padding-bit,Odin,False,-6,5.7.1,355,30,0.0,0.004053,0.004053,9.324
arrays-replication,Odin,False,-6,5.11,138,30,0.0,0.003993,0.003993,9.418
define-directive,Odin,False,-6,5.6.4,243,30,0.004284,0.0,0.004284,9.309
wrong-identifiers,Odin,True,-6,5.6 uvm-req,249,30,0.003808,0.0,0.003808,9.5
begin-keywords,Odin,False,-6,5.6.4,245,30,0.003669,0.0,0.003669,9.504
integers-sized-illegal,Odin,True,-6,5.7.1,245,30,0.0,0.004131,0.004131,9.422
arrays-key-index,Odin,False,-6,5.11,158,30,0.0,0.004454,0.004454,9.289
integers-token,Odin,True,0,5.7.1,126,30,0.000209,0.004093,0.004302,9.395
