TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,1,sanity,653,30,0.0,0.003604,0.003604,7.863
binary_op_mul,Slang,,True,0,11.4.3,157,30,0.003534,0.0,0.003534,8.031
binary_op_pow,Slang,,True,0,11.4.3,159,30,0.0,0.003634,0.003634,7.98
binary_op_ge,Slang,,True,0,11.4.4,158,30,0.003448,0.0,0.003448,7.922
binary_op_arith_shl,Slang,,True,0,11.4.10,168,30,0.003172,0.0,0.003172,7.984
binary_op_mod,Slang,,True,0,11.4.3,157,30,0.0,0.003462,0.003462,7.887
binary_op_wild_neq,Slang,,True,0,11.4.6,166,30,0.003174,0.0,0.003174,8.039
binary_op_log_shr,Slang,,True,0,11.4.10,164,30,0.0,0.003514,0.003514,7.93
binary_op_minus,Slang,,True,0,11.4.3,159,30,0.003288,0.0,0.003288,7.879
binary_op_log_eq,Slang,,True,0,11.4.5,162,30,0.003247,0.0,0.003247,7.977
binary_op_log_neq,Slang,,True,0,11.4.5,163,30,0.0,0.003471,0.003471,7.801
binary_op_wild_eq,Slang,,True,0,11.4.6,165,30,0.00309,0.0,0.00309,8.023
binary_op_log_equiv,Slang,,True,0,11.4.7,167,30,0.003686,0.0,0.003686,7.93
binary_op_arith_shr,Slang,,True,0,11.4.10,168,30,0.003468,0.0,0.003468,7.805
binary_op_log_shl,Slang,,True,0,11.4.10,164,30,0.0,0.003135,0.003135,7.992
binary_op_log_and,Slang,,True,0,11.4.7,163,30,0.003317,0.0,0.003317,8.031
binary_op_log_or,Slang,,True,0,11.4.7,162,30,0.0,0.003675,0.003675,7.723
binary_op_case_neq,Slang,,True,0,11.4.5,166,30,0.0,0.002746,0.002746,7.93
binary_op_bit_xor,Slang,,True,0,11.4.8,161,30,0.003012,0.0,0.003012,7.977
binary_op_le,Slang,,True,0,11.4.4,158,30,0.003155,0.0,0.003155,8.012
binary_op_bit_and,Slang,,True,0,11.4.8,161,30,0.0,0.003362,0.003362,8.043
binary_op_bit_or,Slang,,True,0,11.4.8,160,30,0.003244,0.0,0.003244,7.887
binary_op_gt,Slang,,True,0,11.4.4,156,30,0.002837,0.0,0.002837,7.98
binary_op_log_imp,Slang,,True,0,11.4.7,163,30,0.003517,0.0,0.003517,7.93
binary_op_lt,Slang,,True,0,11.4.4,156,30,0.00318,0.0,0.00318,7.922
binary_op_plus,Slang,,True,0,11.4.3,158,30,0.0,0.003429,0.003429,8.02
binary_op_bit_xnor,Slang,,True,0,11.4.8,164,30,0.0,0.002875,0.002875,7.934
binary_op_case_eq,Slang,,True,0,11.4.5,165,30,0.003709,0.0,0.003709,7.977
binary_op_div,Slang,,True,0,11.4.3,157,30,0.003499,0.0,0.003499,7.816
stable_gclk_function,Slang,,True,0,16.9 uvm-req 20.13,264,30,0.00323,0.0,0.00323,7.754
past_gclk_function,Slang,,True,0,16.9 uvm-req 20.13,258,30,0.003651,0.0,0.003651,8.012
