TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,,True,1,sanity,653,30,0.004315,0.002642,0.006957,14.992
package_decl,sv_parser,,True,0,26.2 uvm-req,433,30,0.001598,0.004757,0.006355,16.637
package_ref,sv_parser,,True,0,26.3 uvm-req,528,30,0.005159,0.00347,0.008629,19.57
if_else_if,sv_parser,,True,0,12.4.1,477,30,0.009305,0.0,0.009305,18.051
while_loop,sv_parser,,True,0,12.7.4,502,30,0.005783,0.004105,0.009888,19.516
casex,sv_parser,,True,0,12.5.1,528,30,0.008494,0.003339,0.011833,18.234
jump_break,sv_parser,,True,0,12.8 uvm-req,521,30,0.009144,0.0,0.009144,19.16
if_else,sv_parser,,True,0,12.4 uvm-req,424,30,0.003517,0.005251,0.008768,17.809
case_constant,sv_parser,,True,0,12.5.2,545,30,0.006745,0.005018,0.011763,18.789
unique_if,sv_parser,,True,0,12.4.2,465,30,0.00991,0.0,0.00991,19.336
priority_if,sv_parser,,True,0,12.4.2,477,30,0.009166,0.001769,0.010935,18.637
jump_continue,sv_parser,,True,0,12.8 uvm-req,527,30,0.009552,0.0,0.009552,18.672
unique0_if,sv_parser,,True,0,12.4.2,468,30,0.005792,0.00391,0.009702,18.383
case_set,sv_parser,,True,0,12.5.4,500,30,0.00642,0.004604,0.011024,18.957
casez,sv_parser,,True,0,12.5.1,528,30,0.005928,0.004341,0.010269,18.453
dowhile_loop,sv_parser,,True,0,12.7.5,521,30,0.004069,0.005761,0.00983,19.246
conditional_pattern,sv_parser,,True,0,12.6.3,659,30,0.006114,0.004501,0.010615,18.492
if_pattern,sv_parser,,True,0,12.6.2,621,30,0.011114,0.0,0.011114,19.402
forever_loop,sv_parser,,True,0,12.7.6,452,30,0.001705,0.005738,0.007443,15.07
casex_pattern,sv_parser,,True,0,12.6.1,792,30,0.010955,0.003133,0.014088,19.488
jump_return,sv_parser,,True,0,12.8 uvm-req,540,30,0.011068,0.0,0.011068,20.02
