TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,True,3,sanity,653,30,0.356752,0.01598,0.372732,27.762
expect_test,UhdmVerilator,False,4,16.17 uvm-req,415,30,0.275027,0.012079,0.287106,33.043
property_disj_test,UhdmVerilator,True,0,16.12 uvm-req,414,30,0.300491,0.022962,0.323453,29.984
sequence_multiclock_test_uvm,UhdmVerilator,False,4,uvm uvm-assertions,3776,60,3.16254,0.13188,3.29442,138.586
assume_test_fail_uvm,UhdmVerilator,True,4,uvm uvm-assertions,3590,30,2.957603,0.08934,3.046943,137.246
cover_final_test,UhdmVerilator,True,0,16.4,374,30,0.115829,0.024975,0.140804,19.543
assume_property_test_uvm,UhdmVerilator,False,4,uvm uvm-assertions,4005,60,3.396536,0.08398,3.480516,143.137
assume_test_uvm,UhdmVerilator,False,4,uvm uvm-assertions,3522,60,3.00748,0.124088,3.131568,137.336
property_iff_test,UhdmVerilator,True,0,16.12 uvm-req,415,30,0.341455,0.020272,0.361727,30.258
sequence_local_var_test,UhdmVerilator,False,4,16.10,1637,30,0.906094,0.032022,0.938116,40.93
assume_test,UhdmVerilator,False,1,16.2 uvm-req,366,30,0.130111,0.008045,0.138156,18.824
sequence_test_fail_uvm,UhdmVerilator,True,4,uvm uvm-assertions,4097,30,3.385055,0.091993,3.477048,140.008
sequence_past_test_uvm,UhdmVerilator,False,4,uvm uvm-assertions,3727,60,3.239407,0.124388,3.363795,139.953
assert_test,UhdmVerilator,True,0,16.2 uvm-req,367,30,0.14164,0.010698,0.152338,19.602
assert_test_uvm,UhdmVerilator,False,4,uvm uvm-assertions,3522,60,2.94461,0.113475,3.058085,137.055
property_local_var_test,UhdmVerilator,False,4,16.10,1643,30,1.033706,0.028008,1.061714,42.07
property_test_fail_uvm,UhdmVerilator,True,4,uvm uvm-assertions,4119,30,3.353148,0.127992,3.48114,140.602
property_prec_test,UhdmVerilator,True,0,16.12 uvm-req,429,30,0.330035,0.02355,0.353585,30.113
sequence_and_op_test_uvm,UhdmVerilator,False,4,uvm uvm-assertions,4174,60,3.51766,0.136013,3.653673,141.457
expect_test_uvm,UhdmVerilator,False,4,uvm uvm-assertions,3990,60,3.295178,0.100176,3.395354,142.152
property_test_uvm,UhdmVerilator,False,4,uvm uvm-assertions,3991,60,3.318078,0.144036,3.462114,143.148
