TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.224756,0.011882,0.236082,39.078
if_else_constraints_1,SynligYosys,,True,0,18.5.7,477,30,0.08601,0.010589,0.095915,42.039
behavior_of_randomization_methods_4,SynligYosys,,True,1,18.6.3,604,30,0.110894,0.024018,0.160105,40.594
controlling_constraints_with_constraint_mode_1,SynligYosys,,True,1,18.8,572,30,0.072392,0.012243,0.108025,37.766
random_weighted_case_randcase_2,SynligYosys,,False,1,18.16,611,30,0.291139,0.004006,0.305442,44.238
soft_constraints_2,SynligYosys,,False,0,18.5.14,581,30,0.084861,0.010968,0.094795,41.777
soft_constraint_priorities_0,SynligYosys,,True,0,18.5.14.1,512,30,0.090367,0.010771,0.102233,41.828
array_reduction_iterative_constraints_0,SynligYosys,,True,0,18.5.8.2,438,30,0.115942,0.007136,0.122236,43.359
constraint_guards_0,SynligYosys,,True,0,18.5.13,453,30,0.109781,0.004136,0.139378,42.129
post_randomize_method_0,SynligYosys,,True,0,18.6.2,477,30,0.107869,0.014702,0.140596,42.875
implicit_external_constraint_0,SynligYosys,,True,0,18.5.1,427,30,0.103099,0.002732,0.121568,42.012
distribution_0,SynligYosys,,True,0,18.5.4,395,30,0.076862,0.012147,0.088116,41.547
adding_constraints_to_scope_variables_0,SynligYosys,,True,0,18.12.1,569,30,0.198615,0.013427,0.228771,46.164
randc_modifier,SynligYosys,,True,0,18.4.2,351,30,0.06912,0.006926,0.075322,41.113
global_constraints_0,SynligYosys,,True,0,18.5.9,446,30,0.132283,0.012869,0.147199,45.367
constraint_inheritance_0,SynligYosys,,True,0,18.5.2,475,30,0.125671,0.012121,0.13711,44.141
discarding_soft_constraints_2,SynligYosys,,True,0,18.5.14.2,499,30,0.112778,0.005033,0.116968,42.277
if_else_constraints_0,SynligYosys,,True,0,18.5.7,442,30,0.096355,0.007459,0.117852,42.148
soft_constraint_priorities_2,SynligYosys,,True,0,18.5.14.1,569,30,0.108825,0.006857,0.137733,42.246
explicit_external_constraint_0,SynligYosys,,True,0,18.5.1,434,30,0.099167,0.006314,0.112076,42.043
randomization_of_scope_variables_0,SynligYosys,,True,0,18.12,524,30,0.289404,0.007173,0.299183,46.59
local_scope_resolution_0,SynligYosys,,False,1,18.7.1,460,30,0.174586,0.011975,0.214199,44.168
uniqueness_constraints_0,SynligYosys,,True,0,18.5.5,494,30,0.160527,0.008326,0.197148,45.414
set_membership_0,SynligYosys,,True,0,18.5.3,391,30,0.116501,0.017475,0.133065,44.938
if_else_constraints_3,SynligYosys,,True,0,18.5.7,549,30,0.085471,0.004123,0.093645,42.008
in-line_constraints--randomize_5,SynligYosys,,False,1,18.7,496,30,0.206779,0.019972,0.232711,43.953
urandom_0,SynligYosys,,True,0,18.13.1,447,30,0.16114,0.00811,0.168494,45.992
explicit_external_constraint_1,SynligYosys,,False,0,18.5.1,496,30,0.074885,0.008,0.109729,41.281
distribution_2,SynligYosys,,False,0,18.5.4,501,30,0.081624,0.009307,0.091838,41.789
in-line_constraints--randomize_3,SynligYosys,,False,1,18.7,480,30,0.216938,0.004041,0.220238,43.883
implication_0,SynligYosys,,True,0,18.5.6,425,30,0.110837,0.006827,0.117164,42.527
soft_constraints_0,SynligYosys,,True,0,18.5.14,421,30,0.078837,0.012759,0.102597,41.586
random_weighted_case_randcase_0,SynligYosys,,False,1,18.16,597,30,0.288457,0.012058,0.306257,43.91
pre_randomize_method_0,SynligYosys,,True,0,18.6.2,474,30,0.11037,0.01206,0.135816,42.77
