TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.001573,0.003663,0.005236,12.832
interface,circt_verilog,,False,1,uvm-req 25.3,486,30,0.004029,0.0,0.004029,12.93
clocking_block_signals_fail,circt_verilog,,True,1,14.3,682,30,0.001562,0.003513,0.005075,13.18
default_clocking_block,circt_verilog,,False,1,14.3,463,30,0.004019,0.001415,0.005434,13.008
clocking_block_signals,circt_verilog,,False,1,14.3,596,30,0.005853,0.0,0.005853,13.008
clocking_block,circt_verilog,,False,1,14.3,443,30,0.005743,0.0,0.005743,12.938
global_clocking_block,circt_verilog,,False,1,14.3,430,30,0.001505,0.004088,0.005593,13.172
uvm_files,circt_verilog,,False,1,uvm,1633,100,0.233852,0.036053,0.269905,91.305
localparam_string,circt_verilog,,True,0,6.20.4,401,30,0.0055,0.0,0.0055,14.492
enum_numerical_expr,circt_verilog,,True,0,6.19.4,455,30,0.002711,0.004169,0.00688,14.457
string_atobin,circt_verilog,,False,1,6.16.9,383,30,0.004917,0.0,0.004917,12.977
real_edge,circt_verilog,,True,1,6.12 uvm-req,519,30,0.003244,0.001565,0.004809,13.07
string_tolower,circt_verilog,,False,1,6.16.5,388,30,0.0,0.00559,0.00559,13.051
string_itoa,circt_verilog,,False,1,6.16.11,372,30,0.004809,0.0,0.004809,12.891
string,circt_verilog,,True,0,uvm-req 6.16,338,30,0.001582,0.005715,0.007297,14.086
cast_fn,circt_verilog,,False,1,6.24.2,401,30,0.00174,0.003939,0.005679,13.133
interconnect,circt_verilog,,False,1,6.6.8,469,30,0.005343,0.0,0.005343,13.207
variable_mixed_assignments,circt_verilog,,True,1,6.5,541,30,0.004722,0.0,0.004722,13.008
variable_redeclare,circt_verilog,,True,1,6.5,441,30,0.0052,0.0,0.0052,12.992
enum_type_checking_inv,circt_verilog,,True,1,6.19.3,521,30,0.003599,0.0,0.003599,13.105
string_compare_fn,circt_verilog,,False,1,6.16.6,409,30,0.001415,0.003616,0.005031,12.941
enum_name,circt_verilog,,False,1,6.19.5.6,428,30,0.001527,0.004043,0.00557,12.914
enum_next,circt_verilog,,False,1,6.19.5.3,423,30,0.001542,0.00396,0.005502,13.133
enum_type_checking,circt_verilog,,True,0,6.19.3,419,30,0.004246,0.002827,0.007073,14.324
parameter_range,circt_verilog,,True,0,6.20.2,380,30,0.007049,0.0,0.007049,14.383
typedef,circt_verilog,,True,0,6.18 uvm-req,364,30,0.006441,0.0,0.006441,14.492
parameter_aggregate,circt_verilog,,True,0,6.20.2,404,30,0.005571,0.001532,0.007103,14.504
localparam,circt_verilog,,True,0,6.20.4,370,30,0.005526,0.001637,0.007163,14.227
shortreal,circt_verilog,,True,0,6.12 uvm-req,373,30,0.001544,0.005759,0.007303,14.301
enum_numerical_expr_cast,circt_verilog,,True,0,6.19.4,458,30,0.001551,0.006024,0.007575,14.363
chandle,circt_verilog,,False,1,uvm-req 6.14,361,30,0.001573,0.003936,0.005509,13.137
enum_xx,circt_verilog,,True,0,uvm-req 6.19,372,30,0.007224,0.0,0.007224,14.332
cast_task,circt_verilog,,False,1,6.24.2 uvm-req 8.16,370,30,0.003566,0.00149,0.005056,12.98
real,circt_verilog,,True,0,6.12 uvm-req,358,30,0.005208,0.001506,0.006714,14.238
realtime,circt_verilog,,True,0,6.12 uvm-req,370,30,0.001446,0.005132,0.006578,14.422
enum_numerical_expr_no_cast,circt_verilog,,True,1,6.19.4,551,30,0.001458,0.00317,0.004628,12.93
implicit_port_connection,circt_verilog,,True,0,6.10,501,30,0.008375,0.0,0.008375,14.656
localparam_logic,circt_verilog,,True,0,6.20.4,416,30,0.007434,0.0,0.007434,14.262
string_realtoa,circt_verilog,,False,1,6.16.15,383,30,0.005263,0.0,0.005263,13.113
type_op,circt_verilog,,True,0,uvm-req 6.23,400,30,0.007236,0.0,0.007236,14.43
real_bit_select,circt_verilog,,True,1,6.12 uvm-req,519,30,0.004775,0.0,0.004775,12.961
enum_xx_inv,circt_verilog,,True,1,uvm-req 6.19,581,30,0.004191,0.0,0.004191,12.887
nettype,circt_verilog,,False,1,6.6.7,362,30,0.003252,0.00157,0.004822,13.0
string_atoi,circt_verilog,,False,1,6.16.9,376,30,0.003847,0.001644,0.005491,12.973
nettype_resolution_fn,circt_verilog,,False,1,6.6.7,572,30,0.005582,0.0,0.005582,13.055
string_getc,circt_verilog,,False,1,6.16.3,378,30,0.001585,0.003981,0.005566,12.969
real_idx,circt_verilog,,True,1,6.12 uvm-req,495,30,0.001463,0.003172,0.004635,12.969
string_octtoa,circt_verilog,,False,1,6.16.13,378,30,0.001493,0.003601,0.005094,13.141
enum_num,circt_verilog,,True,0,6.19.5.5,422,30,0.00399,0.002529,0.006519,14.473
const,circt_verilog,,False,1,6.20.6,490,30,0.005069,0.0,0.005069,13.051
enum_anon,circt_verilog,,True,0,uvm-req 6.19,354,30,0.0075,0.0,0.0075,14.227
enum_typedef,circt_verilog,,True,0,6.19.1,371,30,0.001544,0.005508,0.007052,14.301
cast_op,circt_verilog,,False,1,6.24.1,352,30,0.005029,0.0,0.005029,12.941
parameter_port_list,circt_verilog,,True,0,6.20.2,358,30,0.004517,0.002967,0.007484,14.32
enum_first,circt_verilog,,True,0,6.19.5.1,426,30,0.007607,0.0,0.007607,14.535
variable_assignment,circt_verilog,,True,0,6.5,372,30,0.006695,0.0,0.006695,14.398
localparam_int,circt_verilog,,True,0,6.20.4,368,30,0.003827,0.002603,0.00643,14.215
string_bintoa,circt_verilog,,False,1,6.16.14,378,30,0.005067,0.0,0.005067,13.074
string_len,circt_verilog,,False,1,6.16.1,373,30,0.004564,0.0,0.004564,13.0
