TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.053057,0.016608,0.069665,13.109
uvm_files,Verilator,,False,1,uvm,1633,100,1.411278,0.084073,1.495351,128.98
for_loop,Verilator,,True,0,12.7.1,417,30,0.061097,0.007082,0.068179,13.906
case_constant,Verilator,,True,0,12.5.2,545,30,0.056408,0.019008,0.075416,14.23
case,Verilator,,True,0,uvm-req 12.5,490,30,0.064922,0.00761,0.072532,14.195
if_else_if,Verilator,,True,0,12.4.1,477,30,0.067236,0.008041,0.075277,13.953
if,Verilator,,True,0,uvm-req 12.4,400,30,0.067025,0.005966,0.072991,13.648
repeat_loop,Verilator,,True,0,12.7.2,421,30,0.065432,0.005507,0.070939,14.211
foreach_loop,Verilator,,True,0,12.7.3,489,30,0.061036,0.011623,0.072659,14.148
conditional_pattern,Verilator,,False,1,12.6.3,659,30,0.067708,0.003694,0.071402,13.027
if_else,Verilator,,True,0,uvm-req 12.4,424,30,0.067902,0.004979,0.072881,13.891
jump_return_expr,Verilator,,True,0,uvm-req 12.8,510,30,0.072333,0.000865,0.073198,13.969
casez,Verilator,,True,0,12.5.1,528,30,0.069228,0.004161,0.073389,13.965
unique0_if,Verilator,,True,0,12.4.2,468,30,0.065792,0.007318,0.07311,13.773
jump_break,Verilator,,True,0,uvm-req 12.8,521,30,0.315049,0.051128,0.366177,20.988
casex_pattern,Verilator,,False,1,12.6.1,792,30,0.062132,0.008199,0.070331,13.18
forever_loop,Verilator,,True,0,12.7.6,452,30,0.060981,0.011633,0.072614,13.691
jump_return,Verilator,,True,0,uvm-req 12.8,540,30,0.060606,0.012451,0.073057,14.004
casez_pattern,Verilator,,False,1,12.6.1,792,30,0.069032,0.001355,0.070387,12.875
case_set,Verilator,,True,0,12.5.4,500,30,0.05841,0.007994,0.066404,13.871
casex,Verilator,,True,0,12.5.1,528,30,0.061393,0.011657,0.07305,13.961
dowhile_loop,Verilator,,True,0,12.7.5,521,30,0.071417,0.003964,0.075381,14.078
priority_if,Verilator,,True,0,12.4.2,477,30,0.068737,0.0,0.068737,13.828
if_pattern,Verilator,,False,1,12.6.2,621,30,0.058707,0.012499,0.071206,13.051
case_pattern,Verilator,,False,1,12.6.1,777,30,0.052919,0.008189,0.061108,13.055
unique_if,Verilator,,True,0,12.4.2,465,30,0.066976,0.00452,0.071496,13.645
jump_continue,Verilator,,True,0,uvm-req 12.8,527,30,0.341521,0.049483,0.391004,20.945
