TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.058519,0.008359,0.066878,17.719
multi-dim-basic,tree_sitter_verilog,,True,0,7.4.5,636,30,0.061956,0.007744,0.0697,14.637
multi-declaration,tree_sitter_verilog,,True,0,7.4.5,432,30,0.061163,0.008155,0.069318,14.582
copy,tree_sitter_verilog,,False,1,7.4.5,618,30,0.064188,0.004011,0.068199,14.641
subarrays,tree_sitter_verilog,,False,1,7.4.5,662,30,0.065983,0.003881,0.069864,17.422
basic-unpacked,tree_sitter_verilog,,True,0,7.4.2 7.4,406,30,0.064043,0.004002,0.068045,14.43
operations-on-unpacked-arrays-rw,tree_sitter_verilog,,True,0,7.4.3,943,30,0.066443,0.0,0.066443,17.641
operations-on-unpacked-arrays-variable-slice-rw,tree_sitter_verilog,,False,1,7.4.3 7.4.6,1059,30,0.066089,0.003887,0.069976,17.715
operations-on-unpacked-arrays-slice-equality,tree_sitter_verilog,,True,0,7.4.3,978,30,0.057121,0.01224,0.069361,17.84
operations-on-unpacked-arrays-equality,tree_sitter_verilog,,True,0,7.4.3,946,30,0.069957,0.0,0.069957,17.629
unpacked-array-iterator-index-querying,tree_sitter_verilog,,True,0,7.4.2 7.10 7.12.4 7.12.1,681,30,0.065034,0.003825,0.068859,14.387
unpacked-arrays-as-arguments-to-subroutines,tree_sitter_verilog,,False,1,7.4.2 7.7,736,30,0.052398,0.01497,0.067368,17.977
operations-on-unpacked-arrays-slice-rw,tree_sitter_verilog,,False,1,7.4.3,1013,30,0.057186,0.012254,0.06944,17.52
array-unpacked-assignments,tree_sitter_verilog,,False,1,7.4.2 7.6,610,30,0.047444,0.015814,0.063258,14.539
operations-on-unpacked-arrays-one-bit,tree_sitter_verilog,,False,1,7.4.3,1006,30,0.053904,0.0077,0.061604,17.523
unpacked-array-reduction-method-xor,tree_sitter_verilog,,True,0,7.4.2 7.12.3,644,30,0.069128,0.0,0.069128,14.523
unpacked-array-reduction-method-and,tree_sitter_verilog,,True,0,7.4.2 7.12.3,644,30,0.06023,0.00803,0.06826,14.508
unpacked-array-reduction-method-sum,tree_sitter_verilog,,True,0,7.4.2 7.12.3,645,30,0.059871,0.003991,0.063862,14.566
unpacked-array-reduction-method-product,tree_sitter_verilog,,True,0,7.4.2 7.12.3,657,30,0.06891,0.0,0.06891,14.527
unpacked-array-reduction-method-or,tree_sitter_verilog,,True,0,7.4.2 7.12.3,641,30,0.061428,0.00819,0.069618,14.551
ordering-methods-rsort,tree_sitter_verilog,,False,1,7.4.2 7.12.2,693,30,0.057405,0.0082,0.065605,14.535
ordering-methods-shuffle,tree_sitter_verilog,,False,1,7.4.2 7.12.2,650,30,0.064707,0.004313,0.06902,14.645
ordering-methods-reverse,tree_sitter_verilog,,False,1,7.4.2 7.12.2,709,30,0.062274,0.004151,0.066425,14.578
ordering-methods-sort,tree_sitter_verilog,,False,1,7.4.2 7.12.2,690,30,0.063748,0.003984,0.067732,14.574
associative-arrays-wildcard,tree_sitter_verilog,,True,0,7.8.1,399,30,0.066374,0.003904,0.070278,14.484
associative-arrays-literals,tree_sitter_verilog,,False,1,7.9.11 7.8,638,30,0.065086,0.004067,0.069153,14.574
associative-arrays-string,tree_sitter_verilog,,True,0,7.8.2 7.8,388,30,0.063547,0.004236,0.067783,14.559
associative-arrays-as-arguments,tree_sitter_verilog,,False,1,7.8 7.9.10,959,30,0.065287,0.00816,0.073447,18.023
associative-arrays-allocating-elements,tree_sitter_verilog,,False,1,7.8 7.9.1 7.8.7,574,30,0.060137,0.012027,0.072164,14.562
associative-arrays-integral,tree_sitter_verilog,,True,0,7.8.4 7.8,391,30,0.053783,0.012411,0.066194,14.59
associative-arrays-other-types,tree_sitter_verilog,,True,0,7.8.1,461,30,0.063034,0.007879,0.070913,14.438
