TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.049144,0.018901,0.068045,17.863
net_decl_assignment,tree_sitter_verilog,,True,0,10.3.1,390,30,0.055215,0.012742,0.067957,14.535
blocking_assignment,tree_sitter_verilog,,True,0,10.4.1,490,30,0.055878,0.012895,0.068773,14.652
one_net_assign,tree_sitter_verilog,,True,0,10.3.1,429,30,0.063614,0.00424,0.067854,14.504
cont_assignment_net_delay,tree_sitter_verilog,,True,0,10.3.3,421,30,0.063434,0.004228,0.067662,14.477
cont_assignment_delay,tree_sitter_verilog,,True,0,10.3.3,413,30,0.060509,0.007563,0.068072,14.535
cont_assignment,tree_sitter_verilog,,True,0,10.3.2,391,30,0.067667,0.0,0.067667,14.59
assign_deassign,tree_sitter_verilog,,True,0,10.6.1,547,30,0.068586,0.0,0.068586,14.383
force_release,tree_sitter_verilog,,True,0,10.6.2,651,30,0.062917,0.004194,0.067111,14.496
non_blocking_assignment,tree_sitter_verilog,,True,0,10.4.2,396,30,0.055747,0.011945,0.067692,14.578
super-def-new,tree_sitter_verilog,,False,1,uvm-req 8.15,963,30,0.056763,0.011352,0.068115,18.043
this,tree_sitter_verilog,,True,0,uvm-req 8.11,468,30,0.061095,0.007636,0.068731,14.578
implements_extends,tree_sitter_verilog,,False,1,8.26.2,912,30,0.06859,0.0,0.06859,17.922
abstract_class,tree_sitter_verilog,,False,1,uvm-req 8.21,649,30,0.048314,0.02013,0.068444,17.977
type_access_extends,tree_sitter_verilog,,True,0,8.26.3,592,30,0.066216,0.0,0.066216,14.613
constructor_param,tree_sitter_verilog,,True,0,8.7 uvm-req,612,30,0.061019,0.008135,0.069154,18.125
override_member,tree_sitter_verilog,,True,0,8.14,938,30,0.065468,0.003851,0.069319,18.141
forward_declaration,tree_sitter_verilog,,True,0,8.27,438,30,0.055882,0.00745,0.063332,14.582
parametrized_class_scope_resolution,tree_sitter_verilog,,True,0,8.25.1,552,30,0.065148,0.004071,0.069219,14.398
constructor_const_arg,tree_sitter_verilog,,True,0,8.17,727,30,0.048648,0.016216,0.064864,17.988
out_of_block_methods,tree_sitter_verilog,,False,1,8.24,719,30,0.052516,0.011253,0.063769,18.078
typed_constructor_param,tree_sitter_verilog,,False,1,8.8,769,30,0.055035,0.008466,0.063501,18.0
partial_implementation,tree_sitter_verilog,,False,1,8.26.7,877,30,0.060961,0.00762,0.068581,17.848
constructor_super,tree_sitter_verilog,,True,0,8.17 8.7 uvm-req,721,30,0.059772,0.007969,0.067741,18.09
parametrized_class_extend,tree_sitter_verilog,,True,0,8.25,589,30,0.061834,0.007729,0.069563,14.422
typed_constructor,tree_sitter_verilog,,True,0,8.8,702,30,0.057916,0.008273,0.066189,18.043
diamond_relationship,tree_sitter_verilog,,True,0,8.26.6.3,737,30,0.063702,0.004246,0.067948,14.559
shallow_copy,tree_sitter_verilog,,False,1,8.12,692,30,0.070631,0.0,0.070631,18.102
cast_func,tree_sitter_verilog,,True,0,uvm-req 8.16,509,30,0.06356,0.004237,0.067797,14.613
methods,tree_sitter_verilog,,False,1,8.6,627,30,0.063899,0.004259,0.068158,18.074
var_local,tree_sitter_verilog,,True,0,8.18,391,30,0.060032,0.008004,0.068036,14.453
cast_between_interface_classes,tree_sitter_verilog,,True,0,8.26.2,885,30,0.061293,0.008172,0.069465,18.031
static_properties,tree_sitter_verilog,,False,1,8.9,615,30,0.06376,0.00375,0.06751,14.559
global_constant,tree_sitter_verilog,,True,0,8.19,404,30,0.062046,0.007755,0.069801,14.594
dynamic_method_lookup,tree_sitter_verilog,,False,1,8.22,994,30,0.062599,0.003912,0.066511,18.004
properties,tree_sitter_verilog,,False,1,8.5,561,30,0.061115,0.007639,0.068754,14.609
var_protected,tree_sitter_verilog,,True,0,8.18,404,30,0.067174,0.0,0.067174,14.57
implemented_class_handle,tree_sitter_verilog,,True,0,8.26.5,711,30,0.059983,0.007497,0.06748,14.461
constructor,tree_sitter_verilog,,True,0,8.7 uvm-req,574,30,0.057784,0.011556,0.06934,18.062
static_methods,tree_sitter_verilog,,True,0,8.10,659,30,0.057663,0.011532,0.069195,17.992
parameters,tree_sitter_verilog,,True,0,8.25 8.5,564,30,0.056485,0.012104,0.068589,17.977
type_access_implements,tree_sitter_verilog,,False,1,8.26.3,765,30,0.056581,0.011316,0.067897,18.031
assignment,tree_sitter_verilog,,False,1,8.12,683,30,0.060505,0.008643,0.069148,17.945
implements,tree_sitter_verilog,,False,1,8.26.2,619,30,0.064504,0.003794,0.068298,18.09
scope_resolution,tree_sitter_verilog,,True,0,8.23 uvm-req,606,30,0.056438,0.011287,0.067725,18.012
instantiation,tree_sitter_verilog,,True,0,8.4,490,30,0.058389,0.011677,0.070066,14.574
parameter_type_conflict,tree_sitter_verilog,,True,0,8.26.6.2,683,30,0.060381,0.007547,0.067928,14.246
properties_enum,tree_sitter_verilog,,True,0,8.5,535,30,0.063839,0.004255,0.068094,14.441
instance_constant,tree_sitter_verilog,,True,0,8.19,479,30,0.065819,0.003871,0.06969,14.617
super,tree_sitter_verilog,,False,1,uvm-req 8.15,897,30,0.051812,0.015942,0.067754,18.0
virtual_method,tree_sitter_verilog,,False,1,8.20,845,30,0.063545,0.007943,0.071488,17.973
implements_multiple,tree_sitter_verilog,,False,1,8.26.2,803,30,0.048533,0.016177,0.06471,17.973
name_conflict_resolved,tree_sitter_verilog,,False,1,8.26.6.1,776,30,0.065169,0.0,0.065169,18.098
inheritance,tree_sitter_verilog,,True,0,8.13 uvm-req,769,30,0.057708,0.008244,0.065952,18.051
sequence_and_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4195,60,0.071445,0.0,0.071445,21.035
property_disable_iff_min_test,tree_sitter_verilog,,True,0,16.12 uvm-req,468,30,0.064783,0.004048,0.068831,14.621
sequence_range_and_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4219,60,0.072188,0.0,0.072188,21.129
assume_property_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4026,60,0.069032,0.00406,0.073092,21.117
assert_final_test,tree_sitter_verilog,,True,0,16.4,377,30,0.063791,0.004252,0.068043,14.543
sequence_intersect_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4202,60,0.053621,0.01915,0.072771,21.16
sequence_past_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3748,60,0.063228,0.00843,0.071658,21.32
sequence_throughout_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4153,60,0.068593,0.00381,0.072403,21.094
property_local_var_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4179,60,0.068714,0.004294,0.073008,21.129
property_prec_test,tree_sitter_verilog,,True,0,16.12 uvm-req,429,30,0.061138,0.008151,0.069289,14.41
expect_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4011,60,0.072475,0.0,0.072475,21.121
sequence_rose_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3737,60,0.067789,0.003987,0.071776,21.262
cover_final_test,tree_sitter_verilog,,True,0,16.4,374,30,0.063914,0.0,0.063914,14.699
