TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Sv2v_zachjs,,True,1,sanity,653,30,0.0,0.019188,0.019188,18.91
jump_break,Sv2v_zachjs,,True,0,12.8 uvm-req,521,30,0.014422,0.004807,0.019229,20.938
while_loop,Sv2v_zachjs,,False,1,12.7.4,502,30,0.006493,0.012987,0.01948,19.543
unique_if,Sv2v_zachjs,,True,0,12.4.2,465,30,0.0,0.021809,0.021809,19.953
if_pattern,Sv2v_zachjs,,False,1,12.6.2,621,30,0.006488,0.012977,0.019465,17.641
foreach_loop,Sv2v_zachjs,,False,1,12.7.3,469,30,0.003456,0.013827,0.017283,19.508
case,Sv2v_zachjs,,True,0,12.5 uvm-req,490,30,0.0,0.023281,0.023281,20.41
forever_loop,Sv2v_zachjs,,False,1,12.7.6,432,30,0.011532,0.011532,0.023064,17.305
casez_pattern,Sv2v_zachjs,,False,1,12.6.1,792,30,0.0,0.028374,0.028374,17.797
for_loop,Sv2v_zachjs,,True,0,12.7.1,417,30,0.005802,0.017407,0.023209,19.523
case_set,Sv2v_zachjs,,True,0,12.5.4,500,30,0.01825,0.0,0.01825,20.438
unique0_if,Sv2v_zachjs,,True,0,12.4.2,468,30,0.0,0.017848,0.017848,20.086
if,Sv2v_zachjs,,True,0,12.4 uvm-req,400,30,0.004861,0.014585,0.019446,19.508
casex,Sv2v_zachjs,,True,0,12.5.1,528,30,0.005784,0.017352,0.023136,20.508
priority_if,Sv2v_zachjs,,True,0,12.4.2,477,30,0.004573,0.018295,0.022868,19.938
dowhile_loop,Sv2v_zachjs,,False,1,12.7.5,521,30,0.004766,0.019067,0.023833,19.543
jump_return,Sv2v_zachjs,,True,0,12.8 uvm-req,540,30,0.003806,0.019031,0.022837,20.793
repeat_loop,Sv2v_zachjs,,True,0,12.7.2,421,30,0.0,0.017254,0.017254,19.551
casex_pattern,Sv2v_zachjs,,False,1,12.6.1,792,30,0.0,0.015956,0.015956,17.656
if_else_if,Sv2v_zachjs,,True,0,12.4.1,477,30,0.004368,0.013104,0.017472,20.258
case_pattern,Sv2v_zachjs,,False,1,12.6.1,777,30,0.0,0.018353,0.018353,17.633
jump_return_expr,Sv2v_zachjs,,True,0,12.8 uvm-req,510,30,0.00529,0.021163,0.026453,20.477
conditional_pattern,Sv2v_zachjs,,False,1,12.6.3,659,30,0.008138,0.008138,0.016276,17.637
casez,Sv2v_zachjs,,True,0,12.5.1,528,30,0.006252,0.012504,0.018756,20.371
if_else,Sv2v_zachjs,,True,0,12.4 uvm-req,424,30,0.006191,0.018573,0.024764,19.586
case_constant,Sv2v_zachjs,,True,0,12.5.2,545,30,0.0,0.047761,0.047761,20.488
jump_continue,Sv2v_zachjs,,True,0,12.8 uvm-req,527,30,0.003592,0.01796,0.021552,21.059
basic-packed-structures,Sv2v_zachjs,,True,0,7.1 7.2.1 7.2 uvm-req,604,30,0.013483,0.004494,0.017977,20.094
packed-structures-default-members-value,Sv2v_zachjs,,True,1,7.2.2,761,30,0.017174,0.0,0.017174,17.492
packed-and-signed-structures,Sv2v_zachjs,,True,0,7.2.1 7.2 uvm-req,592,30,0.004175,0.012526,0.016701,19.895
packed-and-unsigned-structures,Sv2v_zachjs,,True,0,7.2.1 7.2 uvm-req,598,30,0.005662,0.011325,0.016987,20.164
basic-unpacked-structures,Sv2v_zachjs,,True,0,7.1 7.2 uvm-req,570,30,0.0,0.017458,0.017458,20.152
unpacked-structures-members-default-value,Sv2v_zachjs,,False,1,7.2.2,616,30,0.005497,0.010995,0.016492,17.387
queues-elements-persistence,Sv2v_zachjs,,False,1,7.10.3,862,30,0.0,0.015664,0.015664,17.715
pop_front-assign,Sv2v_zachjs,,False,1,7.10.4,628,30,0.007661,0.007661,0.015322,17.547
queues-basic,Sv2v_zachjs,,False,1,7.10,348,30,0.008038,0.008038,0.016076,17.336
pop_back,Sv2v_zachjs,,False,1,7.10.2.5 7.10.2,582,30,0.0,0.015039,0.015039,17.305
bounded-queues,Sv2v_zachjs,,False,1,7.10 7.10.2.1 7.10.5 7.10.2.7,724,30,0.010476,0.006984,0.01746,17.41
push_front,Sv2v_zachjs,,False,1,7.10.2.6 7.10.2,568,30,0.0,0.015408,0.015408,17.309
push_front_assign,Sv2v_zachjs,,False,1,7.10.4,557,30,0.0,0.015629,0.015629,17.441
pop_back-assign,Sv2v_zachjs,,False,1,7.10.4,601,30,0.005617,0.011235,0.016852,17.504
max-size,Sv2v_zachjs,,False,1,7.10.1 7.10.2,644,30,0.0,0.015249,0.015249,17.512
push_back,Sv2v_zachjs,,False,1,7.10.2.7 7.10.2,563,30,0.0,0.014372,0.014372,17.426
push_back_assign,Sv2v_zachjs,,False,1,7.10.4,555,30,0.0,0.013844,0.013844,17.453
pop_front,Sv2v_zachjs,,False,1,7.10.2.4 7.10.2,585,30,0.0,0.014789,0.014789,17.5
delete,Sv2v_zachjs,,False,1,7.10.2.3 7.10.2,632,30,0.0,0.015625,0.015625,17.562
insert-assign,Sv2v_zachjs,,False,1,7.10.4,574,30,0.005224,0.010449,0.015673,17.484
delete-assign,Sv2v_zachjs,,False,1,7.10.4,654,30,0.0,0.01378,0.01378,17.496
insert,Sv2v_zachjs,,False,1,7.10.2.2 7.10.2,523,30,0.0,0.01491,0.01491,17.422
slice,Sv2v_zachjs,,False,1,7.10.1 7.10.2,1083,30,0.0,0.014564,0.014564,17.887
size,Sv2v_zachjs,,False,1,7.10.2.1 7.10.2,454,30,0.0,0.013759,0.013759,17.152
basic-packed-unions,Sv2v_zachjs,,True,0,7.3.1,560,30,0.004868,0.014606,0.019474,19.98
basic-tagged-union,Sv2v_zachjs,,False,1,7.3.2,550,30,0.0,0.016975,0.016975,17.48
basic-tagged-packed-union,Sv2v_zachjs,,False,1,7.3.2,588,30,0.0,0.018509,0.018509,17.336
basic-union,Sv2v_zachjs,,True,0,7.3,542,30,0.00757,0.010094,0.017664,20.055
multi-declaration,Sv2v_zachjs,,True,0,7.4.5,432,30,0.005718,0.011436,0.017154,19.586
multi-dim-basic,Sv2v_zachjs,,True,0,7.4.5,636,30,0.0,0.016612,0.016612,20.004
copy,Sv2v_zachjs,,True,0,7.4.5,618,30,0.0,0.018843,0.018843,20.559
subarrays,Sv2v_zachjs,,True,0,7.4.5,662,30,0.01101,0.008257,0.019267,21.793
operations-on-packed-arrays-rw,Sv2v_zachjs,,True,0,7.4.3,628,30,0.0,0.016117,0.016117,20.012
operations-on-arrays-treat-as-integer,Sv2v_zachjs,,True,0,7.4.3,578,30,0.005695,0.01139,0.017085,19.871
basic-packed,Sv2v_zachjs,,True,0,7.4 7.4.1,402,30,0.00889,0.00889,0.01778,19.754
operations-on-packed-arrays-slice-equality,Sv2v_zachjs,,True,0,7.4.3,723,30,0.0,0.018076,0.018076,20.516
