TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.338143,0.016102,0.354245,23.48
structure-arrays-illegal,Surelog,,True,4,5.10,563,30,0.079381,0.003969,0.08335,22.156
structure-replication,Surelog,,True,0,5.10,535,30,0.189703,0.008072,0.197775,25.969
compiler_directives_preprocessor_macro_1,Surelog,,True,0,5.6.4,558,30,0.179577,0.015962,0.195539,24.891
unconnected-drive,Surelog,,True,0,5.6.4,418,30,0.038169,0.01145,0.049619,18.926
integers-signed,Surelog,,True,0,5.7.1,847,30,0.094928,0.011866,0.106794,21.355
nonescaped-access,Surelog,,True,0,5.6.1,480,30,0.102522,0.003943,0.106465,22.957
real-token,Surelog,,True,0,5.7.2,355,30,0.047389,0.003949,0.051338,19.105
real-constants-illegal,Surelog,,True,3,5.7.2,566,30,0.027459,0.011768,0.039227,16.508
compiler_directives_preprocessor_macro_0,Surelog,,True,0,5.6.4,492,30,0.041921,0.008384,0.050305,18.539
celldefine,Surelog,,True,0,5.6.4,383,30,0.040617,0.008123,0.04874,19.051
structure,Surelog,,True,0,5.10,506,30,0.12342,0.003981,0.127401,22.801
string-basic,Surelog,,True,0,5.3 5.9,390,30,0.107954,0.012456,0.12041,23.07
string-special-chars,Surelog,,True,0,5.9.1,628,30,0.112541,0.020096,0.132637,21.742
attributes-conditional,Surelog,,True,0,5.12,448,30,0.233612,0.008055,0.241667,25.719
builtin-methods-string,Surelog,,True,0,5.13,455,30,0.342764,0.011956,0.35472,26.664
integers-unsized,Surelog,,True,0,5.7.1,515,30,0.082651,0.015743,0.098394,22.691
default-nettype,Surelog,,True,0,5.6.4,385,30,0.042931,0.007805,0.050736,18.871
wrong-identifiers,Surelog,,True,3,uvm-req 5.6,488,30,0.017884,0.007153,0.025037,14.734
include-directive,Surelog,,True,0,5.6.4,365,30,0.047845,0.003987,0.051832,18.828
attributes-operator,Surelog,,True,0,5.12,466,30,0.150956,0.01589,0.166846,25.254
integers-sized,Surelog,,True,0,5.7.1,747,30,0.099042,0.003961,0.103003,22.016
system-functions,Surelog,,True,0,5.6.3,533,30,0.086498,0.011795,0.098293,22.676
structure-arrays,Surelog,,True,0,5.10,443,30,0.0869,0.0158,0.1027,23.434
time-literals,Surelog,,True,0,5.8,509,30,0.169353,0.031507,0.20086,24.32
attributes-case,Surelog,,True,0,5.12,900,30,0.275806,0.015988,0.291794,25.66
resetall-directive,Surelog,,True,0,5.6.4,366,30,0.034011,0.015116,0.049127,19.141
identifiers,Surelog,,True,0,uvm-req 5.6,573,30,0.024336,0.024336,0.048672,19.004
begin-keywords,Surelog,,True,0,5.6.4,484,30,0.033873,0.016936,0.050809,19.215
arrays,Surelog,,True,0,5.11,368,30,0.085132,0.004053,0.089185,21.629
integers-left-padding-bit,Surelog,,True,0,5.7.1,594,30,0.093271,0.016221,0.109492,22.879
timescale-directive,Surelog,,True,0,5.6.4,361,30,0.048103,0.004008,0.052111,19.094
string-assignment,Surelog,,True,0,5.9,458,30,0.093071,0.012139,0.10521,22.695
define-directive,Surelog,,True,0,5.6.4,482,30,0.036287,0.012095,0.048382,19.066
real-constants,Surelog,,True,0,5.7.2,621,30,0.091114,0.016566,0.10768,21.125
pragma-directive,Surelog,,True,0,5.6.4,399,30,0.047076,0.007846,0.054922,19.473
debug-line,Surelog,,True,0,5.6.4,407,30,0.032813,0.016406,0.049219,18.812
attributes-module,Surelog,,True,0,5.12,471,30,0.042059,0.01147,0.053529,19.535
integers-sized-illegal,Surelog,,True,3,5.7.1,484,30,0.02336,0.015573,0.038933,16.195
string-word-assignment,Surelog,,True,0,5.9,530,30,0.054522,0.007788,0.06231,20.27
string-broken-line,Surelog,,True,0,5.9,423,30,0.101114,0.016178,0.117292,22.992
escaped-identifiers,Surelog,,True,0,5.6.1,496,30,0.046544,0.007757,0.054301,19.031
integers-left-padding,Surelog,,True,0,5.7.1,689,30,0.090321,0.011781,0.102102,21.25
arrays-key-index,Surelog,,True,0,5.11,397,30,0.080239,0.004011,0.08425,21.777
comments,Surelog,,True,0,uvm-req 5.4,421,30,0.024465,0.024465,0.04893,18.922
arrays-replication,Surelog,,True,0,5.11,377,30,0.070511,0.007834,0.078345,21.004
integers-underscores,Surelog,,True,0,5.7.1,648,30,0.074603,0.027485,0.102088,20.84
debug-directives,Surelog,,True,0,5.6.4,417,30,0.071536,0.015896,0.087432,21.992
attributes-variable,Surelog,,True,0,5.12,460,30,0.038372,0.019186,0.057558,19.871
integers-unsized-illegal,Surelog,,True,4,5.7.1,509,30,0.156548,0.016056,0.172604,25.531
integers-token,Surelog,,True,0,5.7.1,365,30,0.049769,0.003828,0.053597,19.312
string_repl_op,Surelog,,True,0,11.4.12.2,502,30,0.31521,0.01197,0.32718,26.164
reorder_stream_sim,Surelog,,True,0,11.4.14.2,523,30,0.306284,0.019888,0.326172,27.121
unary_op_dec,Surelog,,True,0,11.4.2,373,30,0.087153,0.003961,0.091114,22.34
reorder_stream_byte,Surelog,,True,0,11.4.14.2,428,30,0.12125,0.020208,0.141458,25.062
signed_func,Surelog,,True,0,11.7,395,30,0.134818,0.00793,0.142748,23.781
concat_op,Surelog,,True,0,11.4.12,446,30,0.14118,0.008067,0.149247,25.457
two_assignments_in_expression,Surelog,,True,0,11.3.6,503,30,0.196243,0.012014,0.208257,23.977
idx_pos_part_select,Surelog,,True,0,11.5.1,428,30,0.122695,0.015831,0.138526,24.91
multi_dim_array_addressing_sim,Surelog,,True,0,11.5.2,572,30,0.381829,0.015909,0.397738,27.762
assign_in_expr,Surelog,,True,0,11.3.6,412,30,0.078232,0.019558,0.09779,23.074
stream_concat,Surelog,,True,0,11.4.14.1,464,30,0.168131,0.008006,0.176137,25.543
set_member_sim,Surelog,,True,0,11.4.13,490,30,0.300005,0.016,0.316005,25.953
assign_in_expr_sim,Surelog,,True,0,11.3.6,582,30,0.32714,0.019947,0.347087,26.504
string_copy,Surelog,,True,0,11.10.1,489,30,0.398783,0.011963,0.410746,26.793
two_assignments_in_expression_sim,Surelog,,True,0,11.3.6,665,30,0.280277,0.008007,0.288284,26.895
unpack_stream_sim,Surelog,,True,0,11.4.14.3,559,30,0.324769,0.020047,0.344816,26.723
string_bit_array,Surelog,,True,0,11.10,402,30,0.077677,0.020441,0.098118,23.043
string_concat_op,Surelog,,True,0,11.4.12.2,519,30,0.345582,0.008036,0.353618,26.871
string_compare,Surelog,,True,0,11.10.1,503,30,0.344823,0.02378,0.368603,26.637
assignment_in_expression_sim,Surelog,,True,0,11.3.6,559,30,0.245624,0.012079,0.257703,25.277
arith_shift_unsigned,Surelog,,True,0,11.4.10,566,30,0.327431,0.007986,0.335417,27.133
arith_shift_signed,Surelog,,True,0,11.4.10,590,30,0.340354,0.023745,0.364099,27.125
tagged_union,Surelog,,True,0,11.9,470,30,0.102262,0.015732,0.117994,23.727
tagged_union_member_access,Surelog,,True,0,11.9,520,30,0.171755,0.007988,0.179743,25.48
set_member,Surelog,,True,0,11.4.13,435,30,0.200274,0.0,0.200274,26.184
unary_op_dec_sim,Surelog,,True,0,11.4.2,465,30,0.307627,0.00799,0.315617,26.156
cond_op_sim,Surelog,,True,0,11.4.11,498,30,0.396851,0.020042,0.416893,26.473
repl_op_sim,Surelog,,True,0,11.4.12.1,520,30,0.284521,0.012022,0.296543,26.695
unary_op_inc_sim,Surelog,,True,0,11.4.2,465,30,0.283221,0.007978,0.291199,26.227
unpack_stream_pad_sim,Surelog,,True,0,11.4.14.3,571,30,0.369833,0.01193,0.381763,26.699
unpack_stream,Surelog,,True,0,11.4.14.3,425,30,0.132435,0.012039,0.144474,24.848
string_bit_array_sim,Surelog,,True,0,11.10,502,30,0.290733,0.019913,0.310646,26.398
unary_op_inc,Surelog,,True,0,11.4.2,373,30,0.084432,0.012061,0.096493,22.34
arith_shift_assignment_signed,Surelog,,True,0,11.4.10,624,30,0.372112,0.0,0.372112,26.926
dynamic_array_unpack_stream,Surelog,,True,0,11.4.14.4,669,30,0.223418,0.019948,0.243366,26.281
signed_func_sim,Surelog,,True,0,11.7,488,30,0.314457,0.011941,0.326398,26.816
tagged_union_member_access_sim,Surelog,,True,0,11.9,589,30,0.359042,0.015957,0.374999,27.441
idx_neg_part_select,Surelog,,True,0,11.5.1,428,30,0.123616,0.01595,0.139566,24.992
let_construct,Surelog,,True,0,uvm-req 11.12,490,30,0.479072,0.015969,0.495041,26.551
