TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.370619,0.027896,0.398515,28.578
macromodule_definition,Surelog,,True,0,uvm-req 23.2,359,30,0.074046,0.008227,0.082273,19.664
module_definition,Surelog,,True,0,uvm-req 23.2,344,30,0.074989,0.007893,0.082882,19.793
named_event_trigger_blocking,Surelog,,True,0,15.5 uvm-req,587,30,0.099361,0.015897,0.115258,20.219
mailbox_non_blocking,Surelog,,True,0,uvm-req 15.4,581,30,0.665147,0.016027,0.681174,36.754
named_event_trigger_non_blocking,Surelog,,True,0,15.5 uvm-req,572,30,0.112537,0.004019,0.116556,21.391
mailbox_blocking,Surelog,,True,0,uvm-req 15.4,565,30,0.678868,0.015973,0.694841,36.66
named_event_wait,Surelog,,True,0,15.5 uvm-req,514,30,0.184647,0.008028,0.192675,22.895
feof_function,Surelog,,True,0,uvm-req 21.3,460,30,0.537536,0.035835,0.573371,36.52
write_task,Surelog,,True,0,uvm-req 21.2,414,30,0.304948,0.011881,0.316829,34.484
strobe_task,Surelog,,True,0,uvm-req 21.2,473,30,0.331906,0.003998,0.335904,31.008
ungetc_function,Surelog,,True,0,uvm-req 21.3,519,30,0.66942,0.016034,0.685454,33.117
vcd_dumpports_test,Surelog,,True,0,21.7,666,30,0.454157,0.004019,0.458176,31.156
fwrite_task,Surelog,,True,0,uvm-req 21.3,484,30,0.506267,0.011959,0.518226,37.832
file_tasks,Surelog,,True,0,uvm-req 21.3,448,30,0.426923,0.023939,0.450862,34.516
fflush_task,Surelog,,True,0,uvm-req 21.3,450,30,0.424869,0.02004,0.444909,36.168
fdisplay_task,Surelog,,True,0,uvm-req 21.3,490,30,0.470702,0.048277,0.518979,37.617
fstrobe_task,Surelog,,True,0,uvm-req 21.3,573,30,0.520971,0.016029,0.537,30.062
value_plusargs,Surelog,,True,0,uvm-req 21.6,501,30,0.467052,0.027943,0.494995,31.609
readmemh_task,Surelog,,True,0,21.4,450,30,0.351877,0.015994,0.367871,34.426
display_boh,Surelog,,True,0,uvm-req 21.2,454,30,0.321609,0.01206,0.333669,33.668
write_boh,Surelog,,True,0,uvm-req 21.2,444,30,0.323211,0.01212,0.335331,33.285
vcd_dump_test,Surelog,,True,0,21.7,579,30,0.231438,0.01218,0.243618,23.965
test_plusargs,Surelog,,True,0,uvm-req 21.6,499,30,0.481567,0.027859,0.509426,33.402
fdisplay_boh,Surelog,,True,0,uvm-req 21.3,534,30,0.513241,0.024058,0.537299,38.832
fgetc_function,Surelog,,True,0,uvm-req 21.3,471,30,0.511924,0.015997,0.527921,35.414
fread_task,Surelog,,True,0,uvm-req 21.3,466,30,0.486828,0.020116,0.506944,37.707
file_pos_tasks,Surelog,,True,0,uvm-req 21.3,630,30,0.700033,0.028001,0.728034,36.141
sscanf_task,Surelog,,True,0,uvm-req 21.3,480,30,0.380165,0.008003,0.388168,29.992
fwrite_boh,Surelog,,True,0,uvm-req 21.3,524,30,0.528769,0.020029,0.548798,38.828
readmemb_task,Surelog,,True,0,21.4,450,30,0.345089,0.020063,0.365152,34.406
monitor_task,Surelog,,True,0,uvm-req 21.2,481,30,0.337421,0.016067,0.353488,30.316
fgets_function,Surelog,,True,0,uvm-req 21.3,477,30,0.502499,0.016209,0.518708,37.684
fmonitor_task,Surelog,,True,0,uvm-req 21.3,558,30,0.500719,0.008011,0.50873,32.223
ferror_function,Surelog,,True,0,uvm-req 21.3,532,30,0.463349,0.035949,0.499298,34.551
display_task,Surelog,,True,0,uvm-req 21.2,420,30,0.306047,0.004026,0.310073,35.031
fscanf_task,Surelog,,True,0,uvm-req 21.3,475,30,0.490447,0.00804,0.498487,35.383
cover_test,Surelog,,True,0,16.2 uvm-req,364,30,0.106609,0.011845,0.118454,20.758
property_test,Surelog,,True,0,16.12 uvm-req,398,30,0.416538,0.032041,0.448579,40.504
property_local_var_test,Surelog,,True,0,16.10,1643,30,1.10571,0.019958,1.125668,42.164
property_disj_test,Surelog,,True,0,16.12 uvm-req,414,30,0.304002,0.004,0.308002,30.273
sequence_fell_test_uvm,Surelog,,True,0,uvm uvm-assertions,3716,60,3.336807,0.1039,3.440707,141.09
property_local_var_test_uvm,Surelog,,True,0,uvm uvm-assertions,4158,60,3.74799,0.095999,3.843989,143.34
property_test_uvm,Surelog,,True,0,uvm uvm-assertions,3991,60,3.541478,0.123911,3.665389,141.742
assume_test_uvm,Surelog,,True,0,uvm uvm-assertions,3522,60,3.116189,0.080004,3.196193,138.516
property_disable_iff_min_test,Surelog,,True,0,16.12 uvm-req,468,30,0.337238,0.008029,0.345267,29.996
assert0_test,Surelog,,True,0,16.4,366,30,0.110459,0.007889,0.118348,20.785
assume_final_test,Surelog,,True,0,16.4,376,30,0.097506,0.008125,0.105631,21.148
cover0_test,Surelog,,True,0,16.4,363,30,0.105271,0.011696,0.116967,20.68
property_prec_test_uvm,Surelog,,True,0,uvm uvm-assertions,3995,60,3.652788,0.088018,3.740806,140.836
sequence_multiclock_test_uvm,Surelog,,True,0,uvm uvm-assertions,3776,60,3.350801,0.071974,3.422775,140.199
expect_test,Surelog,,False,4,16.17 uvm-req,415,30,0.340704,0.016033,0.356737,33.293
sequence_range_and_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4198,60,3.68016,0.104004,3.784164,143.152
assert_final_test_uvm,Surelog,,True,0,uvm uvm-assertions,3175,60,3.062039,0.115925,3.177964,137.523
sequence_intersect_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4181,60,3.662539,0.131947,3.794486,142.473
property_disable_iff_test_uvm,Surelog,,True,0,uvm uvm-assertions,3597,60,3.501074,0.103913,3.604987,139.73
assume0_test,Surelog,,True,0,16.4,365,30,0.104556,0.004021,0.108577,20.801
sequence_goto_repetition_test,Surelog,,True,0,uvm-req 16.9,502,30,0.380839,0.023802,0.404641,29.73
sequence_test_uvm,Surelog,,True,0,uvm uvm-assertions,4020,60,3.433835,0.099937,3.533772,141.133
sequence_test,Surelog,,True,0,16.7,441,30,0.362326,0.015926,0.378252,29.441
assume_property_test,Surelog,,True,0,16.14,412,30,0.438424,0.015942,0.454366,40.238
cover_final_test,Surelog,,True,0,16.4,374,30,0.104764,0.01164,0.116404,20.832
property_prec_test,Surelog,,True,0,16.12 uvm-req,429,30,0.326791,0.016137,0.342928,30.25
sequence_or_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4156,60,3.656536,0.091912,3.748448,144.871
assume_property_test_uvm,Surelog,,True,0,uvm uvm-assertions,4005,60,3.478952,0.119963,3.598915,141.934
property_iff_test,Surelog,,True,0,16.12 uvm-req,415,30,0.34445,0.015836,0.360286,30.391
sequence_stable_test_uvm,Surelog,,True,0,uvm uvm-assertions,3444,60,3.254752,0.10396,3.358712,140.523
sequence_past_test_uvm,Surelog,,True,0,uvm uvm-assertions,3727,60,3.417217,0.124044,3.541261,141.207
assume_test,Surelog,,True,0,16.2 uvm-req,366,30,0.106374,0.003939,0.110313,21.023
assert_test_uvm,Surelog,,True,0,uvm uvm-assertions,3522,60,3.158612,0.087961,3.246573,138.164
assert_final_test,Surelog,,True,0,16.4,377,30,0.109159,0.015594,0.124753,21.379
sequence_throughout_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4132,60,3.601706,0.107931,3.709637,142.227
expect_test_uvm,Surelog,,False,4,uvm uvm-assertions,3990,60,3.474563,0.091961,3.566524,140.832
sequence_consecutive_repetition_test,Surelog,,True,0,uvm-req 16.9,515,30,0.377562,0.023846,0.401408,29.555
assert_test,Surelog,,True,0,16.2 uvm-req,367,30,0.116223,0.004007,0.12023,21.094
sequence_and_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4174,60,3.725866,0.115685,3.841551,142.395
sequence_subroutine_test_uvm,Surelog,,True,0,uvm uvm-assertions,4162,60,3.688942,0.115903,3.804845,143.047
assert0_test_uvm,Surelog,,True,0,uvm uvm-assertions,3157,60,3.084823,0.091905,3.176728,137.164
property_interface_prec_test_uvm,Surelog,,True,0,uvm uvm-assertions,4003,60,3.413198,0.127895,3.541093,140.051
property_disable_iff_test,Surelog,,True,0,16.15,1125,30,0.897242,0.012016,0.909258,35.926
sequence_changed_test_uvm,Surelog,,True,0,uvm uvm-assertions,3728,60,3.40506,0.119896,3.524956,140.605
property_interface_test_uvm,Surelog,,True,0,uvm uvm-assertions,4009,60,3.473642,0.127913,3.601555,140.652
sequence_local_var_test_uvm,Surelog,,True,0,uvm uvm-assertions,4144,60,3.495993,0.091894,3.587887,145.262
sequence_local_var_test,Surelog,,True,0,16.10,1637,30,1.033845,0.015966,1.049811,40.949
sequence_nonconsecutive_repetition_test,Surelog,,True,0,uvm-req 16.9,569,30,0.38647,0.007968,0.394438,29.676
sequence_rose_test_uvm,Surelog,,True,0,uvm uvm-assertions,3716,60,3.333448,0.123905,3.457353,140.797
interface,Surelog,,True,0,uvm-req 25.3,486,30,0.098433,0.015749,0.114182,21.586
package_decl,Surelog,,True,0,uvm-req 26.2,433,30,0.139181,0.019883,0.159064,23.789
package_ref,Surelog,,True,0,uvm-req 26.3,528,30,0.425997,0.012056,0.438053,34.695
if_pattern,Surelog,,True,0,12.6.2,621,30,0.326716,0.015937,0.342653,34.844
case,Surelog,,True,0,uvm-req 12.5,490,30,0.300519,0.011862,0.312381,31.484
while_loop,Surelog,,True,0,12.7.4,502,30,0.316139,0.016007,0.332146,27.82
foreach_loop,Surelog,,True,0,12.7.3,469,30,0.27209,0.020006,0.292096,26.797
casex,Surelog,,True,0,12.5.1,528,30,0.296332,0.012013,0.308345,31.535
unique0_if,Surelog,,True,0,12.4.2,468,30,0.208215,0.02002,0.228235,24.137
conditional_pattern,Surelog,,True,0,12.6.3,659,30,0.18223,0.007923,0.190153,24.605
case_set,Surelog,,True,0,12.5.4,500,30,0.28889,0.015829,0.304719,31.09
dowhile_loop,Surelog,,True,0,12.7.5,521,30,0.339214,0.007981,0.347195,28.551
jump_continue,Surelog,,True,0,12.8 uvm-req,527,30,0.383076,0.00798,0.391056,34.27
for_loop,Surelog,,True,0,12.7.1,417,30,0.345675,0.016077,0.361752,33.988
repeat_loop,Surelog,,True,0,12.7.2,421,30,0.321487,0.012055,0.333542,32.559
if_else,Surelog,,True,0,uvm-req 12.4,424,30,0.308096,0.012003,0.320099,30.859
case_constant,Surelog,,True,0,12.5.2,545,30,0.185821,0.007907,0.193728,24.59
if,Surelog,,True,0,uvm-req 12.4,400,30,0.280316,0.024027,0.304343,30.723
