TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.25524,0.012001,0.267241,39.441
in-line_constraints--randomize_5,SynligYosys,,False,1,18.7,496,30,0.253397,0.020965,0.274362,43.902
disabling-random-variables-with-rand_mode_4,SynligYosys,,True,1,18.8,552,30,0.092766,0.011681,0.104447,37.832
variable_ordering_1,SynligYosys,,False,0,18.5.10,579,30,0.139758,0.011458,0.151216,42.551
if_else_constraints_2,SynligYosys,,True,0,18.5.7,525,30,0.099088,0.008367,0.107455,41.961
rand_modifier,SynligYosys,,True,0,18.4.1,348,30,0.089615,0.006377,0.095992,40.953
local_scope_resolution_0,SynligYosys,,False,1,18.7.1,460,30,0.196057,0.019746,0.215803,44.246
explicit_external_constraint_0,SynligYosys,,True,0,18.5.1,434,30,0.111042,0.010573,0.121615,42.102
array_reduction_iterative_constraints_0,SynligYosys,,True,0,18.5.8.2,438,30,0.132847,0.016133,0.14898,43.664
random_weighted_case_randcase_2,SynligYosys,,False,1,18.16,611,30,0.361219,0.007946,0.369165,44.77
implicit_external_constraint_1,SynligYosys,,True,0,18.5.1,398,30,0.084909,0.013632,0.098541,41.16
implicit_external_constraint_0,SynligYosys,,True,0,18.5.1,427,30,0.111514,0.014223,0.125737,42.07
random_weighted_case_randcase_0,SynligYosys,,False,1,18.16,597,30,0.339506,0.02,0.359506,43.941
in-line_constraints--randomize_3,SynligYosys,,False,1,18.7,480,30,0.248898,0.010494,0.259392,43.953
urandom_0,SynligYosys,,True,0,18.13.1,447,30,0.200873,0.011932,0.212805,45.738
uniqueness_constraints_0,SynligYosys,,True,0,18.5.5,494,30,0.18686,0.005281,0.192141,45.348
distribution_0,SynligYosys,,True,0,18.5.4,395,30,0.104425,0.004396,0.108821,41.734
behavior_of_randomization_methods_4,SynligYosys,,True,1,18.6.3,604,30,0.137488,0.013653,0.151141,40.312
explicit_external_constraint_1,SynligYosys,,False,0,18.5.1,496,30,0.072397,0.016025,0.088422,41.219
pure_constraint_3,SynligYosys,,True,0,18.5.2,407,30,0.08306,0.014373,0.097433,41.18
if_else_constraints_3,SynligYosys,,True,0,18.5.7,549,30,0.09906,0.020013,0.119073,42.062
global_constraints_0,SynligYosys,,True,0,18.5.9,446,30,0.166166,0.015767,0.181933,45.512
controlling_constraints_with_constraint_mode_1,SynligYosys,,True,1,18.8,572,30,0.088656,0.012229,0.100885,37.836
soft_constraint_priorities_0,SynligYosys,,True,0,18.5.14.1,512,30,0.090941,0.019681,0.110622,42.023
pre_randomize_method_0,SynligYosys,,True,0,18.6.2,474,30,0.123028,0.002949,0.125977,43.422
randc_modifier,SynligYosys,,True,0,18.4.2,351,30,0.087074,0.009876,0.09695,40.738
constraint_inheritance_0,SynligYosys,,True,0,18.5.2,475,30,0.155293,0.004028,0.159321,43.949
if_else_constraints_1,SynligYosys,,True,0,18.5.7,477,30,0.11827,0.006014,0.124284,42.227
urandom_range_0,SynligYosys,,True,0,18.13.2,522,30,0.353583,0.02012,0.373703,46.695
post_randomize_method_0,SynligYosys,,True,0,18.6.2,477,30,0.128699,0.013346,0.142045,42.871
set_membership_0,SynligYosys,,True,0,18.5.3,391,30,0.11607,0.015389,0.131459,44.812
urandom_2,SynligYosys,,True,0,18.13.1,459,30,0.339099,0.012029,0.351128,46.195
implication_0,SynligYosys,,True,0,18.5.6,425,30,0.128315,0.015544,0.143859,42.074
variable_ordering_0,SynligYosys,,True,0,18.5.10,458,30,0.114578,0.02653,0.141108,42.84
if_else_constraints_0,SynligYosys,,True,0,18.5.7,442,30,0.120075,0.000832,0.120907,42.145
discarding_soft_constraints_0,SynligYosys,,True,0,18.5.14.2,521,30,0.129138,0.005901,0.135039,42.129
adding_constraints_to_scope_variables_0,SynligYosys,,True,0,18.12.1,569,30,0.246908,0.011233,0.258141,46.344
distribution_2,SynligYosys,,False,0,18.5.4,501,30,0.090825,0.011762,0.102587,41.672
soft_constraints_2,SynligYosys,,False,0,18.5.14,581,30,0.099277,0.00799,0.107267,41.449
constraint_guards_0,SynligYosys,,True,0,18.5.13,453,30,0.124833,0.008428,0.133261,42.312
functions_in_constraints_0,SynligYosys,,True,0,18.5.12,508,30,0.325929,0.012577,0.338506,46.426
discarding_soft_constraints_2,SynligYosys,,True,0,18.5.14.2,499,30,0.135775,0.00237,0.138145,42.211
constraint_blocks_0,SynligYosys,,True,0,18.5,385,30,0.111722,0.0,0.111722,41.688
soft_constraints_0,SynligYosys,,True,0,18.5.14,421,30,0.080746,0.008916,0.089662,41.418
randomization_of_scope_variables_0,SynligYosys,,True,0,18.12,524,30,0.370979,0.010972,0.381951,46.691
soft_constraint_priorities_2,SynligYosys,,True,0,18.5.14.1,569,30,0.127382,0.004131,0.131513,42.207
pure_constraint_2,SynligYosys,,False,0,18.5.2,508,30,0.0817,0.015788,0.097488,41.168
binary_op_bit_xnor,SynligYosys,,True,0,11.4.8,164,30,0.163025,0.018803,0.181828,46.883
binary_op_arith_shl,SynligYosys,,True,0,11.4.10,168,30,0.165121,0.008172,0.173293,46.629
binary_op_minus,SynligYosys,,True,0,11.4.3,159,30,0.175606,0.006669,0.182275,46.664
binary_op_log_equiv,SynligYosys,,True,0,11.4.7,167,30,0.162209,0.01203,0.174239,46.812
binary_op_log_or,SynligYosys,,True,0,11.4.7,162,30,0.17439,0.006643,0.181033,46.555
binary_op_plus,SynligYosys,,True,0,11.4.3,158,30,0.166481,0.014763,0.181244,47.078
binary_op_lt,SynligYosys,,True,0,11.4.4,156,30,0.163068,0.007849,0.170917,46.93
binary_op_pow,SynligYosys,,True,0,11.4.3,159,30,0.163297,0.008302,0.171599,46.73
binary_op_bit_and,SynligYosys,,True,0,11.4.8,161,30,0.173766,0.00506,0.178826,46.641
binary_op_log_shr,SynligYosys,,True,0,11.4.10,164,30,0.16447,0.009647,0.174117,46.676
binary_op_wild_eq,SynligYosys,,False,1,11.4.6,165,30,0.151553,0.016042,0.167595,42.902
binary_op_log_imp,SynligYosys,,False,1,11.4.7,163,30,0.179954,0.008043,0.187997,43.105
binary_op_case_neq,SynligYosys,,True,0,11.4.5,166,30,0.170082,0.010504,0.180586,47.016
binary_op_mod,SynligYosys,,True,0,11.4.3,157,30,0.153232,0.017243,0.170475,46.711
binary_op_log_neq,SynligYosys,,True,0,11.4.5,163,30,0.156444,0.013085,0.169529,46.73
binary_op_log_eq,SynligYosys,,True,0,11.4.5,162,30,0.16456,0.018472,0.183032,46.668
binary_op_log_and,SynligYosys,,True,0,11.4.7,163,30,0.176648,0.009697,0.186345,47.188
binary_op_ge,SynligYosys,,True,0,11.4.4,158,30,0.168605,0.004057,0.172662,46.688
binary_op_le,SynligYosys,,True,0,11.4.4,158,30,0.150495,0.012219,0.162714,46.875
binary_op_mul,SynligYosys,,True,0,11.4.3,157,30,0.154311,0.015439,0.16975,46.555
binary_op_gt,SynligYosys,,True,0,11.4.4,156,30,0.159973,0.016089,0.176062,46.609
binary_op_bit_or,SynligYosys,,True,0,11.4.8,160,30,0.183375,0.016138,0.199513,47.219
binary_op_case_eq,SynligYosys,,True,0,11.4.5,165,30,0.154895,0.026622,0.181517,46.512
binary_op_wild_neq,SynligYosys,,False,1,11.4.6,166,30,0.162501,0.007983,0.170484,43.328
binary_op_bit_xor,SynligYosys,,True,0,11.4.8,161,30,0.160586,0.020338,0.180924,46.605
binary_op_div,SynligYosys,,True,0,11.4.3,157,30,0.166796,0.008179,0.174975,46.922
binary_op_log_shl,SynligYosys,,True,0,11.4.10,164,30,0.159542,0.011547,0.171089,46.703
binary_op_arith_shr,SynligYosys,,True,0,11.4.10,168,30,0.157695,0.014492,0.172187,46.922
local_from_inside,SynligYosys,,True,0,8.18,495,30,0.423074,0.012787,0.435861,48.531
inherited_prot_from_outside,SynligYosys,,False,0,8.18,597,30,0.432262,0.006671,0.438933,48.672
prot_from_outside,SynligYosys,,False,0,8.18,574,30,0.42049,0.017867,0.438357,48.77
inherited_local_from_outside,SynligYosys,,False,0,8.18,593,30,0.39233,0.021793,0.414123,48.578
inherited_local_from_inside,SynligYosys,,False,0,8.18,585,30,0.450605,0.003999,0.454604,48.699
inherited_prot_from_inside,SynligYosys,,True,0,8.18,505,30,0.430793,0.024615,0.455408,48.746
prot_from_inside,SynligYosys,,True,0,8.18,495,30,0.419653,0.013023,0.432676,48.453
local_from_outside,SynligYosys,,False,0,8.18,570,30,0.437337,0.014853,0.45219,48.707
unique_casex,SynligYosys,,True,0,12.5.3,248,30,0.232074,0.038883,0.270957,45.562
unique0_casez,SynligYosys,,True,0,12.5.3,251,30,0.248413,0.010571,0.258984,45.496
priority_casez,SynligYosys,,True,0,12.5.3,254,30,0.24713,0.008976,0.256106,45.324
unique0_casex,SynligYosys,,True,0,12.5.3,251,30,0.253444,0.005658,0.259102,45.453
unique_case,SynligYosys,,True,0,12.5.3,245,30,0.241826,0.011989,0.253815,45.227
unique_casez,SynligYosys,,True,0,12.5.3,248,30,0.246275,0.011985,0.25826,45.312
unique0_case,SynligYosys,,True,0,12.5.3,248,30,0.25156,0.008017,0.259577,45.316
priority_casex,SynligYosys,,True,0,12.5.3,254,30,0.240344,0.020159,0.260503,45.496
priority_case,SynligYosys,,True,0,12.5.3,251,30,0.24727,0.010276,0.257546,45.477
rising_gclk_function,SynligYosys,,True,0,20.13 16.9 uvm-req,264,30,0.499827,0.006401,0.506228,49.324
falling_gclk_function,SynligYosys,,True,0,20.13 16.9 uvm-req,267,30,0.498009,0.023759,0.521768,49.578
fell_gclk_function,SynligYosys,,True,0,20.13 16.9 uvm-req,258,30,0.504079,0.010658,0.514737,49.547
rose_function,SynligYosys,,True,0,20.13 16.9 uvm-req,199,30,0.470837,0.009751,0.480588,49.961
past_gclk_function,SynligYosys,,True,0,20.13 16.9 uvm-req,258,30,0.487957,0.018819,0.506776,49.758
fell_function,SynligYosys,,True,0,20.13 16.9 uvm-req,199,30,0.483292,0.029504,0.512796,49.832
sampled_function,SynligYosys,,True,0,20.13 16.9 uvm-req,208,30,0.5125,0.008803,0.521303,49.328
future_gclk_function,SynligYosys,,True,0,20.13 16.9 uvm-req,264,30,0.515896,0.023333,0.539229,49.691
changed_gclk_function,SynligYosys,,True,0,20.13 16.9 uvm-req,267,30,0.490796,0.011986,0.502782,49.977
past_function,SynligYosys,,True,0,20.13 16.9 uvm-req,199,30,0.520949,0.0,0.520949,49.414
changing_gclk_function,SynligYosys,,True,0,20.13 16.9 uvm-req,270,30,0.488466,0.022838,0.511304,49.602
