TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.066075,0.012389,0.078464,14.195
function_recursive,tree_sitter_verilog,,False,1,13.4.2,1024,30,0.074242,0.003907,0.078149,14.07
task_static,tree_sitter_verilog,,False,1,13.3.1,591,30,0.077653,0.003882,0.081535,14.094
const_function,tree_sitter_verilog,,False,1,13.4.3,504,30,0.07074,0.00786,0.0786,14.211
task,tree_sitter_verilog,,False,1,uvm-req 13.3,425,30,0.070564,0.00784,0.078404,14.219
function_fork_valid,tree_sitter_verilog,,False,1,13.4.4,534,30,0.075071,0.003951,0.079022,14.176
function_static,tree_sitter_verilog,,False,1,13.4.2,618,30,0.067336,0.011882,0.079218,14.234
function,tree_sitter_verilog,,False,1,uvm-req 13.4,473,30,0.078457,0.0,0.078457,14.066
function_return_assignment,tree_sitter_verilog,,False,1,13.4.1,523,30,0.074482,0.00392,0.078402,14.043
task_automatic,tree_sitter_verilog,,False,1,13.3.1,526,30,0.070269,0.007807,0.078076,14.16
function_automatic,tree_sitter_verilog,,False,1,13.4.2,662,30,0.062983,0.015745,0.078728,14.129
function_return,tree_sitter_verilog,,False,1,13.4.1,502,30,0.062881,0.016768,0.079649,14.215
one_net_assign,tree_sitter_verilog,,False,1,10.3.1,429,30,0.075422,0.003969,0.079391,14.203
cont_assignment,tree_sitter_verilog,,False,1,10.3.2,391,30,0.071571,0.007952,0.079523,14.109
cont_assignment_delay,tree_sitter_verilog,,False,1,10.3.3,413,30,0.065446,0.012271,0.077717,14.086
blocking_assignment,tree_sitter_verilog,,False,1,10.4.1,490,30,0.075379,0.003967,0.079346,14.199
non_blocking_assignment,tree_sitter_verilog,,False,1,10.4.2,396,30,0.079747,0.0,0.079747,14.184
assign_deassign,tree_sitter_verilog,,False,1,10.6.1,547,30,0.072949,0.004052,0.077001,14.176
force_release,tree_sitter_verilog,,False,1,10.6.2,651,30,0.065064,0.007654,0.072718,14.176
net_decl_assignment,tree_sitter_verilog,,False,1,10.3.1,390,30,0.071077,0.007897,0.078974,13.957
cont_assignment_net_delay,tree_sitter_verilog,,False,1,10.3.3,421,30,0.069289,0.012227,0.081516,14.141
casez,tree_sitter_verilog,,False,1,12.5.1,528,30,0.060049,0.020016,0.080065,13.891
priority_if,tree_sitter_verilog,,False,1,12.4.2,477,30,0.067344,0.011884,0.079228,14.219
casez_pattern,tree_sitter_verilog,,False,1,12.6.1,792,30,0.06332,0.01583,0.07915,14.219
casex,tree_sitter_verilog,,False,1,12.5.1,528,30,0.064024,0.016006,0.08003,14.227
conditional_pattern,tree_sitter_verilog,,False,1,12.6.3,659,30,0.069913,0.008225,0.078138,14.129
foreach_loop,tree_sitter_verilog,,False,1,12.7.3,469,30,0.059948,0.019982,0.07993,14.188
unique0_if,tree_sitter_verilog,,False,1,12.4.2,468,30,0.070073,0.007785,0.077858,14.176
for_loop,tree_sitter_verilog,,False,1,12.7.1,417,30,0.079497,0.004184,0.083681,14.098
case_pattern,tree_sitter_verilog,,False,1,12.6.1,777,30,0.071453,0.007939,0.079392,14.176
case_constant,tree_sitter_verilog,,False,1,12.5.2,545,30,0.064084,0.016021,0.080105,14.121
if,tree_sitter_verilog,,False,1,uvm-req 12.4,400,30,0.067509,0.011913,0.079422,14.07
if_pattern,tree_sitter_verilog,,False,1,12.6.2,621,30,0.059732,0.01991,0.079642,14.125
unique_if,tree_sitter_verilog,,False,1,12.4.2,465,30,0.075336,0.003965,0.079301,14.078
jump_return_expr,tree_sitter_verilog,,False,1,uvm-req 12.8,510,30,0.069304,0.01155,0.080854,14.016
dowhile_loop,tree_sitter_verilog,,False,1,12.7.5,521,30,0.06638,0.011714,0.078094,13.832
jump_continue,tree_sitter_verilog,,False,1,uvm-req 12.8,527,30,0.067601,0.011929,0.07953,14.211
if_else_if,tree_sitter_verilog,,False,1,12.4.1,477,30,0.06678,0.011784,0.078564,14.117
repeat_loop,tree_sitter_verilog,,False,1,12.7.2,421,30,0.06688,0.011802,0.078682,14.188
casex_pattern,tree_sitter_verilog,,False,1,12.6.1,792,30,0.070594,0.007843,0.078437,13.988
forever_loop,tree_sitter_verilog,,False,1,12.7.6,432,30,0.06739,0.011892,0.079282,14.203
while_loop,tree_sitter_verilog,,False,1,12.7.4,502,30,0.067149,0.011849,0.078998,13.984
if_else,tree_sitter_verilog,,False,1,uvm-req 12.4,424,30,0.068199,0.012035,0.080234,14.121
jump_return,tree_sitter_verilog,,False,1,uvm-req 12.8,540,30,0.067076,0.011837,0.078913,14.18
case,tree_sitter_verilog,,False,1,uvm-req 12.5,490,30,0.070167,0.007796,0.077963,14.207
jump_break,tree_sitter_verilog,,False,1,uvm-req 12.8,521,30,0.063483,0.01587,0.079353,14.207
case_set,tree_sitter_verilog,,False,1,12.5.4,500,30,0.075621,0.00398,0.079601,14.008
ln_function,tree_sitter_verilog,,False,1,20.8,423,30,0.066024,0.011651,0.077675,14.09
warning_task,tree_sitter_verilog,,False,1,20.10,501,30,0.070305,0.008271,0.078576,14.211
isunbounded_function,tree_sitter_verilog,,False,1,uvm-req 20.6,521,30,0.066027,0.01238,0.078407,14.176
random_function,tree_sitter_verilog,,False,1,uvm-req 20.15,417,30,0.066304,0.0117,0.078004,14.223
bits_type_function,tree_sitter_verilog,,False,1,uvm-req 20.6,522,30,0.069708,0.008201,0.077909,14.184
pow_function,tree_sitter_verilog,,False,1,20.8,437,30,0.067436,0.0119,0.079336,14.16
clog2_function,tree_sitter_verilog,,False,1,20.8,433,30,0.065733,0.0116,0.077333,14.082
info_task,tree_sitter_verilog,,False,1,20.10,399,30,0.068723,0.008085,0.076808,14.184
dist_erlang_function,tree_sitter_verilog,,False,1,uvm-req 20.15,469,30,0.066469,0.012463,0.078932,14.191
dist_uniform_function,tree_sitter_verilog,,False,1,uvm-req 20.15,471,30,0.069908,0.008224,0.078132,14.059
typename_function,tree_sitter_verilog,,False,1,uvm-req 20.6,463,30,0.071445,0.007938,0.079383,14.258
finish_task,tree_sitter_verilog,,False,1,20.2 uvm-req,347,30,0.074278,0.004126,0.078404,14.164
stime_task,tree_sitter_verilog,,False,1,20.3 uvm-req,354,30,0.062379,0.015594,0.077973,14.129
atan2_function,tree_sitter_verilog,,False,1,20.8,423,30,0.073616,0.004089,0.077705,14.078
isunknown_function,tree_sitter_verilog,,False,1,uvm-req 20.9,732,30,0.066796,0.011787,0.078583,14.191
shortrealtobits_bitstoshortreal_functions,tree_sitter_verilog,,False,1,uvm-req 20.5,571,30,0.056794,0.020283,0.077077,14.23
array_queries,tree_sitter_verilog,,False,1,uvm-req 20.7,810,30,0.062829,0.015707,0.078536,14.242
countbits_function,tree_sitter_verilog,,False,1,uvm-req 20.9,706,30,0.073944,0.003891,0.077835,14.203
dist_poisson_function,tree_sitter_verilog,,False,1,uvm-req 20.15,468,30,0.07536,0.003966,0.079326,14.039
coverage_routines,tree_sitter_verilog,,False,1,20.14,1320,30,0.078681,0.0,0.078681,13.957
bits_function,tree_sitter_verilog,,False,1,uvm-req 20.6,451,30,0.074175,0.00412,0.078295,14.117
sqrt_function,tree_sitter_verilog,,False,1,20.8,429,30,0.071446,0.007938,0.079384,14.215
typename_type_function,tree_sitter_verilog,,False,1,uvm-req 20.6,478,30,0.070052,0.007783,0.077835,14.207
exp_function,tree_sitter_verilog,,False,1,20.8,455,30,0.076307,0.004016,0.080323,14.168
exit_task,tree_sitter_verilog,,False,1,20.2 uvm-req,341,30,0.058697,0.019565,0.078262,14.039
onehot0_function,tree_sitter_verilog,,False,1,uvm-req 20.9,644,30,0.070376,0.007819,0.078195,14.168
log10_function,tree_sitter_verilog,,False,1,20.8,434,30,0.07071,0.007856,0.078566,14.207
rtoi_function,tree_sitter_verilog,,False,1,uvm-req 20.5,434,30,0.070614,0.007846,0.07846,14.262
error_task,tree_sitter_verilog,,False,1,20.10,493,30,0.070578,0.008303,0.078881,13.996
realtobits_bitstoreal_functions,tree_sitter_verilog,,False,1,uvm-req 20.5,496,30,0.070316,0.007812,0.078128,14.098
array_queries_multi_dim,tree_sitter_verilog,,False,1,uvm-req 20.7,901,30,0.073113,0.004061,0.077174,14.043
dist_chi_square_function,tree_sitter_verilog,,False,1,uvm-req 20.15,475,30,0.06869,0.008081,0.076771,14.195
dist_t_function,tree_sitter_verilog,,False,1,uvm-req 20.15,448,30,0.070811,0.007867,0.078678,14.23
