TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.059978,0.015964,0.075942,13.168
22.5.1--define_expansion_17,Verilator,,True,0,22.5.1,430,30,0.065281,0.007499,0.07278,13.215
22.5.1--define_expansion_13,Verilator,,True,0,22.5.1,433,30,0.061519,0.008348,0.069867,13.191
22.11--pragma-number-multi,Verilator,,True,0,22.11,375,30,0.057082,0.015912,0.072994,13.34
22.5.1--define_expansion_12,Verilator,,True,1,22.5.1,794,30,0.063122,0.003547,0.066669,13.332
22.3--resetall_multiple,Verilator,,True,0,22.3,393,30,0.05061,0.027913,0.078523,13.227
22.4--include_via_define,Verilator,,True,0,uvm-req 22.4,704,30,0.074215,0.003977,0.078192,13.305
22.9--unconnected_drive-basic-2,Verilator,,True,0,22.9,361,30,0.057194,0.016782,0.073976,13.043
22.5.1--define_expansion_1,Verilator,,True,0,22.5.1,436,30,0.063198,0.010914,0.074112,13.266
dummy_include,Verilator,,True,0,uvm-req 22.4,352,30,0.069625,0.005685,0.07531,13.246
22.12--line-illegal-5,Verilator,,True,1,22.12,388,30,0.061548,0.001488,0.063036,13.266
22.4--check_included_definitions,Verilator,,True,0,uvm-req 22.4,540,30,0.075679,0.003589,0.079268,13.27
22.9--unconnected_drive-invalid-3,Verilator,,True,1,22.9,477,30,0.071578,0.002267,0.073845,13.195
22.9--unconnected_drive-invalid-1,Verilator,,True,1,22.9,487,30,0.066966,0.009082,0.076048,13.23
22.5.1--define_expansion_11,Verilator,,True,0,22.5.1,431,30,0.06715,0.00753,0.07468,13.246
22.5.2--undef-nonexisting,Verilator,,True,0,22.5.2,354,30,0.063177,0.01199,0.075167,13.23
22.7--timescale-basic-2,Verilator,,True,0,22.7 uvm-req,354,30,0.069512,0.003106,0.072618,13.324
22.4--include_with_comment,Verilator,,True,0,uvm-req 22.4,439,30,0.079453,0.0,0.079453,13.258
22.5.1--define_expansion_6,Verilator,,True,1,22.5.1,745,30,0.070694,0.004506,0.0752,13.305
22.5.1--define_expansion_23,Verilator,,True,1,22.5.1,520,30,0.064144,0.007456,0.0716,13.172
22.3--resetall_basic,Verilator,,True,0,22.3,368,30,0.066955,0.004162,0.071117,13.246
22.5.1--define_expansion_4,Verilator,,True,0,22.5.1,420,30,0.059872,0.01455,0.074422,13.285
22.5.1--define_expansion_19,Verilator,,True,0,22.5.1,404,30,0.067581,0.005077,0.072658,13.258
22.4--include_basic_rpath,Verilator,,True,0,uvm-req 22.4,391,30,0.049592,0.020812,0.070404,13.359
22.12--line-illegal-4,Verilator,,True,1,22.12,443,30,0.066424,0.004014,0.070438,13.188
22.5.1--define_expansion_9,Verilator,,True,0,22.5.1,432,30,0.066712,0.00797,0.074682,13.27
22.8--default_nettype,Verilator,,True,0,22.8,348,30,0.058495,0.009718,0.068213,13.211
22.5.1--define,Verilator,,True,0,22.5.1,368,30,0.066823,0.009603,0.076426,13.266
22.6--ifdef-nested,Verilator,,True,0,uvm-req 22.6,911,30,0.056395,0.011103,0.067498,13.246
22.12--line-illegal-1,Verilator,,True,1,22.12,445,30,0.058985,0.008042,0.067027,13.27
22.5.1--define_expansion_15,Verilator,,True,0,22.5.1,430,30,0.062131,0.012661,0.074792,13.172
22.5.2--undef-basic,Verilator,,True,0,22.5.2,355,30,0.061819,0.011615,0.073434,13.32
22.5.1--define_expansion_14,Verilator,,True,0,22.5.1,432,30,0.065519,0.007658,0.073177,13.266
22.12--line-illegal-3,Verilator,,True,1,22.12,535,30,0.055126,0.019883,0.075009,13.262
22.9--unconnected_drive-basic,Verilator,,True,0,22.9,380,30,0.066261,0.007892,0.074153,13.215
22.5.1--define_expansion_20,Verilator,,True,0,22.5.1,462,30,0.074401,0.000987,0.075388,13.172
22.6--ifdef-behavioral,Verilator,,True,0,uvm-req 22.6,456,30,0.063613,0.012169,0.075782,13.184
22.5.1--define_expansion_18,Verilator,,True,1,22.5.1,573,30,0.063847,0.011364,0.075211,13.172
22.4--include_from_other_directory,Verilator,,True,0,uvm-req 22.4,409,30,0.066807,0.011623,0.07843,13.246
22.7--timescale-basic-1,Verilator,,True,0,22.7 uvm-req,351,30,0.063124,0.007964,0.071088,13.094
22.7--timescale-basic-3,Verilator,,True,1,22.7 uvm-req,514,30,0.064626,0.004083,0.068709,13.055
22.5.1--define_expansion_16,Verilator,,True,0,22.5.1,432,30,0.055108,0.016683,0.071791,13.301
22.11--pragma-basic,Verilator,,True,0,22.11,360,30,0.066549,0.007434,0.073983,13.371
22.5.3--undefineall-and-redefine,Verilator,,True,0,22.5.3,422,30,0.061558,0.011794,0.073352,13.285
22.7--timescale-reset,Verilator,,True,0,22.7 uvm-req,385,30,0.068023,0.007493,0.075516,13.094
22.5.1--define_expansion_24,Verilator,,True,0,22.5.1,505,30,0.062061,0.012395,0.074456,13.289
22.7--timescale-basic-4,Verilator,,True,1,22.7 uvm-req,522,30,0.058655,0.016779,0.075434,13.113
22.11--pragma-complex,Verilator,,True,0,22.11,378,30,0.069873,0.000947,0.07082,13.105
22.5.1--define_expansion_5,Verilator,,True,0,22.5.1,424,30,0.069315,0.00485,0.074165,13.344
22.8--default_nettype-redefinition,Verilator,,True,0,22.8,585,30,0.05712,0.01168,0.0688,13.316
22.9--unconnected_drive-invalid-2,Verilator,,True,1,22.9,558,30,0.057556,0.018803,0.076359,13.223
22.5.1--define_expansion_22,Verilator,,True,0,22.5.1,374,30,0.058516,0.016411,0.074927,13.211
22.6--ifdef-chained-nested,Verilator,,True,0,uvm-req 22.6,893,30,0.048801,0.019317,0.068118,13.043
22.11--pragma-number,Verilator,,True,0,22.11,352,30,0.06194,0.00743,0.06937,13.297
22.5.1--define_expansion_2,Verilator,,True,0,22.5.1,429,30,0.063349,0.011501,0.07485,13.113
22.4--include_basic,Verilator,,True,0,uvm-req 22.4,385,30,0.064901,0.00753,0.072431,13.086
22.5.1--define_expansion_25,Verilator,,True,0,22.5.1,439,30,0.061786,0.011318,0.073104,13.27
22.5.1--define_and_resetall,Verilator,,True,0,22.5.1,585,30,0.325455,0.074415,0.39987,21.051
22.5.1--define_expansion_26,Verilator,,True,0,22.5.1,422,30,0.05837,0.014998,0.073368,13.336
22.10--celldefine-basic-2,Verilator,,True,0,22.10,343,30,0.063146,0.011309,0.074455,13.348
22.5.1--define_expansion_10,Verilator,,True,0,22.5.1,434,30,0.058385,0.015914,0.074299,13.125
22.5.1--define_expansion_8,Verilator,,True,1,22.5.1,509,30,0.059343,0.01078,0.070123,13.23
22.3--resetall_illegal,Verilator,,True,1,22.3,575,30,0.061149,0.012654,0.073803,13.254
22.12--line-basic,Verilator,,True,0,22.12,344,30,0.067109,0.005001,0.07211,13.211
22.12--line-illegal-2,Verilator,,True,1,22.12,461,30,0.067617,0.004026,0.071643,13.258
22.12--line-complex,Verilator,,True,0,22.12,420,30,0.062331,0.007966,0.070297,13.344
22.5.1--define_expansion_21,Verilator,,True,1,22.5.1,535,30,0.05907,0.009155,0.068225,13.148
22.5.1--include-define-expansion,Verilator,,True,0,22.5.1,406,30,0.064124,0.012083,0.076207,13.242
22.5.1--define_expansion_3,Verilator,,True,0,22.5.1,428,30,0.055474,0.013204,0.068678,13.254
22.11--pragma-invalid,Verilator,,True,1,22.11,453,30,0.064749,0.007782,0.072531,13.242
22.11--pragma-nested,Verilator,,True,0,22.11,418,30,0.065828,0.004345,0.070173,13.262
22.5.1--define_expansion_7,Verilator,,True,1,22.5.1,567,30,0.068503,0.004962,0.073465,13.203
22.10--celldefine-basic-1,Verilator,,True,0,22.10,358,30,0.060179,0.012281,0.07246,13.059
22.5.3--undefineall-basic,Verilator,,True,0,22.5.3,345,30,0.062354,0.007909,0.070263,13.215
22.7--timescale-module,Verilator,,True,0,22.7 uvm-req,475,30,0.055919,0.01578,0.071699,13.262
defs,Verilator,,True,0,uvm-req 22.4,400,30,0.068386,0.005498,0.073884,13.273
cont_assignment_delay,Verilator,,True,0,10.3.3,413,30,0.072819,0.003411,0.07623,13.215
blocking_assignment,Verilator,,True,0,10.4.1,490,30,0.336232,0.067449,0.403681,20.848
proc_assignment__bad,Verilator,,True,1,10.3 uvm-req,579,30,0.06391,0.008769,0.072679,13.191
force_release,Verilator,,True,0,10.6.2,651,30,0.068198,0.009514,0.077712,13.215
assign_deassign,Verilator,,False,1,10.6.1,547,30,0.06391,0.011126,0.075036,13.176
cont_assignment,Verilator,,True,0,10.3.2,391,30,0.065605,0.007634,0.073239,13.258
net_decl_assignment,Verilator,,True,0,10.3.1,390,30,0.072938,0.005201,0.078139,13.25
cont_assignment_net_delay,Verilator,,True,0,10.3.3,421,30,0.070519,0.007318,0.077837,13.094
non_blocking_assignment,Verilator,,True,0,10.4.2,396,30,0.051576,0.021097,0.072673,13.242
one_net_assign,Verilator,,True,0,10.3.1,429,30,0.181454,0.067062,0.248516,20.953
default_clocking_block,Verilator,,True,0,14.3,463,30,0.065111,0.01255,0.077661,13.316
clocking_block_signals_fail,Verilator,,True,1,14.3,682,30,0.07051,0.006903,0.077413,13.23
global_clocking_block,Verilator,,True,0,14.3,430,30,0.07107,0.006425,0.077495,13.215
clocking_block,Verilator,,True,0,14.3,443,30,0.065924,0.012179,0.078103,13.051
clocking_block_signals,Verilator,,False,1,14.3,596,30,0.06705,0.008082,0.075132,13.164
realtime,Verilator,,True,0,uvm-req 6.12,370,30,0.058737,0.014941,0.073678,13.156
real_edge,Verilator,,True,1,uvm-req 6.12,519,30,0.064819,0.011067,0.075886,13.309
string_atooct,Verilator,,True,0,6.16.9,381,30,0.065636,0.011774,0.07741,13.297
event,Verilator,,True,0,uvm-req 6.17,355,30,0.070067,0.00723,0.077297,13.285
localparam_logic,Verilator,,True,0,6.20.4,416,30,0.068156,0.009339,0.077495,13.227
enum_first,Verilator,,True,0,6.19.5.1,426,30,0.069585,0.000891,0.070476,13.184
localparam_string,Verilator,,True,0,6.20.4,401,30,0.070994,0.005431,0.076425,13.094
string_atobin,Verilator,,True,0,6.16.9,383,30,0.070309,0.007337,0.077646,13.242
enum_numerical_expr_no_cast,Verilator,,True,1,6.19.4,551,30,0.061251,0.014125,0.075376,13.25
string_substr,Verilator,,True,0,6.16.8,389,30,0.056351,0.019478,0.075829,13.316
string_atohex,Verilator,,True,0,6.16.9,382,30,0.070533,0.004966,0.075499,13.316
enum_xx_inv_order,Verilator,,True,1,uvm-req 6.19,563,30,0.067911,0.004216,0.072127,13.25
variable_multiple_assignments,Verilator,,False,0,6.5,521,30,0.333627,0.086148,0.419775,20.797
string_tolower,Verilator,,True,0,6.16.5,388,30,0.06448,0.007549,0.072029,13.285
type_op,Verilator,,True,0,6.23 uvm-req,400,30,0.061839,0.008524,0.070363,13.285
parameter,Verilator,,True,0,6.20.2,350,30,0.053586,0.018938,0.072524,13.328
real,Verilator,,True,0,uvm-req 6.12,358,30,0.048457,0.014748,0.063205,13.18
enum_anon,Verilator,,True,0,uvm-req 6.19,354,30,0.066796,0.011623,0.078419,13.258
string_bintoa,Verilator,,True,0,6.16.14,378,30,0.07888,0.0,0.07888,13.039
