TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.222245,0.004061,0.241229,38.922
escaped-identifiers,SynligYosys,,True,0,5.6.1,496,30,0.061318,0.020002,0.093689,41.27
structure-arrays,SynligYosys,,True,0,5.10,443,30,0.113423,0.008851,0.136777,45.715
integers-unsized-illegal,SynligYosys,,True,1,5.7.1,509,30,0.162805,0.015982,0.193771,43.609
integers-left-padding,SynligYosys,,True,0,5.7.1,689,30,0.124531,0.004688,0.133192,43.148
attributes-module,SynligYosys,,True,0,5.12,471,30,0.07441,0.009796,0.096633,40.773
timescale-directive,SynligYosys,,True,0,5.6.4,361,30,0.068412,0.015946,0.083514,40.395
integers-unsized,SynligYosys,,True,0,5.7.1,515,30,0.121574,0.008854,0.129475,44.566
define-directive,SynligYosys,,True,0,5.6.4,482,30,0.070776,0.010417,0.080656,40.441
attributes-variable,SynligYosys,,True,0,5.12,460,30,0.08249,0.006287,0.106877,41.707
compiler_directives_preprocessor_macro_1,SynligYosys,,True,0,5.6.4,558,30,0.15237,0.012427,0.164078,47.543
compiler_directives_preprocessor_macro_0,SynligYosys,,True,0,5.6.4,492,30,0.07255,0.004793,0.076524,39.324
structure-arrays-illegal,SynligYosys,,True,1,5.10,563,30,0.092176,0.008108,0.109562,39.836
string-broken-line,SynligYosys,,True,0,5.9,422,30,0.123747,0.012165,0.135534,45.074
attributes-case,SynligYosys,,True,0,5.12,899,30,0.245995,0.004279,0.267756,46.086
integers-signed,SynligYosys,,True,0,5.7.1,847,30,0.129196,0.006765,0.14099,43.496
arrays-key-index,SynligYosys,,False,1,5.11,397,30,0.091923,0.013188,0.104024,39.934
string-basic,SynligYosys,,True,0,5.3 5.9,389,30,0.131032,0.008078,0.148136,44.996
structure-replication,SynligYosys,,False,1,5.10,535,30,0.182971,0.011988,0.217661,44.355
celldefine,SynligYosys,,True,0,5.6.4,383,30,0.079908,0.004329,0.086375,40.305
integers-underscores,SynligYosys,,True,0,5.7.1,647,30,0.112588,0.018836,0.160608,43.207
default-nettype,SynligYosys,,True,0,5.6.4,385,30,0.06752,0.014513,0.089261,40.379
integers-sized-illegal,SynligYosys,,True,1,5.7.1,484,30,0.030777,0.01322,0.075541,32.789
pragma-directive,SynligYosys,,True,0,5.6.4,399,30,0.069761,0.011523,0.080568,41.75
integers-token,SynligYosys,,True,0,5.7.1,365,30,0.066844,0.015437,0.081492,40.859
string-word-assignment,SynligYosys,,True,0,5.9,530,30,0.0698,0.027303,0.096006,42.234
wrong-identifiers,SynligYosys,,True,1,uvm-req 5.6,488,30,0.030188,0.003877,0.052755,30.93
debug-directives,SynligYosys,,True,0,5.6.4,417,30,0.108333,0.009165,0.11687,44.113
real-constants,SynligYosys,,True,0,5.7.2,620,30,0.117447,0.01774,0.141243,43.402
arrays,SynligYosys,,True,0,5.11,368,30,0.096274,0.006616,0.124421,43.531
integers-left-padding-bit,SynligYosys,,True,0,5.7.1,593,30,0.119562,0.014947,0.160941,45.016
attributes-conditional,SynligYosys,,True,0,5.12,447,30,0.206869,0.013759,0.221984,48.176
unconnected-drive,SynligYosys,,True,0,5.6.4,418,30,0.060196,0.019048,0.078184,40.078
resetall-directive,SynligYosys,,True,0,5.6.4,366,30,0.067949,0.010532,0.08099,40.613
real-constants-illegal,SynligYosys,,True,1,5.7.2,565,30,0.04296,0.000907,0.043012,32.625
string-special-chars,SynligYosys,,True,0,5.9.1,628,30,0.141854,0.008048,0.163839,43.457
integers-sized,SynligYosys,,True,0,5.7.1,747,30,0.120505,0.002842,0.124034,43.648
comments,SynligYosys,,True,0,uvm-req 5.4,421,30,0.07345,0.005551,0.0781,40.219
structure,SynligYosys,,True,0,5.10,505,30,0.119287,0.018664,0.137121,45.992
begin-keywords,SynligYosys,,True,0,5.6.4,484,30,0.084397,0.0,0.083696,41.191
attributes-operator,SynligYosys,,True,0,5.12,465,30,0.175745,0.002505,0.190693,47.785
