TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,5,sanity,653,30,0.003214,0.0,0.003214,13.012
property_prec_test,Slang_parse,,True,0,uvm-req 16.12,429,30,0.003531,0.0,0.003531,13.117
property_iff_test,Slang_parse,,True,0,uvm-req 16.12,415,30,0.003407,0.0,0.003407,13.102
sequence_local_var_test,Slang_parse,,True,0,16.10,1637,30,0.003623,0.0,0.003623,12.875
expect_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3991,60,0.106231,0.031475,0.137706,48.977
cover_test,Slang_parse,,True,0,16.2 uvm-req,364,30,0.003528,0.0,0.003528,13.066
assert_test,Slang_parse,,True,0,16.2 uvm-req,367,30,0.0,0.003567,0.003567,13.117
assert_final_test,Slang_parse,,True,0,16.4,377,30,0.00361,0.0,0.00361,13.082
sequence_stable_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3445,60,0.101036,0.036373,0.137409,48.832
assert_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3523,60,0.094046,0.0368,0.130846,48.969
assume_property_test,Slang_parse,,True,0,16.14,412,30,0.003436,0.0,0.003436,13.117
sequence_local_var_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4145,60,0.111197,0.019856,0.131053,48.902
expect_test,Slang_parse,,True,0,16.17 uvm-req,415,30,0.003115,0.0,0.003115,13.055
property_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3992,60,0.107518,0.023893,0.131411,48.879
sequence_range_and_op_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4199,60,0.0809,0.052585,0.133485,48.664
property_local_var_test,Slang_parse,,True,0,16.10,1643,30,0.0,0.003748,0.003748,13.086
sequence_throughout_op_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4133,60,0.101472,0.024353,0.125825,48.66
sequence_consecutive_repetition_test,Slang_parse,,True,0,16.9 uvm-req,515,30,0.003503,0.0,0.003503,13.086
sequence_changed_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3729,60,0.096335,0.028097,0.124432,48.965
assume_property_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4006,60,0.092923,0.032321,0.125244,48.926
assume0_test,Slang_parse,,True,0,16.4,365,30,0.003415,0.0,0.003415,13.094
property_local_var_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4159,60,0.084773,0.040368,0.125141,48.98
property_interface_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4010,60,0.099971,0.039988,0.139959,48.84
assert_final_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3176,60,0.094132,0.036834,0.130966,48.887
sequence_nonconsecutive_repetition_test,Slang_parse,,True,0,16.9 uvm-req,569,30,0.0,0.003095,0.003095,13.082
property_disable_iff_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3598,60,0.086092,0.046959,0.133051,48.898
assume_test,Slang_parse,,True,0,16.2 uvm-req,366,30,0.003636,0.0,0.003636,12.977
sequence_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4021,60,0.10325,0.027798,0.131048,48.922
sequence_goto_repetition_test,Slang_parse,,True,0,16.9 uvm-req,502,30,0.0,0.003401,0.003401,13.109
sequence_or_op_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4157,60,0.095698,0.023924,0.119622,48.848
sequence_fell_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3717,60,0.097043,0.036391,0.133434,48.988
sequence_rose_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3717,60,0.094312,0.039297,0.133609,49.094
assert0_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3158,60,0.086685,0.043342,0.130027,48.785
sequence_and_op_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4175,60,0.108269,0.024059,0.132328,48.773
property_test,Slang_parse,,True,0,uvm-req 16.12,398,30,0.003597,0.0,0.003597,12.898
sequence_intersect_op_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4182,60,0.100172,0.032055,0.132227,48.863
sequence_past_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3728,60,0.102483,0.019708,0.122191,48.93
cover_final_test,Slang_parse,,True,0,16.4,374,30,0.003516,0.0,0.003516,12.867
sequence_multiclock_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3777,60,0.095945,0.035979,0.131924,49.039
assume_final_test,Slang_parse,,True,0,16.4,376,30,0.003284,0.0,0.003284,13.035
cover0_test,Slang_parse,,True,0,16.4,363,30,0.0,0.003371,0.003371,13.109
assert0_test,Slang_parse,,True,0,16.4,366,30,0.003606,0.0,0.003606,13.055
sequence_test,Slang_parse,,True,0,16.7,441,30,0.003497,0.0,0.003497,13.074
assume_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3523,60,0.090028,0.039142,0.12917,49.02
property_interface_prec_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4004,60,0.099099,0.035675,0.134774,49.043
property_disable_iff_test,Slang_parse,,True,0,16.15,1125,30,0.003317,0.0,0.003317,13.012
property_disj_test,Slang_parse,,True,0,uvm-req 16.12,414,30,0.0,0.003275,0.003275,13.125
sequence_subroutine_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4163,60,0.084492,0.040234,0.124726,48.844
property_disable_iff_min_test,Slang_parse,,True,0,uvm-req 16.12,468,30,0.003585,0.0,0.003585,13.062
property_prec_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3996,60,0.105813,0.027433,0.133246,48.859
event_control_posedge,Slang_parse,,True,0,9.4.2,409,30,0.00353,0.0,0.00353,13.043
event_control_edge,Slang_parse,,True,0,9.4.2,403,30,0.003553,0.0,0.003553,13.109
event_control_negedge,Slang_parse,,True,0,9.4.2,409,30,0.0,0.003276,0.003276,12.891
delay_control,Slang_parse,,True,0,9.4.1,435,30,0.0,0.00359,0.00359,13.016
event_nonblocking_assignment_repeat,Slang_parse,,True,0,9.4.5,471,30,0.003591,0.0,0.003591,13.047
event_comma_op,Slang_parse,,True,0,9.4.2.1,458,30,0.0,0.00367,0.00367,13.086
statement_labels_par,Slang_parse,,True,0,9.3.5,415,30,0.0,0.003632,0.003632,13.023
wait_fork,Slang_parse,,True,0,9.6.1,531,30,0.0,0.003291,0.003291,12.977
always_ff,Slang_parse,,True,0,9.2.2.4,410,30,0.0,0.003021,0.003021,13.059
statement_labels_seq,Slang_parse,,True,0,9.3.5,461,30,0.003388,0.0,0.003388,13.145
event_nonblocking_assignment_repeat_int_neg,Slang_parse,,True,0,9.4.5,493,30,0.0034,0.0,0.0034,13.023
event_nonblocking_assignment_delay,Slang_parse,,True,0,9.4.5,434,30,0.0,0.002757,0.002757,13.039
event_conditional,Slang_parse,,True,0,9.4.2.3,442,30,0.003329,0.0,0.003329,13.055
event_blocking_assignment_delay,Slang_parse,,True,0,9.4.5,426,30,0.0,0.003632,0.003632,13.125
disable,Slang_parse,,True,0,9.6.2,416,30,0.003631,0.0,0.003631,13.016
event_or_op,Slang_parse,,True,0,9.4.2.1,458,30,0.003579,0.0,0.003579,13.105
initial,Slang_parse,,True,0,9.2.1,363,30,0.0,0.003168,0.003168,12.965
disable_fork,Slang_parse,,True,0,9.6.3,468,30,0.003172,0.0,0.003172,13.07
final,Slang_parse,,True,0,9.2.3,357,30,0.003642,0.0,0.003642,13.086
disable_other,Slang_parse,,True,0,9.6.2,467,30,0.00331,0.0,0.00331,12.949
event_order,Slang_parse,,True,0,9.3.3,463,30,0.003602,0.0,0.003602,13.012
process_cls_self,Slang_parse,,True,0,9.7 uvm-req,597,30,0.00322,0.0,0.00322,13.129
sequential_block,Slang_parse,,True,0,9.3.1,437,30,0.003356,0.0,0.003356,13.109
always_latch_expr,Slang_parse,,True,0,9.2.2.3,417,30,0.0,0.003562,0.003562,13.16
block_names_par,Slang_parse,,True,0,9.3.4,409,30,0.003398,0.0,0.003398,13.125
parallel_block_join,Slang_parse,,True,0,9.3.2,442,30,0.0,0.003336,0.003336,13.035
event_nonblocking_assignment_repeat_int,Slang_parse,,True,0,9.4.5,488,30,0.003362,0.0,0.003362,13.105
parallel_block_join_any,Slang_parse,,True,0,9.3.2,450,30,0.003527,0.0,0.003527,12.906
process_cls_kill,Slang_parse,,True,0,9.7 uvm-req,740,30,0.003519,0.0,0.003519,13.051
event_implicit,Slang_parse,,True,0,9.4.2.2,448,30,0.0,0.003682,0.003682,13.039
block_names_seq,Slang_parse,,True,0,9.3.4,455,30,0.003196,0.0,0.003196,13.039
event_nonblocking_assignment_repeat_neg,Slang_parse,,True,0,9.4.5,476,30,0.003563,0.0,0.003563,13.059
event_sequence_controls,Slang_parse,,True,0,9.4.3,477,30,0.003419,0.0,0.003419,13.094
always,Slang_parse,,True,0,9.2.2.1 9.4.1,371,30,0.003339,0.0,0.003339,13.027
block_start_finish,Slang_parse,,True,0,9.3.3,556,30,0.003716,0.0,0.003716,12.918
event_sequence,Slang_parse,,True,0,9.4.2.4,765,30,0.00362,0.0,0.00362,12.891
parallel_block_join_none,Slang_parse,,True,0,9.3.2,452,30,0.0,0.003433,0.003433,13.078
event_nonblocking_assignment_event,Slang_parse,,True,0,9.4.5,459,30,0.0,0.003582,0.003582,12.758
process_cls_await,Slang_parse,,True,0,9.7 uvm-req,662,30,0.003374,0.0,0.003374,12.938
process_control,Slang_parse,,True,0,9.7 uvm-req,791,30,0.003735,0.0,0.003735,13.078
always_comb,Slang_parse,,True,0,9.2.2.2,390,30,0.003505,0.0,0.003505,13.199
macromodule_definition,Slang_parse,,True,0,uvm-req 23.2,359,30,0.0,0.003358,0.003358,13.172
module_definition,Slang_parse,,True,0,uvm-req 23.2,344,30,0.00319,0.0,0.00319,13.145
task,Slang_parse,,True,0,13.3 uvm-req,425,30,0.003367,0.0,0.003367,13.039
function_automatic,Slang_parse,,True,0,13.4.2,662,30,0.0,0.003126,0.003126,13.086
function_static,Slang_parse,,True,0,13.4.2,618,30,0.003439,0.0,0.003439,12.91
function,Slang_parse,,True,0,uvm-req 13.4,473,30,0.003486,0.0,0.003486,13.133
task_automatic,Slang_parse,,True,0,13.3.1,526,30,0.0,0.003401,0.003401,13.102
function_fork_valid,Slang_parse,,True,0,13.4.4,534,30,0.003534,0.0,0.003534,13.027
const_function,Slang_parse,,True,0,13.4.3,504,30,0.0,0.003534,0.003534,13.102
task_static,Slang_parse,,True,0,13.3.1,591,30,0.003671,0.0,0.003671,13.051
function_return,Slang_parse,,True,0,13.4.1,502,30,0.003559,0.0,0.003559,13.008
function_return_assignment,Slang_parse,,True,0,13.4.1,523,30,0.003608,0.0,0.003608,13.02
function_recursive,Slang_parse,,True,0,13.4.2,1024,30,0.0,0.003597,0.003597,12.93
uvm_files,Slang_parse,,True,0,uvm,1613,100,0.107331,0.027826,0.135157,48.828
