TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.006795,0.0,0.006795,13.371
task_automatic,Slang,,True,0,13.3.1,526,30,0.003922,0.002039,0.005961,13.191
task_static,Slang,,True,0,13.3.1,591,30,0.006059,0.0,0.006059,13.336
function_automatic,Slang,,True,0,13.4.2,662,30,0.005841,0.0,0.005841,13.188
function,Slang,,True,0,13.4 uvm-req,473,30,0.001902,0.00378,0.005682,13.215
function_static,Slang,,True,0,13.4.2,618,30,0.0,0.006693,0.006693,13.309
function_recursive,Slang,,True,0,13.4.2,1024,30,0.003767,0.001892,0.005659,13.238
task,Slang,,True,0,13.3 uvm-req,425,30,0.005241,0.0,0.005241,13.016
const_function,Slang,,True,0,13.4.3,504,30,0.005916,0.0,0.005916,13.363
function_return_assignment,Slang,,True,0,13.4.1,523,30,0.005579,0.0,0.005579,13.191
function_return,Slang,,True,0,13.4.1,502,30,0.002262,0.003751,0.006013,13.176
function_fork_valid,Slang,,True,0,13.4.4,534,30,0.003903,0.001888,0.005791,13.23
function_void_return,Slang,,True,5,13.4.1,565,30,0.005829,0.0,0.005829,13.379
function_fork_invalid,Slang,,True,5,13.4.4,602,30,0.00196,0.00396,0.00592,13.203
22.8--default_nettype,Slang,,True,0,22.8,348,30,0.0,0.005359,0.005359,13.156
22.5.1--define_expansion_25,Slang,,True,0,22.5.1,439,30,0.005478,0.0,0.005478,13.191
22.5.1--define,Slang,,True,0,22.5.1,368,30,0.00195,0.003582,0.005532,13.352
22.4--include_with_comment,Slang,,True,0,22.4 uvm-req,439,30,0.001995,0.003406,0.005401,13.219
22.5.2--undef-basic,Slang,,True,0,22.5.2,355,30,0.002092,0.003189,0.005281,13.383
22.9--unconnected_drive-basic-2,Slang,,True,0,22.9,361,30,0.005836,0.0,0.005836,13.324
22.5.1--define_expansion_7,Slang,,True,5,22.5.1,567,30,0.001934,0.003231,0.005165,13.141
22.3--resetall_basic,Slang,,True,0,22.3,368,30,0.002066,0.003564,0.00563,13.027
dummy_include,Slang,,True,0,22.4 uvm-req,352,30,0.0,0.004994,0.004994,13.371
22.5.3--undefineall-and-redefine,Slang,,True,0,22.5.3,422,30,0.003407,0.002188,0.005595,13.062
22.6--ifdef-chained-nested,Slang,,True,0,uvm-req 22.6,893,30,0.005288,0.0,0.005288,13.195
22.5.1--define_expansion_18,Slang,,True,5,22.5.1,573,30,0.002006,0.003135,0.005141,13.109
22.7--timescale-reset,Slang,,True,0,22.7 uvm-req,385,30,0.0,0.00557,0.00557,13.383
22.11--pragma-number-multi,Slang,,True,0,22.11,375,30,0.005829,0.0,0.005829,13.035
22.5.1--define_expansion_12,Slang,,True,5,22.5.1,794,30,0.001401,0.00344,0.004841,13.141
22.7--timescale-basic-2,Slang,,True,0,22.7 uvm-req,354,30,0.003607,0.001881,0.005488,13.242
22.5.1--define_expansion_8,Slang,,True,5,22.5.1,509,30,0.002038,0.003496,0.005534,13.348
22.3--resetall_multiple,Slang,,True,0,22.3,393,30,0.003217,0.001995,0.005212,13.176
22.5.1--define_expansion_4,Slang,,True,0,22.5.1,420,30,0.005238,0.0,0.005238,13.18
22.9--unconnected_drive-invalid-3,Slang,,True,5,22.9,477,30,0.002069,0.003726,0.005795,13.047
22.4--include_basic,Slang,,True,0,22.4 uvm-req,385,30,0.005422,0.0,0.005422,13.031
22.5.1--define_expansion_17,Slang,,True,0,22.5.1,430,30,0.001565,0.003313,0.004878,13.367
22.12--line-illegal-5,Slang,,True,5,22.12,388,30,0.005132,0.0,0.005132,13.398
