TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,True,3,sanity,653,30,0.363033,0.035904,0.398937,29.461
22.11--pragma-invalid,Surelog,True,3,22.11,453,30,0.035703,0.015868,0.051571,17.195
22.5.1--define_expansion_12,Surelog,True,7,22.5.1,794,30,0.070305,0.003905,0.07421,17.586
22.5.1--define_expansion_6,Surelog,True,7,22.5.1,745,30,0.062644,0.00783,0.070474,17.688
22.11--pragma-nested,Surelog,True,0,22.11,418,30,0.059984,0.007997,0.067981,19.566
22.6--ifdef-behavioral,Surelog,True,0,22.6 uvm-req,456,30,0.263019,0.016185,0.279204,34.91
22.5.3--undefineall-basic,Surelog,True,0,22.5.3,345,30,0.05298,0.0,0.05298,19.188
22.5.1--define_expansion_21,Surelog,True,7,22.5.1,535,30,0.058261,0.007768,0.066029,17.148
22.12--line-illegal-4,Surelog,True,3,22.12,443,30,0.03586,0.015937,0.051797,16.625
22.5.1--define_expansion_17,Surelog,True,0,22.5.1,430,30,0.107615,0.015943,0.123558,23.078
22.5.1--define_expansion_1,Surelog,True,0,22.5.1,436,30,0.105686,0.020324,0.12601,23.551
22.5.1--define_expansion_16,Surelog,True,0,22.5.1,432,30,0.112706,0.00805,0.120756,23.152
22.7--timescale-basic-3,Surelog,True,4,22.7 uvm-req,514,30,0.045275,0.007545,0.05282,19.211
22.5.1--define_expansion_13,Surelog,True,0,22.5.1,433,30,0.104588,0.01609,0.120678,23.016
22.12--line-complex,Surelog,True,0,22.12,420,30,0.036203,0.01609,0.052293,19.168
22.5.1--define_expansion_23,Surelog,True,4,22.5.1,520,30,0.053861,0.0,0.053861,19.535
22.12--line-basic,Surelog,True,0,22.12,344,30,0.047159,0.004287,0.051446,19.383
22.10--celldefine-basic-1,Surelog,True,0,22.10,358,30,0.03639,0.016173,0.052563,19.324
22.5.1--define,Surelog,True,0,22.5.1,368,30,0.054165,0.0,0.054165,19.5
22.5.3--undefineall-and-redefine,Surelog,True,0,22.5.3,422,30,0.056212,0.00803,0.064242,19.879
22.5.2--undef-nonexisting,Surelog,True,0,22.5.2,354,30,0.042,0.0084,0.0504,19.297
22.4--include_with_comment,Surelog,True,0,22.4 uvm-req,439,30,0.049142,0.00819,0.057332,19.23
22.9--unconnected_drive-invalid-3,Surelog,True,3,22.9,477,30,0.04644,0.00774,0.05418,17.012
22.5.1--define_expansion_24,Surelog,True,0,22.5.1,505,30,0.169215,0.012086,0.181301,24.949
22.5.1--define_expansion_15,Surelog,True,0,22.5.1,430,30,0.120303,0.00401,0.124313,23.203
22.12--line-illegal-1,Surelog,True,4,22.12,445,30,0.048862,0.004071,0.052933,19.332
22.5.1--define_expansion_2,Surelog,True,0,22.5.1,429,30,0.109302,0.012144,0.121446,23.773
22.5.1--include-define-expansion,Surelog,True,0,22.5.1,406,30,0.060143,0.004009,0.064152,19.812
22.11--pragma-basic,Surelog,True,0,22.11,360,30,0.048318,0.008053,0.056371,19.359
22.5.1--define_expansion_25,Surelog,True,0,22.5.1,439,30,0.1254,0.011756,0.137156,24.336
22.5.1--define_expansion_14,Surelog,True,0,22.5.1,432,30,0.105843,0.016283,0.122126,23.414
22.5.1--define_expansion_18,Surelog,True,4,22.5.1,573,30,0.106225,0.011802,0.118027,23.266
22.7--timescale-basic-4,Surelog,True,4,22.7 uvm-req,522,30,0.049234,0.004102,0.053336,19.133
22.5.1--define_expansion_3,Surelog,True,0,22.5.1,428,30,0.112625,0.012067,0.124692,23.676
22.3--resetall_basic,Surelog,True,0,22.3,368,30,0.046651,0.007775,0.054426,19.34
22.5.1--define_expansion_22,Surelog,True,0,22.5.1,374,30,0.055092,0.003935,0.059027,19.41
22.5.1--define_expansion_26,Surelog,True,0,22.5.1,422,30,0.275546,0.027954,0.3035,35.027
22.5.1--define_expansion_11,Surelog,True,0,22.5.1,431,30,0.11423,0.007877,0.122107,23.059
22.8--default_nettype,Surelog,True,0,22.8,348,30,0.045604,0.008291,0.053895,19.211
22.9--unconnected_drive-invalid-1,Surelog,True,3,22.9,487,30,0.050351,0.004195,0.054546,17.262
22.9--unconnected_drive-invalid-2,Surelog,True,4,22.9,558,30,0.040002,0.012,0.052002,19.367
22.5.1--define_expansion_4,Surelog,True,0,22.5.1,420,30,0.113928,0.008137,0.122065,23.801
22.5.1--define_expansion_9,Surelog,True,0,22.5.1,432,30,0.108672,0.012074,0.120746,23.09
22.12--line-illegal-2,Surelog,True,3,22.12,461,30,0.041438,0.012431,0.053869,16.672
22.3--resetall_multiple,Surelog,True,0,22.3,393,30,0.053925,0.004148,0.058073,19.414
22.9--unconnected_drive-basic,Surelog,True,0,22.9,380,30,0.043981,0.007996,0.051977,19.191
22.5.1--define_and_resetall,Surelog,True,0,22.5.1,585,30,0.123216,0.015898,0.139114,22.828
22.7--timescale-reset,Surelog,True,0,22.7 uvm-req,385,30,0.04738,0.007896,0.055276,19.406
22.8--default_nettype-redefinition,Surelog,True,0,22.8,585,30,0.047325,0.003943,0.051268,19.391
22.7--timescale-basic-2,Surelog,True,0,22.7 uvm-req,354,30,0.048956,0.004079,0.053035,19.223
22.11--pragma-number-multi,Surelog,True,0,22.11,375,30,0.057541,0.00411,0.061651,19.195
22.5.1--define_expansion_10,Surelog,True,0,22.5.1,434,30,0.120394,0.004013,0.124407,23.246
22.10--celldefine-basic-2,Surelog,True,0,22.10,343,30,0.033626,0.018681,0.052307,19.078
22.4--check_included_definitions,Surelog,True,0,22.4 uvm-req,540,30,0.157934,0.011845,0.169779,24.883
