TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.085084,0.003784,0.088868,13.344
module_definition,Verilator,,True,0,23.2 uvm-req,344,30,0.062141,0.016195,0.078336,13.152
macromodule_definition,Verilator,,True,0,23.2 uvm-req,359,30,0.071488,0.01788,0.089368,13.211
uvm_files,Verilator,,False,1,uvm,1613,100,1.883184,0.099942,1.983126,149.465
package_ref,Verilator,,True,0,26.3 uvm-req,528,30,0.411889,0.070918,0.482807,20.805
package_decl,Verilator,,True,0,26.2 uvm-req,433,30,0.061856,0.011151,0.073007,13.34
one_net_assign,Verilator,,True,0,10.3.1,429,30,0.587126,0.130017,0.717143,20.914
assign_deassign,Verilator,,False,1,10.6.1,547,30,0.070553,0.015187,0.08574,13.375
non_blocking_assignment,Verilator,,True,0,10.4.2,396,30,0.068609,0.020197,0.088806,13.258
cont_assignment,Verilator,,True,0,10.3.2,391,30,0.075076,0.013014,0.08809,13.23
proc_assignment__bad,Verilator,,True,1,10.3 uvm-req,579,30,0.072292,0.011163,0.083455,13.383
cont_assignment_delay,Verilator,,True,0,10.3.3,413,30,0.088378,0.000988,0.089366,13.004
net_decl_assignment,Verilator,,True,0,10.3.1,390,30,0.077723,0.0115,0.089223,13.102
cont_assignment_net_delay,Verilator,,True,0,10.3.3,421,30,0.076285,0.010989,0.087274,13.027
force_release,Verilator,,True,0,10.6.2,651,30,0.070107,0.0148,0.084907,13.082
blocking_assignment,Verilator,,True,0,10.4.1,490,30,0.431925,0.080633,0.512558,20.914
program_construct,Verilator,,True,0,uvm-req 24.3,533,30,0.411613,0.100218,0.511831,20.879
empty_test_4,Verilator,,True,0,5.4 5.3 uvm-req,331,30,0.073687,0.011594,0.085281,13.238
empty_test_2,Verilator,,True,0,5.4 5.3 uvm-req,323,30,0.080131,0.005222,0.085353,13.324
empty_test_1,Verilator,,True,0,5.4 5.3 uvm-req,324,30,0.069919,0.015442,0.085361,13.16
empty_test_0,Verilator,,True,0,5.4 5.3 uvm-req,320,30,0.066107,0.017576,0.083683,13.348
empty_test_5,Verilator,,True,0,5.4 5.3 uvm-req,334,30,0.078829,0.003737,0.082566,13.125
empty_test_3,Verilator,,True,0,5.4 5.3 uvm-req,322,30,0.070563,0.007954,0.078517,13.164
number_test_42,Verilator,,True,0,5.7.2 5.7.1 5.6.4,360,30,0.072768,0.008474,0.081242,13.051
number_test_15,Verilator,,True,0,5.7.2 5.7.1 5.6.4,365,30,0.056293,0.028019,0.084312,13.062
