TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.003903,0.002538,0.006441,13.031
event_sequence,Icarus,,False,24,9.4.2.4,785,30,0.003525,0.002881,0.006406,13.262
sequential_block,Icarus,,True,0,9.3.1,437,30,0.004871,0.001829,0.0067,13.031
process_control,Icarus,,False,6,uvm-req 9.7,811,30,0.004737,0.001381,0.006118,13.219
event_or_op,Icarus,,True,0,9.4.2.1,458,30,0.002459,0.004479,0.006938,13.207
parallel_block_join,Icarus,,True,0,9.3.2,462,30,0.004545,0.002015,0.00656,13.219
event_blocking_assignment_delay,Icarus,,True,0,9.4.5,426,30,0.005615,0.001177,0.006792,13.211
final,Icarus,,True,0,9.2.3,357,30,0.006854,0.0,0.006854,13.297
event_conditional,Icarus,,False,3,9.4.2.3,442,30,0.00363,0.002116,0.005746,13.242
always_comb,Icarus,,True,0,9.2.2.2,390,30,0.003108,0.003789,0.006897,12.91
event_control_simulation,Icarus,,True,0,9.4.2,1155,30,0.006259,0.004423,0.010682,13.242
event_order,Icarus,,True,0,9.3.3,483,30,0.004083,0.002922,0.007005,13.324
event_control_edge,Icarus,,True,0,9.4.2,403,30,0.003874,0.003156,0.00703,13.254
delay_control_two_blocks_sim,Icarus,,True,0,9.4.1,741,30,0.009127,0.000973,0.0101,13.117
event_nonblocking_assignment_repeat_int_neg,Icarus,,True,0,9.4.5,513,30,0.005688,0.001376,0.007064,13.098
always_ff,Icarus,,True,0,9.2.2.4,410,30,0.003943,0.002959,0.006902,13.277
parallel_block_join_none,Icarus,,True,0,9.3.2,472,30,0.005298,0.001436,0.006734,12.887
event_implicit,Icarus,,True,0,9.4.2.2,448,30,0.001372,0.006145,0.007517,13.09
block_names_par,Icarus,,True,0,9.3.4,429,30,0.006922,0.0,0.006922,13.188
event_control_simulation_minimal,Icarus,,False,0,9.4.2,713,30,0.005378,0.006209,0.011587,13.219
wait_fork,Icarus,,True,0,9.6.1,551,30,0.005769,0.00093,0.006699,13.215
event_control_posedge,Icarus,,True,0,9.4.2,409,30,0.004903,0.002109,0.007012,13.191
event_sequence_controls,Icarus,,True,0,9.4.3,497,30,0.006218,0.00082,0.007038,13.301
always,Icarus,,True,0,9.4.1 9.2.2.1,371,30,0.005679,0.001359,0.007038,13.258
statement_labels_par,Icarus,,False,4,9.3.5,435,30,0.005068,0.000734,0.005802,13.23
always_latch_expr,Icarus,,True,0,9.2.2.3,417,30,0.001959,0.005164,0.007123,13.262
parallel_block_join_any,Icarus,,True,0,9.3.2,470,30,0.00629,0.000769,0.007059,13.172
event_nonblocking_assignment_event,Icarus,,True,0,9.4.5,479,30,0.004033,0.002995,0.007028,13.234
event_nonblocking_assignment_repeat_int,Icarus,,True,0,9.4.5,508,30,0.006615,0.0,0.006615,13.164
event_nonblocking_assignment_repeat,Icarus,,True,0,9.4.5,491,30,0.007224,0.0,0.007224,13.305
block_start_finish,Icarus,,True,0,9.3.3,576,30,0.005825,0.001647,0.007472,13.309
event_comma_op,Icarus,,True,0,9.4.2.1,458,30,0.0069,0.0,0.0069,13.273
block_names_seq,Icarus,,True,0,9.3.4,455,30,0.006786,0.0,0.006786,13.25
disable,Icarus,,True,0,9.6.2,416,30,0.005181,0.001706,0.006887,13.246
disable_other,Icarus,,True,0,9.6.2,487,30,0.003747,0.003241,0.006988,13.254
process_cls_await,Icarus,,False,4,uvm-req 9.7,682,30,0.006245,0.0,0.006245,13.035
delay_control_sim,Icarus,,True,0,9.4.1,656,30,0.008024,0.002733,0.010757,13.25
process_cls_kill,Icarus,,False,6,uvm-req 9.7,760,30,0.00447,0.001334,0.005804,13.344
delay_control,Icarus,,True,0,9.4.1,455,30,0.003745,0.002829,0.006574,13.328
