TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.004324,0.002332,0.006656,12.883
interface,Icarus,,False,2,uvm-req 25.3,486,30,0.003138,0.004579,0.007717,13.0
string-special-chars,Icarus,,True,0,5.9.1,628,30,0.006506,0.001698,0.008204,13.027
attributes-case,Icarus,,True,0,5.12,899,30,0.007666,0.0,0.007666,13.008
real-constants-illegal,Icarus,,True,8,5.7.2,565,30,0.005492,0.002581,0.008073,13.09
attributes-variable,Icarus,,True,0,5.12,460,30,0.006911,0.0,0.006911,13.004
string-assignment,Icarus,,True,0,5.9,457,30,0.003734,0.004436,0.00817,12.961
real-token,Icarus,,True,0,5.7.2,375,30,0.00657,0.000851,0.007421,13.07
attributes-operator,Icarus,,True,0,5.12,465,30,0.008297,0.0,0.008297,13.199
celldefine,Icarus,,True,0,5.6.4,383,30,0.004763,0.003138,0.007901,13.066
string-word-assignment,Icarus,,False,1,5.9,530,30,0.006869,0.0,0.006869,12.965
integers-token,Icarus,,True,0,5.7.1,365,30,0.007957,0.0,0.007957,13.117
integers-signed,Icarus,,True,0,5.7.1,847,30,0.00311,0.004949,0.008059,13.062
identifiers,Icarus,,True,0,uvm-req 5.6,573,30,0.002873,0.005042,0.007915,13.18
pragma-directive,Icarus,,True,0,5.6.4,399,30,0.00354,0.004573,0.008113,13.027
system-functions,Icarus,,True,0,5.6.3,533,30,0.005399,0.001855,0.007254,12.918
debug-line,Icarus,,True,0,5.6.4,407,30,0.00585,0.002358,0.008208,13.051
include-directive,Icarus,,True,0,5.6.4,365,30,0.005558,0.002023,0.007581,13.047
compiler_directives_preprocessor_macro_1,Icarus,,True,0,5.6.4,558,30,0.00416,0.003702,0.007862,13.141
resetall-directive,Icarus,,True,0,5.6.4,366,30,0.004114,0.00333,0.007444,12.977
wrong-identifiers,Icarus,,True,4,uvm-req 5.6,488,30,0.004313,0.003152,0.007465,12.953
attributes-conditional,Icarus,,True,0,5.12,447,30,0.007191,0.001678,0.008869,12.98
nonescaped-access,Icarus,,True,0,5.6.1,480,30,0.002937,0.005268,0.008205,12.934
begin-keywords,Icarus,,True,0,5.6.4,484,30,0.003122,0.00458,0.007702,13.125
comments,Icarus,,True,0,uvm-req 5.4,421,30,0.007084,0.0,0.007084,13.184
compiler_directives_preprocessor_macro_0,Icarus,,True,0,5.6.4,492,30,0.002948,0.002176,0.005124,13.023
integers-left-padding,Icarus,,True,0,5.7.1,689,30,0.003273,0.004429,0.007702,13.184
escaped-identifiers,Icarus,,True,0,5.6.1,496,30,0.007784,0.0,0.007784,13.109
debug-directives,Icarus,,True,0,5.6.4,417,30,0.00579,0.001894,0.007684,13.078
structure-arrays,Icarus,,False,1,5.10,443,30,0.006256,0.000735,0.006991,12.922
builtin-methods-string,Icarus,,True,0,5.13,454,30,0.006132,0.001331,0.007463,13.078
