TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,True,-6,sanity,653,30,0.003014,0.0,0.003014,7.969
default_clocking_block,Odin,False,-6,14.3,443,30,0.0,0.003081,0.003081,8.027
clocking_block,Odin,False,-6,14.3,423,30,0.002853,0.0,0.002853,7.926
clocking_block_signals,Odin,False,-6,14.3,576,30,0.003039,0.0,0.003039,8.023
global_clocking_block,Odin,False,-6,14.3,410,30,0.0,0.00282,0.00282,7.977
cast_func,Odin,False,-6,8.16 uvm-req,489,30,0.00367,0.0,0.00367,8.027
forward_declaration,Odin,False,-6,8.27,438,30,0.0,0.003466,0.003466,7.984
var_local,Odin,False,-6,8.18,391,30,0.0,0.003165,0.003165,7.926
static_properties,Odin,False,-6,8.9,595,30,0.0,0.003482,0.003482,8.023
super,Odin,False,-6,8.15 uvm-req,877,30,0.0,0.003506,0.003506,7.984
parameters,Odin,False,-6,8.5 8.25,544,30,0.0,0.00306,0.00306,7.984
parametrized_class_scope_resolution,Odin,False,-6,8.25.1,532,30,0.002191,0.001277,0.003468,8.027
type_access_implements,Odin,False,-6,8.26.3,745,30,0.003904,0.0,0.003904,7.926
shallow_copy,Odin,False,-6,8.12,672,30,0.00359,0.0,0.00359,8.023
abstract_class,Odin,False,-11,8.21 uvm-req,629,30,0.008398,0.025196,0.033594,8.016
override_member,Odin,False,-6,8.14,918,30,0.003126,0.0,0.003126,7.984
implements,Odin,False,-11,8.26.2,599,30,0.001657,0.031292,0.032949,8.02
scope_resolution,Odin,False,-6,8.23 uvm-req,586,30,0.0,0.003457,0.003457,7.926
typed_constructor,Odin,False,-6,8.8,682,30,0.003392,0.0,0.003392,8.02
properties,Odin,False,-6,8.5,541,30,0.003395,0.0,0.003395,7.926
typed_constructor_param,Odin,False,-6,8.8,749,30,0.003697,0.0,0.003697,7.98
instantiation,Odin,False,-6,8.4,470,30,0.003689,0.0,0.003689,8.023
instance_constant,Odin,False,-6,8.19,459,30,0.003435,0.0,0.003435,7.984
static_methods,Odin,False,-6,8.10,639,30,0.003707,0.0,0.003707,8.012
constructor_super,Odin,False,-6,8.7 8.17 uvm-req,701,30,0.003605,0.0,0.003605,7.98
parametrized_class_extend,Odin,False,-6,8.25,569,30,0.0,0.003116,0.003116,8.016
name_conflict_resolved,Odin,False,-11,8.26.6.1,756,30,0.0,0.042371,0.042371,7.93
var_protected,Odin,False,-6,8.18,404,30,0.001652,0.000955,0.002607,8.02
cast_between_interface_classes,Odin,False,-6,8.26.2,866,30,0.002481,0.001904,0.004385,7.984
diamond_relationship,Odin,False,-6,8.26.6.3,737,30,0.004095,0.0,0.004095,8.02
out_of_block_methods,Odin,False,-6,8.24,699,30,0.003422,0.0,0.003422,7.926
dynamic_method_lookup,Odin,False,-6,8.22,974,30,0.003866,0.0,0.003866,7.988
implements_multiple,Odin,False,-11,8.26.2,783,30,0.011364,0.022728,0.034092,7.984
constructor_const_arg,Odin,False,-6,8.17,707,30,0.0,0.003813,0.003813,7.926
properties_enum,Odin,False,-6,8.5,515,30,0.003414,0.0,0.003414,7.898
implemented_class_handle,Odin,False,-6,8.26.5,691,30,0.0,0.003781,0.003781,7.93
implements_extends,Odin,False,-11,8.26.2,892,30,0.0,0.03404,0.03404,7.98
constructor,Odin,False,-6,8.7 uvm-req,554,30,0.003651,0.0,0.003651,7.93
global_constant,Odin,False,-6,8.19,404,30,0.003149,0.0,0.003149,7.977
constructor_param,Odin,False,-6,8.7 uvm-req,592,30,0.003651,0.0,0.003651,7.984
this,Odin,False,-6,8.11 uvm-req,448,30,0.002331,0.001293,0.003624,7.891
type_access_extends,Odin,False,-6,8.26.3,592,30,0.003144,0.0,0.003144,7.93
parameter_type_conflict,Odin,False,-6,8.26.6.2,683,30,0.003921,0.0,0.003921,7.93
super-def-new,Odin,False,-6,8.15 uvm-req,943,30,0.003023,0.0,0.003023,7.93
partial_implementation,Odin,False,-11,8.26.7,857,30,0.011386,0.022772,0.034158,7.926
methods,Odin,False,-6,8.6,607,30,0.003461,0.0,0.003461,7.988
