TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.245246,0.005705,0.250951,23.293
attributes-variable,Surelog,,True,0,5.12,460,30,0.100555,0.007873,0.108428,22.141
string-broken-line,Surelog,,True,0,5.9,422,30,0.132304,0.014007,0.146311,25.602
unconnected-drive,Surelog,,True,0,5.6.4,418,30,0.068609,0.010331,0.07894,21.672
arrays-key-index,Surelog,,True,0,5.11,397,30,0.091209,0.011672,0.102881,23.879
real-token,Surelog,,True,0,5.7.2,375,30,0.093515,0.0,0.093515,21.555
identifiers,Surelog,,True,0,5.6 uvm-req,573,30,0.068887,0.003961,0.072848,21.301
begin-keywords,Surelog,,True,0,5.6.4,484,30,0.066233,0.004037,0.07027,21.398
attributes-module,Surelog,,True,0,5.12,471,30,0.072949,0.015793,0.088742,21.703
attributes-conditional,Surelog,,True,0,5.12,447,30,0.241523,0.012002,0.253525,28.129
real-constants,Surelog,,True,0,5.7.2,620,30,0.134669,0.008015,0.142684,24.148
structure-arrays-illegal,Surelog,,True,4,5.10,563,30,0.109875,0.003997,0.113872,24.793
define-directive,Surelog,,True,0,5.6.4,482,30,0.069881,0.008021,0.077902,21.492
compiler_directives_preprocessor_macro_0,Surelog,,True,0,5.6.4,492,30,0.077817,0.009801,0.087618,21.18
resetall-directive,Surelog,,True,0,5.6.4,366,30,0.071732,0.007779,0.079511,21.621
integers-left-padding-bit,Surelog,,True,0,5.7.1,593,30,0.120889,0.014188,0.135077,25.293
comments,Surelog,,True,0,5.4 uvm-req,421,30,0.056948,0.019801,0.076749,21.469
integers-left-padding,Surelog,,True,0,5.7.1,689,30,0.124702,0.007938,0.13264,23.668
time-literals,Surelog,,True,0,5.8,529,30,0.248064,0.004041,0.252105,26.086
timescale-directive,Surelog,,True,0,5.6.4,361,30,0.085398,0.015875,0.101273,21.492
pragma-directive,Surelog,,True,0,5.6.4,399,30,0.078894,0.011958,0.090852,22.031
celldefine,Surelog,,True,0,5.6.4,383,30,0.073434,0.003971,0.077405,21.625
debug-directives,Surelog,,True,0,5.6.4,417,30,0.100312,0.018657,0.118969,24.211
string-special-chars,Surelog,,True,0,5.9.1,628,30,0.157656,0.008,0.165656,24.133
attributes-operator,Surelog,,True,0,5.12,465,30,0.168285,0.023834,0.192119,27.844
debug-line,Surelog,,True,0,5.6.4,407,30,0.060446,0.00985,0.070296,21.262
real-constants-illegal,Surelog,,True,3,5.7.2,565,30,0.029467,0.003955,0.033422,16.801
string-assignment,Surelog,,True,0,5.9,457,30,0.105772,0.016047,0.121819,25.398
structure-arrays,Surelog,,True,0,5.10,443,30,0.107078,0.012157,0.119235,25.891
compiler_directives_preprocessor_macro_1,Surelog,,True,0,5.6.4,558,30,0.190379,0.009789,0.200168,27.422
integers-unsized-illegal,Surelog,,True,4,5.7.1,509,30,0.177192,0.011981,0.189173,28.066
integers-signed,Surelog,,True,0,5.7.1,847,30,0.160672,0.006264,0.166936,23.805
wrong-identifiers,Surelog,,True,3,5.6 uvm-req,488,30,0.013013,0.007682,0.020695,15.184
include-directive,Surelog,,True,0,5.6.4,365,30,0.058488,0.003782,0.06227,21.438
system-functions,Surelog,,True,0,5.6.3,533,30,0.124886,0.012276,0.137162,25.051
builtin-methods-string,Surelog,,True,0,5.13,454,30,0.273219,0.012153,0.285372,29.195
string-word-assignment,Surelog,,True,0,5.9,530,30,0.087657,0.004103,0.09176,22.891
attributes-case,Surelog,,True,0,5.12,899,30,0.241996,0.016026,0.258022,26.25
integers-token,Surelog,,True,0,5.7.1,365,30,0.062912,0.0123,0.075212,21.582
arrays,Surelog,,True,0,5.11,368,30,0.085626,0.008006,0.093632,24.016
