TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.316576,0.003963,0.320539,36.824
uvm_files,SynligYosys,,False,139,uvm,1613,100,3.272081,0.128803,3.400884,228.379
disable_other,SynligYosys,,True,0,9.6.2,467,30,0.182268,0.016009,0.198277,38.191
final,SynligYosys,,True,0,9.2.3,357,30,0.119367,0.022645,0.142012,37.613
process_cls_kill,SynligYosys,,False,1,uvm-req 9.7,740,30,0.983974,0.009959,0.993933,45.574
event_sequence,SynligYosys,,True,0,9.4.2.4,765,30,0.430327,0.01868,0.449007,40.398
parallel_block_join_none,SynligYosys,,True,0,9.3.2,452,30,0.137459,0.038597,0.176056,39.609
event_control_posedge,SynligYosys,,True,0,9.4.2,409,30,0.316447,0.023758,0.340205,42.254
always_comb,SynligYosys,,True,0,9.2.2.2,390,30,0.178823,0.009239,0.188062,40.008
event_or_op,SynligYosys,,True,0,9.4.2.1,458,30,0.494071,0.01799,0.512061,43.5
event_conditional,SynligYosys,,False,1,9.4.2.3,442,30,0.174939,0.025481,0.20042,40.031
event_order,SynligYosys,,True,0,9.3.3,463,30,0.192053,0.011661,0.203714,40.484
parallel_block_join,SynligYosys,,True,0,9.3.2,442,30,0.144252,0.016991,0.161243,39.523
event_control_negedge,SynligYosys,,True,0,9.4.2,409,30,0.324459,0.021165,0.345624,42.117
event_sequence_controls,SynligYosys,,True,0,9.4.3,477,30,0.339839,0.010775,0.350614,40.68
process_control,SynligYosys,,False,1,uvm-req 9.7,791,30,0.93572,0.028001,0.963721,47.633
delay_control_two_blocks_sim,SynligYosys,,False,1,9.4.1,721,30,0.189559,0.027689,0.217248,38.711
event_nonblocking_assignment_repeat_int_neg,SynligYosys,,True,0,9.4.5,493,30,0.328709,0.02313,0.351839,42.223
delay_control,SynligYosys,,True,0,9.4.1,435,30,0.166325,0.008607,0.174932,38.152
event_control_simulation,SynligYosys,,False,1,9.4.2,1135,30,0.409762,0.019905,0.429667,40.469
sequential_block,SynligYosys,,True,0,9.3.1,437,30,0.187123,0.028018,0.215141,41.406
always_latch_expr,SynligYosys,,True,0,9.2.2.3,417,30,0.322924,0.016015,0.338939,42.305
wait_fork,SynligYosys,,True,0,9.6.1,531,30,0.183032,0.014805,0.197837,38.164
block_names_par,SynligYosys,,True,0,9.3.4,409,30,0.145525,0.015027,0.160552,39.441
block_start_finish,SynligYosys,,True,0,9.3.3,556,30,0.192934,0.006998,0.199932,38.812
statement_labels_par,SynligYosys,,True,0,9.3.5,415,30,0.158664,0.021676,0.18034,39.648
fork_return,SynligYosys,,False,0,9.3.3,487,30,0.145103,0.010815,0.155918,39.254
event_nonblocking_assignment_event,SynligYosys,,True,0,9.4.5,459,30,0.347172,0.007992,0.355164,42.43
event_control_edge,SynligYosys,,True,0,9.4.2,403,30,0.316678,0.029075,0.345753,42.336
event_implicit,SynligYosys,,True,0,9.4.2.2,448,30,0.460734,0.008103,0.468837,40.832
event_nonblocking_assignment_repeat_int,SynligYosys,,True,0,9.4.5,488,30,0.328259,0.026813,0.355072,42.371
statement_labels_seq,SynligYosys,,True,0,9.3.5,461,30,0.196407,0.012061,0.208468,41.652
parallel_block_join_any,SynligYosys,,True,0,9.3.2,450,30,0.155338,0.012332,0.16767,39.914
disable_fork,SynligYosys,,True,0,9.6.3,468,30,0.178488,0.01202,0.190508,38.387
block_names_seq,SynligYosys,,True,0,9.3.4,455,30,0.19018,0.022934,0.213114,41.285
always_ff,SynligYosys,,True,0,9.2.2.4,410,30,0.31832,0.014903,0.333223,42.18
event_blocking_assignment_delay,SynligYosys,,True,0,9.4.5,426,30,0.255355,0.004004,0.259359,39.957
delay_control_sim,SynligYosys,,False,1,9.4.1,636,30,0.194987,0.021518,0.216505,38.445
process_cls_self,SynligYosys,,False,1,uvm-req 9.7,597,30,0.567684,0.02001,0.587694,42.133
process_cls_await,SynligYosys,,False,1,uvm-req 9.7,662,30,0.700668,0.022671,0.723339,44.719
event_nonblocking_assignment_repeat_neg,SynligYosys,,True,0,9.4.5,476,30,0.352673,0.020751,0.373424,42.156
event_nonblocking_assignment_repeat,SynligYosys,,True,0,9.4.5,471,30,0.328204,0.021173,0.349377,42.191
event_nonblocking_assignment_delay,SynligYosys,,True,0,9.4.5,434,30,0.238744,0.016737,0.255481,43.023
initial,SynligYosys,,True,0,9.2.1,363,30,0.124007,0.015552,0.139559,37.648
disable,SynligYosys,,True,0,9.6.2,416,30,0.145943,0.015983,0.161926,39.152
event_comma_op,SynligYosys,,True,0,9.4.2.1,458,30,0.567123,0.026121,0.593244,43.988
always,SynligYosys,,True,0,9.2.2.1 9.4.1,371,30,0.175461,0.013172,0.188633,40.309
event_control_simulation_minimal,SynligYosys,,False,1,9.4.2,693,30,0.402477,0.037816,0.440293,41.078
22.5.1--define_expansion_4,SynligYosys,,True,0,22.5.1,420,30,0.154273,0.004488,0.158761,38.887
22.9--unconnected_drive-invalid-3,SynligYosys,,True,1,22.9,477,30,0.03323,0.011088,0.044318,28.488
22.9--unconnected_drive-basic-2,SynligYosys,,True,0,22.9,361,30,0.083877,0.020047,0.103924,34.629
22.11--pragma-nested,SynligYosys,,True,0,22.11,418,30,0.097472,0.019845,0.117317,35.398
22.11--pragma-complex,SynligYosys,,True,0,22.11,378,30,0.102788,0.008268,0.111056,35.156
